Gene = CG31803
index = 487
Annotated 5SS: [394]
Annotated 3SS: [449]
SMsplice 5SS: [394]
SMsplice 3SS: [449]
top_k =  500
Partition function (log Z): -4.682313319152673

Sorted 5' Splice Sites (High to Low Probability):
Position 394: 0.9911387056200256
Position 405: 0.006988736543030556
Position 563: 0.0026611554892846316
Position 825: 0.0021324121271875415
Position 409: 0.0015742104379917585
Position 261: 0.0014525087203450826
Position 177: 0.0010803809377188819
Position 543: 0.0003001275346535209
Position 607: 0.00027886822402984826
Position 612: 0.00021107253653835685
Position 708: 0.00015261534237703532
Position 565: 0.00012547526302009916
Position 87: 0.00011694454137413696
Position 480: 9.723626811591958e-05
Position 820: 8.408914427391211e-05
Position 487: 7.720877500106138e-05
Position 610: 6.230151051248213e-05
Position 771: 5.6300336430873055e-05
Position 164: 3.4406205833309e-05
Position 188: 2.965079382700713e-05
Position 415: 2.5043900580656853e-05
Position 468: 2.4810788117653764e-05
Position 545: 2.0748515998913836e-05
Position 421: 1.7909607361727454e-05
Position 398: 1.7637996772580542e-05
Position 303: 1.5821459338051326e-05
Position 307: 1.4476575670304764e-05
Position 504: 1.3035356397430077e-05
Position 385: 1.2916351111721775e-05
Position 507: 8.295893583747733e-06
Position 272: 7.610680692910632e-06
Position 629: 6.571577375791876e-06
Position 438: 5.594029404556245e-06
Position 418: 5.080749954277912e-06
Position 424: 4.52273109939723e-06
Position 848: 4.048205923548535e-06
Position 892: 3.588495820463358e-06
Position 836: 1.3462271584205006e-06
Position 245: 1.161970027709165e-06
Position 634: 1.0952159814929755e-06
Position 294: 4.998888003505049e-07
Position 282: 3.2228386260932933e-07
Position 784: 2.1002535244334992e-07
Position 782: 2.0187328940504124e-07
Position 57: 4.155427613196077e-08
Position 43: 1.1951524891516716e-08
Position 105: 3.166362993002331e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 449: 0.9287199068494966
Position 471: 0.06189336994324376
Position 626: 0.005614774550015217
Position 653: 0.003203256610851761
Position 677: 0.002461201490482612
Position 887: 0.0016482613415571322
Position 312: 0.0012184771928649319
Position 558: 0.00100392579819741
Position 479: 0.0006676701780945212
Position 272: 0.0006521785848312836
Position 948: 0.0006103602964608169
Position 252: 0.00043209194751232485
Position 788: 0.0003273821818065956
Position 330: 0.00026433124002791424
Position 836: 6.226998255508277e-05
Position 493: 1.8842964237937746e-05
Position 294: 1.1219734138754901e-05
Position 504: 1.1171898013736172e-05
Position 261: 1.0444118023265779e-05
Position 708: 1.0053858399908629e-05
Position 321: 7.0860464712333425e-06
Position 563: 3.0521158326437618e-06
Position 917: 2.6844067947124313e-06
Position 361: 2.301494840517905e-06
Position 282: 2.2147612389377347e-06
Position 596: 2.0734392521503128e-06
Position 722: 1.454277918155274e-06
Position 512: 9.960420489402114e-07
Position 207: 5.919993440398843e-07
Position 920: 5.599389328777462e-07
Position 560: 5.472953126320307e-07
Position 521: 5.085357471763392e-07
Position 724: 4.192730785628046e-07
Position 390: 3.89628135971614e-07
Position 518: 3.654716869740806e-07
Position 371: 3.1436434702069223e-07
Position 364: 2.1877128815507617e-07
Position 347: 1.7566948355117823e-08
Position 314: 1.61740918607513e-08
Position 102: 7.362615677852324e-09
Position 117: 3.4838252501713328e-09
Position 114: 7.228148807672357e-11
Position 405: 6.943535487154937e-11
Position 351: 5.406909990830113e-11
Position 398: 1.706144800977504e-11
