Gene = CG4496
index = 816
Annotated 5SS: [ 526 3179]
Annotated 3SS: [2368 3243]
SMsplice 5SS: [ 526 3179]
SMsplice 3SS: [2368 3243]
top_k =  500
Partition function (log Z): -3.0547992167810665

Sorted 5' Splice Sites (High to Low Probability):
Position 3179: 0.9636063093782429
Position 526: 0.8833100799503385
Position 2902: 0.45637010946519174
Position 1285: 0.1342247830195913
Position 1526: 0.13027866216240694
Position 932: 0.06199957376009071
Position 207: 0.05993493065264495
Position 555: 0.05380026939547175
Position 3392: 0.03824226881486259
Position 2277: 0.024163607922257937
Position 3423: 0.021761259918366554
Position 2064: 0.017555644366333042
Position 2011: 0.014353550786820433
Position 731: 0.01115054111343579
Position 2490: 0.009972189670550234
Position 225: 0.009882275897562668
Position 2000: 0.009364323430172006
Position 2133: 0.008393695748343876
Position 1307: 0.007604214337973334
Position 573: 0.007182266713260914
Position 577: 0.006902951465301591
Position 3564: 0.00667968659103122
Position 2701: 0.006588015569800163
Position 2923: 0.0060642094194698236
Position 897: 0.005822241413261001
Position 213: 0.005082512847705721
Position 1563: 0.004179917259892475
Position 924: 0.003992988183095763
Position 2251: 0.003372466327041209
Position 2797: 0.0026658166693899303
Position 2202: 0.002513694329102337
Position 1998: 0.0022838991184473178
Position 916: 0.0021701110584608926
Position 765: 0.001976362199377259
Position 2164: 0.0017363996009499964
Position 4167: 0.0016548155057670149
Position 223: 0.0015962243584666923
Position 1507: 0.0015589779408933984
Position 2173: 0.0015325724340293357
Position 1993: 0.0015154821556375626
Position 3105: 0.0012942964354014763
Position 491: 0.001213353561746287
Position 2118: 0.0012108464677135773
Position 202: 0.0011983124551651677
Position 1441: 0.001145209765722553
Position 4225: 0.0011046100243847798
Position 1681: 0.0008910293547614509
Position 2068: 0.0008771909700573366
Position 3080: 0.000786940802958875
Position 3896: 0.0007762045781220551
Position 2765: 0.0006459736613740577
Position 480: 0.0006219156455000647
Position 2244: 0.0006074529106077691
Position 2741: 0.0005522327419150157
Position 717: 0.0004923310531805851
Position 2181: 0.00046409767977893986
Position 1297: 0.0004611019682617659
Position 2013: 0.0004262855871663944
Position 4222: 0.0003935342314689945
Position 211: 0.00031205559468157183
Position 2890: 0.0003077139479490036
Position 1867: 0.00025553680057531416
Position 1707: 0.00023404916956309046
Position 3133: 0.00022840206613583902
Position 4187: 0.0002214654196921239
Position 4236: 0.000215951231303752
Position 1432: 0.00021478980995746845
Position 940: 0.00018977553103528366
Position 3540: 0.00017995376426034414
Position 3064: 0.0001776191260994035
Position 1464: 0.00017040400979699539
Position 530: 0.00016945430010642168
Position 4121: 0.00015714603664016344
Position 2136: 0.00011914966165327767
Position 503: 0.00010892067896081637
Position 3556: 8.855693461244521e-05
Position 1029: 7.445514259084224e-05
Position 1749: 7.270581003643168e-05
Position 581: 7.255367307113405e-05
Position 248: 4.344818610806102e-05
Position 4344: 4.141176288383566e-05
Position 3403: 4.125982977913785e-05
Position 185: 2.8914903849425444e-05
Position 2509: 2.264511458764617e-05
Position 1122: 1.2864066496928018e-05
Position 818: 1.0686689894231643e-05
Position 1359: 1.0286748236378856e-05
Position 1162: 9.874372668628979e-06
Position 559: 9.565961083539202e-06
Position 1119: 9.179500734744003e-06
Position 1205: 8.76756907854494e-06
Position 56: 2.604042646551475e-06
Position 217: 2.272577776827547e-06
Position 3158: 1.7963152222422802e-06
Position 544: 6.590858963846909e-07
Position 2885: 6.56911726072305e-07
Position 2560: 6.525649554645823e-07
Position 3244: 5.044021703617308e-07
Position 3394: 2.2272430570044333e-07
Position 2839: 1.228990404762075e-07
Position 685: 5.658797654758691e-08
Position 100: 4.408097252577717e-08
Position 534: 1.4183421026030734e-08
Position 308: 5.32595418578298e-09
Position 705: 1.908062811693206e-10
Position 714: 4.3261080687362174e-11
Position 679: 2.2096830308960247e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 2368: 0.990043768604734
Position 3243: 0.9789970813601091
Position 2973: 0.42842962625098135
Position 659: 0.3825042182611491
Position 1409: 0.059569700033790654
Position 4389: 0.025910639607550006
Position 3646: 0.012042082164940031
Position 2946: 0.011274552732163105
Position 3438: 0.011113132563382463
Position 3620: 0.009001552701401483
Position 408: 0.008955875323545477
Position 330: 0.008061878479010014
Position 291: 0.00794594273320668
Position 2792: 0.007898007086686275
Position 2952: 0.007684162607404339
Position 3003: 0.00655983981747953
Position 3844: 0.006387944694496346
Position 256: 0.0053568244860978526
Position 3832: 0.0050031405370128896
Position 2825: 0.004777969290819662
Position 308: 0.004392267327786668
Position 1040: 0.002511580404795747
Position 825: 0.002434948115736506
Position 705: 0.0019291691405422327
Position 2198: 0.00176368065621262
Position 1414: 0.0013208686517025743
Position 3006: 0.001276885397428343
Position 2107: 0.0012733902536680294
Position 736: 0.001191629330984259
Position 587: 0.0011673377820383783
Position 2964: 0.0010932943842461905
Position 959: 0.0009802513230236832
Position 3724: 0.0009202212978886436
Position 3817: 0.000914696003488283
Position 783: 0.0008871119561094657
Position 3603: 0.0007468041569106286
Position 4344: 0.0006991461792780865
Position 1441: 0.0006148806983649301
Position 3928: 0.0005915728520357469
Position 3968: 0.0005780249160148441
Position 1445: 0.0005580911239357
Position 1377: 0.0005377104024841231
Position 1258: 0.00048476384894267005
Position 849: 0.00042943604946809645
Position 360: 0.0003746961628706688
Position 300: 0.00036948418698679356
Position 3308: 0.00031853206219097866
Position 2927: 0.0002968119549647877
Position 469: 0.0002826041060371589
Position 1432: 0.00023524458234151172
Position 4291: 0.0002271978953596474
Position 414: 0.00022648310941257
Position 3295: 0.000223683193171827
Position 3886: 0.00020567386867365636
Position 2598: 0.0002012759743253499
Position 1935: 0.00019553726037624503
Position 367: 0.00017988474754125776
Position 3178: 0.00017164245022457185
Position 3440: 0.00016973827717297842
Position 336: 0.00016821625063109563
Position 3652: 0.0001563109751769312
Position 452: 0.00015106099169502632
Position 991: 0.00014716650733053284
Position 1015: 0.000139360053086283
Position 345: 0.00012421852744087575
Position 2571: 0.0001123592169016986
Position 988: 8.41287898574292e-05
Position 765: 6.803020848553425e-05
Position 2753: 5.891510438885108e-05
Position 449: 5.345800003649911e-05
Position 4106: 4.973860740862882e-05
Position 473: 4.3753958580806494e-05
Position 376: 4.322217817175487e-05
Position 1096: 3.9606193969350733e-05
Position 977: 3.41074102372439e-05
Position 909: 3.120898737646653e-05
Position 931: 2.841610069621998e-05
Position 131: 2.174541635576671e-06
Position 491: 1.3280394160597561e-06
Position 996: 6.699747626084399e-07
Position 559: 1.1998233967955276e-07
Position 480: 7.216504134740944e-08
Position 503: 5.137399235919496e-08
Position 567: 4.0519331027676646e-08
Position 530: 2.755505751958045e-08
Position 525: 1.967757832661953e-08
Position 136: 8.965881564965939e-09
Position 139: 3.887956885942334e-09
Position 248: 3.2310158098576985e-09
Position 881: 2.7374606258619693e-09
Position 181: 2.1262296369930426e-09
Position 338: 1.247684364039012e-09
Position 202: 6.912388281817286e-10
