Gene = CG13058
index = 185
Annotated 5SS: [39]
Annotated 3SS: [126]
SMsplice 5SS: [39]
SMsplice 3SS: [126]
top_k =  500
Partition function (log Z): -7.222820356698884

Sorted 5' Splice Sites (High to Low Probability):
Position 39: 0.9957764530789864
Position 202: 0.004253926764859563
Position 391: 0.0025124609571520245
Position 563: 0.0019881970329622906
Position 43: 0.001493564708150164
Position 349: 0.0006492303323389453
Position 357: 0.0004253816117761305
Position 127: 0.00034225761562482667
Position 55: 0.00015921997265405977
Position 60: 0.00014244637029865658
Position 18: 8.63506313215351e-05
Position 313: 5.710265885675441e-05
Position 448: 4.613728282107002e-05
Position 209: 3.2729438922010545e-05
Position 478: 1.9214186461379685e-05
Position 267: 1.5650254325562066e-05
Position 556: 6.971048036162264e-06
Position 594: 6.341064381502643e-06
Position 445: 4.728467045527252e-06
Position 5: 2.464897386638617e-06
Position 139: 1.681992510118375e-06
Position 164: 7.703169332678414e-07
Position 295: 3.5620998472491026e-07
Position 334: 9.87875710778492e-10
Position 130: 7.213909729890765e-10
Position 397: 5.364488196200806e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 126: 0.8951216354414091
Position 308: 0.08146205145746478
Position 327: 0.016994596884862663
Position 267: 0.002620065723995295
Position 366: 0.0025502215277028594
Position 445: 0.002540483061462719
Position 411: 0.002023324997671993
Position 635: 0.0012112584504705647
Position 225: 0.0008031731445381906
Position 664: 0.0007000834353805173
Position 632: 0.00033894438212391377
Position 288: 0.00033180794576211195
Position 456: 0.00027645175018383854
Position 276: 0.00014736207246758153
Position 491: 0.00014662520653895635
Position 588: 0.00012888132506384817
Position 511: 0.00011189419593403484
Position 201: 0.0001090465097172443
Position 599: 0.00010592734082325196
Position 250: 7.437389513433384e-05
Position 164: 6.844264105643994e-05
Position 247: 4.5469465374305926e-05
Position 172: 4.411186371868538e-05
Position 88: 2.8249171534511584e-05
Position 81: 1.6872743842555395e-05
Position 348: 1.1891452440867237e-05
Position 236: 3.3620353845194398e-06
Position 467: 1.3729813730931278e-06
Position 74: 1.1791365254006605e-06
Position 345: 9.578828854744249e-07
Position 334: 8.31548386264721e-07
Position 64: 8.209925946882912e-07
Position 158: 5.652361764271071e-07
Position 233: 4.708173094988774e-07
Position 209: 3.2294961696115883e-07
Position 521: 2.6401554267727725e-07
Position 387: 2.44440748909838e-07
Position 55: 5.241914384454732e-10
Position 227: 4.118234449897439e-10
Position 66: 8.02679726713392e-11
Position 252: 2.523907138057222e-16
