Gene = CG1233
index = 154
Annotated 5SS: [ 228  870 3432]
Annotated 3SS: [ 280  954 3492]
SMsplice 5SS: [228 870]
SMsplice 3SS: [280 954]
top_k =  500
Partition function (log Z): -8.341118466358964

Sorted 5' Splice Sites (High to Low Probability):
Position 228: 0.9610376635351513
Position 870: 0.646034067915437
Position 3581: 0.03920797757539288
Position 1027: 0.022212078983654494
Position 1233: 0.01658361521843321
Position 3432: 0.0049094186127982345
Position 1225: 0.004591192556751616
Position 880: 0.0031252116334199195
Position 1237: 0.002418929081813972
Position 3115: 0.0019866172395416127
Position 750: 0.0019340411782032866
Position 2725: 0.0018627464859590017
Position 2427: 0.0012683869673878986
Position 503: 0.0010978628514693855
Position 2293: 0.0005784357002996276
Position 509: 0.0005313643659857531
Position 722: 0.00035200010958765903
Position 1137: 0.00024859680096406
Position 268: 0.00022612001514458923
Position 2097: 0.000161307527512237
Position 3906: 9.062930922149599e-05
Position 1193: 9.055817369715878e-05
Position 1419: 8.465228678347589e-05
Position 2476: 8.428176541420561e-05
Position 3373: 8.261569331659816e-05
Position 897: 7.96429718322433e-05
Position 606: 7.655759925151995e-05
Position 622: 6.63437115344604e-05
Position 640: 6.328574892197604e-05
Position 1600: 4.1741847542805285e-05
Position 1479: 3.089803887471815e-05
Position 514: 3.073570013356399e-05
Position 430: 2.625996329921244e-05
Position 13: 2.3656196625098617e-05
Position 243: 2.0823917061086436e-05
Position 1056: 2.0801570474206017e-05
Position 46: 1.7020147681610223e-05
Position 38: 1.1665971816671352e-05
Position 56: 1.066879575502684e-05
Position 344: 9.830735162974195e-06
Position 466: 7.39149514255695e-06
Position 398: 4.184629242599352e-06
Position 27: 3.4853580195053403e-06
Position 69: 1.3184289537246024e-06
Position 272: 1.3111358576229857e-06
Position 542: 1.272598380056371e-06
Position 289: 1.181549739467347e-06
Position 862: 6.035144127153665e-07
Position 825: 3.204895539301003e-07
Position 771: 2.2975336392450107e-07
Position 270: 2.1908820609312777e-07
Position 864: 1.8237805212071342e-07
Position 11: 1.280533274516447e-07
Position 807: 7.287433012784538e-08
Position 780: 4.936447809261088e-08
Position 104: 8.394859638338237e-10
Position 84: 3.8387410310667154e-10
Position 941: 2.9793296374147484e-10
Position 328: 2.4774537324003028e-11
Position 106: 2.4735421664239283e-11
Position 292: 1.7206386557836869e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 954: 0.5828385234175658
Position 280: 0.45183370424151914
Position 603: 0.1537548974578671
Position 3492: 0.10467179222665723
Position 4173: 0.06885341598776212
Position 3637: 0.060426741311975396
Position 3716: 0.034905008427594086
Position 3591: 0.03201756416569789
Position 792: 0.024178317811759848
Position 361: 0.020109037895332995
Position 711: 0.018582908337480317
Position 568: 0.016804897515138462
Position 1290: 0.01612849816801688
Position 979: 0.014919545029889403
Position 2040: 0.014573046654245712
Position 3949: 0.009203142839724532
Position 547: 0.009030755896009263
Position 3522: 0.008113525024810704
Position 802: 0.006899354482963189
Position 3929: 0.004851210287224988
Position 3555: 0.004675152570207099
Position 1140: 0.004597003667690966
Position 1482: 0.004434797926575101
Position 4149: 0.0041361753001976165
Position 1376: 0.0035224511017966334
Position 2144: 0.0028540868504861594
Position 1682: 0.0027277660058649695
Position 2791: 0.0027003607208333277
Position 3806: 0.0024633188266597926
Position 2310: 0.002369691304016883
Position 3473: 0.0019631544676209415
Position 1256: 0.0017643474535210533
Position 4114: 0.00156666782945578
Position 3144: 0.0011321770987289964
Position 1269: 0.001122907654104065
Position 323: 0.0010626237679514877
Position 1868: 0.0010006546186274562
Position 1082: 0.0009531034925890848
Position 3504: 0.0008731998925763639
Position 3882: 0.0007579199080160921
Position 1051: 0.0005795768039132014
Position 3083: 0.000567932930632536
Position 3525: 0.0005370261232311032
Position 2511: 0.0005231250303051268
Position 3765: 0.0005187688624855101
