Gene = CG14111
index = 291
Annotated 5SS: [  61 1659]
Annotated 3SS: [1314 2036]
SMsplice 5SS: [  61 1659]
SMsplice 3SS: [1314 2036]
top_k =  500
Partition function (log Z): -2.1873524330182406

Sorted 5' Splice Sites (High to Low Probability):
Position 1659: 0.9937595207154386
Position 61: 0.4263347067829891
Position 1174: 0.22199818081025544
Position 2152: 0.20401002488751008
Position 1432: 0.14823922853158306
Position 93: 0.13149400336454917
Position 1146: 0.03155163383451765
Position 119: 0.028729346757028252
Position 1395: 0.028464396549150766
Position 84: 0.027241887704728882
Position 104: 0.025954265393615568
Position 749: 0.023453195328447553
Position 97: 0.020954655857471673
Position 1129: 0.016891146350231395
Position 102: 0.011617775003345203
Position 1193: 0.011570489432803316
Position 1901: 0.01154464280571597
Position 404: 0.0088916417878661
Position 306: 0.007689204137826575
Position 140: 0.006358260293082141
Position 1102: 0.0045926808019746725
Position 134: 0.003917917410107645
Position 1001: 0.0036396619263876855
Position 1196: 0.0033553974306055993
Position 715: 0.0021283312967470733
Position 821: 0.0017804456849855055
Position 81: 0.0015257756457953413
Position 1353: 0.0014127168347003371
Position 358: 0.0014067591215557575
Position 1389: 0.0013256886025889334
Position 2068: 0.0012309516712134694
Position 811: 0.0011088903776847359
Position 620: 0.0009936369437105862
Position 1865: 0.000747896552275366
Position 1187: 0.0006800304213519261
Position 199: 0.00065039079500733
Position 847: 0.0006278541532740093
Position 1597: 0.000540661952035902
Position 1031: 0.0004809405191912097
Position 1721: 0.0003926605230578815
Position 52: 0.0002998128852803716
Position 1406: 0.0002771788667227847
Position 255: 0.00024817293602699697
Position 1745: 0.00020068419439398934
Position 2340: 0.00017388634833766762
Position 8: 0.00012807149795495426
Position 529: 0.00012398940075366002
Position 914: 0.00011854319830483899
Position 1502: 0.0001063709751790074
Position 2085: 0.00010527031367932346
Position 1653: 9.101790259850975e-05
Position 832: 8.517361458963373e-05
Position 374: 5.8842036999908295e-05
Position 1109: 4.9312121265248566e-05
Position 1185: 4.412803177990361e-05
Position 320: 4.3670734684276056e-05
Position 1583: 1.4223240710271876e-05
Position 2167: 1.3540261342260064e-05
Position 65: 1.3350184370122155e-05
Position 153: 1.2036756915395432e-05
Position 568: 9.35619138529795e-06
Position 510: 7.066279554467543e-06
Position 276: 6.811139174225802e-06
Position 2258: 4.023949726994235e-06
Position 2288: 3.4163692503184806e-07
Position 423: 9.824940359567605e-08
Position 148: 9.179884045011388e-08
Position 227: 7.300708282501772e-08
Position 230: 3.9927485594289496e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 2036: 0.9881626158289682
Position 1314: 0.5219555338932352
Position 1497: 0.4695851294763496
Position 2204: 0.08190510697941157
Position 1372: 0.06793387800301973
Position 2282: 0.06591796435210479
Position 969: 0.04074045641400662
Position 2279: 0.03588945773019647
Position 1441: 0.03413689901718094
Position 1813: 0.018803036958367297
Position 162: 0.01496654630280227
Position 2323: 0.010893531176432767
Position 1464: 0.00855484900256279
Position 2209: 0.008381118381036756
Position 148: 0.008198209302111903
Position 264: 0.006765960729744591
Position 125: 0.006754568287084086
Position 1575: 0.0040280145779023795
Position 2042: 0.0036498453609941357
Position 1514: 0.0034395241119220773
Position 503: 0.0029266913273949167
Position 187: 0.002740815077013778
Position 1349: 0.0023379592856414794
Position 2224: 0.0015121727691690889
Position 129: 0.0014336824779584134
Position 1419: 0.0012436008272340689
Position 605: 0.0007009873416807061
Position 2410: 0.0006759376590967866
Position 2143: 0.0006274414710376132
Position 943: 0.0005687212202080184
Position 1012: 0.0005511304256353089
Position 1406: 0.0005163544726874399
Position 1376: 0.0004178056049012823
Position 284: 0.00041382845756602704
Position 2045: 0.0003990174659572234
Position 857: 0.00038180461195558665
Position 676: 0.0003444122632503259
Position 217: 0.00029834435508998116
Position 296: 0.0002960818672051465
Position 475: 0.00027226013000703614
Position 1031: 0.00027165921020338405
Position 170: 0.00027023458150999554
Position 748: 0.00023332896260175575
Position 196: 0.0002094931433403692
Position 423: 0.0001999387002868181
Position 1389: 0.00016836302944400416
Position 174: 0.00013015470180654018
Position 153: 0.00012773268468961919
Position 940: 9.740067909186355e-05
Position 1045: 6.71637208510968e-05
Position 1006: 6.485631834084762e-05
Position 2354: 4.1902379382612476e-05
Position 904: 3.914103751410609e-05
Position 1865: 3.475110037530737e-05
Position 2048: 3.1822401413497854e-05
Position 772: 2.752751049955392e-05
Position 2072: 2.667841258240154e-05
Position 2369: 2.1239952618687514e-05
Position 993: 2.0221217162878996e-05
Position 2228: 1.9076407527998118e-05
Position 2231: 1.794364400223288e-05
Position 1771: 1.1325474046965872e-05
Position 2186: 1.1040677572837699e-05
Position 2167: 1.0906436627652232e-05
Position 2299: 8.756765310240736e-06
Position 1838: 8.650058415346203e-06
Position 2297: 6.925704720928487e-06
Position 2333: 5.894014339957649e-06
Position 492: 4.739791515753227e-06
Position 109: 4.159550578378803e-06
Position 2335: 3.470419241952273e-06
Position 2357: 2.7000044789054934e-06
Position 2378: 1.8110302776729894e-06
Position 682: 2.1989844971736265e-07
Position 2076: 1.405702787939894e-07
Position 225: 5.978838694509541e-09
Position 101: 5.530848122386949e-10
Position 374: 5.19519808679581e-10
Position 320: 4.007076506189713e-10
Position 207: 3.449793800357331e-11
