Gene = CG17490
index = 422
Annotated 5SS: [2657]
Annotated 3SS: [2709]
SMsplice 5SS: [2657]
SMsplice 3SS: [2709]
top_k =  500
Partition function (log Z): -12.643992088231059

Sorted 5' Splice Sites (High to Low Probability):
Position 2657: 0.4288366320006436
Position 901: 0.34994958836879375
Position 1063: 0.24381540755959397
Position 720: 0.12687610491434903
Position 688: 0.03835363539223079
Position 533: 0.02622143761801938
Position 2285: 0.01257686804790663
Position 62: 0.011443823177999201
Position 53: 0.009085811008214671
Position 1919: 0.0071708609270032045
Position 143: 0.005251430902843672
Position 498: 0.004814819340038612
Position 778: 0.004012152398082696
Position 1450: 0.0037887841488678286
Position 2411: 0.0033561418659425915
Position 2493: 0.0032900488312615694
Position 195: 0.003075065842203028
Position 1437: 0.0022909817548593357
Position 934: 0.0017505017706132245
Position 2291: 0.0015071537442758588
Position 2391: 0.0014654708824238432
Position 2830: 0.0014599654960318865
Position 172: 0.0014091602069854817
Position 361: 0.0013278465122059642
Position 1286: 0.0011797455877068485
Position 885: 0.001154685648292612
Position 106: 0.0011344410720287685
Position 212: 0.001029705828711345
Position 1447: 0.0010241904850543948
Position 492: 0.0010187045479699056
Position 620: 0.00080167514992264
Position 1278: 0.0007889859348300749
Position 210: 0.0007871643306384427
Position 565: 0.0007828654389998395
Position 1098: 0.0007741851803854964
Position 754: 0.0006778906732567948
Position 2193: 0.000571411177737577
Position 2550: 0.0005455164826435389
Position 103: 0.0005029441379717286
Position 404: 0.00044846365139844605
Position 1376: 0.00044797062701957283
Position 864: 0.0004477319260488962
Position 2784: 0.00042995984640141
Position 758: 0.00030226856809324537
Position 734: 0.0002984124629461404
Position 537: 0.0002106199202964442
Position 1096: 0.00017171042121564672
Position 431: 0.00016474727151982878
Position 366: 8.865227337926603e-05
Position 428: 7.668253957024159e-05
Position 1193: 5.510463521745024e-05
Position 674: 3.997909579220478e-05
Position 1213: 2.8888624124986575e-05
Position 526: 2.225460841090794e-05
Position 887: 1.9990112020815858e-05
Position 724: 1.3892568961402323e-05
Position 30: 1.2835100159515578e-05
Position 199: 8.676510751607657e-06
Position 922: 8.600116975568038e-06
Position 595: 7.136639307419004e-06
Position 56: 6.5120168855299096e-06
Position 44: 4.842394739944861e-06
Position 469: 4.588017894543826e-06
Position 842: 4.127695963035596e-06
Position 1413: 2.839934270004303e-06
Position 141: 2.757537430396037e-06
Position 246: 2.5830752555297547e-06
Position 543: 2.567680348706681e-06
Position 546: 2.4832452710363138e-06
Position 5: 2.4034169835948636e-06
Position 661: 2.2564196505614427e-06
Position 147: 1.3029807305082463e-06
Position 989: 1.2125345946963798e-06
Position 371: 1.1636990434526339e-06
Position 692: 6.315698312933645e-07
Position 652: 4.615425701543712e-07
Position 729: 3.9805447120247964e-07
Position 388: 1.930209175130859e-07
Position 486: 4.929492816367511e-09
Position 176: 2.5021762422932105e-09
Position 319: 1.967313278381635e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 2709: 0.3861428045343725
Position 1499: 0.15274709486501928
Position 2284: 0.11563468595091775
Position 2685: 0.10525352397726975
Position 958: 0.07199337071961741
Position 1001: 0.05878543320099754
Position 2887: 0.04403689953055279
Position 2450: 0.03369275928867477
Position 989: 0.031545628379728775
Position 1437: 0.02993871729696574
Position 1480: 0.022630650476135328
Position 1322: 0.022506877807600738
Position 1135: 0.022317393197763553
Position 2355: 0.01838417821453704
Position 805: 0.01750910365643627
Position 1150: 0.01710073236421953
Position 1999: 0.014406239826188584
Position 2702: 0.011076486059230027
Position 2086: 0.010071345374391529
Position 2328: 0.010044930745295636
Position 2581: 0.009422215890200761
Position 1138: 0.008605001432328185
Position 1272: 0.008166924431726346
Position 2233: 0.0070311649054037705
Position 2058: 0.006155693335416084
Position 1980: 0.00594914008054349
Position 1370: 0.00555952636594123
Position 364: 0.004984757765528229
Position 619: 0.004193196023349132
Position 1023: 0.004062610243838144
Position 2003: 0.003585404269780539
Position 1007: 0.003518335562687696
Position 2891: 0.0034968793835753707
Position 172: 0.0032131151198793117
Position 2406: 0.0028684224744464047
Position 2070: 0.002559633855611194
Position 1461: 0.0021857900571968926
Position 1193: 0.002142047073612599
Position 1162: 0.0020520826879771173
Position 2784: 0.0019654661384006754
Position 2150: 0.001602590112289282
Position 1277: 0.0015611247282182827
Position 2186: 0.001537712596921149
Position 734: 0.0014351561929694667
Position 1060: 0.0013474182320471362
Position 1787: 0.0013300621994333497
Position 1037: 0.0013192352955364204
Position 2699: 0.0012706925957842942
Position 682: 0.0012332778664746805
Position 111: 0.0012257032900066056
Position 754: 0.0012032530170542962
Position 1556: 0.0009832582625945202
Position 1869: 0.0009363579805876785
Position 2804: 0.0008914892646495174
Position 560: 0.0008421006832386332
Position 1204: 0.0006619855659718371
Position 469: 0.0006431184118136534
Position 498: 0.0005506866600725827
Position 778: 0.0004942565479413109
Position 864: 0.00022737465811632814
Position 428: 0.0001828728581651045
Position 1442: 0.00015798388301794706
Position 716: 3.714337319519354e-05
Position 942: 3.385923339561311e-05
Position 661: 1.7419389176399826e-06
Position 668: 1.6524902352351646e-06
Position 825: 1.2761622674242354e-06
Position 210: 1.0095438287637336e-06
Position 565: 5.420794642648999e-07
Position 371: 4.6081023739668366e-07
Position 507: 3.252450411477133e-08
Position 141: 2.4520677600188678e-08
