Gene = CG17233
index = 406
Annotated 5SS: [ 629 2041 3166 5470 6402 6769 6975 7285 7640 7896]
Annotated 3SS: [1370 2289 3992 6225 6468 6836 7034 7355 7712 7954]
SMsplice 5SS: [ 585 2041 3166 5470 6402 6769 6975 7285 7640 7896]
SMsplice 3SS: [1370 2143 3992 6225 6468 6836 7034 7355 7712 7954]
top_k =  500
Partition function (log Z): 15.885166069150692

Sorted 5' Splice Sites (High to Low Probability):
Position 7640: 0.9998626938227538
Position 7285: 0.991897023395747
Position 6402: 0.9918045130821477
Position 6975: 0.9889217264358012
Position 7896: 0.9806292481429238
Position 6769: 0.9640386969974322
Position 2041: 0.9330843898819026
Position 3166: 0.6322752546306849
Position 5470: 0.5680928074311853
Position 585: 0.2691058062475645
Position 629: 0.2380676288299953
Position 374: 0.2061403853851876
Position 5784: 0.052963047220800676
Position 175: 0.04512867911409324
Position 7446: 0.035391329521775615
Position 633: 0.026232239250926624
Position 59: 0.025544363904774055
Position 8131: 0.02490401171787794
Position 1304: 0.024799204975075564
Position 8543: 0.024058890796215898
Position 785: 0.019208519330010485
Position 467: 0.014027813503502783
Position 3753: 0.013283956316725305
Position 971: 0.011980558041176629
Position 3154: 0.011765886799458518
Position 6773: 0.008549393584528124
Position 432: 0.008146509913572495
Position 773: 0.007847607058937238
Position 1016: 0.007531255557363155
Position 7413: 0.007278780696944888
Position 615: 0.006721993563684191
Position 637: 0.006521516654378168
Position 1276: 0.004236596607907592
Position 6649: 0.003863556399751203
Position 1099: 0.003598806282206993
Position 4959: 0.0034632728471723747
Position 8282: 0.0031826750117882403
Position 3532: 0.0025963531934377264
Position 8032: 0.0025636059546564863
Position 623: 0.002551508038272803
Position 83: 0.0024974402265147883
Position 2279: 0.002435112497449121
Position 3775: 0.002346196187956349
Position 641: 0.0020414750794072642
Position 643: 0.0019623358150693527
Position 625: 0.0019369478542460522
Position 639: 0.0018685988970326567
Position 1014: 0.0018247770862820296
Position 52: 0.0017805385575852387
Position 645: 0.001612540104231176
Position 1684: 0.0014137885026902519
Position 647: 0.0012064676588505955
Position 756: 0.0011494808527479719
Position 371: 0.0011116980251724526
Position 2485: 0.0010675533353388025
Position 1029: 0.0009908765751514993
Position 8074: 0.0009650403252523602
Position 3796: 0.0009432988652477122
Position 6616: 0.0008946677547679645
Position 561: 0.0008565107347535926
Position 3390: 0.0008292027924745527
Position 2274: 0.0008092443847339097
Position 2890: 0.0007724526111172677
Position 6785: 0.0007070746259624077
Position 245: 0.0006971724181619128
Position 415: 0.0006618315381613306
Position 8087: 0.0005849972237420999
Position 528: 0.0005505086136419499
Position 3871: 0.0005484822865830768
Position 75: 0.0005270271536145967
Position 4235: 0.0004904870987563433
Position 6979: 0.0004878853365829161
Position 589: 0.0004524311878261348
Position 7477: 0.0004379562650462218
Position 460: 0.00042487799172869455
Position 8155: 0.0004188002872390897
Position 34: 0.00039561434607428823
Position 2038: 0.00038936309857595604
Position 6501: 0.0003683730208830984
Position 8158: 0.00032562318626326966
Position 8322: 0.00026874257644746163
Position 342: 0.0002461896614498892
Position 2054: 0.00022325353588903532
Position 1066: 0.00021321180750366817
Position 7010: 0.0002063177675575705
Position 2680: 0.00019946285934052826
Position 162: 0.00019078315110532902
Position 6715: 0.00018372398224316937
Position 182: 0.00018234172914815156
Position 3170: 0.0001773002202032615
Position 8095: 0.00017471191598486923
Position 7001: 0.00016717791402237636
Position 1183: 0.00016657137664810966
Position 2479: 0.000157110204623178
Position 8540: 0.00014714821098734806
Position 6923: 0.00014216791678112984
Position 110: 0.00013547015317803607
Position 4199: 0.00012733802255707319
Position 378: 0.00012705510483576192
Position 8427: 0.00011978875087796567
Position 627: 0.00011890065550480995
Position 4178: 0.00011040895991239244
Position 1001: 8.752994163497372e-05
Position 7083: 8.688077056024817e-05
Position 677: 8.632588604316501e-05
Position 6378: 8.396159016607037e-05
Position 8589: 7.926781294720002e-05
Position 7163: 7.86677405644236e-05
Position 961: 6.533522948649473e-05
Position 505: 6.299694524423123e-05
Position 92: 6.204275545914455e-05
Position 2045: 6.17551801445798e-05
Position 1031: 6.158192432088881e-05
Position 3473: 5.9913863288324365e-05
Position 471: 5.853322643037959e-05
Position 8064: 5.765983534654059e-05
Position 349: 5.4234921783318704e-05
Position 7988: 4.6272999740179625e-05
Position 651: 4.5946556091502704e-05
Position 16: 4.519295119596777e-05
Position 326: 4.3004585947299636e-05
Position 999: 3.884459364266982e-05
Position 7468: 3.715143942790715e-05
Position 8471: 3.472576111870488e-05
Position 7139: 3.352679810145342e-05
Position 657: 2.6498262441725147e-05
Position 7385: 1.5868807859162593e-05
Position 8612: 1.0692195682154667e-05
Position 7646: 9.552124187730057e-06
Position 7034: 9.071843942234398e-06
Position 7119: 6.488516568818815e-06
Position 7556: 6.267582393480401e-06
Position 6968: 4.3303803203527704e-06
Position 7644: 4.124810526736899e-06
Position 6897: 3.5575716885968586e-06
Position 7628: 3.4756642971728036e-06
Position 6908: 2.731728895198104e-06
Position 7486: 2.609663867507136e-06
Position 8373: 2.4102584918236315e-06
Position 7484: 2.3758001078880554e-06
Position 8024: 1.7887057624669789e-06
Position 8358: 1.6030605471983193e-06
Position 7809: 1.5824838474177997e-06
Position 649: 9.325164835182762e-07
Position 7533: 8.307283434136804e-07
Position 7778: 8.049119327924041e-07
Position 7744: 6.945271882267001e-07
Position 7613: 6.077753498978836e-07
Position 2095: 3.3519387508549453e-07
Position 206: 3.239702380423684e-07
Position 1739: 2.2626316337860978e-07
Position 7695: 2.1323436483357594e-07
Position 126: 1.2065896385464141e-07
Position 2026: 1.1862757784924308e-07
Position 7582: 1.1533772053084974e-07
Position 7719: 9.044320444419883e-08
Position 7829: 7.607847566570787e-08
Position 7735: 7.412727301757046e-08
Position 7844: 6.22432502192635e-08
Position 659: 4.189335130280012e-08
Position 7193: 3.610766746077544e-08
Position 3141: 3.525673711780217e-08
Position 8044: 3.010984979567957e-08
Position 7995: 2.8736651971999734e-08
Position 7787: 1.6677440369598766e-08
Position 7124: 1.4861737320147549e-08
Position 491: 1.3438860599794377e-11
Position 7382: 5.377773927216394e-13
Position 7919: 9.129854937045747e-17

Sorted 3' Splice Sites (High to Low Probability):
Position 7355: 0.9846876540522632
Position 7954: 0.980387199884873
Position 7712: 0.9739582180218082
Position 7034: 0.9668812163720089
Position 6836: 0.9603706862997504
Position 6468: 0.9225130898594489
Position 6225: 0.917899362143279
Position 1370: 0.7604319554694923
Position 3992: 0.5126486773769229
Position 2143: 0.36688196080183577
Position 1424: 0.12918184616591183
Position 2105: 0.09063463821927169
Position 6556: 0.06939051027536766
Position 6028: 0.05508828022821011
Position 7519: 0.04532550900131092
Position 2358: 0.036104032894191104
Position 2205: 0.03266092909458672
Position 5150: 0.031259219935060936
Position 5243: 0.029908095308178863
Position 7749: 0.02423943863446275
Position 8228: 0.02275817204575472
Position 3075: 0.015976420983677967
Position 2355: 0.014665193867864457
Position 7077: 0.013623016955866658
Position 2799: 0.012563321647161075
Position 6896: 0.012041723046738452
Position 6061: 0.01175026424941527
Position 8600: 0.011694283211428869
Position 2200: 0.011597809864002153
Position 5574: 0.01095263687456684
Position 3268: 0.0109165170712653
Position 5027: 0.008785412013709444
Position 7374: 0.00848568074523588
Position 2292: 0.008212346747289266
Position 8687: 0.008167856055973794
Position 1352: 0.008118576397391714
Position 3705: 0.00792197555312841
Position 4283: 0.006145489377431306
Position 1099: 0.005697089178173702
Position 1377: 0.005514119266882541
Position 2789: 0.005401417737164496
Position 8612: 0.0052506612296749685
Position 231: 0.005115471179680689
Position 714: 0.005102846400311304
Position 6693: 0.004998509634450114
Position 3546: 0.004376399307264349
Position 3470: 0.004079418738812934
Position 4454: 0.003609046179545777
Position 6310: 0.0031237337735073633
Position 3382: 0.0031174341295541717
Position 4814: 0.002963637424043452
Position 7061: 0.0028938902827923547
Position 738: 0.0025770221989622377
Position 8474: 0.0024207901226561738
Position 4436: 0.0023355948148642194
Position 432: 0.002333072791637506
Position 1463: 0.0022453136702828827
Position 4280: 0.0020935102475737885
Position 2289: 0.001973680426056245
Position 8358: 0.0019349736402889273
Position 5489: 0.001862637339176105
Position 3559: 0.0017777614582322075
Position 503: 0.001718253493868478
Position 8461: 0.0016414667395270996
Position 6852: 0.001609696043579218
Position 3506: 0.0014883109866568982
Position 4069: 0.001445150211545549
Position 7226: 0.0014122687287287312
Position 3995: 0.001329204604098635
Position 1932: 0.0011883222433376778
Position 8180: 0.0011455817037644715
Position 471: 0.0010763853060045125
Position 2527: 0.00102823438412041
Position 2600: 0.001021804026004548
Position 4750: 0.0009851273522088874
Position 2361: 0.0008786959971742549
Position 8371: 0.0008503572149405348
Position 456: 0.0007873132334510653
Position 8673: 0.0007262295230981126
Position 3785: 0.0006864760494095581
Position 6923: 0.0006757919224834692
Position 2620: 0.0006581921933437244
Position 6570: 0.0006336991260344796
Position 1251: 0.0005871442644125674
Position 8202: 0.0005869764476524311
Position 4066: 0.0005862265736831287
Position 1935: 0.0005674294161748473
Position 7137: 0.0005590395929339545
Position 3810: 0.0005513884493531548
Position 7805: 0.000545634164678422
Position 2216: 0.0005413571494794317
Position 533: 0.0004851836902173986
Position 1598: 0.00044724473239662904
Position 3531: 0.00043388542649752047
Position 7201: 0.000422312762871755
Position 7411: 0.000412064015153248
Position 140: 0.0004089021241558321
Position 8488: 0.00038602503814162204
Position 7124: 0.00034842478653560635
Position 2535: 0.00032908978546215
Position 8631: 0.00031961955830655007
Position 4493: 0.0003103296073447918
Position 718: 0.0003065563381109706
Position 2805: 0.00030229033418878123
Position 7388: 0.0003005369934683157
Position 6582: 0.00029274838460837115
Position 1390: 0.00028335825936915955
Position 1304: 0.0002832897559727531
Position 1620: 0.0002776450461124421
Position 8625: 0.0002518841196167442
Position 4460: 0.00025034104497429594
Position 2714: 0.00024658113720847554
Position 1755: 0.00023873346212402506
Position 1214: 0.00022200593999832364
Position 7763: 0.0002178168162044811
Position 2560: 0.00021628492433734014
Position 6519: 0.00021242550353128023
Position 6534: 0.00021104034694535695
Position 2673: 0.0002098833429279524
Position 4195: 0.0002010586704742575
Position 2478: 0.00019591862375661518
Position 1384: 0.00019305387954881512
Position 6501: 0.00018480744517770806
Position 3448: 0.00018356279717462597
Position 1749: 0.0001798999497433694
Position 8191: 0.0001653051807325545
Position 8095: 0.00016382412678106226
Position 2421: 0.0001613597098543567
Position 3313: 0.0001608473649055155
Position 7543: 0.00015691968195607052
Position 2077: 0.00015189047871174465
Position 3393: 0.00014884893204694075
Position 2298: 0.00014267579371074436
Position 8718: 0.00014237612492266295
Position 3473: 0.00011336469272710132
Position 8177: 0.00011285068608045476
Position 683: 0.00011174168562279598
Position 239: 0.00010964444429752165
Position 2364: 0.00010935016067213291
Position 3509: 0.00010664886635049328
Position 95: 0.00010663622954933256
Position 8236: 0.00010646548218557605
Position 271: 0.00010395858578768306
Position 7603: 0.00010255009563503853
Position 2484: 9.891589591327412e-05
Position 245: 9.614587027147193e-05
Position 7778: 9.424212631254454e-05
Position 1323: 8.883601048700562e-05
Position 1387: 8.309642088823876e-05
Position 8051: 7.782425012262265e-05
Position 7465: 7.750498606576959e-05
Position 326: 6.852817470846572e-05
Position 392: 6.635759787755502e-05
Position 7417: 6.19396683494387e-05
Position 2301: 6.121645564413832e-05
