Gene = CG34313
index = 624
Annotated 5SS: [ 404 1144 2285 6219]
Annotated 3SS: [1071 1517 5746 6278]
SMsplice 5SS: [ 404 1144 2285 6219]
SMsplice 3SS: [1071 1517 5746 6278]
top_k =  500
Partition function (log Z): -2.218637071493383

Sorted 5' Splice Sites (High to Low Probability):
Position 404: 0.9802294736320836
Position 6219: 0.9795436325899977
Position 2285: 0.5312014147518406
Position 1144: 0.438428956698937
Position 1266: 0.3804698777275568
Position 1694: 0.1546543466681226
Position 1871: 0.08616487323307942
Position 5415: 0.04154758069457091
Position 6485: 0.03790005554511024
Position 3511: 0.01802814183488714
Position 1973: 0.01779796262459751
Position 11: 0.015731717491166995
Position 2823: 0.015174807877689924
Position 3189: 0.014014815355744833
Position 3515: 0.01251248387507105
Position 1317: 0.01201017584990381
Position 1889: 0.009717397477043694
Position 1247: 0.008770284475368284
Position 2819: 0.006235030145338647
Position 2342: 0.006162429158414221
Position 1991: 0.006136674425419971
Position 1270: 0.005956542396456135
Position 6215: 0.005077006483835189
Position 3663: 0.0050047639631659166
Position 3658: 0.0049349354245456795
Position 428: 0.004904055552367597
Position 1192: 0.003645058910683331
Position 2836: 0.0030446808518212964
Position 6212: 0.0028812345991973297
Position 1607: 0.0026798018173815373
Position 176: 0.0023973338696617066
Position 1736: 0.0023309368815974695
Position 1020: 0.0022829889345128604
Position 1242: 0.002161250274535888
Position 466: 0.0020945128914810107
Position 2290: 0.0018758447155485564
Position 5222: 0.0014357587395792922
Position 6686: 0.0013629450465148195
Position 2516: 0.0013540658308697918
Position 386: 0.0013192735453433138
Position 1148: 0.0012851006118289865
Position 670: 0.0012599599710023193
Position 4041: 0.0012377913355784986
Position 6726: 0.0011515548030113548
Position 6205: 0.0008202415242752061
Position 971: 0.0007979195271405659
Position 484: 0.000702564193897308
Position 1138: 0.00061390731499154
Position 122: 0.000611882369915014
Position 6197: 0.0005287411545965038
Position 6433: 0.0005218697221610915
Position 24: 0.00045615141522425414
Position 6170: 0.000444990306791715
Position 6511: 0.00040563420851817466
Position 502: 0.00030934825849701354
Position 514: 0.0003065535250387189
Position 1141: 0.00026517126460799196
Position 1196: 0.0002541260402609027
Position 899: 0.0002477698203329143
Position 1912: 0.00022397263613333743
Position 628: 0.00020786141869195098
Position 490: 0.00020044917305547328
Position 851: 0.0001873148502249368
Position 1938: 0.00017317413594636173
Position 809: 0.0001655957348225221
Position 1305: 0.0001652843317850149
Position 6608: 0.00015277342175828854
Position 1297: 0.00014453101669770367
Position 1668: 0.00011488695532109049
Position 6676: 0.00010596729543683083
Position 1012: 0.00010516563938599123
Position 835: 0.00010361132985096942
Position 347: 0.00010163995205977593
Position 1204: 9.419378783231508e-05
Position 960: 8.75810349108674e-05
Position 1751: 8.647356676781684e-05
Position 1897: 8.351934207885443e-05
Position 1427: 7.109411147859421e-05
Position 6430: 6.478250617640067e-05
Position 620: 6.276501121567872e-05
Position 541: 6.0339543510134014e-05
Position 6578: 5.700546647259053e-05
Position 1953: 5.627104904251737e-05
Position 1884: 5.244307907424101e-05
Position 664: 4.8724957952654636e-05
Position 1698: 4.176050967865229e-05
Position 244: 4.023739736159009e-05
Position 1922: 3.5282196481736546e-05
Position 632: 3.3296254450150194e-05
Position 1674: 3.087701030104645e-05
Position 1268: 2.9536740892169125e-05
Position 1373: 2.8108901729733088e-05
Position 698: 2.4313194885381276e-05
Position 799: 1.8851605936129183e-05
Position 1108: 1.8441816072112933e-05
