Gene = CG5958
index = 901
Annotated 5SS: [ 111  580 2438]
Annotated 3SS: [ 304 1975 2660]
SMsplice 5SS: [ 580 2438]
SMsplice 3SS: [1975 2660]
top_k =  500
Partition function (log Z): 1.0301017733138715

Sorted 5' Splice Sites (High to Low Probability):
Position 2438: 0.9900146772045678
Position 580: 0.7614814497834117
Position 111: 0.5234596483578673
Position 1753: 0.25657286735541573
Position 2276: 0.0659210852065918
Position 2225: 0.014004913694410199
Position 2840: 0.010154650333436124
Position 1760: 0.007007377840834588
Position 2801: 0.00491056081360918
Position 121: 0.003940277618599061
Position 2042: 0.0037082857890655798
Position 1545: 0.0035395602304596277
Position 2910: 0.003128938843038466
Position 2533: 0.0030080182846678187
Position 1602: 0.002901660417031406
Position 628: 0.0025872624133156208
Position 1370: 0.001710460686614017
Position 623: 0.0015437173153159843
Position 85: 0.0015070874991482074
Position 2486: 0.0013035085223731752
Position 1186: 0.0012231249866819591
Position 2189: 0.00110887482219803
Position 1243: 0.0009875920155597428
Position 962: 0.0007546042627464398
Position 2442: 0.0007330126089150665
Position 2565: 0.0007199871521081944
Position 1773: 0.0005721825430816617
Position 1151: 0.0005375725547634114
Position 1813: 0.0004489793324180324
Position 2237: 0.00043562062998308827
Position 1202: 0.00042392454631376994
Position 2528: 0.0003051509923418309
Position 1085: 0.0003011465374816973
Position 1675: 0.0002983909737579393
Position 649: 0.0002893783301191245
Position 2354: 0.0002814248947182128
Position 254: 0.0002576275751238666
Position 1174: 0.00020643384981247246
Position 654: 0.00019069911071876398
Position 2390: 0.00018293508661883378
Position 2120: 0.0001412705202912975
Position 641: 0.0001408750934951278
Position 2837: 0.00011740883336870756
Position 209: 0.00011196679223223755
Position 94: 0.00010832457350281272
Position 203: 0.00010564705865055169
Position 1164: 0.00010500990545661445
Position 972: 0.00010143476861965786
Position 1387: 0.00010085461702190188
Position 231: 9.681454267580724e-05
Position 2813: 7.540183324916309e-05
Position 1735: 6.958280994434652e-05
Position 2451: 5.8274546866632997e-05
Position 1359: 5.276429663656672e-05
Position 181: 5.0291845576835395e-05
Position 795: 3.055296793172765e-05
Position 1586: 2.5517551996821363e-05
Position 643: 2.113933451557432e-05
Position 584: 1.8337023717245603e-05
Position 2737: 1.825989244761414e-05
Position 2363: 1.0138081446859863e-05
Position 2449: 8.323990776467401e-06
Position 2067: 7.295049267609085e-06
Position 40: 6.1195424305828e-06
Position 2109: 5.779178497412346e-06
Position 2805: 5.426552249897731e-06
Position 2414: 4.593792376256092e-06
Position 2395: 4.113724174151775e-06
Position 2057: 4.082719296964008e-06
Position 2069: 4.0477293259419495e-06
Position 21: 2.492764567201585e-06
Position 2078: 2.349907191817778e-06
Position 445: 1.8972157047975182e-06
Position 532: 1.4869001690878881e-06
Position 2771: 1.311583544683656e-06
Position 2761: 1.2733119743772094e-06
Position 844: 1.016796098671032e-06
Position 2774: 8.174277924479522e-07
Position 711: 1.455109602576803e-07
Position 809: 1.3905554526416704e-07
Position 419: 7.844458867451503e-08
Position 406: 4.247808705409148e-08
Position 421: 1.8222825083032804e-08
Position 2103: 1.196227698216001e-08
Position 759: 1.1424041605861486e-08
Position 656: 7.638195123381803e-09
Position 764: 1.0020564786881054e-09
Position 706: 7.341591239151209e-10
Position 864: 1.3916903799189092e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 2660: 0.993080258896141
Position 1975: 0.9858062667502344
Position 304: 0.2824635685403497
Position 1662: 0.07653114216590537
Position 2326: 0.06300266673859002
Position 1429: 0.03371860985087797
Position 870: 0.03331931036566313
Position 1630: 0.02568419790177066
Position 1708: 0.0192146514610887
Position 231: 0.013434678247828447
Position 1359: 0.012980030962195004
Position 2938: 0.012886991937926454
Position 996: 0.009490790849145314
Position 277: 0.00813916430376971
Position 332: 0.007831267677639923
Position 1548: 0.007562839827499656
Position 795: 0.006696615822221914
Position 2275: 0.006405242260321073
Position 809: 0.005761777603618038
Position 2964: 0.00532064261737433
Position 2696: 0.005149593016384137
Position 2350: 0.004675422479688567
Position 1571: 0.004464323314805511
Position 203: 0.004360448737171751
Position 2329: 0.004331574855598933
Position 2206: 0.004258519001532597
Position 1441: 0.004118451921981432
Position 177: 0.00411810891453943
Position 1729: 0.003276188716366275
Position 1988: 0.002793854525993095
Position 1568: 0.0026156683988273616
Position 532: 0.002499922470175613
Position 1090: 0.002482246318069319
Position 1337: 0.002237467183489927
Position 2489: 0.0013656908383208222
Position 1364: 0.0012155323942903411
Position 1937: 0.000772189138165411
Position 1248: 0.0007586614516447074
Position 1117: 0.00071658483554795
Position 935: 0.0006946835662616794
Position 396: 0.0005993035099272155
Position 1396: 0.0005382401846863731
Position 764: 0.0005348823904851409
Position 1243: 0.0005315354050835547
Position 2101: 0.0005130616474386331
Position 2513: 0.0003986445559108393
Position 1072: 0.00036308261192858005
Position 254: 0.00035363795448843644
Position 2677: 0.0003330816604981956
Position 1214: 0.00032914702409497234
Position 445: 0.00031831105728941675
Position 2486: 0.00030762100010582296
Position 814: 0.00030637267808003224
Position 962: 0.0003056201039767487
Position 2894: 0.000281485488031511
Position 2587: 0.00023707939875468583
Position 2148: 0.0002292051417476841
Position 2699: 0.00018655645365248477
Position 442: 0.00017495034975980036
Position 2160: 0.00013947793278130523
Position 2353: 0.0001317736581545987
Position 1393: 0.000131408272480989
Position 1946: 0.00010568713968070307
Position 402: 9.59508678561118e-05
Position 1314: 7.440696825645473e-05
Position 2371: 6.983643046212337e-05
Position 850: 6.799459681402007e-05
Position 836: 6.314217283362931e-05
Position 565: 5.843083312227915e-05
Position 1992: 5.659738183717599e-05
Position 2735: 4.264618108541529e-05
Position 366: 3.842034870467591e-05
Position 2407: 3.147264612694637e-05
Position 2436: 2.5684022527769052e-05
Position 2565: 2.4920793174472383e-05
Position 498: 1.6028281801359703e-05
Position 1853: 1.4124801857523462e-05
Position 2687: 8.354291426885387e-06
Position 2792: 5.615988864840674e-06
Position 2795: 2.8470999238195993e-06
Position 262: 1.4069765811332886e-06
Position 110: 8.63035864616681e-07
Position 468: 6.934603380930826e-07
Position 363: 6.201992267037306e-07
Position 568: 4.007114493490554e-07
Position 450: 3.127111594684876e-07
Position 486: 2.2850816547547923e-07
Position 510: 2.2695906864015298e-07
Position 628: 9.558465675628936e-08
Position 632: 7.112797072516261e-08
Position 133: 1.0729853486890827e-08
Position 844: 3.5296037089465752e-09
Position 953: 2.5741866596458337e-09
Position 128: 1.8906251987904557e-10
Position 456: 5.013790764594746e-11
Position 85: 3.006180793886733e-11
Position 649: 2.3280245362958312e-12
Position 121: 2.970242370645868e-18
