Gene = CG17572
index = 424
Annotated 5SS: [ 198  842 1044 1319 2726]
Annotated 3SS: [ 466  934 1133 2423 2843]
SMsplice 5SS: [ 198  842 1044 1319 2726]
SMsplice 3SS: [ 466  934 1133 1374 2843]
top_k =  500
Partition function (log Z): 8.846141249048063

Sorted 5' Splice Sites (High to Low Probability):
Position 842: 0.9906314194723875
Position 1044: 0.9614228721839262
Position 1319: 0.9430648156925111
Position 2726: 0.9400569745553635
Position 198: 0.6495956664683892
Position 2379: 0.06752848567848682
Position 264: 0.0651398332425085
Position 101: 0.05787179222713649
Position 420: 0.046202483534538694
Position 287: 0.03914882693625499
Position 2359: 0.0380182309824802
Position 94: 0.03362068736559638
Position 32: 0.025130381533397254
Position 400: 0.025080368855485664
Position 78: 0.02238050764847961
Position 1671: 0.020568194094767685
Position 1828: 0.016745346130852587
Position 1790: 0.013072219706347372
Position 127: 0.010148140516418562
Position 1078: 0.005709675419320775
Position 1677: 0.005671242088116644
Position 217: 0.005022207036065323
Position 1697: 0.004920095802330686
Position 760: 0.0048958892109014695
Position 1085: 0.003949016278292505
Position 1525: 0.003618465214571722
Position 393: 0.0032938568515272918
Position 364: 0.0028841059250257076
Position 208: 0.0018373271564839698
Position 220: 0.0017025945083753962
Position 252: 0.0012305278062754897
Position 2205: 0.0011682703176672526
Position 1209: 0.0008123149869430675
Position 54: 0.0005568789149210981
Position 1065: 0.0004303028566199239
Position 879: 0.00042024118652803213
Position 115: 0.00040295871851972454
Position 332: 0.0003489472175117032
Position 370: 0.000347538852784152
Position 1840: 0.00029679264404998396
Position 740: 0.0001747372774808652
Position 1291: 0.00014115384836122077
Position 1048: 0.00012540841316657672
Position 1361: 0.00010321747376016544
Position 771: 7.128821787080347e-05
Position 2631: 6.33304063535298e-05
Position 133: 5.946321681814636e-05
Position 877: 5.3231997231004506e-05
Position 2954: 4.991400647635242e-05
Position 2496: 3.458463234114025e-05
Position 358: 3.343342862953151e-05
Position 2641: 3.068424282962947e-05
Position 2471: 2.900534384839243e-05
Position 1926: 2.7899342602218895e-05
Position 571: 2.580572836110257e-05
Position 1862: 2.493753926190338e-05
Position 762: 2.466470254085532e-05
Position 574: 2.42404030735979e-05
Position 1688: 2.041627660731439e-05
Position 604: 1.77116592199653e-05
Position 684: 1.5924023170815193e-05
Position 19: 1.3110666764575559e-05
Position 856: 1.3057802788960403e-05
Position 655: 1.124684888626916e-05
Position 173: 1.0912607066908447e-05
Position 744: 1.0697531757594412e-05
Position 14: 9.968320965831863e-06
Position 1234: 8.159462972585337e-06
Position 2070: 8.112228536802792e-06
Position 2927: 7.5315064543196725e-06
Position 5: 6.59657758909071e-06
Position 1961: 5.978980392396944e-06
Position 778: 5.202041355609755e-06
Position 1508: 5.195875700752724e-06
Position 1604: 4.972678599735918e-06
Position 1965: 4.55799677100895e-06
Position 2309: 3.849510863323468e-06
Position 1155: 3.6222767444333704e-06
Position 1657: 2.849823289641569e-06
Position 1141: 2.6521301620365214e-06
Position 1240: 2.5151329672866924e-06
Position 424: 2.3888820378679107e-06
Position 547: 2.223970924243976e-06
Position 1266: 2.1405719831046048e-06
Position 1213: 2.0283170001851927e-06
Position 976: 1.8063968905866164e-06
Position 724: 1.3001672578898335e-06
Position 665: 1.299602533577589e-06
Position 1408: 1.280152301761505e-06
Position 1590: 1.2774278545380352e-06
Position 1566: 1.2680260662997676e-06
Position 615: 6.825543107573286e-07
Position 484: 6.67198405785706e-07
Position 1794: 6.489312566299012e-07
Position 1323: 2.899547499788988e-07
Position 1166: 1.3254540138474926e-07
Position 820: 8.68148708603349e-08
Position 1199: 8.672651625025449e-08
Position 991: 6.68912550359489e-08
Position 2881: 5.144065786247669e-08
Position 2898: 4.6286731133119896e-08
Position 918: 4.4317744874844954e-08
Position 1134: 2.0833784017735563e-08
Position 903: 1.529074699880398e-08
Position 478: 8.973931393265457e-09
Position 1432: 8.576530610514029e-11
Position 963: 1.2558156827268224e-11
Position 426: 1.1187906642571976e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 2843: 0.9988472883533036
Position 934: 0.9888236485101954
Position 466: 0.9853105036062675
Position 1133: 0.9670369675064338
Position 1374: 0.3243557752133538
Position 2449: 0.21124025746734593
Position 2423: 0.1725604801477392
Position 1386: 0.10658100156170283
Position 1882: 0.09664819597420685
Position 2348: 0.031990199810121835
Position 2238: 0.01665090653602826
Position 2275: 0.014662504726431618
Position 1424: 0.011906008740246651
Position 2067: 0.009993577635336415
Position 2309: 0.009086101602881029
Position 2434: 0.007861702722549973
Position 1399: 0.007538207942674139
Position 1904: 0.006627767693572261
Position 2358: 0.006175711614801841
Position 1961: 0.005491175160178057
Position 1511: 0.0051912849378281285
Position 2452: 0.004494065431788314
Position 1972: 0.0034473482559930924
Position 92: 0.0030661995095129543
Position 889: 0.002228458796637098
Position 1894: 0.0019827392993930965
Position 1738: 0.0018240794073065554
Position 1495: 0.0016656513399737273
Position 2530: 0.00146301765426646
Position 115: 0.0012601071517597522
Position 2252: 0.0012104323364554572
Position 332: 0.0011181484163107068
Position 2155: 0.0010083176311835576
Position 2319: 0.0007960577002480606
Position 973: 0.0007515513658338351
Position 420: 0.0007106971403500321
Position 2780: 0.000538338884532134
Position 2333: 0.0005316172075693732
Position 2565: 0.0005240109371808517
Position 1859: 0.0004936220630720234
Position 2629: 0.00045754332000148075
Position 2520: 0.00042947233228156584
Position 2165: 0.0003890439548612803
Position 1260: 0.00023210560577818133
Position 1994: 0.0001843212786033359
Position 2293: 0.00014399098994778
Position 287: 0.0001369966336976006
Position 3000: 5.8548141886880475e-05
Position 2094: 5.2756786904259914e-05
Position 1169: 5.2346934785626384e-05
Position 502: 4.741599999160549e-05
Position 424: 4.417674647774548e-05
Position 439: 4.1580843392709e-05
Position 121: 3.72354044236738e-05
