Gene = CG7600
index = 980
Annotated 5SS: [1976]
Annotated 3SS: [2032]
SMsplice 5SS: [1976]
SMsplice 3SS: [2032]
top_k =  500
Partition function (log Z): -8.486111328706288

Sorted 5' Splice Sites (High to Low Probability):
Position 1976: 0.9905058106002422
Position 1505: 0.08261304977656794
Position 2413: 0.027946876212834735
Position 524: 0.01948633387086725
Position 241: 0.016957771622763223
Position 490: 0.011617136580584792
Position 2494: 0.009057849311057353
Position 185: 0.005537044334200676
Position 2119: 0.004442089855565982
Position 382: 0.004402941424093728
Position 321: 0.004341477099971106
Position 2142: 0.0043165028694443055
Position 884: 0.00333866811640374
Position 1513: 0.0008509216759991914
Position 3162: 0.0008009631875028452
Position 3024: 0.0007835477278780004
Position 2971: 0.000734123911182003
Position 239: 0.0006807129883504349
Position 308: 0.0005940646578587545
Position 964: 0.0005932326231300654
Position 2987: 0.00041686631226269335
Position 2737: 0.00039079718155922807
Position 1839: 0.00038361134982792564
Position 712: 0.0003784274005630503
Position 517: 0.00032381413296834387
Position 2289: 0.00030284786726059425
Position 20: 0.0002867905970467062
Position 338: 0.00028369964810734594
Position 2435: 0.00028087654696144613
Position 111: 0.00024273839803970614
Position 1089: 0.00015763030194058033
Position 16: 0.00015694868248098494
Position 1106: 0.00014495520677168376
Position 859: 0.00011597502334159949
Position 245: 0.00011357487189841269
Position 1606: 0.00010892321299615632
Position 873: 8.921565052435826e-05
Position 862: 7.999371964084325e-05
Position 2798: 7.78357501448377e-05
Position 289: 7.547505631798446e-05
Position 357: 5.581987939972173e-05
Position 3031: 5.4999874221354724e-05
Position 1072: 5.3919861004319575e-05
Position 1132: 5.3652746767759535e-05
Position 3044: 5.043103689851751e-05
Position 1944: 3.7324929589670475e-05
Position 2725: 3.663574079502576e-05
Position 993: 2.965707051018934e-05
Position 1006: 2.8270017408277828e-05
Position 2390: 2.6791700177257724e-05
Position 2198: 2.134749769433045e-05
Position 952: 1.51687305220948e-05
Position 37: 7.292004951788264e-06
Position 274: 4.702928568553482e-06
Position 14: 3.963588918877797e-06
Position 2200: 1.230521407415714e-06
