Gene = CG11404
index = 129
Annotated 5SS: [108 316]
Annotated 3SS: [154 368]
SMsplice 5SS: [108 316]
SMsplice 3SS: [163 368]
top_k =  500
Partition function (log Z): -5.7468542257281445

Sorted 5' Splice Sites (High to Low Probability):
Position 108: 0.8617452037316449
Position 316: 0.7036653804902403
Position 261: 0.09017239768565224
Position 68: 0.01960695172448606
Position 280: 0.005094342460798505
Position 119: 0.003140914372662372
Position 241: 0.0016052558018987565
Position 738: 0.0011927739444306878
Position 246: 0.0011710987379551104
Position 456: 0.0008789241293919005
Position 72: 0.0006065041181577778
Position 470: 0.0005800183167154821
Position 62: 0.0003321820874815319
Position 467: 0.00031762105886074606
Position 791: 8.517758460468968e-05
Position 55: 7.87029537719232e-05
Position 145: 6.424236132997279e-05
Position 795: 4.742909112023333e-05
Position 722: 3.712250803245888e-05
Position 544: 3.2253168825080825e-05
Position 216: 1.7968432588318494e-05
Position 207: 1.508790584605968e-05
Position 752: 1.3889928462122935e-05
Position 154: 8.576448684715711e-06
Position 112: 4.562133637897748e-06
Position 798: 3.6307866271651823e-06
Position 53: 4.7093065336684667e-07
Position 350: 2.141466901893126e-08
Position 524: 2.0310647399416278e-08
Position 430: 1.911401268067463e-08
Position 507: 1.7391598481241493e-08
Position 173: 1.4837226168215387e-08
Position 390: 6.124935610143915e-09
Position 566: 1.883547891209176e-09
Position 399: 1.1156618802943772e-10
Position 407: 3.9473272735368724e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 368: 0.7165161049167135
Position 163: 0.38863933822701524
Position 154: 0.1882144324600663
Position 315: 0.1481521956035155
Position 204: 0.08964775471680282
Position 168: 0.06801543303781148
Position 183: 0.06130615791493223
Position 145: 0.00540773039571175
Position 572: 0.005367816630973371
Position 544: 0.004744244911373142
Position 123: 0.0033165185454688936
Position 578: 0.0026929542208187726
Position 452: 0.002512655162480397
Position 608: 0.0014290027475201827
Position 555: 0.0011372082393806516
Position 819: 0.001102903401965312
Position 428: 0.0007302098952312823
Position 173: 0.0005450828016222407
Position 899: 0.0002735848875630969
Position 872: 0.00022608483845589354
Position 721: 0.00018547021714114962
Position 859: 0.0001783760458670622
Position 829: 6.237887888540811e-05
Position 700: 5.059561600805584e-05
Position 624: 2.4104980101813054e-05
Position 837: 1.2436581132713536e-05
Position 752: 9.818911671611326e-06
Position 246: 4.8678979707391155e-06
Position 629: 4.78752532666815e-06
Position 112: 4.3259099530479916e-06
Position 645: 4.099031556602682e-06
Position 257: 7.755039965023177e-08
Position 241: 2.471039343078896e-08
Position 322: 6.7104072861192965e-09
