Gene = CG34030
index = 588
Annotated 5SS: [206 413 627 974]
Annotated 3SS: [ 263  501  795 1607]
SMsplice 5SS: [ 206  409 1150]
SMsplice 3SS: [ 263  501 1208]
top_k =  500
Partition function (log Z): -2.8125797376809114

Sorted 5' Splice Sites (High to Low Probability):
Position 206: 0.9839509622601831
Position 409: 0.6176179924684603
Position 1150: 0.5657059669586914
Position 627: 0.3118027985661468
Position 413: 0.20467609414858626
Position 744: 0.07564165150528301
Position 974: 0.056002055110162104
Position 1512: 0.05190665205167831
Position 1063: 0.04300133033886451
Position 735: 0.039216426017496295
Position 739: 0.019282060572234458
Position 1025: 0.01655344186088932
Position 426: 0.011738544994145542
Position 1356: 0.011529796019155276
Position 729: 0.006526611297195698
Position 609: 0.005118449798991419
Position 477: 0.004850739763102781
Position 1083: 0.003719009514033584
Position 159: 0.002251929538884628
Position 442: 0.002054317987536336
Position 399: 0.0018147025436171251
Position 717: 0.001775677794208133
Position 210: 0.001191097077299586
Position 1110: 0.0009715422967866309
Position 364: 0.0008912580887392396
Position 76: 0.0008872225841456499
Position 723: 0.0007187375842881334
Position 1053: 0.0006563967446045056
Position 631: 0.0006031492598743346
Position 647: 0.0004985742341729897
Position 1466: 0.0004660495938822262
Position 1508: 0.0004613510126151184
Position 1117: 0.000302119729268794
Position 249: 0.00023724819824092724
Position 660: 0.00019127611464590767
Position 555: 0.0001644562494376089
Position 737: 0.000131060364791119
Position 195: 0.00011247878017641605
Position 581: 9.460401575215097e-05
Position 180: 8.959773343330961e-05
Position 197: 7.590386307440863e-05
Position 215: 6.908035830723753e-05
Position 1374: 5.734306534538573e-05
Position 827: 4.3312755949276045e-05
Position 153: 4.0404662602606404e-05
Position 633: 2.5814854981145564e-05
Position 98: 2.386328154751595e-05
Position 213: 1.6834695026883667e-05
Position 141: 1.6265730684912936e-05
Position 567: 1.2633644608359748e-05
Position 470: 9.676384346899776e-06
Position 57: 8.333162089749725e-06
Position 135: 5.378491770861e-06
Position 620: 4.97170536870557e-06
Position 156: 4.7964476302755175e-06
Position 143: 3.227208780749746e-06
Position 307: 2.228826923641928e-06
Position 19: 2.1163754586721714e-06
Position 433: 4.772476946768524e-07
Position 294: 2.6297738348613304e-07
Position 871: 1.6361477595180902e-07
Position 305: 1.6288617459470966e-07
Position 13: 1.540328464218523e-07
Position 5: 1.0689478342476213e-07
Position 8: 9.255291748026043e-08
Position 52: 5.654936401188204e-08
Position 42: 5.5359206448745514e-08
Position 490: 5.324247389614526e-08
Position 484: 5.253500385732495e-08
Position 486: 4.114123491877922e-08
Position 561: 1.4455259175084836e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 263: 0.8547083646289175
Position 1208: 0.8290382240247489
Position 501: 0.46838197204102666
Position 787: 0.2737188643645531
Position 457: 0.20879107903328736
Position 277: 0.12311558635859059
Position 795: 0.07651440316147252
Position 1607: 0.049030309059797814
Position 735: 0.04395634106914181
Position 464: 0.016025972076368952
Position 1428: 0.015414938011521436
Position 1604: 0.013445965973331274
Position 652: 0.013318688080768325
Position 468: 0.012623036353227559
Position 768: 0.01059570035626056
Position 1006: 0.00985349241678726
Position 1566: 0.007453995368253171
Position 630: 0.007424269251001199
Position 986: 0.004783498673390752
Position 841: 0.001472393542027342
Position 294: 0.0012093661149604144
Position 1640: 0.0010431683019773577
Position 328: 0.0009153614981494407
Position 612: 0.0007001166826628431
Position 1614: 0.0006215615007588134
Position 1669: 0.0005182960551035308
Position 412: 0.00023321400421490065
Position 153: 0.00019860510785016947
Position 1338: 0.00014949219667020775
Position 749: 0.0001360610797176353
Position 1083: 7.350958501205273e-05
Position 1345: 5.278647887507562e-05
Position 438: 4.691776552590061e-05
Position 305: 4.498716605520593e-05
Position 220: 3.91968469457853e-05
Position 1478: 3.7706452370100656e-05
Position 426: 3.1982579832379355e-05
Position 121: 2.407773141426483e-05
Position 423: 2.348846420111283e-05
Position 364: 2.058928194779962e-05
Position 470: 1.8818047155428686e-05
Position 127: 1.0648516906162983e-05
Position 206: 7.940898726052309e-06
Position 445: 2.796272345963239e-06
Position 135: 7.182040850414782e-07
Position 76: 3.198732258455967e-07
Position 110: 2.575758038743945e-07
Position 57: 1.5223375233916733e-07
Position 98: 7.272808138020023e-08
Position 106: 6.466482355192661e-09
Position 92: 2.198721219745327e-10
Position 210: 1.6029077565417265e-13
