Gene = CG18131
index = 437
Annotated 5SS: [ 200  495 1051]
Annotated 3SS: [ 405  562 1186]
SMsplice 5SS: [ 200  495 1051]
SMsplice 3SS: [ 313  562 1186]
length: 2154
Partition function (logZ) = 1.543226589509266
#Introns = 1191
5SS, 3SS, prob
495, 562, 0.9320412569601425
1051, 1186, 0.7905693515350515
200, 313, 0.35506458750901626
200, 405, 0.30050335077294477
934, 1186, 0.16394460831533797
200, 392, 0.0995201464346592
2037, 2101, 0.038518926949524496
200, 408, 0.03661154882943054
340, 405, 0.022093452932836943
200, 290, 0.019154344317832
495, 575, 0.01165358717958898
934, 1001, 0.011608080660244144
1051, 1198, 0.009592764793544598
200, 562, 0.008497650940378893
174, 313, 0.008276397523487024
1960, 2101, 0.008135384178702782
934, 1004, 0.007676153494859813
174, 405, 0.007478223139377585
1347, 1426, 0.006991768764484038
1088, 1186, 0.00642931975667607
495, 1186, 0.0061621392697773225
1347, 1414, 0.006044309393144459
495, 897, 0.006004132351209339
1112, 1186, 0.005542487846373163
1096, 1186, 0.005433594958742851
781, 846, 0.0049915155581295965
340, 392, 0.004615131263519576
1382, 1426, 0.004606746563626487
323, 392, 0.0035526397125847063
200, 359, 0.0035388851599171423
174, 392, 0.00331247403029943
200, 363, 0.002963959053676089
200, 1186, 0.0029076109389643565
781, 897, 0.0023961762685934217
323, 405, 0.002131563445389109
934, 1198, 0.002083691659905202
200, 464, 0.0020460969996919836
934, 981, 0.002008242332956165
340, 408, 0.001996556687759522
981, 1186, 0.001897417674898798
1939, 2101, 0.0017531153735385779
200, 897, 0.0012668515344451247
781, 1186, 0.0012667773659466976
2077, 2140, 0.001261757501089518
1960, 2140, 0.0010173915192146982
178, 313, 0.0010137539056971551
313, 405, 0.0009903372346725412
178, 405, 0.0008850129968709136
174, 408, 0.0008743817254382652
1382, 1450, 0.0008353815243665052
313, 392, 0.0008162134745197581
495, 846, 0.0008075585594190365
1124, 1186, 0.0007990582781117295
1051, 1222, 0.0006028319081211129
495, 579, 0.0005889743944324313
174, 233, 0.0005743445897000156
200, 575, 0.0005378815949343387
183, 313, 0.0005156549977286956
183, 405, 0.0004580570778411165
178, 392, 0.00040490022141705204
174, 290, 0.00039162330845852935
2037, 2140, 0.00036564906023561013
1382, 1473, 0.00035563459118953127
174, 237, 0.00032573140778157533
18, 70, 0.0003154826908113803
1890, 2101, 0.00031348395346637143
256, 313, 0.000263521641953259
359, 405, 0.0002589239455155747
1051, 1426, 0.00025787720031146945
1939, 2140, 0.00023799289146199138
174, 562, 0.00023679669115046604
508, 562, 0.00021465589079777488
934, 1222, 0.00020246763478409252
323, 408, 0.00019833631815049458
193, 313, 0.00018894974511827285
183, 392, 0.00018508135554136653
193, 405, 0.00016980607517406158
200, 846, 0.00015957403560173364
1051, 1213, 0.00015189678089683293
1382, 1504, 0.0001439152409036511
200, 333, 0.00013679704416051715
1382, 2101, 0.00012456400101710428
1347, 1473, 0.00012206692060900767
772, 897, 0.00012155033419603086
690, 1186, 0.0001201274049464164
1347, 2101, 0.0001179844792885387
1382, 1501, 0.00011216201769327957
495, 1198, 0.00011198387673408606
690, 897, 0.00011127951856813162
313, 408, 0.0001076495247251154
1382, 1679, 0.0001069884057163035
200, 432, 0.00010422117162908578
772, 846, 0.00010212803519438232
178, 408, 0.00010209208553540594
495, 668, 0.00010074624561251516
495, 710, 0.00010060931287534835
1887, 2101, 9.630616469931772e-05
174, 359, 9.027660752533481e-05
934, 1426, 8.730089087158858e-05
174, 1186, 8.551099526224169e-05
174, 363, 7.99827263985307e-05
174, 464, 7.783901916391836e-05
812, 897, 7.54207720836827e-05
985, 1186, 7.348498330911206e-05
1088, 1198, 7.329633430086567e-05
772, 1186, 7.086884334777357e-05
1382, 1651, 7.032349453910082e-05
359, 408, 6.947088331896226e-05
1890, 1952, 6.77659274851986e-05
1382, 1711, 6.734055395433653e-05
1925, 2101, 5.741114432029124e-05
1096, 1198, 5.501442210106652e-05
1347, 1504, 5.460660781947117e-05
1051, 1117, 5.437502415291707e-05
193, 392, 5.177162191143976e-05
178, 233, 5.124933182069807e-05
1590, 1651, 5.038964671867758e-05
183, 408, 5.029262429699271e-05
1051, 1414, 4.892333627765779e-05
200, 1198, 4.874603785296694e-05
200, 518, 4.8144586682425275e-05
1347, 1679, 4.5283157636686344e-05
1347, 1711, 4.4734704649487945e-05
495, 758, 4.4323733757646517e-05
178, 290, 4.396549809210492e-05
1051, 1112, 4.367042212181518e-05
1051, 1188, 4.23283662248013e-05
313, 363, 4.1821713086855506e-05
174, 897, 4.154685356655738e-05
1890, 2140, 4.068849020329363e-05
934, 1213, 4.058653587912223e-05
1347, 1501, 4.053853269946779e-05
1347, 1651, 3.9859436303457046e-05
178, 237, 3.913225543318284e-05
1382, 1732, 3.789768015061015e-05
733, 897, 3.745954203973668e-05
1347, 1450, 3.677777590081419e-05
200, 579, 3.659846705812502e-05
867, 1186, 3.5887465351270996e-05
1051, 1231, 3.500696838104688e-05
1051, 2101, 3.162208767945319e-05
224, 313, 3.153041428361776e-05
1382, 1687, 3.066752420286416e-05
758, 897, 3.039990438648668e-05
1382, 2140, 2.9962137602446804e-05
200, 330, 2.985430470174108e-05
495, 908, 2.8686691087199165e-05
981, 1198, 2.8369674043608976e-05
178, 562, 2.8078971372766512e-05
495, 682, 2.8021407350751043e-05
18, 83, 2.6019278772020123e-05
1382, 1760, 2.5850499455249814e-05
1960, 2149, 2.566389183591473e-05
812, 1186, 2.552316714538133e-05
733, 1186, 2.5372101948967908e-05
204, 313, 2.481472200874736e-05
934, 1027, 2.4642042853436107e-05
668, 1186, 2.3306191911514895e-05
340, 562, 2.3232384465031233e-05
1112, 1198, 2.315037445752107e-05
934, 1009, 2.2374255714625394e-05
668, 897, 2.178304946662512e-05
495, 636, 2.1781309467498784e-05
495, 1001, 2.129932908751986e-05
1347, 1732, 2.0775715610437444e-05
758, 1186, 2.0595838101934653e-05
204, 405, 2.054932830345217e-05
183, 290, 2.0366973191703112e-05
193, 408, 1.9915907416464246e-05
200, 710, 1.903182663585574e-05
1382, 1456, 1.8662864722909768e-05
1382, 1789, 1.858240699344931e-05
495, 1004, 1.8138960423527713e-05
781, 1198, 1.7969230183002145e-05
1887, 1952, 1.7816589978645487e-05
690, 758, 1.762873896300871e-05
1051, 1228, 1.7605310824247517e-05
371, 562, 1.742310292822145e-05
224, 405, 1.7208492971924714e-05
1347, 2140, 1.7173274344442e-05
200, 668, 1.6802544359094784e-05
495, 981, 1.6733756381236294e-05
690, 846, 1.6689227020288313e-05
1592, 1651, 1.666288149451427e-05
313, 359, 1.5810744738949857e-05
1645, 1711, 1.5114274407371842e-05
934, 1414, 1.5062965630985655e-05
256, 405, 1.4763090459209238e-05
2077, 2149, 1.436757692732828e-05
200, 758, 1.431141464457671e-05
1347, 1687, 1.4261523903890676e-05
183, 562, 1.417408507586996e-05
323, 562, 1.3969482945628661e-05
18, 96, 1.3595274855991038e-05
508, 575, 1.3578588594771819e-05
790, 846, 1.3291834080455472e-05
174, 575, 1.3119512449146608e-05
601, 897, 1.3006411868988578e-05
183, 237, 1.2649009329435215e-05
1347, 1760, 1.2280838211978169e-05
371, 464, 1.2217207877575496e-05
1051, 1473, 1.1908385948389872e-05
1887, 2140, 1.1771785396909194e-05
520, 575, 1.1767931367560192e-05
200, 470, 1.167487699100191e-05
626, 1186, 1.163866336511641e-05
340, 464, 1.1634521237857027e-05
313, 562, 1.155986509752864e-05
224, 290, 1.0947527432865687e-05
183, 233, 1.0834287616557613e-05
934, 1231, 1.0680663185986156e-05
178, 359, 1.0550101011484385e-05
1925, 2140, 9.938830553792959e-06
178, 1186, 9.938158315636376e-06
1051, 1679, 9.892727009162445e-06
178, 363, 9.637830323167286e-06
781, 908, 9.610256891460454e-06
495, 1222, 9.243133641841013e-06
1051, 1651, 9.147609771984005e-06
1347, 1789, 9.066940309874084e-06
2037, 2149, 9.062172033865967e-06
178, 464, 8.8027103886783e-06
626, 897, 8.711857871742192e-06
934, 1188, 8.667365624316642e-06
1564, 2101, 8.665095856754101e-06
1796, 2101, 8.63298554218045e-06
601, 1186, 8.486497837298405e-06
1564, 1651, 8.357203207704525e-06
934, 2101, 8.30182930138643e-06
193, 290, 8.289773518254492e-06
758, 846, 8.270294272561097e-06
1511, 2101, 8.269192396368629e-06
371, 432, 8.048000026802877e-06
495, 714, 7.955302231427184e-06
1051, 1711, 7.901410667048698e-06
733, 846, 7.817222377520478e-06
174, 846, 7.649674437370854e-06
639, 1186, 7.561511628489457e-06
204, 392, 7.50738191903476e-06
1382, 1439, 7.4142938295942926e-06
190, 313, 7.404025648729303e-06
520, 562, 7.377688797440323e-06
200, 908, 7.064664902722319e-06
1382, 1819, 7.012225552775276e-06
495, 822, 6.98781786382513e-06
1939, 2149, 6.963138999238333e-06
18, 405, 6.933416606925517e-06
190, 405, 6.8995264329782095e-06
1564, 1679, 6.8066790049752204e-06
1511, 1679, 6.738101491112703e-06
1511, 1651, 6.651633093205451e-06
934, 1473, 6.366722969438113e-06
340, 1186, 6.292223775682209e-06
256, 392, 6.214035577381004e-06
495, 943, 6.205412369474471e-06
790, 897, 6.167136061428517e-06
323, 464, 5.961964863427156e-06
200, 682, 5.827192704646542e-06
224, 392, 5.7806912610684554e-06
1051, 1504, 5.771905268344159e-06
934, 1228, 5.657529650953274e-06
18, 313, 5.526454002464449e-06
183, 1186, 5.436783961350796e-06
1051, 1209, 5.189372410979925e-06
692, 1186, 5.042997577287963e-06
340, 897, 5.01616161506624e-06
183, 359, 4.850929120657975e-06
1511, 1711, 4.676271135899896e-06
200, 1001, 4.641873492300904e-06
193, 562, 4.5944358409593e-06
1088, 1222, 4.5857418574910315e-06
183, 363, 4.572889816210453e-06
692, 897, 4.55398915638837e-06
639, 897, 4.522871877375127e-06
1590, 1679, 4.492332339708435e-06
1051, 1501, 4.491042235488796e-06
601, 668, 4.421671048780053e-06
731, 897, 4.339898568054959e-06
200, 1004, 4.309496288615499e-06
313, 464, 4.222162282855583e-06
371, 1186, 4.043792076934614e-06
183, 464, 4.019105401977061e-06
1051, 1732, 3.982815230466251e-06
781, 1001, 3.966109592429719e-06
392, 464, 3.956443042389726e-06
178, 897, 3.9349670258683635e-06
1051, 2140, 3.870645459415545e-06
200, 1222, 3.825525526515963e-06
495, 1426, 3.817322519757298e-06
140, 405, 3.7262304990836028e-06
1612, 1679, 3.72117786820709e-06
