Gene = C1orf186
index = 173
Annotated 5SS: [  543 45156 45498 47115 48514]
Annotated 3SS: [45048 45396 46970 48451 49067]
SMsplice 5SS: [  543  7235  7763 18181 24779 45156 45498 47115 48514 48988]
SMsplice 3SS: [ 7131  7676 18053 24681 45048 45396 46970 48451 48878 49067]
top_k =  500
Partition function (log Z): -25.156998505111073

Sorted 5' Splice Sites (High to Low Probability):
Position 18181: 0.8501627455826333
Position 7763: 0.748956896977469
Position 543: 0.5924935108309372
Position 7235: 0.5742608504422868
Position 16448: 0.24385859144045466
Position 7726: 0.212464603117941
Position 306: 0.1605645027541193
Position 419: 0.15466126515999362
Position 3740: 0.11003742064445157
Position 7301: 0.10251133305738047
Position 3839: 0.09457938870947648
Position 8674: 0.05283835890626002
Position 134: 0.040985805056105364
Position 1019: 0.03446786261299004
Position 1031: 0.032087338001110424
Position 3674: 0.03137037037265915
Position 838: 0.02856642812320066
Position 8110: 0.027744393174431076
Position 6502: 0.022993627494085404
Position 10319: 0.019240091683879388
Position 6403: 0.018956181826789997
Position 7730: 0.015000015900942012
Position 4974: 0.011087562042303333
Position 4917: 0.011042111968450516
Position 6560: 0.008159323792923756
Position 6565: 0.007169142423885374
Position 3957: 0.005734385057180363
Position 9345: 0.004456118227399698
Position 9927: 0.004368769665738309
Position 13751: 0.004054587181631777
Position 2052: 0.003613679209376911
Position 1038: 0.0033172110853901707
Position 4871: 0.003153244908330208
Position 6274: 0.0031469295278101234
Position 6334: 0.0023224033897141366
Position 58: 0.0016805320120839428
Position 4033: 0.0016692172418033514
Position 7797: 0.0014819370157467752
Position 7912: 0.0013801164601195532
Position 971: 0.001208792939393103
Position 2643: 0.0005437194518285605
Position 117: 0.0001730983960745165
Position 190: 8.016288549370402e-05
Position 129: 6.994938637117731e-05
Position 9127: 4.645915809148207e-05
Position 3: 2.2764751049294714e-05
Position 755: 1.507722763195964e-05
Position 392: 1.2656155915887181e-05
Position 160: 1.0750616454589575e-05
Position 581: 1.0684994529908781e-05
Position 18: 3.872059305165526e-06
Position 460: 3.2870674252309174e-06
Position 435: 2.8046746799219964e-06
Position 833: 2.7868122301826333e-06
Position 751: 1.955936691441875e-06
Position 240: 1.9129992795684724e-06
Position 35: 1.5759066117906766e-06
Position 251: 1.1159622784265922e-06
Position 791: 8.923464972280966e-07
Position 523: 7.545939060565677e-07
Position 242: 4.031123363314155e-07
Position 731: 3.011587208303533e-07
Position 587: 2.581643877602627e-07
Position 40: 2.4366616171340356e-07
Position 804: 1.910224318261261e-07
Position 256: 1.2353834858228385e-07
Position 285: 6.748434163652225e-08
Position 466: 4.003041131299694e-08
Position 489: 2.839576845675623e-08
Position 473: 1.4838598977257487e-08
Position 73: 6.126859254260772e-09
Position 356: 4.776762283852516e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 7676: 0.9721178032197909
Position 18053: 0.8670027500273272
Position 7131: 0.5955516394932017
Position 21991: 0.42039832883494127
Position 16151: 0.3075084710824615
Position 23911: 0.09700675185768384
Position 20171: 0.09507904340610769
Position 3502: 0.07086545439193687
Position 22940: 0.052818869350889266
Position 3664: 0.050624624250325025
Position 3700: 0.04762302109727624
Position 7169: 0.047514317428977854
Position 8620: 0.04562087694700876
Position 6333: 0.042003047203527565
Position 21433: 0.03715109372234504
Position 23514: 0.03485484175089042
Position 21454: 0.03191162532301666
Position 13637: 0.028762374415849563
Position 3550: 0.02603819558972677
Position 18739: 0.02365225288854601
Position 7989: 0.023032956330614706
Position 20007: 0.022941020555331225
Position 4829: 0.019866046301829175
Position 7234: 0.018191372328985274
Position 3530: 0.017293803440930896
Position 19438: 0.017012240735351163
Position 3499: 0.01393728412561086
Position 297: 0.013510900410672566
Position 18913: 0.01130899515043674
Position 10154: 0.011142106599818308
Position 7133: 0.011082623397917829
Position 19305: 0.010773735777215403
Position 18269: 0.010651099397638003
Position 926: 0.0076899072129229164
Position 10204: 0.007419527797234999
Position 6268: 0.007357780934683026
Position 580: 0.007047629732005443
Position 6395: 0.006831322934700882
Position 7504: 0.006736594528250485
Position 6151: 0.006660475322562031
Position 3564: 0.00649781206324678
Position 12379: 0.005794029377661796
Position 7082: 0.004577918871333038
Position 953: 0.0044852751844537886
Position 8536: 0.004292600706822682
Position 4697: 0.004152602665079991
Position 9239: 0.004017657343896719
Position 8856: 0.0039977387209723155
Position 9567: 0.0039840440831419655
Position 3942: 0.003642955719692114
Position 861: 0.0033805083526962836
Position 3838: 0.003276163364068494
Position 1018: 0.002936875285254622
Position 651: 0.002824295393567348
Position 9813: 0.002499831381619518
Position 8002: 0.002304484035860831
Position 8489: 0.002281355891550637
Position 3615: 0.0021100485063880276
Position 9047: 0.001955783745432737
Position 451: 0.0019423102498674113
Position 7590: 0.0019422199028639579
