Gene = C1orf234
index = 182
Annotated 5SS: [  79 1968]
Annotated 3SS: [1804 4748]
SMsplice 5SS: [79]
SMsplice 3SS: [4748]
top_k =  500
Partition function (log Z): -10.591354328302378

Sorted 5' Splice Sites (High to Low Probability):
Position 79: 0.8233426481098984
Position 1968: 0.2552818348522305
Position 96: 0.1482947719044151
Position 3633: 0.02116523697824092
Position 376: 0.009682327941641169
Position 845: 0.00932666018242322
Position 198: 0.008368269216688694
Position 2029: 0.00746317451183695
Position 3313: 0.0070965772718688215
Position 1931: 0.005555387232183402
Position 1264: 0.004509072932833493
Position 4227: 0.003983383312961892
Position 857: 0.003937097869282034
Position 1619: 0.003846485339650279
Position 2131: 0.0027359266167698705
Position 2479: 0.0026206645078410942
Position 3746: 0.0024654926883191535
Position 2045: 0.002301014328425243
Position 2033: 0.001766165356834328
Position 3591: 0.0016735408155145219
Position 1922: 0.0015899276142828116
Position 150: 0.001460866508409345
Position 777: 0.0012953207083613097
Position 975: 0.0012020132632901456
Position 1671: 0.0010008105102868145
Position 4195: 0.0008538994827638496
Position 303: 0.00065661431170759
Position 1394: 0.000409659075327024
Position 3307: 0.00032628321413341046
Position 1563: 0.0002756560826560765
Position 759: 0.00026680920413179584
Position 1623: 0.00025507382424577106
Position 1704: 0.00020578691868546753
Position 809: 0.00015791376892733248
Position 1472: 0.0001347543833371319
Position 663: 0.00012986251101034774
Position 945: 4.8912801391248726e-05
Position 1221: 1.9212385784130246e-05
Position 66: 2.024642805038832e-06
Position 578: 1.4120820021408024e-06
Position 170: 1.1899662828332559e-06
Position 849: 1.1606918186937652e-06
Position 163: 4.442127867088093e-07
Position 981: 3.515236825969446e-07
Position 278: 1.1198643380390357e-07
Position 113: 9.390568483198903e-08
Position 612: 8.949724691750936e-08
Position 210: 7.7547180824076e-08
Position 83: 4.2707375278896e-08
Position 646: 2.264935472050441e-08
Position 357: 4.5517889615176e-09
Position 255: 3.2203558405741956e-09
Position 102: 2.4274219729485083e-10
Position 208: 1.6501169304103764e-10
Position 293: 1.0762401735462728e-10
Position 160: 3.484626528029068e-11
Position 239: 1.5368447671038006e-11
Position 141: 1.4910456914027402e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 4748: 0.44887940860550896
Position 193: 0.14588387538000883
Position 1804: 0.13931617737817847
Position 1833: 0.09603556846266258
Position 1915: 0.08664353245315863
Position 3514: 0.06928432297084967
Position 4523: 0.06461021667809694
Position 4032: 0.04180127707061068
Position 3501: 0.026912098444802957
Position 3534: 0.02373787418844089
Position 2120: 0.015594995282844948
Position 1505: 0.014167918258790551
Position 3127: 0.013048185096439346
Position 4326: 0.012095958958444517
Position 3693: 0.010729821457079238
Position 2109: 0.00993968600714538
Position 1508: 0.008022065139419483
Position 4688: 0.007958017381202272
Position 4693: 0.007515552259425751
Position 2378: 0.00688125373555415
Position 3158: 0.006542101015882275
Position 2724: 0.005829472247894577
Position 4159: 0.005581871958564884
Position 2411: 0.005508404807846285
Position 1133: 0.00522714144459743
Position 4777: 0.005208309493665049
Position 3472: 0.0051898277336288575
Position 4069: 0.004484328758605183
Position 3401: 0.004198538762762467
Position 1475: 0.004025048952091343
Position 3299: 0.0031503820223145315
Position 498: 0.002873428866276513
Position 741: 0.0024799661440942254
Position 4572: 0.0024483543798225404
Position 3860: 0.0023494543236628296
Position 1666: 0.0015942703658058984
Position 2152: 0.001540213515181307
Position 1842: 0.0014909015274111974
Position 174: 0.0014187441974856203
Position 1387: 0.0013858268306276226
Position 3023: 0.001029014201962437
Position 3132: 0.000885433296702904
Position 441: 0.0008851313900290805
Position 3745: 0.0008327981312004134
Position 2159: 0.000799520924562138
Position 323: 0.000778042841986247
Position 581: 0.0007236756834050377
Position 416: 0.00068020179121093
Position 1785: 0.0006518467909735224
Position 3080: 0.0005891694354362283
Position 1329: 0.0005603669300553867
Position 4996: 0.00046739415638748753
Position 1807: 0.0004165563338064713
Position 4641: 0.0003987168363266342
Position 2848: 0.0003621892706008245
Position 2185: 0.00033905703059665854
Position 660: 0.00033384254569675004
Position 4885: 0.00029595840495363516
Position 419: 0.0002586719255793632
Position 1393: 0.00023027426303149333
Position 4037: 0.00022990385939762899
Position 3658: 0.0002261096677875573
Position 2173: 0.00022605526693447113
Position 149: 0.00022325365224001655
Position 2293: 0.00021178039262520455
Position 1744: 0.0002023321099770582
Position 3510: 0.00017542036349598206
Position 758: 0.00014533730030405153
Position 1512: 0.0001361585823692184
Position 3569: 0.00013428939756693556
Position 3042: 0.00012205021713381066
Position 3207: 0.00011661227715949944
Position 697: 9.113690171903991e-05
Position 1040: 7.733984343878854e-05
Position 515: 7.104085457597473e-05
Position 1371: 5.180516365383595e-05
Position 1159: 5.0054377978322915e-05
Position 636: 4.5854695327406084e-05
Position 371: 2.5363330685473515e-05
Position 684: 1.2725439429727963e-05
Position 1165: 9.560555321886411e-06
Position 1173: 8.53675417940402e-06
Position 1143: 3.519543033328451e-06
Position 583: 3.2668663747583137e-06
Position 1731: 3.0255924267851226e-06
Position 1956: 2.0450510097080198e-06
Position 646: 1.9680241023765625e-06
Position 1186: 1.2517979191303611e-06
Position 1542: 8.891673722183854e-07
Position 1699: 8.20405853216023e-07
Position 1091: 9.098195791080893e-08
Position 1205: 7.582547401492483e-08
Position 1043: 7.114732922982178e-08
Position 925: 6.980809846650219e-08
Position 923: 6.474588704763647e-08
Position 357: 2.8714690545506273e-09
Position 766: 2.002159182485616e-10
Position 607: 1.722483284700933e-10
Position 752: 1.6373421328446985e-10
Position 781: 1.3768830442212518e-10
Position 134: 5.700935798957049e-11
