Gene = AT4G34139
index = 1040
Annotated 5SS: [ 62 398 618]
Annotated 3SS: [183 433 727]
SMsplice 5SS: [352 618]
SMsplice 3SS: [433 727]
top_k =  1000
Partition function (log Z): -6.769431238244657

Sorted 5' Splice Sites (High to Low Probability):
Position 618: 0.8124348096106235
Position 352: 0.5753006489828032
Position 62: 0.181824176406459
Position 98: 0.12212135869977979
Position 194: 0.09900824236829084
Position 649: 0.021205734872739936
Position 546: 0.015847090658002556
Position 95: 0.005539431539101681
Position 285: 0.0030645820412947417
Position 879: 0.0023071309285809566
Position 596: 0.0015183546515225702
Position 133: 0.0003539263032539107
Position 515: 0.0003206661804186108
Position 760: 0.00018819517358626564
Position 499: 0.00011700182742792491
Position 183: 0.00011613262523579263
Position 538: 8.162789334160162e-05
Position 558: 3.0972648645145694e-05
Position 666: 3.0290038386598428e-05
Position 906: 2.603506378314118e-05
Position 865: 2.048491820597697e-05
Position 398: 1.0534200045398277e-05
Position 458: 9.488714268661373e-06
Position 803: 4.9646317089807906e-06
Position 682: 2.260767832216391e-06
Position 780: 1.46227487182098e-06
Position 672: 8.064972408861712e-07
Position 427: 7.547625391015287e-07
Position 430: 7.455088250280957e-07
Position 705: 5.992603312126959e-07
Position 748: 4.5208055700546036e-07
Position 846: 3.937428786503254e-07
Position 753: 3.316323555421791e-07
Position 413: 1.090470928696754e-07
Position 411: 9.895199772038171e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 727: 0.8409823563835807
Position 433: 0.6567947719585814
Position 183: 0.2943968726719467
Position 471: 0.025677720157382476
Position 729: 0.007423979277422259
Position 225: 0.006146728192581219
Position 990: 0.0024374708308068822
Position 697: 0.0018668085615898863
Position 748: 0.0016718456291155413
Position 792: 0.0014543953761442137
Position 685: 0.00047849961622834734
Position 233: 0.00034043329784774664
Position 682: 0.0003198702422258174
Position 744: 0.00027512751629474086
Position 352: 0.0001840927877198968
Position 823: 0.0001697589058856367
Position 855: 0.00014254269906623123
Position 839: 0.00011804085818476831
Position 666: 0.0001176801560994356
Position 859: 0.00010540052884021473
Position 198: 8.996660768293254e-05
Position 995: 8.238687780787331e-05
Position 552: 7.656112282788981e-05
Position 546: 4.5801508507093154e-05
Position 746: 2.9231997237316486e-05
Position 873: 2.5608000746690398e-05
Position 670: 1.6482503211994493e-05
Position 672: 1.1296904484731002e-05
Position 906: 5.126627932555253e-06
Position 911: 1.6725891408682849e-06
Position 499: 1.365116905264699e-06
