Gene = AT2G41000
index = 485
Annotated 5SS: [650]
Annotated 3SS: [873]
SMsplice 5SS: [650]
SMsplice 3SS: [873]
top_k =  1000
Partition function (log Z): -9.9391810841852

Sorted 5' Splice Sites (High to Low Probability):
Position 650: 0.8877533772114664
Position 944: 0.20924054908372916
Position 587: 0.020722641845181227
Position 695: 0.009707018960508112
Position 475: 0.007761642110875174
Position 395: 0.00660989239846259
Position 714: 0.004870232537377432
Position 520: 0.0042964704218430095
Position 799: 0.0034177128115467016
Position 182: 0.003177925445879446
Position 466: 0.0030664650948834526
Position 763: 0.0021477378025252813
Position 351: 0.0020891861095242398
Position 679: 0.0019211492472324136
Position 374: 0.0018310962090609582
Position 282: 0.0014478207073916856
Position 721: 0.0013091128188390316
Position 948: 0.0012557958752783232
Position 793: 0.001237854000590597
Position 369: 0.0012284604272341764
Position 599: 0.0012202644719978692
Position 384: 0.0012047931596534836
Position 442: 0.0009886550229375065
Position 402: 0.0009834873512663041
Position 532: 0.0009655662256942687
Position 544: 0.0006203189825021855
Position 767: 0.0005890008553508702
Position 654: 0.0005332986532104474
Position 526: 0.0005006615895000042
Position 484: 0.00040112605678946904
Position 774: 0.00033004069940389095
Position 28: 0.0003089406240454948
Position 703: 0.0002980446155522069
Position 974: 0.0002601611892533346
Position 203: 0.00025863103002324376
Position 991: 0.0002485674962066723
Position 428: 0.0002392085976884185
Position 538: 0.0001880472371862187
Position 933: 0.0001874540561010759
Position 804: 0.00018384551010076507
Position 96: 0.00017411207892660378
Position 604: 0.00016775731956855916
Position 491: 0.00016414777277621583
Position 338: 0.00014707318572503014
Position 623: 0.00012793971520133957
Position 479: 8.075886070112313e-05
Position 562: 5.8212947929735043e-05
Position 989: 5.553632057414184e-05
Position 314: 5.0447221809947545e-05
Position 972: 2.8383118341726876e-05
Position 736: 2.3145888350765825e-05
Position 876: 2.2682034427775928e-05
Position 833: 1.1135107867526857e-05
Position 355: 1.0043340177356694e-05
Position 505: 9.387733245245681e-06
Position 231: 8.548866219671934e-06
Position 502: 7.378256592183638e-06
Position 246: 6.038124825874909e-06
Position 293: 5.277638908185478e-06
Position 212: 2.7694747888090354e-06
Position 162: 1.9081775275846926e-06
Position 880: 1.392753982131993e-06
Position 184: 1.2620692022989989e-06
Position 847: 8.31435855385714e-07
Position 146: 2.2326202026946894e-07
Position 830: 2.099035647997494e-07
Position 255: 1.6307322677090744e-07
Position 850: 1.4556289597042972e-07
Position 889: 9.587115690739438e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 873: 0.6654023444949971
Position 1087: 0.21506770258240857
Position 761: 0.213845275617939
Position 828: 0.040899943927539234
Position 793: 0.021478061934354663
Position 847: 0.01082651100602017
Position 511: 0.008573178311914995
Position 774: 0.0030099223185600424
Position 683: 0.001937415908215247
Position 941: 0.0008012394136114035
Position 909: 0.0007375667806459064
Position 566: 0.0007284763672994195
Position 556: 0.0005563332757130594
Position 1095: 0.0004575317633497854
Position 672: 0.00041601417618264305
Position 472: 0.0003541246190593842
Position 202: 0.00024519166126340305
Position 690: 0.0002154390111122964
Position 298: 0.00021210378365624767
Position 252: 0.00020258813249835793
Position 445: 0.0001933097681743813
Position 484: 0.00018972630140730667
Position 181: 0.0001445944648008842
Position 914: 5.577160048969221e-05
Position 156: 3.5676037677829005e-05
Position 703: 3.35814869074847e-05
Position 645: 2.2372089791267817e-05
Position 574: 1.6366551818971945e-05
Position 275: 1.4286105054466433e-05
Position 281: 1.280234102853197e-05
Position 246: 1.253781899195235e-05
Position 114: 1.149577625197316e-05
Position 513: 1.0777539188284746e-05
Position 278: 9.720230786623119e-06
Position 262: 6.465947861274934e-06
Position 519: 5.146902721795257e-06
Position 621: 4.230220858489663e-06
Position 380: 3.7936853476934338e-06
Position 979: 2.899696961736636e-06
Position 392: 2.658430742578651e-06
Position 583: 2.100486716214567e-06
Position 109: 2.099234718073413e-06
Position 314: 1.864826938021964e-06
Position 948: 1.6292137055600898e-06
Position 301: 1.4177516167980743e-06
Position 162: 1.247927989929221e-06
Position 580: 1.1680822856751175e-06
Position 288: 7.535387438591054e-07
Position 338: 7.153988772222813e-07
Position 159: 5.888443722259375e-07
Position 402: 3.2623560052097737e-07
Position 329: 1.7199643034015287e-07
Position 347: 3.9085620739283925e-11
