Gene = AT2G38695
index = 448
Annotated 5SS: [  45  248  418  559 1086 1256 1386 1841 2117]
Annotated 3SS: [ 127  371  503  989 1201 1319 1812 1921 2212]
SMsplice 5SS: [ 418  559 1086 1386]
SMsplice 3SS: [ 503  989 1201 1677]
top_k =  1000
Partition function (log Z): 0.15108962232726997

Sorted 5' Splice Sites (High to Low Probability):
Position 418: 0.9875065016102345
Position 1086: 0.9610647674305705
Position 1386: 0.9552024901552351
Position 45: 0.6892465491216815
Position 559: 0.5511154807578537
Position 248: 0.29051540508170454
Position 1841: 0.2291078624243647
Position 2117: 0.19767553293584983
Position 620: 0.15428210296931272
Position 273: 0.1447762619476679
Position 252: 0.09028412925587725
Position 587: 0.07237613136383644
Position 813: 0.05670597823214537
Position 203: 0.027548880949587146
Position 227: 0.02180962313090447
Position 216: 0.021305066049418123
Position 2087: 0.018414818888551704
Position 1615: 0.017565383260073744
Position 240: 0.015937765950271587
Position 2141: 0.015299737313545857
Position 1256: 0.01529685327017582
Position 305: 0.014116163526968092
Position 1109: 0.011247654399868209
Position 2106: 0.011229661334756773
Position 1693: 0.010326873055649038
Position 1833: 0.009771585687480858
Position 880: 0.00924671869617602
Position 1415: 0.008652752041240235
Position 293: 0.008489437512379119
Position 298: 0.007808561112598033
Position 1605: 0.006271408477318684
Position 756: 0.005931507444318121
Position 1122: 0.0059303729053533484
Position 889: 0.0052831822033580994
Position 1545: 0.004814314087937507
Position 1565: 0.004133060424754685
Position 614: 0.003871416640634884
Position 563: 0.003559204728297405
Position 1791: 0.0035002679667620255
Position 1778: 0.0027961764740253906
Position 1081: 0.0027096084219391924
Position 736: 0.002521792126191244
Position 1867: 0.002058339034754153
Position 1654: 0.0020270439145327495
Position 771: 0.0015175877012554824
Position 765: 0.0013452926119377415
Position 1725: 0.0013061887162854678
Position 750: 0.0010373513842867146
Position 1901: 0.0008271300384981693
Position 1041: 0.0007730415503289715
Position 1090: 0.000711465514037059
Position 2080: 0.00070043521850036
Position 648: 0.0006340382433373271
Position 544: 0.0006308534776273708
Position 1678: 0.0005951769883881892
Position 758: 0.0005918652722209279
Position 1809: 0.0005693189163501661
Position 2244: 0.0004769075030650286
Position 702: 0.0004411071579790968
Position 1390: 0.0003875448268248067
Position 548: 0.0003756393385043825
Position 1528: 0.0003632766900671935
Position 2074: 0.00034191577132552313
Position 848: 0.0003365311171142965
Position 1360: 0.00031580045766124086
Position 1753: 0.0003084353848793448
Position 309: 0.00025223687590981097
Position 645: 0.00023948557898781454
Position 1403: 0.00020743710966564116
Position 1674: 0.00019831006758635442
Position 82: 0.00017094106398544525
Position 661: 0.00016804406963462197
Position 28: 0.00016789840979021796
Position 624: 0.00011468322020382119
Position 637: 0.00010596255941725193
Position 827: 9.24378661494931e-05
Position 1820: 8.115395417949227e-05
Position 652: 8.041999872386721e-05
Position 666: 7.331501895891092e-05
Position 409: 7.010440789033549e-05
Position 1632: 6.999652735788849e-05
Position 141: 6.956574270173701e-05
Position 22: 6.786318405087247e-05
Position 1120: 6.490042846414344e-05
Position 1054: 5.239442012872821e-05
Position 853: 4.136125284720917e-05
Position 1825: 4.0643668922826476e-05
Position 834: 3.3797356467630345e-05
Position 15: 3.274348756710627e-05
Position 441: 2.7998852502149567e-05
Position 449: 1.8422788224765725e-05
Position 152: 1.4251432663613676e-05
Position 325: 1.3715658785263656e-05
Position 511: 1.2787901522545824e-05
Position 113: 8.989568728908303e-06
Position 1342: 5.78255831101115e-06
Position 132: 5.735330901292356e-06
Position 6: 5.575066151573522e-06
Position 372: 5.208063828405986e-06
Position 1234: 4.775206957447774e-06
Position 130: 3.373926973462412e-06
Position 4: 2.601500452391718e-06
Position 403: 2.503915081239136e-06
Position 986: 2.020019700558791e-06
Position 345: 5.800438852833648e-07
Position 1419: 5.464773815966479e-07
