Gene = AT4G25040
index = 921
Annotated 5SS: [333 798]
Annotated 3SS: [682 934]
SMsplice 5SS: [333 798]
SMsplice 3SS: [682 934]
length: 1327
Partition function (logZ) = 0.6534030325651586
#Introns = 795
5SS, 3SS, prob
798, 934, 0.9446101537709567
333, 682, 0.7753354426962183
333, 701, 0.13820124501138747
558, 682, 0.045485172943816196
333, 440, 0.03971211399013235
798, 875, 0.02925204263777677
798, 909, 0.014009434088079184
333, 407, 0.013822824122314043
581, 682, 0.006677862404580981
565, 682, 0.00605398627133489
558, 701, 0.005881153970665764
333, 492, 0.0049390092054301836
505, 682, 0.004918328324160521
79, 169, 0.0031518460304069103
813, 934, 0.0027616329958510136
249, 682, 0.002213796368673685
771, 934, 0.002047075144518157
639, 701, 0.0015914854228900024
333, 485, 0.0014932644102717213
798, 959, 0.0014874525931060176
333, 934, 0.0013791414148630924
844, 934, 0.0013244960041646921
333, 568, 0.0010633355556217297
79, 160, 0.0009593973961078371
505, 701, 0.0008946989423808968
984, 1056, 0.0008534517285251725
333, 705, 0.0007568079203652312
565, 701, 0.0007024631797143745
269, 682, 0.0006677360652273931
71, 169, 0.0006196056617573705
735, 934, 0.000576103532932779
581, 701, 0.0004896417197171662
394, 682, 0.00045952134610812014
249, 701, 0.00039459443044989845
283, 682, 0.0003896057899076638
249, 393, 0.0003631941360969258
71, 160, 0.00029883707180443863
798, 1056, 0.00027627154377051844
753, 934, 0.00017361400884254505
333, 508, 0.00015319783894476526
269, 393, 0.00015302140198968138
274, 682, 0.00015276219200151194
283, 393, 0.00014698713300261162
333, 753, 0.0001431123706578507
269, 701, 0.00011901962776973163
253, 682, 0.00011512567390152193
394, 701, 8.190823783443841e-05
31, 169, 7.907485383999804e-05
771, 875, 7.457909617284437e-05
283, 701, 6.944617385359089e-05
813, 909, 6.780790869046953e-05
79, 173, 6.384857050425853e-05
88, 169, 6.106235347313079e-05
459, 682, 5.994106225329556e-05
471, 682, 5.7691472879982175e-05
205, 682, 5.5688524212006214e-05
37, 169, 5.496422802707552e-05
42, 169, 5.439963834036797e-05
333, 513, 4.4166929711471536e-05
639, 934, 4.373761702398656e-05
558, 934, 4.285791283074615e-05
274, 393, 3.994072805015216e-05
79, 205, 3.8049911210610216e-05
745, 934, 3.4183985708793425e-05
79, 682, 3.4137776416281984e-05
249, 440, 3.2282498107222475e-05
31, 160, 3.178028207814623e-05
558, 705, 3.06028917355564e-05
989, 1056, 2.871378515267607e-05
274, 701, 2.7229465031918978e-05
798, 992, 2.4254306205496453e-05
1002, 1300, 2.3850584451597565e-05
798, 1012, 2.384522041225364e-05
42, 160, 2.358180305074468e-05
639, 705, 2.3350162287737653e-05
37, 160, 2.284614582747299e-05
771, 909, 2.2347325381419807e-05
333, 639, 2.1344548391883337e-05
253, 701, 2.0520867045790684e-05
253, 393, 1.989818094179343e-05
798, 983, 1.877867572668648e-05
333, 660, 1.8173244535196996e-05
394, 492, 1.6369599236462038e-05
333, 572, 1.5592959824746737e-05
31, 126, 1.5187328177645682e-05
31, 123, 1.3259980595621023e-05
249, 492, 1.3149307013054459e-05
1047, 1300, 1.288763947045671e-05
333, 875, 1.1805384513245066e-05
639, 753, 1.1768395511718455e-05
37, 126, 1.158767442397563e-05
128, 205, 1.153935233219512e-05
71, 173, 1.1387168636522248e-05
249, 407, 1.1082548261332674e-05
459, 701, 1.0668577282320727e-05
333, 909, 1.0359280886599695e-05
471, 701, 1.0268119638470079e-05
42, 126, 1.0115608973751751e-05
205, 701, 9.926322432866854e-06
683, 934, 9.602041086567622e-06
269, 440, 9.5201022231534e-06
79, 176, 9.283029934718648e-06
71, 682, 9.220030012169151e-06
37, 123, 9.078531496025394e-06
71, 205, 8.792928143634189e-06
1002, 1205, 8.761891164618882e-06
505, 934, 8.673040306856697e-06
88, 160, 8.582904976342343e-06
205, 393, 7.012152856511957e-06
42, 123, 6.991464834851017e-06
735, 875, 6.8669460435518815e-06
1002, 1196, 6.753756834784206e-06
