Gene = GeneID_692767
index = 81
Annotated 5SS: [  36  543  694 1455]
Annotated 3SS: [ 179  654 1334 1882]
SMsplice 5SS: [ 543  694 1455]
SMsplice 3SS: [ 654 1334 1882]
top_k =  500
Partition function (log Z): 4.15301312347563

Sorted 5' Splice Sites (High to Low Probability):
Position 1455: 0.9894280826730797
Position 543: 0.8024372897452453
Position 36: 0.4363367034679728
Position 694: 0.411168916029442
Position 854: 0.17500471309845864
Position 850: 0.049676802193460275
Position 140: 0.01756476379716402
Position 568: 0.011610288031147355
Position 1030: 0.008991096862418573
Position 1459: 0.005603107082950095
Position 1086: 0.004102963326450509
Position 1611: 0.003240134362107167
Position 737: 0.003146355109648367
Position 279: 0.003045025760803916
Position 1090: 0.0027633877054947
Position 1995: 0.0021312716049095917
Position 770: 0.0019307729487267264
Position 1591: 0.0019042025330541857
Position 1989: 0.0018677331511277725
Position 294: 0.0018478244905590616
Position 887: 0.0014051002483854366
Position 794: 0.0012007896250233027
Position 1976: 0.001122516233253241
Position 1427: 0.000834799506111912
Position 999: 0.0007328463244550505
Position 967: 0.0006995928099064473
Position 1444: 0.0006084692443268192
Position 938: 0.0004907505106741287
Position 1764: 0.0003278666083765582
Position 784: 0.00028698685216378835
Position 762: 0.00025525980733692076
Position 845: 0.00025449452874719584
Position 1463: 0.00019644950849339172
Position 1046: 0.00016757883021249875
Position 65: 0.0001644650388260533
Position 764: 0.00016405587456797522
Position 796: 0.00014960403053400212
Position 547: 0.00014828563353634516
Position 375: 0.00012546961375986445
Position 110: 0.0001237824941810768
Position 8: 0.00012331023196576039
Position 1138: 0.00012137199668218153
Position 1739: 0.00010668151898878442
Position 93: 9.286763218243268e-05
Position 605: 8.911035195071126e-05
Position 698: 8.446552271767174e-05
Position 897: 7.760493135305655e-05
Position 1234: 7.246274955840181e-05
Position 534: 6.368234450460299e-05
Position 1477: 6.201789853692363e-05
Position 1158: 6.176036467337395e-05
Position 1619: 5.376060573172029e-05
Position 283: 4.476300325188323e-05
Position 1700: 3.823491984614019e-05
Position 255: 3.660879763570532e-05
Position 13: 3.5469527107712034e-05
Position 128: 2.847443097428296e-05
Position 1958: 2.2327206001622673e-05
Position 447: 1.870022254616468e-05
Position 3: 1.7579052781382335e-05
Position 2035: 1.725068569869815e-05
Position 2059: 1.565675694955961e-05
Position 1149: 1.5484490675632374e-05
Position 286: 1.3798705831011442e-05
Position 586: 1.1327806301581168e-05
Position 1417: 8.6327901420131e-06
Position 1824: 8.30951769017268e-06
Position 2223: 7.205692147335699e-06
Position 117: 6.905476272896168e-06
Position 201: 5.242331181652586e-06
Position 1653: 4.410045999500035e-06
Position 1453: 4.0536453640355214e-06
Position 354: 4.025253199618371e-06
Position 477: 3.6852444331309776e-06
Position 434: 2.9046981526299214e-06
Position 1686: 2.6615605809538305e-06
Position 1993: 2.2634872444282877e-06
Position 1677: 2.210478392832166e-06
Position 236: 2.0850171190683745e-06
Position 1982: 1.230238881685821e-06
Position 78: 8.13651436810337e-07
Position 319: 7.247936955753629e-07
Position 498: 6.641018569166838e-07
Position 485: 2.7060201389240405e-07
Position 243: 2.1196076715589435e-07
Position 231: 2.0109011971129363e-07
Position 53: 1.6918748070197616e-07
Position 211: 1.464721289471923e-07
Position 703: 2.2273239579631054e-09
