Gene = ENSDARG00000022232
index = 114
Annotated 5SS: [  153   526  1996  2365  2949  4575  4862  7508  9077 10475 13413]
Annotated 3SS: [  354  1893  2313  2777  4497  4753  7383  8997 10344 13248 13488]
SMsplice 5SS: [  153   526  1996  2365  4575  4862  7508  9077 10475 13413]
SMsplice 3SS: [  354  1893  2313  4497  4753  7383  8997 10344 13248 13488]
top_k =  1000
Partition function (log Z): 23.609019031606213

Sorted 5' Splice Sites (High to Low Probability):
Position 2365: 0.9939457152886226
Position 7508: 0.990605325797239
Position 13413: 0.9846024050106768
Position 526: 0.9807825018143426
Position 153: 0.94438622059152
Position 10475: 0.9386847097090513
Position 9077: 0.9229885643668276
Position 1996: 0.7905116505078015
Position 4575: 0.6735846579375092
Position 4862: 0.6040684667166533
Position 2949: 0.38838278102564844
Position 4846: 0.3406655322916645
Position 4617: 0.19821048014417209
Position 1001: 0.18250445987268998
Position 8306: 0.07492239954358232
Position 2859: 0.06848686768750868
Position 8894: 0.04971144940816726
Position 9873: 0.04898799946226007
Position 265: 0.04577644732424245
Position 3514: 0.032223470731428804
Position 7953: 0.02811163847078607
Position 9174: 0.027306029854852348
Position 11014: 0.027288566207889168
Position 4352: 0.024311715827715383
Position 3855: 0.018351195916942852
Position 2686: 0.018149934605306988
Position 4558: 0.017982038352567113
Position 4902: 0.016770965814137253
Position 2215: 0.013208550360116594
Position 6922: 0.01310840941673709
Position 10930: 0.011798123963643126
Position 7291: 0.010877050190186598
Position 4667: 0.010669934516483974
Position 602: 0.00831577281322048
Position 451: 0.007655421211229094
Position 4884: 0.007477421022055791
Position 2892: 0.007470678938877047
Position 11004: 0.007010835425400934
Position 10839: 0.006002442443379116
Position 2494: 0.005631230708718062
Position 799: 0.005607135525507866
Position 7276: 0.005464998946379442
Position 13391: 0.005215432104842042
Position 246: 0.004834854731826762
Position 2756: 0.004471336203572409
Position 4339: 0.004315046363216953
Position 10830: 0.003308957399736225
Position 8466: 0.00326728738170446
Position 11902: 0.0030722400972404062
Position 4611: 0.002915667952222764
Position 5170: 0.0028006364703594875
Position 5082: 0.00279777762847235
Position 119: 0.0026215447766540713
Position 2517: 0.002540651765935708
Position 2589: 0.0023928361978460383
Position 10771: 0.002190269403390874
Position 3612: 0.0021191271101077764
Position 958: 0.002102680792235142
Position 1185: 0.0020879244036515233
Position 1646: 0.0020728080721250128
Position 2051: 0.001892929506448068
Position 9081: 0.0018752061559859992
Position 2155: 0.0017820408957756378
Position 6536: 0.001704306556447603
Position 9166: 0.0017010714831467435
Position 1536: 0.0015978459237185878
Position 9093: 0.0015828836230385682
Position 911: 0.0015728621656834617
Position 7517: 0.0014755648042863298
Position 876: 0.0014746022246883291
Position 4380: 0.0014281159604467067
Position 1987: 0.0014148542196732064
Position 9869: 0.0013897541150143002
Position 4896: 0.0012835676296380728
Position 52: 0.001206196104355569
Position 10258: 0.001138155449860344
Position 10862: 0.0010218976684147638
Position 4579: 0.0009268360887169102
Position 4632: 0.0009215137835512861
Position 843: 0.0009156073344046447
Position 8247: 0.0009053825637799522
Position 10479: 0.000852497703056469
Position 9215: 0.0008450151205377459
Position 7696: 0.0007976389452461258
Position 2646: 0.0007877629725366612
Position 4439: 0.0007574437323432323
Position 4866: 0.0007444292325376079
Position 9118: 0.0007428908250797771
Position 947: 0.0007277883589005974
Position 7493: 0.000727255739698864
Position 845: 0.0007093771324513523
Position 10144: 0.0006740143706213454
Position 4568: 0.0006583488839127413
Position 10784: 0.0006482967890711521
Position 9186: 0.0006286577653779966
Position 3416: 0.0006087199054015731
Position 3831: 0.0006060195370095536
Position 8213: 0.0005994929532432129
Position 10166: 0.0005737984708944291
Position 2059: 0.0005607636826437917
Position 5160: 0.0005534744717724842
Position 2162: 0.0005376763992598827
Position 8444: 0.0005278764122036594
Position 6892: 0.00047389142901728165
Position 4563: 0.000463240375137812
Position 4371: 0.0004082235792639196
Position 168: 0.000405626656603574
Position 2462: 0.00039752202872169926
Position 8128: 0.00036747020041864024
Position 493: 0.0003643055270331979
Position 5798: 0.00035592065956639534
Position 7488: 0.00031978993514571554
Position 1562: 0.0003102766596827669
Position 2179: 0.0003039556971193104
Position 2605: 0.00030143901324504246
Position 7592: 0.0002887020854070527
Position 3490: 0.0002872538527017792
Position 295: 0.00028023608470687623
