Gene = AT2G11851
index = 104
Annotated 5SS: [ 84 321]
Annotated 3SS: [ 212 2868]
SMsplice 5SS: [  84  321 1062]
SMsplice 3SS: [ 212  955 1205]
top_k =  1000
Partition function (log Z): -9.83819358695513

Sorted 5' Splice Sites (High to Low Probability):
Position 84: 0.970107629155953
Position 321: 0.9155207463745254
Position 1062: 0.8239949926621856
Position 1694: 0.4026871296586069
Position 2986: 0.2182810683278974
Position 2762: 0.1440442778483481
Position 3372: 0.11209686994407499
Position 2784: 0.0834027993682617
Position 1361: 0.05466224076408576
Position 311: 0.052908229435230145
Position 1127: 0.04851560331963455
Position 738: 0.024649354822876172
Position 599: 0.023992728705314985
Position 742: 0.017053392616533658
Position 1892: 0.013452221637591421
Position 388: 0.011127845322553604
Position 481: 0.009117002421446481
Position 1080: 0.00810492867822605
Position 849: 0.006712885936922379
Position 315: 0.006525178953788341
Position 583: 0.006492175508554848
Position 495: 0.006219204613551797
Position 642: 0.005138546553666614
Position 301: 0.004535729121093005
Position 76: 0.004298458666427414
Position 1070: 0.0037954522264930283
Position 124: 0.002586835531431041
Position 431: 0.002484335924396639
Position 42: 0.0024056849831330645
Position 531: 0.00219130829365799
Position 875: 0.001998314654123672
Position 787: 0.0019393982293040171
Position 823: 0.0012782713565221552
Position 670: 0.0009364927497127937
Position 1331: 0.0008605272296475156
Position 2236: 0.0007820126762844747
Position 140: 0.0007341269422813151
Position 3895: 0.0006901967095338133
Position 2258: 0.000667358458461517
Position 863: 0.00063828230886057
Position 800: 0.0006083587259883727
Position 666: 0.0005636310104525569
Position 279: 0.000504847529112799
Position 1585: 0.000480489005626957
Position 164: 0.0004637036493305841
Position 7: 0.00043002232667967047
Position 1261: 0.00041790719832831815
Position 694: 0.00040179495980612127
Position 500: 0.0003446318331806299
Position 413: 0.00025290219340923443
Position 1288: 0.00019867831760331226
Position 74: 0.00017649254629618065
Position 832: 0.00016818645901552727
Position 1340: 0.00016071288684695606
Position 1320: 0.00011810468476732145
Position 1657: 9.105617902026651e-05
Position 459: 8.198507058684568e-05
Position 213: 8.12145556582081e-05
Position 962: 7.667161695846755e-05
Position 147: 6.535646539741343e-05
Position 776: 6.447786389220152e-05
Position 1082: 6.035202445909936e-05
Position 1173: 5.5096953478199344e-05
Position 736: 4.684996024283657e-05
Position 362: 2.4420521747130187e-05
Position 906: 1.5073157729560473e-05
Position 804: 1.3648773649021125e-05
Position 986: 9.580989837934616e-06
Position 168: 1.0858672027859365e-06
Position 173: 8.587261401163213e-07
Position 378: 1.8847603686315968e-07
Position 242: 2.1957821358912268e-08
Position 219: 5.561985204156085e-09
Position 640: 5.242295379227602e-09
Position 1329: 5.609088360261958e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 212: 0.9766027262579126
Position 955: 0.8316524159796359
Position 1205: 0.7117947445417155
Position 2654: 0.3347341413007824
Position 3084: 0.22248226125038809
Position 2868: 0.21759712864558706
Position 387: 0.10223506013661669
Position 3465: 0.06884845899440979
Position 3654: 0.0424411601827655
Position 2884: 0.041415129673782754
Position 1763: 0.040882632774433665
Position 2110: 0.02963040789732927
Position 919: 0.029461032143860182
Position 429: 0.02861023814437746
Position 1233: 0.025856670187349624
Position 495: 0.020297876561392262
Position 419: 0.0196530796833634
Position 1793: 0.018368275172074306
Position 1221: 0.018359326070800437
Position 1299: 0.017268375805931907
Position 1605: 0.014471652809824364
Position 1469: 0.01380375138905889
Position 2012: 0.013097538483095987
Position 1532: 0.012906703611830786
Position 1912: 0.009849943250736695
Position 640: 0.009630685671090945
Position 1456: 0.009415164245898807
Position 1139: 0.009285563924081256
Position 1634: 0.009087704812585244
Position 935: 0.008703621061390663
Position 1410: 0.008315815948228574
Position 863: 0.0075570445408069615
Position 702: 0.007521201378138344
Position 961: 0.007094519480927201
Position 1795: 0.006021162131177705
Position 1859: 0.005816477210681137
Position 1557: 0.00507430647470909
Position 1010: 0.004604340044476875
Position 741: 0.003914358754060794
Position 761: 0.0033668791511282043
Position 459: 0.0030313441993149227
Position 2034: 0.0025064353310912816
Position 736: 0.0022639067447768465
Position 2020: 0.002241191694178311
Position 2156: 0.0018222656559651882
Position 921: 0.0017502788748536859
Position 1513: 0.0015470915770793364
