Gene = AT2G47760
index = 586
Annotated 5SS: [ 383  517  732  907 1242 1377 1526 1804 2016 2215 2366 2502]
Annotated 3SS: [ 481  593  837 1083 1309 1471 1714 1898 2104 2286 2444 2588]
SMsplice 5SS: [ 517  732  907 1242 1377 1526 2016 2215 2366 2502]
SMsplice 3SS: [ 593  837 1083 1309 1471 1635 2104 2286 2444 2588]
top_k =  1000
Partition function (log Z): 18.988064909161306

Sorted 5' Splice Sites (High to Low Probability):
Position 2502: 0.9883425811207285
Position 2366: 0.9797645284403054
Position 517: 0.9720850863378104
Position 2016: 0.9619080311480274
Position 2215: 0.9480501857491455
Position 732: 0.9270253406402232
Position 1377: 0.9266219312965432
Position 1526: 0.876492382652915
Position 1242: 0.8185418804955934
Position 1804: 0.6335742329674459
Position 383: 0.5982369619207175
Position 907: 0.5876636679182822
Position 945: 0.2793945712337328
Position 670: 0.06491554625523838
Position 1567: 0.05717139951005617
Position 1636: 0.04840630319094279
Position 2184: 0.040512292920655515
Position 1751: 0.027943387298841587
Position 1899: 0.018254545625130892
Position 983: 0.018015565181668542
Position 1211: 0.016483638662928502
Position 355: 0.010866286758560053
Position 1385: 0.010779244795957344
Position 1842: 0.007810274171609152
Position 2020: 0.007353847624812867
Position 1628: 0.006990700502673993
Position 1002: 0.006798020936045568
Position 951: 0.005052175080801746
Position 892: 0.00472959265109761
Position 1809: 0.004190660095986778
Position 376: 0.0038249570125561435
Position 1721: 0.0028398670748243197
Position 1861: 0.0025230139772914636
Position 957: 0.0022804582376614708
Position 904: 0.002244786941060346
Position 1787: 0.0019542723335521143
Position 967: 0.0019325140440634718
Position 313: 0.0019240091549008675
Position 1706: 0.0014318042910812046
Position 1695: 0.0012506819241767545
Position 2174: 0.0012386738821883723
Position 1084: 0.0011726504678624215
Position 257: 0.0010880035173142918
Position 1092: 0.0010125546593114782
Position 1732: 0.0009881783211591322
Position 1148: 0.0009381755597150189
Position 1785: 0.0009017153780842927
Position 2354: 0.0008644705948688775
Position 970: 0.0007653813793591978
Position 1343: 0.0007614260816939067
Position 1509: 0.0007502620262230901
Position 2179: 0.0007199543083455448
Position 551: 0.0007178392697616507
Position 1520: 0.0006620810171009019
Position 717: 0.000648364174753051
Position 1012: 0.0006226775705448331
Position 1141: 0.0005273760352900615
Position 2010: 0.0005171223282636889
Position 1163: 0.00048400440833202445
Position 2506: 0.0004322981806143178
Position 1573: 0.00039636717835116425
Position 2328: 0.00033152779677493257
Position 1954: 0.00032864586552995974
Position 2445: 0.0003008711824288568
Position 960: 0.00024377584012562125
Position 1335: 0.00023540108563051095
Position 419: 0.00020738477312474165
Position 877: 0.00019778235784839406
Position 2059: 0.0001902159559377159
Position 1234: 0.0001785824336917122
Position 594: 0.0001732276547993394
Position 2697: 0.00016871828514921906
Position 1614: 0.00015575867371873895
Position 1882: 0.00014579969520501717
Position 1323: 0.00013029533475734286
Position 530: 0.00012727354463203837
Position 1581: 0.0001184158117430795
Position 681: 0.00011598142642307731
Position 2063: 0.00011470471299481525
Position 657: 0.00010212582870603823
Position 510: 9.589104605434874e-05
Position 1103: 9.033225199828844e-05
Position 1389: 8.016352969886036e-05
Position 447: 7.267813374534856e-05
Position 1016: 6.60204945249908e-05
Position 693: 5.961638717343933e-05
Position 151: 5.3293481319031194e-05
Position 848: 5.227508069652741e-05
Position 1607: 4.536021328743978e-05
Position 11: 4.4948414325669724e-05
Position 523: 3.977009428485685e-05
Position 2686: 3.8198038239518854e-05
Position 148: 3.087238443643699e-05
Position 242: 3.0547935314387244e-05
Position 862: 3.0242067149505184e-05
Position 1112: 2.9355567434439702e-05
Position 521: 2.8210785104946037e-05
Position 2162: 2.7521670840856663e-05
Position 1358: 2.3743637668061335e-05
Position 1403: 2.3370088454183958e-05
Position 2303: 2.215601472859963e-05
Position 1065: 2.033554892053074e-05
Position 2484: 1.923220600080144e-05
Position 808: 1.795100053392439e-05
Position 540: 1.7652850875876606e-05
Position 2007: 1.631606404147181e-05
Position 433: 1.220815950242021e-05
Position 263: 1.1143094316794058e-05
Position 162: 1.0535628091643503e-05
Position 1617: 8.514302352233675e-06
Position 2067: 6.769077667461471e-06
Position 2527: 6.0399581238294346e-06
Position 559: 5.555323839175333e-06
Position 2654: 5.5311343609413285e-06
Position 850: 4.984272058096815e-06
Position 1075: 2.8495913549220894e-06
Position 2081: 2.6768330690463047e-06
Position 168: 2.2864153462507156e-06
Position 1493: 2.1117596148920054e-06
Position 2710: 1.9684047201231097e-06
Position 1038: 1.8848465365115801e-06
Position 537: 1.681621427571418e-06
Position 1284: 1.650292182195146e-06
Position 2228: 1.6150341956584722e-06
Position 1029: 1.5694499974993259e-06
Position 1309: 1.0799439137600966e-06
Position 2690: 8.886086698290745e-07
Position 2307: 6.355539294649858e-07
Position 598: 5.972324643547151e-07
Position 602: 5.722922239924071e-07
Position 2626: 5.000367307893269e-07
Position 1681: 4.946294065522947e-07
Position 570: 4.2007582666535257e-07
Position 172: 2.9848977692095775e-07
Position 2394: 2.78996577224934e-07
Position 2536: 2.663362920876987e-07
Position 2289: 2.3591475836275232e-07
Position 464: 2.3160261630942836e-07
Position 2243: 2.0492243117448213e-07
Position 562: 1.8773439396869896e-07
Position 165: 1.8659385116180762e-07
Position 211: 1.0833237895125573e-07
Position 182: 8.975902659298026e-08
Position 1495: 4.268095327926159e-08
Position 2666: 3.5601737790246716e-08
Position 2618: 2.925010925716475e-08
Position 2598: 1.2892124123639509e-08
Position 2664: 3.2805674024096933e-09
Position 1490: 1.319508844902337e-09
Position 1317: 5.713777911700521e-11
Position 2582: 2.079605487641792e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 2588: 0.9882264059761381
Position 2444: 0.985685995756306
Position 593: 0.9656657153247608
Position 2104: 0.965590166909724
Position 837: 0.9643244319462105
Position 2286: 0.9591997393516233
Position 1083: 0.8879351657272327
Position 1309: 0.736825900020852
Position 1635: 0.5906469201403356
Position 1471: 0.5643548404405809
Position 1456: 0.41904657519557903
Position 481: 0.3138088444674251
Position 446: 0.28466851392176495
Position 1924: 0.27663520916661744
Position 1898: 0.24258999754740504
Position 1617: 0.15711319684811878
Position 1714: 0.14000064440483684
Position 1954: 0.1395022458381311
Position 1882: 0.0625445978562374
Position 1328: 0.03898668549130403
Position 1945: 0.029839609826764948
Position 2266: 0.029791308422210373
Position 1038: 0.02233438535163152
Position 2140: 0.014538686944146275
Position 1678: 0.013202032960949033
Position 1241: 0.012977471402208111
Position 2124: 0.010276354604993532
Position 1314: 0.008122313007937951
Position 1653: 0.006981048405187778
Position 621: 0.0062642463752303505
Position 1047: 0.006106611115317178
Position 1432: 0.00505855122854643
Position 598: 0.005017800341005113
Position 1681: 0.004703503708427343
