Gene = AT2G05635
index = 67
Annotated 5SS: [  38  414  571  741  982 1138]
Annotated 3SS: [ 231  488  664  907 1067 1452]
SMsplice 5SS: [414 571 741]
SMsplice 3SS: [488 664 907]
top_k =  1000
Partition function (log Z): -0.5818852809072752

Sorted 5' Splice Sites (High to Low Probability):
Position 414: 0.9661181024152462
Position 571: 0.9269683761262603
Position 741: 0.8710998278441671
Position 982: 0.31709907762276945
Position 1138: 0.2439902701796794
Position 997: 0.0518458159132039
Position 38: 0.0455904220795285
Position 168: 0.012932518692943014
Position 789: 0.012011393664057082
Position 834: 0.0085722009623985
Position 841: 0.008107294060275716
Position 735: 0.00668176191965422
Position 812: 0.005327609163024497
Position 384: 0.0035041405673503032
Position 21: 0.0020759635697280387
Position 1068: 0.0017249952479961462
Position 825: 0.0016128323111264191
Position 697: 0.001213365202910541
Position 56: 0.0008421957861641077
Position 745: 0.0007375329786079065
Position 157: 0.0006818226669497303
Position 601: 0.0004888846781059331
Position 823: 0.00041296061051389885
Position 767: 0.0003024578373600914
Position 1295: 0.00025083243602345415
Position 715: 0.00023947404790989352
Position 1269: 0.0001998487087884076
Position 604: 0.00015258420668406143
Position 426: 0.00013770847947836769
Position 1311: 0.00012722033041412083
Position 1142: 0.000117897508808437
Position 723: 9.423145958222318e-05
Position 939: 9.356326574671973e-05
Position 769: 8.180586264442405e-05
Position 71: 6.976556185341916e-05
Position 134: 6.209291878302331e-05
Position 1379: 5.111930697979223e-05
Position 172: 5.07628457753215e-05
Position 701: 5.0706545390314635e-05
Position 622: 5.05848063273038e-05
Position 690: 5.037338495341994e-05
Position 1344: 3.82677863558423e-05
Position 473: 3.2583724542499256e-05
Position 244: 2.5470674720977425e-05
Position 1371: 1.6880795485162677e-05
Position 54: 1.6288843781062535e-05
Position 921: 1.6062771920586617e-05
Position 1265: 1.4678868580024376e-05
Position 908: 1.1945556395435813e-05
Position 1020: 8.974973987806515e-06
Position 155: 7.092617246081453e-06
Position 1283: 4.596611896770072e-06
Position 437: 3.39721960738942e-06
Position 455: 2.7543988369357836e-06
Position 1230: 1.7954337578357146e-06
Position 643: 1.535359569480127e-06
Position 882: 1.226312338017225e-06
Position 281: 8.732017752456768e-07
Position 1026: 5.428323379396516e-07
Position 904: 4.2791957018034407e-07
Position 509: 2.55982993276441e-07
Position 470: 3.106423737525379e-08
Position 647: 1.5648678632976068e-08
Position 653: 1.520427900191612e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 907: 0.9045976490147866
Position 664: 0.7827868248437608
Position 488: 0.7240826669936268
Position 1067: 0.4110285097267088
Position 518: 0.163818512717052
Position 680: 0.11888584192842339
Position 1239: 0.09967200449489182
Position 1452: 0.08470183908599797
Position 1250: 0.041802732110031646
Position 231: 0.025515871349113622
Position 911: 0.01824801461202359
Position 514: 0.01584630287779477
Position 706: 0.014800275815564357
Position 1048: 0.0119543795407887
Position 298: 0.01182527294823205
Position 1256: 0.01176692791495502
Position 261: 0.009444221858994163
Position 323: 0.008665914270956074
Position 1201: 0.006495693394216388
Position 281: 0.004049466422661545
Position 470: 0.0027486686386466127
Position 914: 0.0025398304759573476
Position 920: 0.00248827584482475
Position 1026: 0.002289886111316946
Position 1040: 0.001598088896687499
Position 721: 0.0014948462033352984
Position 1487: 0.001309837111971454
Position 1193: 0.0010984745220375312
Position 172: 0.0010950496116365652
Position 344: 0.0009652486112555826
Position 538: 0.0007511229049077807
Position 1102: 0.000492456190711128
Position 535: 0.000457898821011922
Position 1134: 0.0004408973815482996
Position 144: 0.0002909529909243862
Position 1099: 0.0002717348856629448
Position 882: 0.0001932053349751822
Position 690: 0.0001694024181808889
Position 1077: 0.0001593565499787037
Position 1464: 0.0001552820851503227
Position 359: 0.00013281003262167565
Position 939: 0.00010161383259640377
Position 1359: 0.00010129255965156688
Position 241: 8.79312265477653e-05
Position 1086: 8.654692773447807e-05
Position 834: 8.182629165614077e-05
Position 865: 6.113245886095608e-05
Position 1365: 5.4572664559233156e-05
Position 701: 5.320718870187903e-05
Position 931: 3.972275086031051e-05
Position 1460: 3.775622260583059e-05
Position 1050: 3.696895208997804e-05
Position 1321: 2.7481267036249158e-05
Position 798: 2.1226215104768683e-05
Position 1079: 1.622535624244814e-05
Position 1295: 1.6096804306041128e-05
Position 356: 1.3949774400603005e-05
Position 1306: 1.2369318380208858e-05
Position 540: 9.58165281070768e-06
Position 1325: 7.394256253893628e-06
Position 823: 6.530617522122026e-06
Position 1470: 6.077445418556689e-06
Position 1430: 5.674720972984022e-06
Position 383: 3.065953150706581e-06
Position 723: 2.137876945456776e-06
Position 575: 1.6958560549013523e-06
Position 858: 1.6428195674228883e-06
Position 1109: 6.114810198225726e-07
Position 1369: 5.093421139598652e-07
Position 974: 4.959682832595917e-07
Position 997: 3.0837597615585536e-07
Position 867: 1.1026658593961085e-07
Position 587: 7.182901129471711e-08
Position 411: 2.856415812465368e-08
Position 413: 2.3001591055194737e-09
Position 426: 8.977944894588339e-10
