Gene = AT2G02955
index = 31
Annotated 5SS: [ 740 1694]
Annotated 3SS: [ 824 1788]
SMsplice 5SS: [ 740 1103 1694]
SMsplice 3SS: [ 824 1220 1788]
top_k =  1000
Partition function (log Z): -2.22378496888941

Sorted 5' Splice Sites (High to Low Probability):
Position 1694: 0.9813535292455406
Position 740: 0.9493023585847216
Position 1103: 0.5927048897868726
Position 885: 0.41024047070316527
Position 1130: 0.21305238483164463
Position 290: 0.06787501494605554
Position 1349: 0.050649758267641926
Position 1351: 0.039958737989512855
Position 1347: 0.03466026339063801
Position 1473: 0.03336130617469067
Position 912: 0.02592212558768175
Position 729: 0.02175220860446683
Position 1215: 0.015751161694576007
Position 1294: 0.009370569200440054
Position 2059: 0.007812866706509908
Position 518: 0.005851715905930849
Position 1097: 0.005533418517908129
Position 907: 0.005149298310050477
Position 2198: 0.0037860645023905064
Position 2164: 0.003528921514074788
Position 2152: 0.003247879260477237
Position 2251: 0.0031050833007289775
Position 1360: 0.00299720928054893
Position 2082: 0.002429974289490588
Position 232: 0.0019335445057078642
Position 284: 0.0015639320107987318
Position 759: 0.0012504075222583742
Position 1931: 0.001187697684817062
Position 1544: 0.0011295665424316914
Position 873: 0.0009840623145011174
Position 1107: 0.0009623843370744103
Position 556: 0.0009274740478050588
Position 609: 0.0008116220660355178
Position 306: 0.0008095061671337841
Position 1452: 0.0007986872103395956
Position 1355: 0.0007779057706316645
Position 1185: 0.0006307920134143405
Position 1432: 0.0005832555166805726
Position 2498: 0.000543117995493621
Position 1007: 0.0004918837703423029
Position 1677: 0.0004894519818890855
Position 713: 0.0004716609685942301
Position 1410: 0.000377120552184327
Position 2524: 0.00037152521949241946
Position 2519: 0.0003375347889961256
Position 1921: 0.0003179920121614909
Position 1353: 0.00029958358148745006
Position 1834: 0.0002835604242233405
Position 1309: 0.00024322767287051323
Position 493: 0.0002338385057678904
Position 1036: 0.00021668013490044508
Position 896: 0.0002135586596167163
Position 1620: 0.00019694560581249218
Position 601: 0.0001952032625303985
Position 90: 0.00019219550072975674
Position 2282: 0.0001872558223568026
Position 1892: 0.00018013509356891205
Position 1202: 0.00015909806556022184
Position 278: 0.00015625284428846464
Position 2370: 0.00014981419042258356
Position 1278: 0.00013929565916050518
Position 1373: 0.0001279368086591013
Position 2179: 0.0001277613374792603
Position 1166: 0.00012564635326734602
Position 2086: 0.00012412355906556187
Position 1147: 0.00011288235359124916
Position 588: 0.00010786936974342027
Position 590: 0.00010751666833443377
Position 2360: 9.647627111490276e-05
Position 2335: 9.408895615264198e-05
Position 97: 7.819229115600156e-05
Position 616: 6.109053429931838e-05
Position 464: 5.565852774875519e-05
Position 2531: 5.153085540606289e-05
Position 1919: 4.32099498997982e-05
Position 762: 4.0827889983902087e-05
Position 393: 3.996358633640697e-05
Position 1404: 3.713062149182282e-05
Position 445: 3.2578515857617153e-05
Position 1042: 3.194339781400258e-05
Position 1090: 2.8320368832596456e-05
Position 50: 2.755832968293506e-05
Position 635: 2.352105722646937e-05
Position 950: 2.14419072290758e-05
Position 469: 1.9634661571077172e-05
Position 2481: 1.9504427349335483e-05
Position 1609: 1.8771798041874317e-05
Position 1092: 1.8753812527384247e-05
Position 104: 1.8609691821057636e-05
Position 1047: 1.7703468027689043e-05
Position 362: 1.7210403666726208e-05
Position 383: 1.670391482860168e-05
Position 640: 1.6121918088977655e-05
Position 1580: 1.6035140022985402e-05
Position 2488: 1.5279117560955956e-05
Position 1658: 1.3510691846214152e-05
Position 224: 1.058912359221318e-05
Position 942: 4.4622293693545345e-06
Position 2386: 4.115795575690042e-06
Position 772: 2.7930021110598072e-06
Position 405: 2.1006166808647806e-06
Position 679: 1.8746400373785105e-06
Position 125: 1.4589136251249542e-06
Position 830: 1.219233550857734e-06
Position 226: 1.178826959546671e-06
Position 989: 9.727671781925731e-07
Position 659: 8.038430014186952e-07
Position 256: 5.127662035127171e-07
Position 136: 4.398053533531029e-07
Position 969: 3.2487069676696526e-07
Position 664: 2.497078142533966e-07
Position 165: 1.213644230217094e-07
Position 1895: 9.944145838286146e-08
Position 825: 5.4655484089318e-08
