Gene = AT4G04880
index = 661
Annotated 5SS: [ 199  424  632  773 1220 1368 1570 1717 1919]
Annotated 3SS: [ 352  539  712  842 1297 1455 1649 1813 2048]
SMsplice 5SS: [ 424  632  773 1056 1220 1368 1570 1717 1919]
SMsplice 3SS: [ 539  712  842 1142 1297 1455 1649 1813 2048]
top_k =  1000
Partition function (log Z): 16.703050619651574

Sorted 5' Splice Sites (High to Low Probability):
Position 1368: 0.9992449532293045
Position 1570: 0.9972036125163689
Position 1220: 0.995223169591938
Position 424: 0.9710545696644894
Position 632: 0.9363707704374982
Position 773: 0.7755045607117689
Position 1056: 0.7411311164544336
Position 1717: 0.6873168453250293
Position 1919: 0.6486131925825047
Position 199: 0.371410807464421
Position 1952: 0.1107486502274514
Position 1893: 0.04430380474334683
Position 174: 0.03553577401756824
Position 259: 0.020208024851919883
Position 1906: 0.015670380740715646
Position 232: 0.011917760922449422
Position 237: 0.009229130000438436
Position 898: 0.005625733454580708
Position 1982: 0.004796654688429333
Position 859: 0.0034448473128346362
Position 373: 0.002622310678823972
Position 999: 0.002042916524204547
Position 1062: 0.001946844061636687
Position 1548: 0.0016584023698762646
Position 1040: 0.0016105730395797417
Position 1762: 0.0012946549407931215
Position 430: 0.0012501073307614504
Position 411: 0.0011785122558198823
Position 1677: 0.0010882311485453135
Position 1015: 0.0008804459801647861
Position 1585: 0.0008130676189526156
Position 909: 0.0007864570289098896
Position 1743: 0.0006647273213932658
Position 1227: 0.0006330170867743975
Position 970: 0.000616873410583344
Position 1183: 0.0005891153598373733
Position 888: 0.0005662170566526766
Position 458: 0.0005190937687265672
Position 1910: 0.00042134571512039633
Position 1990: 0.00041925322063717137
Position 611: 0.0003239738993217527
Position 1209: 0.0003185010489661586
Position 1024: 0.00030723658466140925
Position 1799: 0.00027662626608990963
Position 450: 0.00023353975148995872
Position 402: 0.00021739600086140396
Position 84: 0.0002113082589426944
Position 1360: 0.0001952390377926736
Position 366: 0.0001735279304286265
Position 513: 0.00014748429149969577
Position 1176: 0.00013207791921035774
Position 754: 0.00013071322095189656
Position 392: 0.0001254533370219423
Position 802: 0.00011367565208355854
Position 805: 0.00011313061366966471
Position 865: 9.825735536467943e-05
Position 1060: 9.72645292895622e-05
Position 1867: 9.458505564977167e-05
Position 674: 7.22558667334028e-05
Position 453: 6.750159355389525e-05
Position 745: 6.460941341909052e-05
Position 933: 5.493400421228687e-05
Position 61: 5.119836349947488e-05
Position 1234: 4.544898213815644e-05
Position 831: 4.5345480183049275e-05
Position 67: 4.231194782764384e-05
Position 918: 3.636189455060103e-05
Position 384: 3.4640195966013884e-05
Position 810: 3.379603788645106e-05
Position 913: 3.225612791169541e-05
Position 713: 2.8161988888703678e-05
Position 835: 1.7000815933321236e-05
Position 743: 1.6594536832263946e-05
Position 496: 1.61516373802577e-05
Position 839: 1.4638690876395113e-05
Position 390: 1.4073593352975188e-05
Position 471: 1.1741222757261946e-05
Position 1179: 1.1231396111064942e-05
Position 871: 6.980316898997703e-06
Position 1143: 6.701906905103939e-06
Position 847: 6.505539471250809e-06
Position 568: 5.824803827684099e-06
Position 329: 4.830899536122914e-06
Position 1660: 4.761269195590537e-06
Position 740: 4.576756631935519e-06
Position 71: 3.749958996813752e-06
Position 92: 3.6483461707577356e-06
Position 1650: 3.3596234731814767e-06
Position 2117: 1.823825906757167e-06
Position 477: 1.8228860763952773e-06
Position 1520: 1.3505204032617637e-06
Position 334: 1.1621090486944434e-06
Position 2134: 9.433552336299434e-07
Position 90: 9.088121176961354e-07
Position 560: 7.492208769956494e-07
Position 1170: 4.763150509326552e-07
Position 65: 3.724135956473172e-07
Position 517: 3.2195450029136405e-07
Position 571: 3.143354927084805e-07
Position 508: 2.5632065557751337e-07
Position 1600: 2.457377833806247e-07
Position 527: 1.951100811876676e-07
Position 554: 1.883780157939735e-07
Position 489: 8.971692454045277e-08
Position 499: 8.15864519513543e-08
Position 519: 6.444459198401499e-08
Position 1407: 5.53604845423485e-08
Position 1294: 4.809839583056699e-08
Position 487: 3.9367253780739664e-08
Position 1267: 2.4222406461355345e-08
Position 1271: 1.1867669970813135e-08
Position 1456: 1.1650512234377733e-08
Position 1641: 9.291879517078404e-09
Position 1288: 7.967868444227288e-09
Position 1452: 7.834431125078182e-09
Position 1632: 3.3438205417979685e-09
Position 1413: 2.5860145988468888e-09
Position 1423: 6.174963536548745e-10
Position 716: 6.04065578882399e-10
Position 1445: 1.0389855156174691e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1297: 0.9957893173208158
Position 1649: 0.989775940518616
Position 1142: 0.9648414509644678
Position 712: 0.9604962239665551
Position 1455: 0.9086657608082481
Position 539: 0.8692358794665669
Position 2048: 0.8571549560546118
Position 1813: 0.5194933271622472
Position 352: 0.4372336580913564
Position 842: 0.374666031515885
Position 1445: 0.08892133053995648
Position 1833: 0.08096689706802321
Position 858: 0.07412147625070235
Position 560: 0.07174022979696074
Position 885: 0.06404076974107771
Position 1880: 0.027286363723846532
Position 1799: 0.01861339726532525
Position 1027: 0.014397265243232949
Position 847: 0.013687539092678605
Position 844: 0.010246419826079965
Position 897: 0.006078896802354888
Position 1148: 0.0056864248711729634
Position 2082: 0.0049867300174147615
Position 1779: 0.004597968234550163
Position 2055: 0.004236492799057088
Position 918: 0.00354068698512562
Position 904: 0.0035334402063536864
Position 734: 0.003382739992657337
Position 589: 0.0033300808326046706
Position 354: 0.0033076694717057635
Position 1300: 0.002887788098750744
