Gene = AT4G34350
index = 1045
Annotated 5SS: [ 383  841 1119 1352 1513 1688 1877 2151 2311]
Annotated 3SS: [ 643  938 1219 1437 1581 1781 1964 2223 2397]
SMsplice 5SS: [ 383  841 1119 1352 1513 1688 1877 2151 2311]
SMsplice 3SS: [ 477  938 1219 1437 1605 1781 1964 2223 2397]
top_k =  1000
Partition function (log Z): 26.65081490243297

Sorted 5' Splice Sites (High to Low Probability):
Position 1688: 0.996436403227178
Position 2311: 0.9950577801415186
Position 2151: 0.9937673965927929
Position 841: 0.9920452004980498
Position 1119: 0.9753298450233747
Position 383: 0.9526091631232386
Position 1877: 0.9420873722005167
Position 1513: 0.9218117759337549
Position 1352: 0.6278236711240136
Position 1324: 0.12009408674675585
Position 644: 0.09460692752211665
Position 675: 0.07771630875995779
Position 1517: 0.07709992269880105
Position 1275: 0.05670473349935618
Position 1829: 0.047965208041437814
Position 1334: 0.03478720285125923
Position 626: 0.016880392850318077
Position 2479: 0.009023361448729441
Position 1058: 0.007119473987489845
Position 559: 0.006367134419051162
Position 1146: 0.004709373403938203
Position 2291: 0.004676815708311659
Position 293: 0.003720583156142576
Position 1080: 0.003689569293341105
Position 571: 0.0029956861496657113
Position 2104: 0.0028583355361232856
Position 568: 0.002781417288148295
Position 2473: 0.002661124463030895
Position 375: 0.0024140173214049552
Position 2530: 0.0015851396403416113
Position 460: 0.0012676928633254465
Position 1265: 0.0012313116718335806
Position 286: 0.001141592822052638
Position 437: 0.001061101498796284
Position 2510: 0.0010539978807960395
Position 1309: 0.0010478840304850895
Position 2041: 0.0009958829280946526
Position 1692: 0.0007234182874832957
Position 1354: 0.0006926794947555699
Position 1110: 0.0006738123371887673
Position 584: 0.0006522108727725597
Position 861: 0.0005737872485343376
Position 2554: 0.0005124683633950573
Position 387: 0.0005012011543843304
Position 1813: 0.00042057662904941177
Position 845: 0.00036299725400882574
Position 999: 0.0003420796656337629
Position 579: 0.0003229562421322866
Position 2501: 0.00030245703193849564
Position 333: 0.0002926472566547092
Position 2438: 0.00024619162266286977
Position 326: 0.0002418444358211316
Position 2524: 0.00018124970847067747
Position 516: 0.00018110887417079305
Position 338: 0.000147610140192256
Position 1368: 0.0001432140357969351
Position 2422: 0.00012764376248842324
Position 2561: 0.0001218123562333462
Position 2445: 8.091852282945636e-05
Position 1132: 7.458609610465781e-05
Position 1640: 6.65817080939931e-05
Position 533: 5.778186224538078e-05
Position 872: 5.674385991501335e-05
Position 425: 5.4236839726878277e-05
Position 259: 5.3772007821982075e-05
Position 1503: 5.3062648738174076e-05
Position 832: 4.674439177968845e-05
Position 53: 4.412222551786859e-05
Position 972: 4.298335137253371e-05
Position 2022: 3.495848044740801e-05
Position 2496: 3.3841346712883775e-05
Position 992: 3.156212835348405e-05
Position 1102: 2.728135574540571e-05
Position 941: 2.7114144476714983e-05
Position 418: 2.244661466743859e-05
Position 1002: 2.243476633713035e-05
Position 598: 2.225964994812361e-05
Position 82: 2.1237983751498624e-05
Position 1045: 1.972348817354332e-05
Position 2279: 1.915006183778318e-05
Position 1062: 1.9022027784536436e-05
Position 1089: 1.653712923232256e-05
Position 2527: 1.4901150028103529e-05
Position 780: 1.436171974531695e-05
Position 1154: 1.3106641505800229e-05
Position 1020: 1.3099763961008352e-05
Position 2508: 1.2539285213121061e-05
Position 60: 1.2307397460578238e-05
Position 1180: 1.121672053468196e-05
Position 256: 8.621262742654337e-06
Position 497: 8.452654981315175e-06
Position 1636: 8.35873922225426e-06
Position 1703: 8.351140960969878e-06
Position 464: 8.325789529090076e-06
Position 1417: 7.341911373654909e-06
Position 2608: 7.277852009461812e-06
Position 43: 7.209551373626437e-06
Position 1232: 6.745677603243672e-06
Position 2566: 6.5083974502382705e-06
Position 1916: 4.9629519296195175e-06
Position 1017: 4.735271163237335e-06
Position 495: 4.722729190352086e-06
Position 2539: 4.197175416725989e-06
Position 848: 3.853567252260103e-06
Position 725: 3.783169041006664e-06
Position 219: 3.202871082976703e-06
Position 467: 2.7194996390787453e-06
Position 1220: 2.6836652979548895e-06
Position 2416: 2.4338261155876925e-06
Position 697: 2.223888892385495e-06
Position 1541: 2.20531971652057e-06
Position 288: 2.1345513149414217e-06
Position 703: 1.9269786994158443e-06
Position 1820: 1.7312278458355664e-06
Position 957: 1.2127206128863582e-06
Position 1047: 1.0551289830012317e-06
Position 157: 9.202512015951995e-07
Position 2576: 7.68370345877624e-07
Position 751: 5.717424075714402e-07
Position 2019: 4.4829394466943466e-07
Position 1447: 4.3390618959977984e-07
Position 30: 4.028347925715642e-07
Position 1466: 3.553057877977632e-07
Position 6: 3.455057497294258e-07
Position 1034: 3.3936765363652563e-07
Position 737: 3.3386397174973714e-07
Position 225: 3.265972559988175e-07
Position 214: 3.0025129816620624e-07
Position 2588: 2.3615633152639765e-07
Position 1992: 2.316869843135979e-07
Position 69: 1.803456517130291e-07
Position 1935: 1.6396072278252082e-07
Position 1630: 1.5205594692081194e-07
Position 2424: 1.391954492744266e-07
Position 1933: 1.0795188181446815e-07
Position 1552: 1.0384344996950282e-07
Position 86: 7.899120731810872e-08
Position 139: 6.958834147590686e-08
Position 1722: 2.666843483449279e-08
Position 1451: 2.3468149284378987e-08
Position 2654: 1.84180778703022e-08
Position 1607: 1.3692186702581349e-08
Position 112: 4.010576418207883e-09
Position 2281: 2.527994076148962e-09
Position 746: 1.9282632003251493e-09
Position 739: 1.5728763305894417e-09
Position 2236: 6.211351709578923e-11
Position 2344: 1.2874381139215068e-11
Position 2223: 8.558084776276232e-12
Position 2339: 3.258152927899691e-12
Position 2352: 1.2575470087059674e-12
Position 2401: 2.5157523023752537e-13
Position 1759: 7.291758309819241e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 2397: 0.9995232951748766
Position 1781: 0.9917031186269198
Position 1964: 0.9840374424639833
Position 2223: 0.9771378094115953
Position 1219: 0.9544020167438214
Position 938: 0.8991982682766836
Position 1437: 0.8287168615963824
Position 1605: 0.6851284971282768
Position 477: 0.4021838429806075
Position 1581: 0.3135908153490162
Position 756: 0.24950892789189716
Position 643: 0.23134456760402397
Position 551: 0.1925589969618339
Position 915: 0.05490340004121269
Position 910: 0.02816585891526644
Position 718: 0.026848851305204858
Position 483: 0.026472465621825876
Position 1400: 0.014514640481199752
Position 2230: 0.014384534419844984
Position 1389: 0.013123790716572782
Position 1432: 0.011709517361517981
Position 527: 0.010324920918778211
Position 1240: 0.009814428968711555
Position 592: 0.008803242694252438
Position 744: 0.004698642189099257
Position 1967: 0.0043572891908071265
Position 2244: 0.004313825720482194
Position 2630: 0.0040458479367454295
Position 2558: 0.003911445597275428
Position 606: 0.0029265918090630007
Position 2695: 0.0028027827227467034
