Gene = AT2G41415
index = 493
Annotated 5SS: [127]
Annotated 3SS: [228]
SMsplice 5SS: [127]
SMsplice 3SS: [228]
top_k =  1000
Partition function (log Z): -4.4377250061380815

Sorted 5' Splice Sites (High to Low Probability):
Position 127: 0.9638902446668048
Position 560: 0.02758913169897296
Position 531: 0.0190165452402061
Position 137: 0.01893727899060536
Position 131: 0.014121158305445526
Position 554: 0.0021565722507892304
Position 568: 0.0011937218948414854
Position 598: 0.0011708271376552532
Position 87: 0.00115722405783845
Position 500: 0.0009251749473822219
Position 373: 0.0006963806423299965
Position 511: 0.0003324016903785425
Position 579: 0.0001203922915728952
Position 98: 0.00011772042667878645
Position 419: 8.620372885776059e-05
Position 310: 3.493824097180163e-05
Position 236: 2.4838068838057326e-05
Position 267: 1.9813030250808692e-05
Position 422: 1.0414940459747668e-05
Position 492: 9.539619557861096e-06
Position 319: 7.687343528018682e-06
Position 447: 4.3300261125820945e-06
Position 466: 3.9677605703223395e-06
Position 590: 3.909847157103543e-06
Position 456: 2.104226537321846e-06
Position 292: 1.1908392619357494e-06
Position 289: 1.1733159384091962e-06
Position 625: 3.9593316771793684e-07
Position 206: 3.9245266249140745e-07
Position 470: 3.584663983173551e-07
Position 263: 3.4269284339327475e-07
Position 229: 1.853917631870123e-07
Position 294: 1.5251618561217712e-07
Position 617: 1.375642238542579e-07
Position 231: 1.0016582524002674e-07
Position 190: 4.615434382552239e-08
Position 636: 3.9428966737463774e-08
Position 225: 3.6116627266077654e-08
Position 633: 3.5380762626646986e-08
Position 273: 2.241985347774636e-08
Position 200: 1.797630621642497e-08
Position 181: 2.8773492902865496e-09
Position 195: 1.703376683430167e-09
Position 210: 1.431534825071205e-09
Position 223: 1.8188085514779818e-10
Position 173: 1.2545973750549844e-10
Position 208: 1.8665077522583143e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 228: 0.9973193279843234
Position 639: 0.050044425213489264
Position 663: 0.0021584407883984123
Position 715: 0.0007940682396524109
Position 240: 0.0004496672525461632
Position 685: 0.0003484905206425611
Position 235: 0.00020793183477722004
Position 499: 8.772200395151712e-05
Position 306: 6.088390648918112e-05
Position 478: 5.080839940699262e-05
Position 179: 3.536755261768865e-05
Position 419: 1.4181442848614027e-05
Position 743: 1.2534109939847943e-05
Position 590: 9.719404139399524e-06
Position 244: 8.771672696683211e-06
Position 348: 8.544930672583707e-06
Position 734: 5.314879950813451e-06
Position 333: 4.850370130652882e-06
Position 190: 2.753266412125484e-06
Position 673: 2.7186129222167568e-06
Position 538: 2.2196311007979428e-06
Position 747: 2.177183650199021e-06
Position 511: 1.1017405307366104e-06
Position 571: 9.535158851659051e-07
Position 550: 8.148931775132584e-07
Position 413: 8.009877867928536e-07
Position 195: 7.984600502015972e-07
Position 530: 7.482154198418253e-07
Position 181: 5.069085598197858e-07
Position 598: 2.2244651239470053e-07
Position 509: 2.1951132343719793e-07
Position 559: 6.834773528702833e-08
