Gene = AT2G41650
index = 498
Annotated 5SS: [1307]
Annotated 3SS: [1387]
SMsplice 5SS: [ 795 1307]
SMsplice 3SS: [ 969 1407]
top_k =  1000
Partition function (log Z): -2.779590475010258

Sorted 5' Splice Sites (High to Low Probability):
Position 1307: 0.9972234179065418
Position 795: 0.521684142505205
Position 430: 0.35354068953030204
Position 828: 0.3494708071863114
Position 139: 0.1582039119866798
Position 549: 0.12345110437049867
Position 1066: 0.11158018383817594
Position 1089: 0.06677250531943923
Position 326: 0.061553554963016094
Position 1031: 0.05981596214724579
Position 1077: 0.0260026216863181
Position 153: 0.021564277993796357
Position 317: 0.020284817055532055
Position 898: 0.012036090953728715
Position 863: 0.010893002219997255
Position 1133: 0.008205331877318362
Position 201: 0.007766496971900522
Position 124: 0.0076708308218689635
Position 375: 0.0056376551362968645
Position 115: 0.0050616740470651195
Position 1053: 0.0049588456326919075
Position 172: 0.0038129123688650916
Position 222: 0.0034315355334877213
Position 844: 0.0030124736350522633
Position 1558: 0.002966826359583531
Position 853: 0.0028941362172856923
Position 147: 0.0028634225506898713
Position 1145: 0.0028576502481359603
Position 277: 0.0028470870567303265
Position 811: 0.002833536222346302
Position 156: 0.0024017672945018252
Position 1108: 0.0021346693411644795
Position 1044: 0.001952926779193602
Position 311: 0.001589471683636565
Position 435: 0.0015544162063872654
Position 368: 0.0014213937534666484
Position 689: 0.0012815314423095256
Position 175: 0.0011573728714425536
Position 890: 0.0010273110714126186
Position 875: 0.000992736204086172
Position 870: 0.0009476689308846988
Position 440: 0.0007433468851846375
Position 878: 0.0006118068507561784
Position 1602: 0.0006098037946975235
Position 668: 0.000608763142488082
Position 884: 0.0005353517775557544
Position 167: 0.0005067788384749369
Position 1287: 0.00048044896724162937
Position 1010: 0.0004594678448311388
Position 799: 0.0004541644849672939
Position 1611: 0.000450114338202421
Position 674: 0.00044608147554038677
Position 1114: 0.00042723611142296515
Position 446: 0.0003997659101393928
Position 1578: 0.00037883026007583855
