Gene = AT2G20875
index = 204
Annotated 5SS: [323]
Annotated 3SS: [408]
SMsplice 5SS: [323]
SMsplice 3SS: [408]
top_k =  1000
Partition function (log Z): -2.3572762965188954

Sorted 5' Splice Sites (High to Low Probability):
Position 323: 0.9893856023873454
Position 128: 0.19562108790015698
Position 543: 0.04130870356531007
Position 710: 0.020936937702257744
Position 187: 0.014499711202816882
Position 474: 0.005106002132723657
Position 27: 0.003368458400315384
Position 327: 0.0025809035352204533
Position 714: 0.001120582910820788
Position 21: 0.0008865870158136012
Position 488: 0.0006750678172836291
Position 132: 0.0006524448077661274
Position 552: 0.00024023382679396073
Position 177: 0.0001603809715183397
Position 87: 0.00014989068764282613
Position 532: 0.00013574696761097703
Position 105: 0.00012821534382661116
Position 156: 0.00012545028501863658
Position 671: 0.00012134382989265019
Position 537: 0.00011483258811465238
Position 520: 0.00011157225883281892
Position 708: 0.00010162697289658763
Position 554: 0.0001009216362029889
Position 468: 8.334368580909436e-05
Position 482: 7.678156332451075e-05
Position 605: 6.74153501918577e-05
Position 676: 5.943754643678426e-05
Position 617: 4.050760165642659e-05
Position 583: 3.781652351585769e-05
Position 509: 3.109590358375162e-05
Position 240: 1.998006074004148e-05
Position 97: 1.7024502634096208e-05
Position 518: 1.1579742016172487e-05
Position 511: 1.0606846836792811e-05
Position 556: 7.778793639655705e-06
Position 564: 7.41671310551127e-06
Position 736: 5.895184939997605e-06
Position 627: 4.891075032357323e-06
Position 420: 1.3121799319001692e-07
Position 445: 1.2349779959953773e-07
Position 852: 6.736938325719797e-08
Position 409: 6.497379417541874e-10
Position 385: 1.6754035248669016e-11
Position 391: 1.3823365706437896e-11
Position 403: 7.000569403603012e-13
Position 397: 2.825724822113106e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 408: 0.9971866317757342
Position 296: 0.14343838749904303
Position 240: 0.06479250857049028
Position 796: 0.022574396755208746
Position 639: 0.02254694365213081
Position 757: 0.017771500705652005
Position 824: 0.004490919117741931
Position 772: 0.002278633802580564
Position 423: 0.0020534779654224197
Position 617: 0.00032149759632513523
Position 572: 0.00014168951002505885
Position 547: 0.0001282826224060207
Position 570: 9.41004895393551e-05
Position 783: 8.905361501933761e-05
Position 736: 7.410309718246881e-05
Position 443: 3.9858776393971124e-05
Position 921: 2.8059633428138473e-05
Position 132: 1.395196267001581e-05
Position 354: 7.79047546511006e-06
Position 454: 7.410505591963439e-06
Position 449: 6.2160571448328266e-06
Position 868: 5.588315069845133e-06
Position 373: 5.287149011489897e-06
Position 906: 3.6547893521007974e-06
Position 457: 3.3737572203768285e-06
Position 902: 2.605612599531048e-06
Position 884: 1.6173684889958524e-06
Position 880: 1.6119624032132493e-06
Position 451: 1.5240316241633142e-06
Position 473: 1.2695818998792604e-06
Position 896: 7.969136400598882e-07
Position 934: 7.049858428980499e-07
Position 323: 4.260044215754933e-07
Position 578: 3.1968252058902464e-07
Position 487: 2.3038642974475358e-09
Position 495: 1.962964476723232e-09
