Gene = AT2G39950
index = 468
Annotated 5SS: [ 650  847 2469]
Annotated 3SS: [ 730 2224 2545]
SMsplice 5SS: [ 650  847 1126 1562 2469]
SMsplice 3SS: [ 730 1076 1487 2224 2545]
top_k =  1000
Partition function (log Z): 2.908832822748046

Sorted 5' Splice Sites (High to Low Probability):
Position 650: 0.9985399139543653
Position 847: 0.9972382332588275
Position 2469: 0.9909160226827315
Position 1126: 0.8549746548246061
Position 1331: 0.46446199477022054
Position 1537: 0.38357987661727594
Position 1562: 0.3500581147544669
Position 2681: 0.20145209105922562
Position 2152: 0.18284286242987036
Position 1873: 0.1345786775329719
Position 2128: 0.11313656934329928
Position 2673: 0.09243163842322244
Position 1376: 0.08442627641580977
Position 2082: 0.0751997670073302
Position 1682: 0.06772486554611284
Position 2638: 0.0380687402215612
Position 2634: 0.033205511738531014
Position 2862: 0.025605079427266836
Position 1940: 0.01867444261465676
Position 1531: 0.015388854557827845
Position 1806: 0.012934780944616581
Position 1306: 0.012219064509301254
Position 3761: 0.007690102024039655
Position 1999: 0.007455453162600916
Position 2144: 0.007276042345135644
Position 2657: 0.007042496335289708
Position 1368: 0.006636192352842231
Position 3054: 0.006567152990877368
Position 1352: 0.006423889514276511
Position 1203: 0.0055153745518788785
Position 3741: 0.005366129330068052
Position 2607: 0.005266035281978688
Position 1836: 0.005065557565299114
Position 1975: 0.005029909991866037
Position 2649: 0.00492685300179294
Position 1566: 0.004911255340294872
Position 2051: 0.004757780931565863
Position 1300: 0.004162844840833085
Position 1188: 0.004119322464565305
Position 2461: 0.003962734930373297
Position 1198: 0.0035769014395087995
Position 202: 0.0032353381141270936
Position 1559: 0.0031817674388170793
Position 1488: 0.002553242870662088
Position 1519: 0.0025458691328459236
Position 2374: 0.0024504032506810704
Position 3124: 0.0024135376419882545
Position 1139: 0.0017766992301473687
Position 1340: 0.0017616020535586097
Position 1554: 0.0011523557888500372
Position 1580: 0.0011330422416951627
Position 1693: 0.0011071146759909247
Position 2895: 0.0010856867303196838
Position 1397: 0.0008585463473335109
Position 1745: 0.0008512898764365699
Position 1344: 0.000837789620259199
Position 2026: 0.0008239384910565689
Position 1020: 0.0006657510183814598
Position 1393: 0.0005952455604929407
Position 1907: 0.0005338354569490887
Position 970: 0.0005320248967888352
Position 2618: 0.0005283952383086309
Position 978: 0.00047784438233459275
Position 1886: 0.0004690660862344546
Position 1402: 0.00046878721847438753
Position 1164: 0.0004241065790524964
Position 1499: 0.0004033448482144984
Position 858: 0.00039606110112689203
Position 1989: 0.00036347558963022473
Position 1898: 0.00034219792754748286
Position 2951: 0.00032421757571306047
Position 1130: 0.0003192191544923686
Position 1984: 0.00030769448376778013
Position 1009: 0.00030615048780840135
Position 1765: 0.00027155203017406045
Position 987: 0.00026593609563632225
Position 2654: 0.00026169844360272827
Position 1335: 0.0002422291404252853
Position 3510: 0.000234077485586183
Position 3172: 0.0002262710511913083
Position 1322: 0.0002210384908958636
Position 366: 0.00021489884908936475
Position 567: 0.00018149280412669224
Position 949: 0.00017187001850791066
Position 2473: 0.00016306039202910924
Position 3614: 0.00013164866398322254
Position 659: 0.00012575567233114924
Position 2676: 0.00012131977194127687
Position 1316: 0.000116518338620799
Position 1247: 0.00011034432668705142
Position 1244: 0.00010632078435894917
Position 791: 9.199550380670929e-05
Position 1607: 9.149033932997721e-05
Position 3754: 7.265686112767382e-05
Position 2290: 6.671072698607495e-05
Position 1612: 5.769029475428989e-05
Position 2435: 5.716263401244701e-05
Position 602: 5.515924770920597e-05
Position 1028: 5.422565947813518e-05
Position 3591: 5.189602366589295e-05
Position 880: 5.185828654706907e-05
Position 2423: 4.2348313084627e-05
Position 1557: 4.0190669726640566e-05
Position 869: 3.745443109947846e-05
Position 1484: 3.434339509550695e-05
Position 863: 3.2521489669487544e-05
Position 3687: 2.80722935433305e-05
Position 1094: 2.4722403232740866e-05
Position 944: 2.163099461383759e-05
Position 1493: 2.0919563291340822e-05
Position 681: 2.051784356001937e-05
Position 1097: 1.614094826952005e-05
Position 453: 1.4960450422579869e-05
Position 3846: 1.4952304979450186e-05
Position 1024: 1.3335091322035681e-05
Position 56: 1.2401850077800266e-05
Position 753: 9.555832152051731e-06
Position 1540: 9.448150446955704e-06
Position 1472: 7.996404656066834e-06
Position 1255: 7.243168301512695e-06
Position 548: 6.4474056805187075e-06
Position 345: 6.382182517692075e-06
Position 954: 6.161370611448466e-06
Position 6: 6.157634276760198e-06
Position 2340: 5.3961067043445294e-06
Position 693: 4.915575120667232e-06
Position 1274: 4.730337036867504e-06
Position 878: 4.097215660432906e-06
Position 586: 4.018227185537693e-06
Position 376: 3.956960448247276e-06
Position 458: 3.6227629123700005e-06
Position 523: 3.610291585390848e-06
Position 899: 3.5199700096294066e-06
Position 500: 3.1828940531371757e-06
Position 385: 2.8070747574646547e-06
Position 785: 2.522179776599687e-06
Position 589: 2.23610069392459e-06
Position 1283: 2.08665939504218e-06
Position 1035: 1.9082408029882323e-06
Position 561: 1.704936777973251e-06
Position 910: 1.692206931621551e-06
Position 515: 1.5864115748615496e-06
Position 1438: 1.4027668960591184e-06
Position 957: 1.1913439495473895e-06
Position 2361: 1.1179180529923622e-06
Position 797: 1.0983250021344444e-06
Position 2483: 7.78854985825897e-07
Position 926: 7.572373077408367e-07
Position 1065: 7.332078316753601e-07
Position 469: 6.106314599602656e-07
Position 2227: 6.07997672927457e-07
Position 913: 5.310090897867177e-07
Position 526: 5.012920475642716e-07
Position 1026: 2.886527493959847e-07
Position 241: 1.4368663915669694e-07
Position 768: 9.503148956905755e-08
Position 388: 8.048169564270083e-08
Position 278: 7.504603521324097e-08
Position 258: 3.101555000093098e-08
Position 265: 3.03024914985195e-08
Position 1435: 7.495002896555258e-10
Position 718: 3.792321390390197e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 2545: 0.9696732909377863
Position 2224: 0.9383927030790273
Position 730: 0.8308119660965018
Position 1487: 0.7454690451626702
Position 1076: 0.6544176703779704
