Gene = AT4G17540
index = 808
Annotated 5SS: [ 325  773  940 1175 1501 1630]
Annotated 3SS: [ 683  863 1124 1248 1590 1729]
SMsplice 5SS: [ 325  778  940 1175 1501 1630]
SMsplice 3SS: [ 683  863 1025 1248 1590 1729]
top_k =  1000
Partition function (log Z): 9.405962435741076

Sorted 5' Splice Sites (High to Low Probability):
Position 1501: 0.9924006312408747
Position 1175: 0.9867883088664922
Position 940: 0.9781932752334719
Position 1630: 0.7666645342974003
Position 778: 0.7182470218157795
Position 325: 0.5911910796761124
Position 362: 0.14626267663247058
Position 589: 0.11002560320475346
Position 761: 0.10681351078559724
Position 773: 0.10579950968943608
Position 392: 0.06347542720162522
Position 486: 0.05896120969260453
Position 1327: 0.044909400669453856
Position 613: 0.023132175683237357
Position 1635: 0.02191799083080338
Position 295: 0.014123971285543966
Position 376: 0.011635015296485082
Position 301: 0.010136051111092644
Position 404: 0.008679893770336124
Position 957: 0.008284513309184052
Position 39: 0.008280911598329816
Position 1654: 0.007735464110093982
Position 593: 0.006198322135951385
Position 1339: 0.006042236690419044
Position 206: 0.005215706772898754
Position 372: 0.005213492559910754
Position 579: 0.004984067706922779
Position 944: 0.004096613255765055
Position 928: 0.003665717371495006
Position 540: 0.0036557061106509774
Position 307: 0.0036278174734489968
Position 1043: 0.003272394275267856
Position 747: 0.003209595425140751
Position 1050: 0.002346054593947745
Position 936: 0.002020669589306556
Position 637: 0.002005185686890239
Position 792: 0.0019112408627853436
Position 591: 0.0017200673267684901
Position 561: 0.001299230609514442
Position 178: 0.0012632487533054354
Position 183: 0.0011413727161330703
Position 439: 0.0010803615996154746
Position 512: 0.0009536546450579242
Position 737: 0.0008691902531213974
Position 261: 0.0008480823928923007
Position 1346: 0.0008040951179558255
Position 460: 0.0007257012889788459
Position 528: 0.0005586878761430789
Position 1047: 0.0005325528065196575
Position 504: 0.0004812874306372629
Position 1025: 0.00046816359794403387
Position 898: 0.0004587707471204145
Position 950: 0.0004570376290940161
Position 1811: 0.0004432901378256867
Position 1391: 0.000410814071561611
Position 1030: 0.0002965203694165363
Position 654: 0.00027567638748355987
Position 291: 0.00024869246301268235
Position 1289: 0.0002248315866085507
Position 922: 0.00022300644423093986
Position 516: 0.00022127829715838096
Position 1304: 0.0002188722324099007
Position 1360: 0.00021025343960299578
Position 684: 0.00020854321734801702
Position 490: 0.00019226189514659999
Position 374: 0.00018171445811185244
Position 283: 0.00017722526179591168
Position 364: 0.00016836074400996618
Position 279: 0.00016743021076377345
Position 1143: 0.00016063842544497973
Position 1591: 0.00012586441724359097
Position 304: 9.798618488921602e-05
Position 559: 7.936795900197308e-05
Position 1418: 7.636649896284624e-05
Position 34: 7.348001270370787e-05
Position 1522: 5.904829828154328e-05
Position 969: 5.226988613490734e-05
Position 1329: 5.217253446130622e-05
Position 286: 4.9708479307823275e-05
Position 1388: 4.0136767027000396e-05
Position 1185: 3.620300803606508e-05
Position 1921: 3.2980683770901566e-05
Position 103: 2.9614606671816385e-05
Position 698: 2.9558981186478e-05
Position 353: 2.1390100285513546e-05
Position 1133: 1.6528786036598083e-05
Position 1435: 1.4496964249451667e-05
Position 912: 1.103136240131305e-05
Position 1067: 1.0750119813463118e-05
Position 180: 1.039345644917883e-05
Position 9: 1.0271636626526014e-05
Position 1760: 9.531318056925827e-06
Position 1199: 8.880846370228529e-06
Position 907: 7.813830836188149e-06
Position 132: 7.702787702207167e-06
Position 1197: 6.774956226660485e-06
Position 980: 6.309049660196255e-06
Position 1097: 6.191914704327298e-06
Position 1014: 5.7619667455179454e-06
Position 1413: 3.360630438192182e-06
Position 1884: 3.2301708903405844e-06
Position 458: 3.2120982402219176e-06
Position 118: 2.9409523966036393e-06
Position 1677: 1.4303603072851996e-06
Position 1232: 1.1368670622313e-06
Position 900: 1.1122777840525944e-06
Position 1835: 1.0823300211241356e-06
Position 662: 7.25637297344832e-07
Position 1671: 6.114131037224605e-07
Position 1445: 5.473765385613377e-07
Position 1573: 2.438079343417729e-07
Position 1887: 1.790680621919703e-07
Position 1882: 1.476931759191238e-07
Position 1701: 2.6449381064778658e-08
Position 1706: 2.561846185709507e-08
Position 1730: 1.7875782957523294e-08
Position 1726: 1.5390964202246544e-08
Position 1691: 9.181727736135522e-09
Position 687: 2.720863543251087e-10
Position 825: 3.3176252377694027e-12
Position 1694: 5.906452708336551e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 1248: 0.9868028670497087
Position 863: 0.9392036317540143
Position 683: 0.931632096986248
Position 1729: 0.926460008200232
Position 1590: 0.8618001388097368
Position 1025: 0.4921992792156687
Position 1124: 0.45646533090998487
Position 458: 0.07191987847785332
Position 1056: 0.02727696310596204
Position 415: 0.022923317440037904
Position 626: 0.022821646994690567
Position 1409: 0.021246161934579493
Position 1133: 0.019459827792691255
Position 1445: 0.01903110437604384
Position 719: 0.012219425803371908
Position 522: 0.010395731720919038
Position 1476: 0.008191646356432396
Position 127: 0.006542610786345302
Position 1283: 0.005347079336792281
Position 1677: 0.002319083320541094
Position 1431: 0.0019079072224623603
Position 1030: 0.001422072160881354
Position 559: 0.0013190067156188664
Position 538: 0.0010624861245135142
Position 872: 0.0010325948975217216
Position 1435: 0.001029453304359995
Position 501: 0.001006418188031282
Position 687: 0.0009742952606033538
Position 1388: 0.0008441768406275339
Position 439: 0.000621209501517109
Position 1744: 0.00037237129589525646
Position 504: 0.0003634091720371223
Position 1890: 0.0003534743747429689
Position 1603: 0.00033515963597580486
Position 1383: 0.0002482148288007263
Position 809: 0.00024641247294300274
Position 897: 0.00021270939266954274
Position 723: 0.00020879948922377232
Position 579: 0.00018079122116817904
Position 1326: 0.00017823301351847472
Position 1548: 0.00017112985443556484
Position 1067: 0.00016213636958342938
Position 1289: 0.00011422591029960158
Position 304: 0.00010230542408472792
Position 1897: 9.932551674338977e-05
Position 132: 9.508884875216525e-05
Position 1321: 7.227510899997264e-05
Position 1372: 7.19694483275516e-05
Position 1654: 6.47204720114998e-05
Position 1685: 6.138655614685596e-05
Position 1293: 6.117168422819223e-05
Position 1353: 6.08622950392676e-05
Position 291: 6.06938044640656e-05
Position 251: 4.1180817109446994e-05
Position 879: 3.953813765634512e-05
Position 883: 3.71274340677651e-05
Position 1984: 3.4744459560381765e-05
Position 540: 3.3983402657231854e-05
Position 566: 3.3749074517716384e-05
Position 1304: 3.053080727722243e-05
Position 1973: 2.39668851347688e-05
Position 1760: 1.960241693890119e-05
Position 369: 1.9532881359844694e-05
Position 1163: 1.8626324934301482e-05
Position 725: 1.641786062038499e-05
Position 1518: 1.42948813550379e-05
Position 396: 1.3764900101038787e-05
Position 1143: 1.0623550113374245e-05
Position 384: 8.15378915890854e-06
Position 140: 6.876185232142751e-06
Position 778: 3.899179527979971e-06
Position 1694: 3.136369255815711e-06
Position 1691: 2.8827178333787005e-06
Position 191: 2.6006643495165284e-06
Position 1500: 2.3808377354658634e-06
Position 1552: 1.9743059390296664e-06
Position 146: 1.9726815437433555e-06
Position 194: 1.832712293111719e-06
Position 1835: 1.8184339146817036e-06
Position 1613: 1.632951949735458e-06
Position 361: 1.5993173772596985e-06
Position 261: 1.4442445701582965e-06
Position 894: 1.31945638305763e-06
Position 641: 1.2906362587126721e-06
Position 1902: 1.2660062984020626e-06
Position 1314: 1.2618333889114885e-06
Position 1769: 1.238715985438496e-06
Position 1611: 1.1623838908483118e-06
Position 372: 1.1420846032213113e-06
Position 1899: 1.0638246889746544e-06
Position 1185: 1.0326498476263033e-06
Position 217: 8.345970103925675e-07
Position 231: 8.307544055072466e-07
Position 163: 7.518669413867151e-07
Position 1179: 6.469714411956817e-07
Position 1882: 5.278392341463755e-07
Position 1871: 5.022248843916791e-07
Position 1232: 4.826857685667987e-07
Position 169: 4.648638341636529e-07
Position 1954: 4.162311248516448e-07
Position 1780: 4.059749821477669e-07
Position 136: 3.910587247595004e-07
Position 1771: 2.687288285512516e-07
Position 198: 1.7347426475967618e-07
Position 912: 1.6469435067969466e-07
Position 92: 1.3327137174986212e-07
Position 1908: 1.1734742256248097e-07
Position 1799: 1.1251954622409557e-07
Position 1492: 1.0112655212037826e-07
Position 1195: 8.805720874183916e-08
Position 172: 8.574494368436148e-08
Position 1802: 3.491244161097638e-08
Position 1910: 1.2505522442759255e-08
Position 1948: 9.830577887831103e-09
Position 1918: 8.375797363470619e-09
Position 204: 3.0708739414448574e-09
Position 233: 2.1379130064379254e-09
Position 83: 3.746377775815459e-10
