Gene = AT4G08240
index = 677
Annotated 5SS: [207 612]
Annotated 3SS: [542 908]
SMsplice 5SS: [207 612]
SMsplice 3SS: [542 908]
top_k =  100
Partition function (log Z): -3.908999447628822

Sorted 5' Splice Sites (High to Low Probability):
Position 612: 0.9485315505340214
Position 207: 0.8773279120316723
Position 406: 0.14165978581332078
Position 446: 0.04874809871716314
Position 458: 0.036623113608060906
Position 432: 0.01557963944478574
Position 1129: 0.015282560294429025
Position 777: 0.008800403394004565
Position 270: 0.00595211186074284
Position 253: 0.004571976528701565
Position 408: 0.004300613033639815
Position 469: 0.0040875364773565685
Position 58: 0.0031428689583538035
Position 1089: 0.0021823257469959436
Position 141: 0.0018505383123635776
Position 312: 0.0015620370122801238
Position 236: 0.0010710433632204245
Position 305: 0.0007213041304232828
Position 97: 0.0006549756923743421
Position 1172: 0.00043423036188088016
Position 364: 0.00041707446752767036
Position 291: 0.00040153712100880464
Position 338: 0.0003463637142313817
Position 333: 0.00033181034174507894
Position 1056: 0.0003088356388676615
Position 394: 0.00022863046989066036
Position 282: 0.00015682530878458954
Position 480: 0.00012564699809515683
Position 387: 6.96619198314357e-05
Position 49: 3.708048482973457e-05
Position 62: 9.994582453277752e-07
Position 696: 8.333488226924684e-07
Position 644: 7.901461941659165e-07
Position 68: 5.83729912634705e-07
Position 51: 1.1506336540598237e-07
Position 625: 1.0034623008958633e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 542: 0.9869050143041332
Position 908: 0.8379019185039651
Position 269: 0.1059668781902102
Position 305: 0.05425735577679601
Position 978: 0.027391723897942123
Position 967: 0.025988911545772
Position 805: 0.015756361368412644
Position 870: 0.011705499224525502
Position 709: 0.010584671565736992
Position 756: 0.00762950648853126
Position 1204: 0.006613198777476901
Position 1231: 0.005675240513528768
Position 983: 0.005052015911160519
Position 687: 0.005020751760802066
Position 1303: 0.004518010039119596
Position 924: 0.004259899511273777
Position 856: 0.003454896586257189
Position 875: 0.0017122615159839462
Position 1175: 0.0016543585816420306
Position 500: 0.0016513348461389076
Position 523: 0.0006933349131583375
Position 711: 0.000622404019320564
Position 545: 0.0003462014692537982
Position 405: 0.00012008893635385187
Position 141: 2.574768302555475e-05
Position 510: 3.893476854016219e-06
Position 394: 3.446600294123292e-08
