Gene = AT2G27060
index = 282
Annotated 5SS: [1496 3148]
Annotated 3SS: [1602 3267]
SMsplice 5SS: [1249 1496 2077 2992 3148]
SMsplice 3SS: [1360 1602 2172 3062 3267]
Partition function (log Z): -3.970607512819692

Sorted 5' Splice Sites (High to Low Probability):
Position 1496: 0.9879379371715495
Position 3148: 0.9691541710393371
Position 1249: 0.8293631193064467
Position 2992: 0.5654129405008427
Position 2077: 0.38131945360209923
Position 2413: 0.19127119180884528
Position 1960: 0.14447784818572135
Position 3545: 0.10250378956466707
Position 2264: 0.09985706905141789
Position 2098: 0.0935901275541607
Position 3538: 0.0844291416159929
Position 2044: 0.08428100515619051
Position 2625: 0.0661584876634521
Position 420: 0.057370339969634726
Position 762: 0.050726389608680034
Position 2742: 0.04782749413879462
Position 1901: 0.04637963830414762
Position 956: 0.043255188380486156
Position 2360: 0.04275996704434969
Position 2379: 0.03983426234719584
Position 2093: 0.034591296565841895
Position 1292: 0.024082410523313752
Position 1781: 0.023945621814212132
Position 641: 0.02258134659770301
Position 1028: 0.020580976474218613
Position 2439: 0.019952299586732725
Position 2409: 0.018538863656189654
Position 1714: 0.012181565106365954
Position 1767: 0.011629994698945989
Position 2020: 0.01101815472918223
Position 1267: 0.010097723503685454
Position 680: 0.009270251315177756
Position 1503: 0.008663851460038516
Position 1686: 0.007725047124587957
Position 920: 0.006925126408108885
Position 788: 0.006499161854363334
Position 1878: 0.006401021045913206
Position 2506: 0.006037418013667124
Position 2969: 0.005648719245610607
Position 3643: 0.005606772420418313
Position 2638: 0.005549587525931795
Position 2562: 0.00551793815154957
Position 2049: 0.005356449077439767
Position 2924: 0.005136992683750675
Position 1982: 0.004831688347625709
Position 2541: 0.00403481471022926
Position 1876: 0.0037324359978686624
Position 2081: 0.002976565858529798
Position 894: 0.002570008347177862
Position 1086: 0.002270980521695564
Position 1786: 0.0022512268647699395
Position 747: 0.002194257344074883
Position 2000: 0.0020459410084128645
Position 411: 0.0019138659969200778
Position 1318: 0.0018863465379330186
Position 2952: 0.0018709037778286634
Position 2307: 0.001823253080283917
Position 3399: 0.0018014257250157442
Position 2244: 0.0017689866414498062
Position 1158: 0.0015831202078516258
Position 1517: 0.0015815653261110445
Position 1061: 0.0015755938828895502
Position 432: 0.0013892170087005456
Position 3346: 0.0013419211876800788
Position 2653: 0.001228989944086919
Position 502: 0.0010646127594381505
Position 3898: 0.001023152578136053
Position 939: 0.0010111707979818868
Position 2490: 0.0009403227953194366
Position 612: 0.0009307347764231544
Position 2834: 0.0009035813533200896
Position 1080: 0.0008685949655954693
Position 854: 0.0008564799698662399
Position 1190: 0.0008388529230257887
Position 2961: 0.0008342505968028579
Position 55: 0.0008205644859805341
Position 1649: 0.000806553419425818
Position 1950: 0.0007630506779783993
Position 2406: 0.0007559795305326598
Position 2444: 0.0007549788751664262
Position 356: 0.0007369394290502606
Position 3590: 0.0007368341928427113
Position 2433: 0.0006787822349971891
Position 3173: 0.0005986655625149778
Position 1615: 0.0005795260887284932
Position 2279: 0.0005656032454593758
Position 776: 0.0005635520611163425
Position 818: 0.0005624504285542622
Position 1739: 0.000556362394728071
Position 1967: 0.0005381111722959929
Position 2798: 0.00046258556244819967
Position 1603: 0.0004514852309655587
Position 3340: 0.0004317066927487199
Position 1868: 0.0004255377305912776
Position 347: 0.00041547002663683085
Position 2103: 0.00041358580154892967
Position 3524: 0.0003918967904121977
Position 3310: 0.0003724604516505427
Position 2732: 0.00037018578423317133
Position 3567: 0.000364089540071666
Position 2456: 0.0003539056982182807
Position 3678: 0.0003465297240826937
Position 689: 0.0003267698243681149
Position 2582: 0.0003088353945064291
Position 2217: 0.0002970700773872232
Position 1930: 0.00029442134220987947
Position 1696: 0.0002883217579205964
Position 3582: 0.0002848514850897845
Position 3612: 0.0002812864939968795
Position 466: 0.0002800669274124736
Position 850: 0.0002786109631942173
Position 753: 0.00027087883844359245
Position 1011: 0.00026113455007171897
Position 2210: 0.0002600583783044475
Position 812: 0.0002483809211916984
Position 1253: 0.00024094958989339863
Position 625: 0.00023846861178524438
Position 2483: 0.0002373786846621714
Position 1048: 0.00023557297341182388
Position 306: 0.0001949468120628477
Position 1123: 0.0001838023039607267
Position 1945: 0.00018167689180789286
Position 3476: 0.0001802268449735857
Position 506: 0.00017661222877519688
Position 2511: 0.00017405455487861765
Position 1130: 0.0001695210280130301
Position 3627: 0.00015641048093979103
Position 3337: 0.0001562965434457169
Position 171: 0.00015136340017695912
Position 3127: 0.00014525846650406508
Position 3691: 0.00014375203624381877
Position 544: 0.00013966352605694445
Position 749: 0.00012129609416509481
Position 3486: 0.00011775999397476207
Position 3886: 0.00011453675774821444
Position 779: 0.00010980534925279831
Position 3906: 0.00010835331065004498
Position 876: 0.00010498733599659551
Position 424: 9.353460640596013e-05
Position 1070: 9.273709399169482e-05
Position 634: 9.23420597456624e-05
Position 844: 8.86377293599803e-05
Position 2560: 8.186973062653949e-05
Position 706: 8.128788550090399e-05
Position 3296: 7.483079903583296e-05
Position 3911: 7.408431738444924e-05
Position 3703: 6.7040531206029e-05
Position 1225: 6.630252522129098e-05
Position 769: 6.24737560617612e-05
Position 3634: 6.228266652680789e-05
Position 1015: 6.144539629879721e-05
Position 572: 6.063295930149809e-05
Position 1215: 5.5069049743487335e-05
Position 930: 5.0328606712954165e-05
Position 790: 4.80338451517537e-05
Position 527: 4.055593623782487e-05
Position 949: 3.865843412549941e-05
Position 899: 3.8453844836107484e-05
Position 836: 3.831893187257759e-05
Position 1109: 3.6291558411397494e-05
Position 3666: 3.5786910955056464e-05
Position 596: 3.4415014147481426e-05
Position 2934: 3.376194676654171e-05
Position 3629: 3.247185095440057e-05
Position 3849: 3.0816046581902e-05
Position 559: 2.9892823135534286e-05
Position 470: 2.9055701523298113e-05
Position 3774: 2.690113928138354e-05
Position 3645: 2.6484882452224533e-05
Position 924: 2.5986345127330738e-05
Position 830: 2.5193184845098484e-05
Position 29: 2.338830749721994e-05
Position 1205: 2.1749736144287327e-05
Position 530: 1.9051105557979666e-05
Position 1448: 1.7362583062585485e-05
Position 1162: 1.677387658703076e-05
Position 1238: 1.6075283138262054e-05
Position 580: 1.5671509260947326e-05
Position 512: 1.5356261608292527e-05
Position 63: 1.4159105452104652e-05
Position 2876: 1.4052672376262556e-05
Position 89: 1.251551363349167e-05
Position 3445: 1.2472280678996989e-05
Position 2908: 1.1504700406629559e-05
Position 2881: 1.0885590524090381e-05
Position 3701: 1.0410908406363175e-05
Position 3892: 1.0260882114852644e-05
Position 3187: 9.929229007776526e-06
Position 1153: 9.87667439028951e-06
Position 616: 8.886630391945358e-06
Position 3925: 8.695647807795215e-06
Position 220: 8.608588161927863e-06
Position 1134: 6.826196069078261e-06
Position 3825: 6.57597773560186e-06
Position 1527: 6.3771014870927665e-06
Position 464: 6.373424222154857e-06
Position 92: 5.969534920193018e-06
Position 963: 5.768698889519571e-06
Position 3648: 5.5148365960655115e-06
Position 1151: 5.368004861535242e-06
Position 422: 5.260513423626083e-06
Position 557: 4.859907478967189e-06
Position 3753: 3.7748908170477486e-06
Position 2848: 3.097488555725183e-06
Position 3076: 2.183576948103491e-06
Position 1395: 2.0370858912050604e-06
Position 1320: 1.8314721075553441e-06
Position 3720: 1.1726036471377312e-06
Position 1349: 8.753364062736853e-07
Position 3051: 8.48404972785201e-07
Position 3787: 7.529987810349845e-07
Position 1344: 3.4505779710530816e-07
Position 3968: 2.484207629507734e-07
Position 3242: 2.3198195806010236e-07
Position 1410: 2.2588659196650606e-07
Position 3765: 2.0961679918626999e-07
Position 1413: 1.3268310810235087e-07
Position 1596: 9.603955330892506e-08
Position 1372: 4.2412203449555535e-08
Position 3260: 4.132533111537875e-08
Position 3257: 3.901226720330148e-08
Position 1563: 2.963019474262559e-08
Position 1375: 2.8014667961977247e-08
Position 1360: 1.9890642920677053e-08
Position 1354: 1.5306894814186676e-08
Position 3223: 1.5103043188903488e-08
Position 1569: 6.47105749066162e-09
Position 3950: 5.694918445895562e-09
Position 3213: 2.087814020064403e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1602: 0.8702891770205918
Position 3267: 0.7929312642244631
Position 3062: 0.6211045575876152
Position 2172: 0.5467032887238623
Position 2848: 0.45364015491167164
Position 1360: 0.3833843301440364
Position 1386: 0.26489858592932813
Position 1334: 0.18890414034915803
Position 3233: 0.16487431324455554
Position 2550: 0.11781983076039804
Position 3773: 0.10668523962285126
Position 1574: 0.09874927436242945
Position 1143: 0.07849452508031796
Position 2868: 0.07747539294294196
Position 3731: 0.04519479569149158
Position 2097: 0.04306015334649426
Position 1874: 0.03147224682224073
Position 2716: 0.027172953086308713
Position 1367: 0.024277625134568045
Position 2196: 0.024045842324748986
Position 1165: 0.02062420070937041
Position 640: 0.019427157794646075
Position 3642: 0.017864364525250382
Position 572: 0.016694088624556784
Position 3634: 0.016446377487527947
Position 1896: 0.015366174342596491
Position 3084: 0.014447891279736485
Position 3627: 0.014447236956032613
Position 746: 0.012853688530354521
Position 1175: 0.011776084197447042
Position 836: 0.011608636579337528
Position 2037: 0.009749734278212368
Position 535: 0.00954975559154811
Position 1331: 0.008137504012707906
Position 2337: 0.00758558426239137
Position 1402: 0.007366810487353578
Position 894: 0.007238648167814421
Position 2685: 0.006889559521201031
Position 3438: 0.0061596648503684445
Position 2742: 0.00601776548052112
Position 1410: 0.005244312584947852
Position 1048: 0.004787649098232824
Position 1045: 0.004730852234656995
Position 870: 0.00421668013467183
Position 2929: 0.00395582370347215
Position 1982: 0.0033379786511821756
Position 2653: 0.0033208396536774923
Position 2807: 0.00321464782013117
Position 2721: 0.003203184084481233
