Gene = AT2G34460
index = 379
Annotated 5SS: [179 466 932]
Annotated 3SS: [ 282  538 1009]
SMsplice 5SS: [179 466 932]
SMsplice 3SS: [ 282  538 1009]
Partition function (log Z): 7.051490175783878

Sorted 5' Splice Sites (High to Low Probability):
Position 932: 0.9889182652106832
Position 179: 0.9406313163099643
Position 466: 0.9304101556455532
Position 192: 0.05898828460558869
Position 588: 0.047127288345170174
Position 728: 0.031198940129812718
Position 453: 0.026510336592568396
Position 409: 0.011958635051676983
Position 418: 0.009933156352782356
Position 1183: 0.006654807998939906
Position 407: 0.004476496155456093
Position 470: 0.002946004694733431
Position 413: 0.002341054672754161
Position 561: 0.001855618643932718
Position 1097: 0.0009287468295593645
Position 838: 0.0006375763916625063
Position 718: 0.0005653054445045944
Position 743: 0.0005111666090407578
Position 872: 0.0004702585646586616
Position 605: 0.0004554370835921193
Position 699: 0.0004470694564887369
Position 1134: 0.00044168587277907453
Position 581: 0.000439209725078688
Position 622: 0.00028328728308725
Position 386: 0.0002689790330741565
Position 1160: 0.00023209885514363158
Position 367: 0.00019137386389941107
Position 325: 0.00016845524851329642
Position 677: 0.00014049963810308248
Position 397: 0.00012341025554594523
Position 914: 0.00011864376004712818
Position 659: 0.00011226072976827227
Position 378: 9.419404024793667e-05
Position 375: 7.81634414616405e-05
Position 539: 7.239979504131603e-05
Position 1190: 6.143443508612871e-05
Position 381: 5.605044424856076e-05
Position 477: 3.6170654813044514e-05
Position 627: 3.293608174860342e-05
Position 66: 2.8854614847462642e-05
Position 1116: 2.8329528930613822e-05
Position 127: 2.0815484359586723e-05
Position 220: 1.71437034278482e-05
Position 882: 1.600491987439717e-05
Position 885: 1.469912071252502e-05
Position 51: 1.1554235767441885e-05
Position 722: 1.0178879179079954e-05
Position 1109: 8.710182847899309e-06
Position 612: 8.37233411944167e-06
Position 917: 8.336537319475688e-06
Position 686: 7.99237503156182e-06
Position 1228: 7.278141661567746e-06
Position 815: 7.148632930657043e-06
Position 45: 6.287243431751062e-06
Position 113: 4.911038996442483e-06
Position 1100: 4.733377953245277e-06
Position 490: 4.4618113684321545e-06
Position 710: 4.230682254934315e-06
Position 327: 2.9930111958802735e-06
Position 551: 1.4885812391479282e-06
Position 293: 1.362927499817323e-06
Position 1221: 7.401205396160823e-07
Position 331: 7.187137784165169e-07
Position 523: 5.697747296450666e-07
Position 230: 5.064785460208034e-07
Position 955: 2.7511254274152e-07
Position 310: 1.1057868324617385e-07
Position 1269: 8.387406845060736e-08
Position 1055: 6.442369594746456e-08
Position 1029: 5.529267935638152e-08
Position 55: 4.8921465753565136e-08
Position 1061: 3.568805034289369e-08
Position 1046: 2.428590543742457e-08
Position 234: 1.9828891607545227e-08
Position 964: 1.123887423462635e-08
Position 1280: 3.541796583250313e-09
Position 969: 2.823359905529669e-09
Position 1006: 1.209205121979496e-09
Position 232: 1.0671598310645148e-09
Position 1301: 8.529746711435499e-10
Position 270: 6.214787864936013e-10
Position 1291: 5.226209721122479e-10
Position 274: 8.522951468560118e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 282: 0.9914882431383542
Position 1009: 0.9822142384472239
Position 538: 0.9737427840132523
Position 677: 0.050229906613880694
Position 872: 0.01853557128613219
Position 1025: 0.014855947943744384
Position 823: 0.006922164694809262
Position 292: 0.004235261995457402
Position 543: 0.003111870283070203
Position 766: 0.0023070336497101754
Position 1331: 0.002098173972774875
Position 1269: 0.0020735968223183805
Position 301: 0.002057798874913179
Position 732: 0.0016180490400922577
Position 1275: 0.001569938343009435
Position 548: 0.0015645106042803164
Position 337: 0.001551616812098357
Position 876: 0.0014216803629081497
Position 557: 0.0013151263574425745
Position 1240: 0.0011457735891770935
Position 659: 0.0010417396343366618
Position 1301: 0.0009570427339852135
Position 545: 0.0007537927232759726
Position 587: 0.0007272761510085269
Position 830: 0.0006908102285662952
Position 1029: 0.0005009284791038411
Position 1280: 0.00034138722012135253
Position 838: 0.0003182509310189291
Position 1052: 0.0002527542061186976
Position 707: 0.00024147722412984032
Position 752: 0.000136850145399251
Position 1061: 0.00012506790242804375
Position 710: 0.00011146637691649113
Position 1249: 9.117713435861318e-05
Position 560: 9.08224130951523e-05
Position 929: 8.254112793924722e-05
Position 602: 6.479116427709664e-05
Position 298: 6.406476752496303e-05
Position 1166: 6.177385604241423e-05
Position 310: 5.320481324817277e-05
Position 718: 5.075266517458877e-05
Position 835: 3.637404500297312e-05
Position 1040: 3.09597268416697e-05
Position 571: 2.842643118330174e-05
Position 315: 2.3861347181609444e-05
Position 1038: 2.270529747176719e-05
Position 1289: 2.1532153834324375e-05
Position 1096: 2.0952149235527522e-05
Position 303: 1.9009926724344724e-05
Position 1228: 1.8268464908670886e-05
Position 581: 1.3717307745434322e-05
Position 1055: 1.2399511451815215e-05
Position 127: 1.214624679784316e-05
Position 1179: 1.1021004882676926e-05
Position 324: 1.0392941635805851e-05
Position 575: 9.813954918367804e-06
Position 1081: 7.133980658311503e-06
Position 1291: 6.455184824656506e-06
Position 340: 5.956812871021149e-06
Position 925: 5.525235261248226e-06
Position 421: 1.941169595208006e-06
Position 987: 1.5596439058579878e-06
Position 239: 1.530387434865402e-06
Position 1378: 1.3235781325268765e-06
Position 1079: 1.2689282276862354e-06
Position 375: 8.048644025079749e-07
Position 1109: 7.432125647470306e-07
Position 321: 6.45304616807055e-07
Position 110: 5.749779026855627e-07
Position 1067: 5.346592829338343e-07
Position 403: 2.6710152369822966e-07
Position 1190: 2.607685913475319e-07
Position 462: 2.3462170163594333e-07
Position 145: 2.0630741450130146e-07
Position 931: 1.9116392905082474e-07
Position 362: 8.455132046601509e-08
Position 423: 5.1540426498845205e-08
Position 1105: 4.667417738755379e-08
Position 360: 3.914426321065384e-08
Position 445: 3.474378794275829e-08
Position 1145: 2.606050056682942e-08
Position 213: 1.3964501061382014e-08
Position 1124: 1.3467153567239603e-08
