Gene = AT4G10760
index = 699
Annotated 5SS: [1143 2005 2303 2726 3019 3190]
Annotated 3SS: [1905 2218 2393 2801 3109 3262]
SMsplice 5SS: [1143 2005 2303 2726 3019 3190]
SMsplice 3SS: [1905 2218 2393 2801 3109 3262]
Partition function (log Z): 3.708780491224367

Sorted 5' Splice Sites (High to Low Probability):
Position 2303: 0.9991359555141908
Position 3019: 0.9704078942376523
Position 1143: 0.8778992267002902
Position 3190: 0.8547321306986426
Position 2726: 0.852069146212525
Position 2005: 0.6391058551949576
Position 654: 0.2812775239578516
Position 1819: 0.17065885713526244
Position 1774: 0.14037256915880256
Position 1781: 0.11940737609426588
Position 1831: 0.11420426850588355
Position 3168: 0.10161044929373417
Position 2138: 0.0922532683590543
Position 2503: 0.07394882822669117
Position 2030: 0.06780102324013904
Position 2989: 0.022952079195090788
Position 2674: 0.01823576204407885
Position 2133: 0.012858607793524926
Position 1930: 0.012514349649005673
Position 2114: 0.011986185781146035
Position 1747: 0.011522607588722904
Position 1336: 0.009843935324757577
Position 2719: 0.008896134525025702
Position 1947: 0.008685084029609755
Position 2473: 0.007596976052421733
Position 2101: 0.006659763359043601
Position 2485: 0.005561192389916682
Position 2121: 0.005154837694558154
Position 1488: 0.005116313767611301
Position 1826: 0.005014822898422637
Position 1751: 0.004896711274034356
Position 1081: 0.004181073169340356
Position 1982: 0.003848987842261401
Position 2060: 0.0037775904670519006
Position 1152: 0.0037481590612636127
Position 1384: 0.003604544931874652
Position 3195: 0.0033242191294925913
Position 2891: 0.003039765334754512
Position 2845: 0.0029720392901524213
Position 432: 0.0029303613205345943
Position 1943: 0.0024093913309981415
Position 2109: 0.0023009883804949102
Position 1353: 0.002193207665968884
Position 1501: 0.0021796189049843764
Position 1796: 0.0019623257530973783
Position 1821: 0.0018762372998944934
Position 1599: 0.0017305872542023686
Position 2068: 0.0015213034557362397
Position 2652: 0.0014842405269159438
Position 412: 0.0013394200331219943
Position 1755: 0.0013224851432459045
Position 823: 0.0013113826831752254
Position 1659: 0.0012909626296390845
Position 2691: 0.0012046175877029291
Position 1539: 0.0011787354118735856
Position 1042: 0.0009122050645113698
Position 2125: 0.0008955886443855338
Position 1458: 0.0008292189151584084
Position 1758: 0.0006377426196777202
Position 1790: 0.0006364847027141097
Position 418: 0.0005580538664799224
Position 407: 0.0005424118614967855
Position 444: 0.0005401063472354012
Position 2446: 0.0005055052343997759
Position 1388: 0.0004988846354050273
Position 803: 0.0004909463957754055
Position 1635: 0.00045856888137775384
Position 291: 0.00044863154418884536
Position 3157: 0.00044467719981503554
Position 1003: 0.00042067244338981176
Position 1529: 0.0004171984545487991
Position 853: 0.0003368763373886405
Position 1215: 0.0003139248654157494
Position 1835: 0.0003066518178060392
Position 1611: 0.0003044662986328872
Position 940: 0.0002919764514552132
Position 1935: 0.00028903335866168744
Position 628: 0.00027975085241878524
Position 2698: 0.0002781104460374428
Position 1516: 0.00026028424645049603
Position 1620: 0.00024161580219932559
Position 1162: 0.00022993148435940426
Position 1671: 0.00014987233316015068
Position 2524: 0.0001439925191159149
Position 1713: 0.00014050619732574254
Position 2867: 0.00013806620520105702
Position 192: 0.0001333216874123026
Position 2317: 0.00012425086891640116
Position 2660: 0.0001166886975916969
Position 678: 0.00011516232781948973
Position 1453: 0.00010205310213466476
Position 3023: 8.75180497126805e-05
Position 1977: 8.704803062722028e-05
Position 1492: 8.609200195564813e-05
Position 978: 8.554740974523024e-05
Position 1209: 8.340571860382595e-05
Position 1397: 7.9237376829085e-05
Position 658: 7.858192688849936e-05
Position 1400: 7.321393508230638e-05
Position 2974: 6.990623397056814e-05
Position 1345: 6.938416626354296e-05
Position 2761: 6.847282122133951e-05
Position 1381: 6.54763880326776e-05
Position 1169: 6.32820794696216e-05
Position 1872: 6.164806130262921e-05
Position 568: 6.055614716094214e-05
Position 1304: 5.676922479300284e-05
Position 468: 5.5927122308408154e-05
Position 1699: 5.574572582496475e-05
Position 204: 5.531530024974634e-05
Position 1685: 5.293977393720085e-05
Position 3213: 5.254436275105784e-05
Position 647: 4.792411947977536e-05
Position 1970: 4.761873379110043e-05
Position 1749: 4.510525764146866e-05
Position 2701: 4.48983256350504e-05
Position 1315: 4.40851086113672e-05
Position 1654: 4.177949636178927e-05
Position 796: 4.1175738371191396e-05
Position 3434: 4.0258897823262763e-05
Position 315: 3.8310463587003784e-05
Position 2533: 3.23920849460268e-05
Position 1664: 3.100192042010812e-05
Position 1609: 2.894627738503856e-05
Position 454: 2.886922611002504e-05
Position 3463: 2.8629371306451717e-05
Position 2289: 2.6297680529208322e-05
Position 1334: 2.5590950820542638e-05
