Gene = AT4G03200
index = 643
Annotated 5SS: [ 431  700  850 1228 1349 1809 2119 2450 2778 3134 3326 3622 3898 4152]
Annotated 3SS: [ 626  827 1148 1315 1659 1961 2208 2535 2869 3214 3396 3693 3974 4221]
SMsplice 5SS: [ 431  700 1228 1349 1809 2119 2450 2778 3134 3326 3622 3898 4152]
SMsplice 3SS: [ 626 1148 1315 1659 1961 2208 2535 2869 3214 3443 3693 3974 4221]
Partition function (log Z): 22.518220723837157

Sorted 5' Splice Sites (High to Low Probability):
Position 3134: 0.9984334099816663
Position 2778: 0.9925973550855024
Position 1349: 0.9878588704280895
Position 1228: 0.9848974991239687
Position 3898: 0.9588055432301907
Position 3326: 0.9568165359410685
Position 2450: 0.9491762387668952
Position 4152: 0.9350277878643208
Position 1809: 0.9248214635589427
Position 3626: 0.6828585661339968
Position 700: 0.5047799448372784
Position 2098: 0.496254276995063
Position 2119: 0.4331954669825874
Position 431: 0.4177309837387913
Position 540: 0.15451975169868776
Position 3575: 0.10020201903816048
Position 850: 0.08937989565818209
Position 681: 0.078197548659925
Position 951: 0.06929546407283713
Position 453: 0.053723378905331444
Position 981: 0.03361401699198372
Position 3834: 0.02668420582074582
Position 1813: 0.026473092752338404
Position 983: 0.02558985202858811
Position 4077: 0.02500830934076905
Position 560: 0.024413707620623833
Position 2934: 0.020019292865104277
Position 1071: 0.019629962024089027
Position 4404: 0.018209079540504762
Position 1878: 0.01787123989961573
Position 1529: 0.017524096828146846
Position 1520: 0.01374380446298341
Position 3594: 0.012567121821606332
Position 242: 0.012516370105077456
Position 3314: 0.01224911097482946
Position 2596: 0.01198946846907892
Position 703: 0.011978650413934987
Position 2465: 0.01150777411993373
Position 1056: 0.01101317337237921
Position 726: 0.010891804685209412
Position 113: 0.009827913424783202
Position 246: 0.00898771862481281
Position 1216: 0.008432113890291113
Position 381: 0.007416796430750556
Position 549: 0.006615529314641803
Position 2616: 0.006266835496631352
Position 530: 0.005762975872759596
Position 314: 0.005701306826933451
Position 399: 0.005137041354540048
Position 2483: 0.004096790561072897
Position 1062: 0.003961436114041557
Position 1608: 0.003922780280730914
Position 2621: 0.0038881851195815414
Position 2102: 0.003880964466361502
Position 3890: 0.0035819226567995383
Position 955: 0.0033224130754954547
Position 4131: 0.0029248052528564276
Position 1882: 0.0025686629073791503
Position 1855: 0.0023571217476850044
Position 2441: 0.0022325938034708404
Position 2415: 0.002091463749072395
Position 3769: 0.0018281469979829416
Position 1714: 0.001784010541778156
Position 1033: 0.00171627898975425
Position 1748: 0.0016894076383674689
Position 2558: 0.0015705362381597887
Position 2054: 0.0014987619813885992
Position 60: 0.0014986749780908292
Position 2351: 0.001481888556712894
Position 2012: 0.0013615482221184313
Position 4071: 0.0013060227498005235
Position 4068: 0.0012969380279212058
Position 2190: 0.0011807147599242366
Position 2108: 0.0011759443344163917
Position 1375: 0.0011755631580910725
Position 2585: 0.0011370710658840223
Position 1078: 0.0011356224744717455
Position 1054: 0.0011310323635126491
Position 1861: 0.0011210738094366089
Position 3548: 0.0011040606557674892
Position 4336: 0.0010719130655213016
Position 2237: 0.0010277144959976595
Position 3788: 0.0008553115783949932
Position 1220: 0.0006840751768885779
Position 1023: 0.0005859027975639571
Position 837: 0.0005733168344091163
Position 1985: 0.0005714007637878896
Position 4081: 0.0005317288949771833
Position 4327: 0.0005232697933567987
Position 496: 0.0004969943921928177
Position 3757: 0.0004954512045763214
Position 1568: 0.0004935539697226917
Position 2583: 0.0004335942457606759
Position 214: 0.0004323802365866984
Position 98: 0.0004268667576427555
Position 767: 0.0004254909648964637
Position 3321: 0.0004177351413024423
Position 1467: 0.00041210974618675753
Position 2179: 0.00040610382939184784
Position 3069: 0.00037038221184058885
Position 4088: 0.00035916906790565815
Position 1558: 0.00032877558488308306
Position 334: 0.0003212499715646128
Position 2073: 0.00029766625991707916
Position 1594: 0.0002855954195040526
Position 2272: 0.0002719659052775076
Position 1834: 0.00023500604692223891
Position 459: 0.0002268995493221225
Position 3829: 0.00020830912533564784
Position 2330: 0.00020691087340988075
Position 106: 0.00020232662547525862
Position 1577: 0.00019712388854665607
Position 881: 0.00018671153711873195
Position 4055: 0.00018428640318643235
Position 150: 0.0001812780623797818
Position 3485: 0.00017939797882380085
Position 4324: 0.000177492821851082
Position 1234: 0.0001585782554899953
Position 2472: 0.00015047409454547005
Position 4444: 0.00014948768697944584
Position 4366: 0.0001326485891731087
Position 3656: 0.00012820285298622725
Position 2259: 0.00012306482232169613
Position 575: 0.00012172508821413995
Position 355: 0.00011938752218691722
Position 1966: 0.00011907935077475256
Position 865: 0.00011729809155434985
Position 3031: 0.000104453127416663
Position 2820: 0.00010125028384462008
Position 785: 9.591490216388504e-05
Position 2431: 9.560857312532573e-05
Position 101: 9.243994635253833e-05
Position 4280: 9.205809685015698e-05
Position 3465: 9.178495192430297e-05
Position 64: 8.872197312662298e-05
Position 1566: 8.785730117611551e-05
Position 3311: 8.571618158045308e-05
Position 4358: 7.855701931972869e-05
Position 567: 7.485017630553502e-05
Position 1710: 7.483970574880714e-05
Position 1471: 7.329063725582582e-05
Position 2990: 6.400296028984141e-05
Position 2683: 5.8660656947518734e-05
Position 771: 5.719466690726487e-05
Position 635: 5.668220663961201e-05
Position 3095: 5.5089613466542235e-05
Position 2241: 5.2106314939365594e-05
Position 2356: 5.1695148998116104e-05
Position 2307: 4.984331341717881e-05
Position 4340: 4.9539778679928474e-05
Position 2851: 4.926947925534437e-05
Position 2475: 4.755481390622825e-05
Position 1429: 4.7371246709160816e-05
Position 2853: 4.7343528325385106e-05
Position 4050: 4.4029680610567926e-05
Position 3013: 4.046434700433211e-05
Position 827: 3.983451866378073e-05
Position 1592: 3.7916640910745375e-05
Position 2958: 3.4342624266227156e-05
Position 1660: 3.421411843572813e-05
Position 2429: 3.37744485676019e-05
Position 4519: 3.296420348093303e-05
Position 843: 3.0199966716739835e-05
Position 627: 2.8125228598613274e-05
Position 1340: 2.77634760507075e-05
Position 1464: 2.5554035208462085e-05
Position 3373: 2.22263098419218e-05
Position 160: 2.2040654651294903e-05
Position 1116: 2.1186758636729917e-05
Position 1513: 2.0966699626653383e-05
Position 1740: 1.8879764561053984e-05
Position 1497: 1.757714727862028e-05
Position 3650: 1.6869986495137935e-05
Position 262: 1.5460836866449485e-05
Position 1686: 1.4973124131347562e-05
Position 1886: 1.4159274387245126e-05
Position 2720: 1.3957585000275803e-05
Position 2631: 1.2063868936578e-05
Position 3052: 1.1577567195924229e-05
Position 1691: 1.0966035608957831e-05
Position 1701: 1.0419395971409224e-05
Position 4222: 1.0129315366041965e-05
Position 3847: 9.912364161785404e-06
Position 4461: 8.867434115488504e-06
Position 3811: 8.832591649726866e-06
Position 794: 8.033756465061517e-06
Position 4025: 7.728263889100441e-06
Position 14: 7.714697572863157e-06
Position 3992: 7.274288426865792e-06
Position 3415: 7.1876661044461955e-06
Position 2879: 7.0060622946504454e-06
Position 2002: 6.246905716828458e-06
Position 3767: 5.4556057231934475e-06
Position 4424: 5.403309489611293e-06
Position 1149: 4.883254978565261e-06
Position 2844: 4.879694171538618e-06
Position 4439: 4.622107227392347e-06
Position 4489: 4.4670640734391065e-06
Position 4285: 4.102657764398261e-06
Position 2530: 3.85209538269497e-06
Position 2196: 3.84856090939486e-06
Position 163: 3.82584404612842e-06
Position 2009: 2.952962174428993e-06
Position 3044: 2.7239565143836506e-06
Position 4008: 2.3240852053167593e-06
Position 1316: 2.2935583997589927e-06
Position 3678: 2.1698962226470335e-06
Position 1671: 2.0330666844459776e-06
Position 2921: 1.8136476084464025e-06
Position 3234: 1.6630965463929347e-06
Position 1511: 1.5006497227607366e-06
Position 612: 1.3351763837343699e-06
Position 1977: 1.159232948357554e-06
Position 3159: 1.095433178571051e-06
Position 3368: 1.0287500341084247e-06
Position 1292: 9.472988415581577e-07
Position 1189: 9.008407642931062e-07
Position 4479: 8.133436702456401e-07
Position 2862: 8.121999523199588e-07
Position 1126: 6.901590291226548e-07
Position 3247: 6.105984177733883e-07
Position 4205: 4.73817388596911e-07
Position 4432: 4.612486984544072e-07
Position 4260: 4.132430660467439e-07
Position 2857: 3.860461768929553e-07
Position 1668: 3.597218679348468e-07
Position 1165: 2.9454816119502743e-07
Position 3435: 2.6005800189351453e-07
Position 16: 2.0751237067225766e-07
Position 2535: 2.0192439870675155e-07
Position 4464: 1.95602124731871e-07
Position 4473: 1.855808205672342e-07
Position 1276: 1.642530040456649e-07
Position 3951: 1.6332073432715245e-07
Position 3239: 1.506061013243856e-07
Position 4014: 1.4412068548176917e-07
Position 3174: 1.2440743613229408e-07
Position 2525: 1.1054421257399361e-07
Position 4195: 1.0142001643146605e-07
Position 3986: 1.0045833220389702e-07
Position 2855: 9.965249510409395e-08
Position 1675: 9.92766094572979e-08
Position 1170: 9.585528171788734e-08
Position 1917: 9.131825268408261e-08
Position 1156: 9.088755097862271e-08
Position 1951: 9.066119870693456e-08
Position 4208: 9.005156230802903e-08
Position 4244: 8.489007215782479e-08
Position 2202: 7.135687705673195e-08
Position 618: 6.865749788292893e-08
Position 3223: 6.6945956540315e-08
Position 3162: 6.089330618216962e-08
Position 2194: 4.8238068313956845e-08
Position 1120: 4.65368584280974e-08
Position 1132: 4.5158620523046014e-08
Position 1940: 3.737283639152655e-08
Position 1956: 3.4952127776931394e-08
Position 3699: 3.297479693521665e-08
Position 1296: 3.294221469107202e-08
Position 1931: 1.770223022141781e-08
Position 1303: 1.4711891314783646e-08
Position 3959: 1.1508607151188216e-08
Position 2200: 1.0883205971275723e-08
Position 3221: 1.0824374537597084e-08
Position 1264: 9.434555012400553e-09
Position 3188: 7.366913112622682e-09
Position 1144: 6.6812098194149525e-09
Position 3978: 5.976858115717215e-09
Position 1925: 4.86965986924205e-09
Position 3962: 4.032709031263431e-09
Position 1282: 2.9382976394223503e-09
Position 3965: 5.118612368121822e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 3974: 0.9898495886336394
Position 3214: 0.9874072507647768
Position 1315: 0.9821334307541785
Position 1961: 0.9755710355140523
Position 4221: 0.9450220816458368
Position 2535: 0.9179232419100563
Position 2869: 0.8616253733368094
Position 1148: 0.7710075613414369
Position 2208: 0.749706530361867
Position 3693: 0.6844220714573643
Position 1659: 0.5558072182100565
Position 626: 0.42365180839468336
Position 1680: 0.3747846657781796
Position 3443: 0.3347561617346021
Position 3396: 0.2066681719660848
Position 599: 0.195664604600557
Position 3718: 0.1385526274720088
Position 3465: 0.1128436380453646
Position 2933: 0.10336313481866256
Position 3421: 0.09715170648705
Position 2366: 0.0946909821152461
Position 3721: 0.07047622191629707
Position 2697: 0.05791571249334731
Position 827: 0.05351073003001523
Position 1132: 0.039221515684623065
Position 3400: 0.03780200061988387
Position 2190: 0.035011272203183556
Position 1483: 0.025488831799009497
Position 2178: 0.02110312012471775
Position 1075: 0.020890847516267776
Position 1429: 0.020805185637551054
Position 3742: 0.018930295803465336
Position 837: 0.01880042471388749
Position 2955: 0.018304766903090585
Position 4479: 0.0172897393746393
Position 3402: 0.01575441929442304
Position 1435: 0.014054550757124184
Position 2682: 0.01374080746879983
Position 980: 0.013729293617601775
Position 931: 0.01107691912584062
Position 2659: 0.01079842555855557
Position 1296: 0.010760306952129595
Position 2194: 0.010638456082174104
Position 3715: 0.00949033732819253
Position 3978: 0.009401740332997602
Position 1889: 0.009146864513272951
Position 767: 0.008979802691598633
Position 1699: 0.008291149160687301
Position 3058: 0.007431711410417326
Position 2259: 0.007285258404831448
Position 1126: 0.006926460434216156
Position 3052: 0.006311071597119166
Position 2879: 0.005560562802696677
Position 201: 0.004907830744733298
Position 4244: 0.0048711265039251125
Position 506: 0.004688838109226698
Position 1965: 0.0043515247525234245
Position 3031: 0.004180180004208561
Position 2662: 0.003877341139950925
Position 3473: 0.003821889504383751
Position 3412: 0.0037106454199087
Position 4218: 0.0036482371215234267
Position 4234: 0.0036199343388143776
Position 3201: 0.0035198009511913796
Position 2307: 0.00330432247548916
Position 3699: 0.003140532587805252
Position 2602: 0.003129567819571945
Position 881: 0.0030058790556760618
Position 3775: 0.0028275539299225574
Position 3838: 0.0028098092887597166
Position 3445: 0.002478294601544848
Position 1529: 0.0024034334109693193
Position 2568: 0.0023102110081708784
Position 4280: 0.002292998934061702
Position 1583: 0.002150486819040867
Position 3678: 0.002121375958122002
Position 3793: 0.0021180646710676136
Position 308: 0.0020650038416572857
Position 3414: 0.002059446733810426
Position 4432: 0.002033645996328901
Position 4288: 0.001982274582046947
Position 1985: 0.0019633192130821455
Position 4581: 0.0019614728297950674
Position 1696: 0.001934111408145371
Position 1571: 0.0018689809779657682
Position 3258: 0.001742835588924161
Position 3036: 0.0017283670650667135
Position 3380: 0.0016845384325686504
Position 3430: 0.0016787899377520396
Position 3423: 0.0015491507120712303
Position 2908: 0.0014500072245840056
Position 3068: 0.001305680514626972
Position 2703: 0.0012723553964375785
Position 2313: 0.0012566737854565586
Position 4260: 0.0012351056189802423
Position 2638: 0.0012319819669399036
Position 3724: 0.0012056259141155258
Position 3574: 0.0011565267949767933
Position 3778: 0.001030196018847644
Position 3099: 0.00098884987978344
Position 2374: 0.0009504981124187215
Position 4270: 0.0009380328752054973
Position 1737: 0.0009241384540149306
Position 3523: 0.0009109418746176318
Position 2958: 0.0009004387308299525
Position 3802: 0.0008034074185025116
Position 3485: 0.000742797160755474
Position 910: 0.0007044039545927895
Position 2219: 0.0006892016075665604
Position 1592: 0.0006594564000160381
Position 2334: 0.0006528981819505428
Position 1917: 0.0006101928231260278
Position 4487: 0.0006070438446028316
Position 4183: 0.0005972804083918755
Position 3491: 0.0005503536908797715
Position 4272: 0.000544814214520821
Position 648: 0.0005308014293488761
Position 1991: 0.00046422110449075693
Position 651: 0.00044760521495914397
Position 2640: 0.00044089371490904405
Position 1549: 0.0004407697345818885
Position 466: 0.0004187245566502984
Position 1910: 0.00040878702122985146
Position 955: 0.0004087202435465548
Position 3567: 0.00038350308637165727
Position 1876: 0.0003796016939019037
Position 4038: 0.0003539925855793232
Position 313: 0.0003519198232879467
Position 1165: 0.00034720440816029207
Position 3833: 0.0003439807880010563
Position 3260: 0.00032526588030820067
Position 3495: 0.0003106790836717746
Position 3847: 0.00028692477652560866
Position 2926: 0.0002803948950205668
Position 2267: 0.00028035685731586977
Position 4358: 0.0002582864912267356
Position 3427: 0.00025621227454800246
Position 2344: 0.0002550490670566233
Position 2330: 0.00025491487142507416
Position 3748: 0.00024751638414901
Position 3383: 0.00024032882267728124
Position 530: 0.0002353908582709819
Position 2277: 0.00023512814676768235
Position 2986: 0.00022722212177271473
Position 997: 0.00021100265062198555
Position 2664: 0.00019909953778935965
Position 2952: 0.00019653636353998306
Position 1602: 0.00018594803445960906
Position 3462: 0.00018277536448557923
Position 1081: 0.00018137170612418036
Position 1561: 0.00016965841530002464
Position 917: 0.00016951656474251402
Position 3183: 0.00016894139730879118
Position 3049: 0.00016648427425657933
Position 1180: 0.00015237386455534282
Position 2077: 0.00014982587531410535
Position 854: 0.00014633687054539665
Position 1023: 0.00014454961182253637
Position 2029: 0.00013882087628718092
Position 3003: 0.00012413571416908296
Position 3010: 0.00012234644697564103
Position 294: 0.00010868349547764584
Position 4448: 0.00010803774086869098
Position 3081: 0.00010587761316177513
Position 270: 0.00010400507182305958
Position 4293: 9.514617684298405e-05
Position 4454: 9.130678638979471e-05
Position 2549: 8.945274641135834e-05
Position 134: 8.035604883278192e-05
Position 2283: 7.740266862675902e-05
Position 2577: 7.614730333120762e-05
Position 367: 7.592048703020797e-05
Position 3997: 7.117517403010388e-05
Position 3621: 6.985250259851284e-05
Position 2911: 6.96156274392491e-05
Position 545: 6.694304353303911e-05
Position 552: 6.393146176556163e-05
Position 747: 6.371397229016985e-05
Position 2713: 6.368145743549858e-05
Position 1186: 6.255202363505665e-05
Position 334: 6.059459610814218e-05
Position 2007: 5.9666674744187e-05
Position 3594: 5.921817479368961e-05
Position 3991: 5.859644773144918e-05
Position 3268: 5.725309163108028e-05
Position 1533: 5.3201028083962254e-05
Position 1789: 5.2849637732568504e-05
Position 1535: 5.270318996022267e-05
Position 1170: 5.197476232822733e-05
Position 1558: 5.109007366904253e-05
Position 228: 4.852981722776122e-05
Position 2423: 4.479368684356092e-05
Position 1850: 4.2076243776864365e-05
Position 939: 3.809094485824184e-05
Position 1078: 3.6779881808514224e-05
Position 332: 3.542718645954126e-05
Position 2890: 3.509447134129553e-05
Position 2002: 3.263867853668239e-05
Position 1005: 3.221286896420023e-05
Position 510: 3.192479746360261e-05
Position 2612: 3.0035194842922612e-05
Position 2429: 2.916803175252191e-05
Position 3656: 2.8433967078687215e-05
Position 4492: 2.834158454802021e-05
Position 3061: 2.6098034903143238e-05
Position 2410: 2.509764908286872e-05
Position 231: 2.3206454771075267e-05
Position 1030: 2.2216435583127187e-05
Position 4583: 2.1383194253717256e-05
Position 3277: 2.0260167093096916e-05
Position 485: 1.9668447459849442e-05
