Gene = AT4G13830
index = 745
Annotated 5SS: [1004]
Annotated 3SS: [1469]
SMsplice 5SS: [1004 1361]
SMsplice 3SS: [1265 1469]
Partition function (log Z): -7.115626822370971

Sorted 5' Splice Sites (High to Low Probability):
Position 1004: 0.9182505443886156
Position 1361: 0.6794322926301348
Position 143: 0.024268565190145804
Position 1129: 0.0147721569929875
Position 129: 0.009805671277612005
Position 121: 0.004701263892249181
Position 1585: 0.004279779861382734
Position 171: 0.003982096020903213
Position 1328: 0.003217768035598242
Position 149: 0.003079882889546308
Position 725: 0.0027944318953768265
Position 1375: 0.0021269258974564906
Position 1111: 0.0018060104760292107
Position 1188: 0.001278522778443921
Position 942: 0.001029433480901876
Position 1349: 0.0009403433765044434
Position 993: 0.0007042636246869114
Position 1207: 0.0006604681193018913
Position 1094: 0.0005552966509377164
Position 68: 0.0005478173880699284
Position 1347: 0.000532985041156567
Position 1166: 0.0004026084760562171
Position 1214: 0.0003941623275459844
Position 958: 0.0002685762797646895
Position 1155: 0.000253247964973789
Position 1211: 0.00021661957611979335
Position 877: 0.00019916822020170266
Position 929: 0.00019226944715432232
Position 1588: 0.0001852893600051987
Position 1275: 0.0001832147746058304
Position 949: 0.00018109460958095098
Position 1565: 0.00014870976070472213
Position 133: 8.405917699840453e-05
Position 1641: 7.66497790092831e-05
Position 1084: 5.391297924875881e-05
Position 353: 5.1279880735914654e-05
Position 1196: 4.9167174807219595e-05
Position 114: 4.5556742021741484e-05
Position 429: 3.6042342750108025e-05
Position 1160: 3.3933753640753206e-05
Position 839: 3.386415577428701e-05
Position 779: 3.35522889469825e-05
Position 338: 3.2546140388600494e-05
Position 978: 3.1037460564757015e-05
Position 1135: 2.951727349810832e-05
Position 1209: 2.478957849140885e-05
Position 275: 2.3148751871923485e-05
Position 1624: 2.3099096067046493e-05
Position 1489: 2.026023578657503e-05
Position 1526: 1.9630216308054578e-05
Position 1296: 1.9385966178407437e-05
Position 1050: 1.7976890590974555e-05
Position 887: 1.5663311472556466e-05
Position 1044: 1.3164656507889587e-05
Position 857: 1.1646723203744659e-05
Position 1133: 8.23829850056904e-06
Position 316: 7.058544204588593e-06
Position 558: 5.425858538708025e-06
Position 1657: 3.3347506008877013e-06
Position 1636: 3.3082930255427945e-06
Position 855: 3.0289823406876015e-06
Position 1127: 2.6385630019638095e-06
Position 37: 2.4462862156056225e-06
Position 1646: 2.176618154200034e-06
Position 767: 2.087228553678948e-06
Position 885: 1.9391782646817746e-06
Position 1078: 1.9342240070354932e-06
Position 1665: 1.8952254217773082e-06
Position 1298: 1.681692886177398e-06
Position 1661: 1.328855332558118e-06
Position 1424: 1.215121315851157e-06
Position 1451: 1.1302868758876701e-06
Position 1712: 7.725941737960798e-07
Position 12: 6.171839610068706e-07
Position 51: 5.476530352635538e-07
Position 1717: 4.7062234785605375e-07
Position 28: 4.3095747221957696e-07
Position 63: 4.0391017423484673e-07
Position 1445: 3.803701278437655e-07
Position 241: 3.6080844101479075e-07
Position 19: 3.2113759240057054e-07
Position 46: 2.2268004975844362e-07
Position 229: 1.1597047186023922e-07
Position 1806: 1.0952060302017052e-07
Position 72: 1.0055422126983826e-07
Position 65: 9.90666564242203e-08
Position 1704: 9.688806127088757e-08
Position 14: 6.545935927955602e-08
Position 44: 6.27854077279858e-08
Position 1663: 3.18198429173604e-08
Position 1493: 1.371408761823238e-08
Position 1803: 1.2054922847160278e-08
Position 1733: 1.0775999027526403e-08
Position 1466: 8.501786760601247e-09
Position 1476: 7.1897787128027996e-09
Position 269: 6.724783170904511e-09
Position 1457: 6.4178951066705545e-09
Position 1473: 2.299567806270911e-09
Position 1460: 1.8225810591429266e-09
Position 1817: 8.292383711000371e-10
Position 1810: 6.721211231385637e-10
Position 1824: 3.439987172549281e-11
Position 1822: 6.503651458297206e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 1469: 0.9554596685765785
Position 1265: 0.606656625293988
Position 1305: 0.06837030450708835
Position 278: 0.010969871947925406
Position 274: 0.008462570105247567
Position 1278: 0.008295770903897395
Position 567: 0.005174782025756172
Position 1673: 0.004486578515675307
Position 1473: 0.004174202390514214
Position 1360: 0.0035332178803824652
Position 302: 0.0010300844623995914
Position 872: 0.0008637571706057046
Position 1214: 0.000772998984018682
Position 1099: 0.0006026235043416492
Position 1207: 0.0005785732115367682
Position 818: 0.0005677630010443967
Position 1285: 0.0002393885318236802
Position 725: 0.00023656054178829814
Position 311: 0.0002329770552690352
Position 1677: 0.00021709519222385163
Position 1524: 0.0001997207483129882
Position 284: 0.00019072954238260475
Position 893: 0.0001237299014289443
Position 1155: 0.0001104121696108515
Position 1517: 8.525987715596831e-05
Position 863: 8.475631169723402e-05
Position 1856: 6.14838682101871e-05
Position 896: 5.405407135238218e-05
Position 1487: 4.230268359874399e-05
Position 779: 4.091498372349124e-05
Position 1493: 4.079508047819892e-05
Position 1838: 3.8273845027906445e-05
Position 1127: 3.056679391444609e-05
Position 1696: 2.4384392370492385e-05
Position 1109: 2.3766136198656546e-05
Position 1375: 1.7654323176862198e-05
Position 1682: 1.6510118328122365e-05
Position 1865: 1.6170813036775917e-05
Position 791: 1.582839393077449e-05
Position 1489: 1.1890588008076442e-05
Position 1484: 9.628212850710715e-06
Position 1054: 9.278404224122917e-06
Position 740: 8.826412813752145e-06
Position 1482: 7.621879700482266e-06
Position 803: 5.327728539211982e-06
Position 1793: 4.147596483728152e-06
Position 1768: 4.037583997064208e-06
Position 1044: 3.7616464957941102e-06
Position 1500: 3.690766801574521e-06
Position 346: 2.8187069385299417e-06
Position 1372: 2.451931792633469e-06
Position 1115: 2.0962912982271032e-06
Position 1531: 2.085606402008188e-06
Position 1111: 1.1546787012143132e-06
Position 1843: 1.0928250350175262e-06
Position 1888: 1.0914184305284948e-06
Position 1069: 5.635655919482639e-07
Position 1755: 4.721961970912554e-07
Position 929: 4.6954484965936864e-07
Position 1646: 4.458311167603745e-07
Position 1383: 4.076062685885258e-07
Position 1579: 2.564608320815179e-07
Position 1057: 2.4879902999813566e-07
Position 353: 2.092062119146951e-07
Position 1537: 1.9741260089020852e-07
Position 1003: 1.6564099462557618e-07
Position 1059: 1.0350811328937702e-07
Position 1547: 4.2181209994725314e-08
Position 1534: 4.1857219734137924e-08
Position 1385: 3.95456046091329e-08
Position 927: 3.298562798398248e-08
Position 1551: 2.5330804705455047e-08
Position 1540: 1.6575858793767135e-08
Position 988: 1.2044332666141286e-08
Position 1631: 1.0990817382961147e-08
Position 171: 9.758672304773439e-09
Position 149: 6.2405918911048215e-09
Position 133: 3.7885881602504506e-09
Position 1599: 1.7443917828666836e-09
Position 1624: 9.741036707881263e-10
Position 129: 1.7335146252738015e-10
Position 125: 1.6832943220829042e-10
Position 127: 4.6658934073375595e-11
