Gene = AT4G24090
index = 900
Annotated 5SS: [ 464 1274]
Annotated 3SS: [ 912 1623]
SMsplice 5SS: [ 464  773 1274]
SMsplice 3SS: [ 678  875 1623]
Partition function (log Z): 2.1126343947333854

Sorted 5' Splice Sites (High to Low Probability):
Position 1274: 0.9102208315788587
Position 773: 0.7918924582208923
Position 464: 0.7093940325547851
Position 790: 0.18238539261204764
Position 1482: 0.1611124091163268
Position 541: 0.058859324171247736
Position 1200: 0.0546745095668116
Position 1047: 0.026702636699681252
Position 1263: 0.026415259276433716
Position 552: 0.02579082824357805
Position 1457: 0.018912227304509602
Position 1019: 0.016514802221536968
Position 327: 0.010548190284503841
Position 577: 0.005316407638024327
Position 1552: 0.005127766597759586
Position 689: 0.003990499202799935
Position 565: 0.003600048543809581
Position 1417: 0.0032409106396452296
Position 1541: 0.0028270950965753727
Position 1366: 0.0024011184223911145
Position 1084: 0.002260037660572363
Position 1432: 0.0017647006465453515
Position 486: 0.0015022662291878461
Position 1441: 0.0008975918298816304
Position 955: 0.0008566429102731211
Position 751: 0.0008318222252093968
Position 596: 0.0008231637478646962
Position 1460: 0.0006292957083911107
Position 488: 0.0006208694468520638
Position 1747: 0.0006074222055141922
Position 1824: 0.0005698389676369346
Position 1123: 0.0005650557738700057
Position 276: 0.0005380483794669818
Position 1530: 0.0005278474170572906
Position 1444: 0.00036732740629252136
Position 761: 0.00034787160681161233
Position 474: 0.0003308484432188559
Position 978: 0.00031922881680644866
Position 339: 0.00019630794912840226
Position 1007: 0.0001494028946178801
Position 1267: 0.00011775920741874782
Position 765: 0.0001132183669404787
Position 767: 0.000109565370138234
Position 669: 7.418787569920526e-05
Position 213: 7.41044639996648e-05
Position 362: 6.81380646082763e-05
Position 1399: 5.511427708060252e-05
Position 1719: 4.5875843896817915e-05
Position 718: 3.830155413083304e-05
Position 1249: 3.716104554099171e-05
Position 1144: 3.5397884277858294e-05
Position 1207: 3.3690059229621564e-05
Position 699: 3.3226634318318794e-05
Position 616: 3.0125642079615015e-05
Position 1069: 2.8652658380417834e-05
Position 1409: 2.455620147294298e-05
Position 629: 1.8514401696091872e-05
Position 1707: 1.6043177118780463e-05
Position 1295: 1.5157049869474636e-05
Position 355: 1.4737830269169698e-05
Position 181: 1.1350197198149045e-05
Position 1319: 8.341458308992605e-06
Position 230: 8.046883904112002e-06
Position 1411: 7.878050521141457e-06
Position 659: 7.737791952795684e-06
Position 809: 7.410862967377548e-06
Position 293: 7.369768350610175e-06
Position 281: 7.307553239925805e-06
Position 1701: 6.5953965134988016e-06
Position 1164: 6.229639843540484e-06
Position 1709: 5.841471679590277e-06
Position 122: 5.421602272350308e-06
Position 1175: 4.672059902764849e-06
Position 1388: 4.529320703146758e-06
Position 1182: 3.8428052699790196e-06
Position 1394: 3.6717177785476066e-06
Position 849: 3.1803830696438018e-06
Position 1896: 3.1119397817240285e-06
Position 814: 2.9269617348733227e-06
Position 1862: 2.5457777859131558e-06
Position 1733: 2.2462594224881984e-06
Position 1340: 2.182888758112004e-06
Position 720: 2.174821481854303e-06
Position 729: 2.1152780543564265e-06
Position 174: 1.764505520674492e-06
Position 1567: 1.718620288165352e-06
Position 826: 1.6482534385038087e-06
Position 1759: 1.5891235392471213e-06
Position 1739: 1.4993604436619588e-06
Position 243: 1.4513788435271167e-06
Position 1335: 1.3362575626267762e-06
Position 1887: 1.2897825281601691e-06
Position 186: 1.237778356432432e-06
Position 1189: 1.173349029049852e-06
Position 836: 8.497444548787108e-07
Position 885: 7.235149932519214e-07
Position 271: 6.82505171825034e-07
Position 15: 5.252394269709853e-07
Position 21: 5.084844795639759e-07
Position 624: 3.9519329382373167e-07
Position 662: 3.623227365984825e-07
Position 1676: 3.32861408372863e-07
Position 3: 2.3597378783124466e-07
Position 217: 2.3168704292561185e-07
Position 834: 1.4722384812252173e-07
Position 824: 1.2805991960590638e-07
Position 1630: 1.1795088779495881e-07
Position 856: 9.122021339804771e-08
Position 1902: 2.9672632617138463e-08
Position 861: 1.5675314416465117e-08
Position 866: 7.2145684387255284e-09
Position 872: 5.562059013562101e-09
Position 1634: 1.4496115538037493e-10
Position 1613: 6.227027879173905e-11
Position 1615: 1.2183153756616522e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 875: 0.9437458136754779
Position 1623: 0.9385527422253445
Position 678: 0.4537997297897782
Position 647: 0.1921929347532715
Position 1360: 0.12886533062627198
Position 629: 0.10350286921723197
Position 1352: 0.04390223102356096
Position 1199: 0.03877659152341331
Position 1642: 0.03316265055762946
Position 879: 0.025253851892754798
Position 1584: 0.0211885891542218
Position 683: 0.01985472548162443
Position 919: 0.016079298549128877
Position 1372: 0.012264519887151167
Position 563: 0.010160859997720852
Position 912: 0.009157391285561685
Position 1417: 0.007388024059373947
Position 540: 0.007068485394973552
Position 1378: 0.006138426555375238
Position 616: 0.003883174107765149
Position 688: 0.002982242918014774
Position 570: 0.0019056653688774743
Position 551: 0.0016612013846496322
Position 1140: 0.0016164316706978145
Position 881: 0.0011338827413314267
Position 1423: 0.0010289490438325742
Position 1162: 0.0009258542196792364
Position 1123: 0.000921578480314403
Position 1913: 0.0008492130902756292
Position 1595: 0.0008359209510301668
Position 427: 0.0006072063941886024
Position 1644: 0.0005980417737782301
Position 849: 0.0005783274874529782
Position 772: 0.000508528381317319
Position 653: 0.0003960717125160693
Position 1639: 0.00037539425862569175
Position 576: 0.00034860422002178467
Position 930: 0.0003466080344989149
Position 761: 0.00028490455666670497
Position 1273: 0.00027469418490441716
Position 1172: 0.00026733782557532824
Position 1207: 0.00024417186693131705
Position 988: 0.00022265246219184344
Position 1965: 0.00017752699004339124
Position 1946: 0.00017399767155830295
Position 1078: 0.00017101658971816703
Position 856: 0.00016688382315241298
Position 699: 0.00013409673991947356
Position 1189: 0.00011793539844795935
Position 1069: 0.00010885497742504074
Position 967: 8.088173139544971e-05
Position 1046: 6.493807693885566e-05
Position 1327: 5.689921516470407e-05
Position 1977: 4.907737519160581e-05
Position 1063: 4.64413772392906e-05
Position 1432: 4.0692155374580406e-05
Position 1692: 3.995851042451037e-05
Position 1036: 3.4138061145297956e-05
Position 933: 3.127237407896873e-05
Position 565: 3.078646487377408e-05
Position 659: 3.033225593254412e-05
Position 943: 2.7829415536935597e-05
Position 1041: 2.4750376029160885e-05
Position 1130: 2.4375089540053743e-05
Position 442: 2.1625809471552834e-05
Position 1482: 2.1140260819717157e-05
Position 293: 1.9668358394013786e-05
Position 927: 1.927560495386101e-05
Position 350: 1.8218196580723624e-05
Position 492: 1.7606797678864446e-05
Position 1827: 1.6733651882232192e-05
Position 784: 1.2596983493333688e-05
Position 985: 1.2402812392270445e-05
Position 587: 1.1496152173074468e-05
Position 1018: 1.0883174352323136e-05
Position 1746: 1.0432283268214353e-05
Position 1255: 9.983713091418463e-06
Position 1137: 8.467813272592568e-06
Position 947: 6.6266307088484824e-06
Position 964: 5.913840163420305e-06
Position 1211: 5.597602036778478e-06
Position 1663: 5.201478457708102e-06
Position 298: 4.684404382805842e-06
Position 1488: 4.3627784440817346e-06
Position 1541: 4.358953278695446e-06
Position 1007: 3.5062264159435343e-06
Position 312: 3.3412830537098872e-06
Position 1852: 2.6755023473964447e-06
Position 1766: 2.299133815297263e-06
Position 1715: 1.8397670351996403e-06
Position 1044: 1.7168997051919187e-06
Position 1051: 1.6283330653077643e-06
Position 960: 1.5556387802091113e-06
Position 367: 1.4157618526219053e-06
Position 1246: 1.0914106095274558e-06
Position 1802: 9.87857771526759e-07
Position 1214: 8.304779273295801e-07
Position 376: 7.67199426214546e-07
Position 210: 7.444530982269857e-07
Position 233: 6.25380142174368e-07
Position 395: 5.995622466382343e-07
Position 1672: 5.808033401381338e-07
Position 301: 5.104013166843641e-07
Position 362: 4.913435081399455e-07
Position 399: 3.413036491278537e-07
Position 1772: 2.751068985947153e-07
Position 157: 2.5599028909917696e-07
Position 412: 2.209614112400179e-07
Position 122: 1.8766247346745678e-07
Position 1792: 1.8230256339180318e-07
Position 461: 1.6781175537677535e-07
Position 1530: 1.563597214377196e-07
Position 317: 1.3987489892005696e-07
Position 809: 1.386044121000455e-07
Position 189: 1.3831597719940413e-07
Position 360: 1.373996733769515e-07
Position 1717: 1.2809470057560702e-07
Position 404: 1.0690776229559235e-07
Position 455: 9.934267860426194e-08
