Gene = AT4G34730
index = 1051
Annotated 5SS: [ 678 3020 3508 3992]
Annotated 3SS: [2624 3333 3801 4181]
SMsplice 5SS: [678]
SMsplice 3SS: [832]
Partition function (log Z): -12.477026668836183

Sorted 5' Splice Sites (High to Low Probability):
Position 678: 0.9135501750723961
Position 900: 0.6195298807922197
Position 3508: 0.5547024039837197
Position 3992: 0.32959009567807745
Position 3020: 0.23440618812877792
Position 1240: 0.22416097242424848
Position 1584: 0.1747427198998983
Position 1065: 0.14699897945892035
Position 1412: 0.13574446120228503
Position 891: 0.05876720390349601
Position 3933: 0.025290555155017762
Position 2831: 0.024722598011963682
Position 1948: 0.0192548126481748
Position 3802: 0.016347879190056723
Position 3002: 0.014593273689698451
Position 3106: 0.013103863958514187
Position 2805: 0.012673491158911367
Position 1816: 0.011186503276344727
Position 1807: 0.010107966809470575
Position 4060: 0.00987858111929507
Position 1592: 0.00925471272103331
Position 3471: 0.00912665645695646
Position 1248: 0.008792357216767356
Position 3539: 0.007606987240991556
Position 3928: 0.007443611490042068
Position 141: 0.007409782727834909
Position 2354: 0.0070218124160225165
Position 4322: 0.006711152782842837
Position 2332: 0.0056699518512310304
Position 3064: 0.005438592211488258
Position 2120: 0.004674337204007886
Position 1420: 0.004440991575673015
Position 3756: 0.004319505569017061
Position 3746: 0.0042688527430499125
Position 3939: 0.0042334236342957176
Position 3731: 0.004214295728818568
Position 3051: 0.004112524101263655
Position 2867: 0.004055689603463868
Position 2747: 0.0040421620581293435
Position 3269: 0.003970899902934246
Position 111: 0.003892205436264245
Position 2858: 0.003650654426999793
Position 4235: 0.003532893776621466
Position 3466: 0.0034351132550132875
Position 3227: 0.0032857948758139126
Position 1073: 0.0030638280243137383
Position 3056: 0.0030560216691624866
Position 2918: 0.002891805800123732
Position 114: 0.002715100735879808
Position 1935: 0.0023659135865749287
Position 1271: 0.0023627872994445233
Position 1255: 0.0023580003203871503
Position 2838: 0.0023321876130811044
Position 1212: 0.002278061651739447
Position 1927: 0.0020859559341044596
Position 107: 0.0020676120625553133
Position 1614: 0.0019955889784882383
Position 2996: 0.00179129135142079
Position 2836: 0.0017910082143835489
Position 1037: 0.0014800493540063602
Position 833: 0.0014384599366098348
Position 1427: 0.001345630699938277
Position 2819: 0.001296582582582731
Position 3248: 0.0012721264386509991
Position 258: 0.0012246213256878798
Position 1556: 0.0009368314847527519
Position 906: 0.0009159982937732612
Position 2265: 0.000897432195182741
Position 4301: 0.000598148746596827
Position 922: 0.0005943097334670954
Position 1706: 0.0005366593068577203
