Gene = AT4G19210
index = 833
Annotated 5SS: [ 192  886 1192 1385 1586 1765 2175 2466 2737 3096 3429 3669]
Annotated 3SS: [ 770 1105 1286 1467 1674 1869 2269 2550 2825 3182 3533 3775]
SMsplice 5SS: [ 192  886 1192 1385 1586 1765 1999 2175 2466 2737 3096 3429 3669]
SMsplice 3SS: [ 770 1105 1286 1467 1674 1869 2080 2269 2550 2825 3182 3533 3775]
Partition function (log Z): 33.3160993655876

Sorted 5' Splice Sites (High to Low Probability):
Position 1385: 0.9991964338557614
Position 3096: 0.9985968251688349
Position 1586: 0.991185001707866
Position 2466: 0.9827237409338316
Position 1765: 0.9588447813742722
Position 886: 0.9560629927249541
Position 3669: 0.946811674280202
Position 1192: 0.9339063549802461
Position 3429: 0.9251885240113171
Position 192: 0.9053946764129174
Position 2737: 0.7986267822305687
Position 1999: 0.5929274658952421
Position 2175: 0.4786268200271453
Position 2228: 0.3238899186216391
Position 2931: 0.3225954951752978
Position 347: 0.2138334704287421
Position 704: 0.1858474322416227
Position 614: 0.11251775537556849
Position 2046: 0.10222686743276813
Position 2660: 0.09446652079760567
Position 2918: 0.07415216548624
Position 3238: 0.06518942888870086
Position 592: 0.055982565610075224
Position 2705: 0.055059427712864005
Position 2033: 0.04254076111375607
Position 2643: 0.037864981964572914
Position 1742: 0.03659650802762928
Position 536: 0.036493943403019855
Position 488: 0.03352657116855527
Position 571: 0.02282116610531804
Position 888: 0.02135712351520056
Position 1196: 0.0205984772588249
Position 632: 0.020510915253490615
Position 356: 0.02043239421208844
Position 106: 0.01711766268889261
Position 371: 0.016542846296384636
Position 1001: 0.012725488568518495
Position 1178: 0.012018234844125213
Position 3488: 0.012015511753998363
Position 3255: 0.011661957072115682
Position 649: 0.011591111953078716
Position 2891: 0.01132644296205517
Position 308: 0.009313063323876148
Position 1006: 0.008752376227180564
Position 2686: 0.008051497251303873
Position 3376: 0.007737386875295722
Position 358: 0.007447515868027107
Position 3350: 0.006652382478137852
Position 606: 0.006240979572348212
Position 1518: 0.005038892634908422
Position 3342: 0.0048542124552944585
Position 1933: 0.004012715284666004
Position 2601: 0.00391265305344726
Position 661: 0.0038709756761525316
Position 3214: 0.003850307278336518
Position 183: 0.0038258748378192193
Position 270: 0.003171169969517457
Position 688: 0.0027469826435142135
Position 876: 0.0027418687760988577
Position 3433: 0.002728484183987712
Position 2198: 0.0025149005619051912
Position 3695: 0.002434070761110265
Position 521: 0.002266545837623274
Position 281: 0.0021554054802955624
Position 1578: 0.0019646337362161006
Position 2359: 0.0018285724367083657
Position 664: 0.0017179162167526713
Position 672: 0.0016835413644190366
Position 1014: 0.0015652528574427557
Position 603: 0.0015529012191310449
Position 3243: 0.0014938356732308808
Position 1803: 0.0013905289289618556
Position 242: 0.0013751676546614364
Position 1033: 0.0013050966407914689
Position 2364: 0.0012925468099354884
Position 1052: 0.0011173585767412177
Position 2886: 0.0010409817577820598
Position 1770: 0.001019664377552029
Position 3461: 0.0009882736558537574
Position 3620: 0.0009230285990564934
Position 2009: 0.0009149843103339819
Position 949: 0.0008971757300424395
Position 2149: 0.0008910583883073289
Position 608: 0.0008109558566340939
Position 2592: 0.0007981499298945778
Position 2479: 0.0006670854902113471
Position 865: 0.0006326768093688501
Position 2146: 0.0006069174632619194
Position 1376: 0.0005891579601978612
Position 2030: 0.0005810933373383271
Position 918: 0.0005536227271698428
Position 2382: 0.0005015591825273864
Position 22: 0.0004282393931711662
Position 1603: 0.0003835026019844185
Position 2014: 0.00037863466061384497
Position 426: 0.0003676591416336728
Position 1501: 0.00034614188349356623
Position 2418: 0.00034188007102212294
Position 3388: 0.000299075591795291
Position 125: 0.0002968606691348944
Position 2437: 0.0002552617274244261
Position 1493: 0.000246628538368358
Position 636: 0.0002164838635319664
Position 868: 0.00021015825534940146
Position 712: 0.00016590180757587958
Position 3297: 0.00015573737538551345
Position 970: 0.00015240834674135198
Position 2652: 0.00015167153419223985
Position 1186: 0.00014545752583098204
Position 813: 0.00014526704751088762
Position 927: 0.00014335482614977074
Position 1123: 0.0001361634337650774
Position 2759: 0.0001339836723885369
Position 3871: 0.00012688964811480844
Position 944: 0.00012079909410295279
Position 1166: 0.00011850920604393562
Position 2770: 0.00011749141763691345
Position 873: 0.0001154816398533762
Position 2091: 0.0001154127898296923
Position 460: 0.00010903583346825661
Position 1046: 0.00010738488449204415
Position 2336: 0.00010395324355476734
Position 854: 9.636861742286304e-05
Position 1184: 9.114442117826233e-05
Position 1008: 8.778013081900376e-05
Position 1354: 7.930172873259416e-05
Position 3714: 7.282486875949451e-05
Position 1715: 7.254367183397987e-05
Position 718: 6.556680369129674e-05
Position 3887: 6.31039014672898e-05
Position 3898: 6.233391828312367e-05
Position 1976: 6.085538425142712e-05
Position 219: 5.5940165880562856e-05
Position 2153: 5.460118672525945e-05
Position 2059: 5.0041340065413225e-05
Position 1172: 4.805461104253645e-05
Position 396: 4.527358412128347e-05
Position 915: 4.1531030897085196e-05
Position 95: 3.9798558085024185e-05
Position 2119: 3.8835171181767115e-05
Position 1049: 3.828756350074917e-05
Position 3348: 3.707954883405005e-05
Position 2062: 3.474436149120326e-05
Position 2108: 3.3747089838870833e-05
Position 3862: 3.246163034151005e-05
Position 3453: 2.918340595460792e-05
Position 2650: 2.6089485025521554e-05
Position 3300: 2.4635211063993296e-05
Position 3069: 2.4190821147501714e-05
Position 1389: 2.4183406994110392e-05
Position 1505: 2.366683882180707e-05
Position 437: 2.3103543550751682e-05
Position 1811: 1.910839119519538e-05
Position 3406: 1.8844535450281673e-05
Position 414: 1.778029523624097e-05
Position 3493: 1.6696417541844196e-05
Position 1924: 1.54520592304713e-05
Position 1712: 1.4304885502897833e-05
Position 2239: 1.4092587508200553e-05
Position 1912: 1.2841676832502502e-05
Position 987: 1.2622408204305453e-05
Position 844: 1.225031690079662e-05
Position 2361: 1.1900075068944077e-05
Position 261: 1.1223194988198337e-05
Position 720: 1.0708200247887064e-05
Position 3083: 8.09461411284499e-06
Position 2332: 7.278639400255329e-06
Position 1080: 6.990965332589174e-06
Position 3107: 6.605830480419431e-06
Position 110: 6.522382081924392e-06
Position 416: 5.6592647267483175e-06
Position 1071: 5.351032779054496e-06
Position 728: 5.287303139996842e-06
Position 2813: 5.261318145982525e-06
Position 2786: 4.748112729211077e-06
Position 3127: 4.319868166598437e-06
Position 3739: 3.325901397383507e-06
Position 1161: 3.2405299552446164e-06
Position 2589: 3.223878221436177e-06
Position 741: 2.8898360074916413e-06
Position 2261: 2.6110484633507896e-06
Position 3913: 2.5666498491942564e-06
Position 771: 2.4879749107967603e-06
Position 2796: 2.237449524088954e-06
Position 1115: 2.12093608771198e-06
Position 3596: 2.0726302130984948e-06
Position 60: 2.0614367784043825e-06
Position 760: 1.9124019915834763e-06
Position 2791: 1.7060415935088945e-06
Position 3116: 1.5648183993816436e-06
Position 3824: 1.4723133996281858e-06
Position 2250: 1.259525686094683e-06
Position 817: 1.2505009097863017e-06
Position 1129: 1.1968886262219482e-06
Position 3036: 1.1732254112402423e-06
Position 3169: 1.0689489985678644e-06
Position 802: 1.0008005500093537e-06
Position 2994: 9.98529013228032e-07
Position 974: 9.099297214285593e-07
Position 2987: 7.660263728140079e-07
Position 2573: 7.410761370732934e-07
Position 1133: 6.583835383881163e-07
Position 2831: 6.433508236306735e-07
Position 112: 6.143429469205239e-07
Position 3020: 5.717735479472996e-07
Position 2767: 5.527484186224356e-07
Position 1164: 5.013287753372133e-07
Position 2496: 4.921042571543903e-07
Position 2776: 4.631774258063581e-07
Position 3925: 4.351197442619476e-07
Position 2274: 4.338290764909593e-07
Position 2804: 4.2516894517768186e-07
Position 2551: 4.238182944703472e-07
Position 767: 4.2198149865887533e-07
Position 2280: 4.2089977904899255e-07
Position 1891: 3.651242624782184e-07
Position 3806: 3.593975405279066e-07
Position 1631: 3.5080139963869263e-07
Position 2301: 3.3807605069976625e-07
Position 965: 3.3796721887942864e-07
Position 3916: 3.119354989968526e-07
Position 826: 2.7627699526687593e-07
Position 1846: 2.1266743463916227e-07
Position 2501: 1.3851500411358308e-07
Position 3039: 1.2100513640090576e-07
Position 2283: 1.1025821422153903e-07
Position 1676: 9.686591848390313e-08
Position 2315: 8.633055287422618e-08
Position 2801: 6.922238007952729e-08
Position 3515: 5.4939639667085385e-08
Position 3148: 4.2715136535059304e-08
Position 2520: 3.729924449915723e-08
