Gene = AT4G31430
index = 994
Annotated 5SS: [ 404  791 1029 1299 1470 2075 2522 2681 2839 3008 3198 3417]
Annotated 3SS: [ 737  939 1191 1377 1903 2331 2615 2783 2928 3117 3277 3493]
SMsplice 5SS: [ 404  856 1029 1299 1470 2075 2522 2681 2839 3008 3198]
SMsplice 3SS: [ 737  939 1191 1377 1903 2331 2615 2783 2928 3117 3277]
Partition function (log Z): 31.658544061737143

Sorted 5' Splice Sites (High to Low Probability):
Position 3008: 0.9973524713706592
Position 1029: 0.995677178315918
Position 404: 0.9946220056157257
Position 1299: 0.9897396109850677
Position 2075: 0.9823769267476175
Position 3198: 0.9791267876722077
Position 2522: 0.9571234182221089
Position 1470: 0.9444015566415761
Position 2681: 0.9342188645338603
Position 2839: 0.8724078838895885
Position 856: 0.3583915557042485
Position 791: 0.2768520409187702
Position 3417: 0.22782947834204834
Position 861: 0.17874165088977773
Position 588: 0.108407989619423
Position 815: 0.09188474716247519
Position 832: 0.04325699220467988
Position 3395: 0.039440463498105434
Position 558: 0.03261359381546529
Position 1521: 0.03219875036021007
Position 3887: 0.03167045655679918
Position 805: 0.024671585636608855
Position 1463: 0.014043083276958863
Position 1661: 0.010375627268048125
Position 571: 0.009503688537196284
Position 583: 0.009200772964336038
Position 3380: 0.007932889361848177
Position 849: 0.005552862860803275
Position 648: 0.005434921055042414
Position 3833: 0.005370553552543187
Position 2253: 0.004798216620655718
Position 1313: 0.004426573658788926
Position 1695: 0.004403418071828633
Position 2843: 0.0038364996233010706
Position 568: 0.00374898988719122
Position 835: 0.0036138755552667557
Position 1326: 0.0035919019954348988
Position 2389: 0.0035405015695517865
Position 1597: 0.0033185739496009786
Position 1700: 0.003239879390739794
Position 865: 0.002926363352683298
Position 1456: 0.002841948459356079
Position 2434: 0.0027153919039421596
Position 2429: 0.0024906628680355512
Position 2117: 0.0024525386384980233
Position 2423: 0.002367748509272698
Position 2524: 0.0021260719081502037
Position 1813: 0.00212587752863015
Position 1665: 0.0020887682248135254
Position 3577: 0.0017806473146925249
Position 3874: 0.0016958712543623392
Position 2088: 0.001574127701467688
Position 542: 0.0015644965304806844
Position 2263: 0.0012333840150185902
Position 1714: 0.0011881011884585738
Position 423: 0.001141047484753777
Position 3044: 0.00112524703401702
Position 1474: 0.001037878165346566
Position 3020: 0.0009146535358262104
Position 1062: 0.0008389144527647579
Position 3866: 0.0007783388041424084
Position 651: 0.0007654719330784915
Position 3514: 0.0007429269035843466
Position 3337: 0.0007005333791897752
Position 991: 0.0006407854682225547
Position 2124: 0.0004832887207887204
Position 2467: 0.00047415018906585786
Position 3591: 0.0004122563307386577
Position 1125: 0.00040663409734673393
Position 3339: 0.00039863024289950625
Position 1767: 0.00037227007202564284
Position 2866: 0.00036812418029516844
Position 2219: 0.00035119813411678213
Position 809: 0.00034209160172504874
Position 230: 0.0003120539463743102
Position 1303: 0.000296906150700206
Position 408: 0.000286021765221046
Position 2502: 0.0002655824565955598
Position 2704: 0.000246045881956241
Position 2706: 0.000234007805087583
Position 2270: 0.0002170175198479466
Position 3845: 0.00020424236802495075
Position 1840: 0.00019950586429618204
Position 2135: 0.00017041568953675572
Position 2099: 0.00016666511859448805
Position 313: 0.00015781863058691843
Position 2820: 0.00015089190761644468
Position 1738: 0.00014770729306514367
Position 2566: 0.00013920435728859195
Position 2348: 0.00012762297429373597
Position 167: 0.00012628095068355148
Position 3211: 0.0001237046317913249
Position 2549: 0.00010751024121078911
Position 3610: 9.611643859961871e-05
Position 3802: 8.094504236136899e-05
Position 3781: 6.985058082981072e-05
Position 1630: 6.748889542417467e-05
Position 1430: 5.9754289018667564e-05
Position 1945: 5.975218069710616e-05
Position 2432: 5.9443717566073794e-05
Position 1320: 5.512467776131585e-05
Position 702: 4.3457263578133394e-05
Position 3504: 4.2202837960195786e-05
Position 241: 3.74904062673152e-05
Position 2024: 3.656321094050412e-05
Position 2156: 3.5299443794021174e-05
Position 1498: 3.101672342636839e-05
Position 1682: 3.0478586581121605e-05
Position 1684: 3.0253290592749096e-05
Position 2197: 2.946314331543968e-05
Position 2127: 2.9220096269991736e-05
Position 496: 2.6144654849777932e-05
Position 3646: 2.6123483934672707e-05
Position 1962: 2.506822778377979e-05
Position 451: 2.348731618721152e-05
Position 3444: 2.1552639220701046e-05
Position 1937: 1.7437674622210863e-05
Position 1272: 1.5677155396392114e-05
Position 1545: 1.5295418168410423e-05
Position 3051: 1.4513644687394906e-05
Position 2142: 1.447173649711502e-05
Position 3897: 1.2816455891037048e-05
Position 2358: 1.2760011572592803e-05
Position 501: 1.2258572614156944e-05
Position 2318: 1.1189878447550065e-05
Position 980: 1.0967215488296493e-05
Position 3225: 1.0948583057894574e-05
Position 2343: 1.0781839650741712e-05
Position 1668: 9.51087582468887e-06
Position 482: 9.123865667580864e-06
Position 747: 8.475709577949305e-06
Position 3435: 8.27832806999268e-06
Position 2763: 8.1940843402433e-06
Position 182: 7.534421486110922e-06
Position 1129: 7.096434907594609e-06
Position 278: 6.956166428592333e-06
Position 3493: 6.349502480752303e-06
Position 1535: 5.514322324357646e-06
Position 2805: 4.765290431090044e-06
Position 2145: 4.3296536246256394e-06
Position 463: 4.212239700766674e-06
Position 989: 3.7399215384315328e-06
Position 178: 3.676120290167725e-06
Position 3747: 3.568464140877971e-06
Position 2618: 3.2797297787499595e-06
Position 3243: 3.0307841436301176e-06
Position 1339: 2.911373922573666e-06
Position 878: 2.5581950125456705e-06
Position 2191: 2.545300180377411e-06
Position 228: 2.511642096566568e-06
Position 458: 2.4302742033161457e-06
Position 681: 2.405738241257016e-06
Position 295: 2.195453232817407e-06
Position 1591: 2.1402311423446255e-06
Position 2734: 2.089758009231761e-06
Position 1207: 1.91322256030342e-06
Position 3658: 1.6294217565818985e-06
Position 2558: 1.6142347517236693e-06
Position 2755: 1.6025549505496396e-06
Position 349: 1.592832576626842e-06
Position 1345: 1.4974125574819041e-06
Position 1127: 1.4346747545473416e-06
Position 3107: 1.40484586269146e-06
Position 2749: 1.1934506418868936e-06
Position 1613: 1.1783886045842507e-06
Position 352: 1.1147428453048382e-06
Position 892: 1.0084162433214851e-06
Position 1551: 9.946224321441837e-07
Position 686: 9.773543929572153e-07
Position 3968: 9.463959628610176e-07
Position 2778: 9.295426762165023e-07
Position 193: 9.21373079314603e-07
Position 217: 8.830730581684512e-07
Position 1917: 7.731732296230825e-07
Position 758: 7.339125248375366e-07
Position 1155: 7.262838954204517e-07
Position 3238: 7.169735334711937e-07
Position 214: 6.390780380638057e-07
Position 3280: 5.731313905964196e-07
Position 487: 5.555538464666721e-07
Position 2970: 5.256726587158539e-07
Position 3698: 4.282041402037554e-07
Position 1200: 3.827751343132788e-07
Position 4010: 3.8255112003983403e-07
Position 1931: 2.852832159000061e-07
Position 3128: 2.6840738244420413e-07
Position 1390: 2.444969898129291e-07
Position 1232: 2.405081606458074e-07
Position 1856: 2.3308200297338316e-07
Position 3987: 2.2441104901350586e-07
Position 3680: 2.0520638720830128e-07
Position 4005: 2.0438722477813503e-07
Position 2767: 1.9441543638985766e-07
Position 1386: 1.9200862762638098e-07
Position 3947: 1.7754634024462908e-07
Position 3724: 1.6895748060707816e-07
Position 3929: 1.6499754367256308e-07
Position 149: 1.6065621607442137e-07
Position 2757: 1.442299373292605e-07
Position 1353: 1.3092023035415726e-07
Position 3976: 1.2543041767656223e-07
Position 718: 1.216653576223468e-07
Position 684: 1.0175113584432305e-07
Position 1178: 8.887541718453683e-08
Position 3979: 7.951050373946848e-08
Position 4015: 7.672413578772535e-08
Position 1132: 7.328390097774013e-08
Position 4000: 7.203225411416871e-08
Position 3940: 7.186933982193362e-08
Position 1235: 6.122062281987098e-08
Position 2938: 4.744960969023305e-08
Position 4025: 3.964235383352322e-08
Position 730: 3.0905651587139665e-08
Position 2577: 3.0847515829093326e-08
Position 1397: 2.9042627694282385e-08
Position 1250: 2.8596490725218496e-08
Position 2765: 2.4910456152054235e-08
Position 1410: 2.376777495969042e-08
Position 950: 1.65193957373584e-08
Position 1890: 1.5811250121305546e-08
