Gene = AT2G01175
index = 2
Annotated 5SS: [220]
Annotated 3SS: [495]
SMsplice 5SS: [220 697]
SMsplice 3SS: [605 988]
Partition function (log Z): -7.637402654505187

Sorted 5' Splice Sites (High to Low Probability):
Position 220: 0.9073623974766095
Position 697: 0.7483808626391645
Position 287: 0.02016914580242048
Position 339: 0.011303225728590051
Position 670: 0.007110846359673443
Position 1084: 0.006995847795522903
Position 385: 0.0036378694124439026
Position 175: 0.0029780843935675507
Position 110: 0.002207113548082449
Position 447: 0.002131089561324195
Position 876: 0.0018147168302140519
Position 498: 0.0013665539335514113
Position 127: 0.0012575579795227256
Position 389: 0.0012438926299467167
Position 525: 0.0010168390996288688
Position 624: 0.0009421213859272097
Position 424: 0.0009162573538613912
Position 1152: 0.0009158920943403894
Position 148: 0.0008376270643142347
Position 485: 0.0006246350111993174
Position 674: 0.0005773628670746775
Position 123: 0.0005415509465386485
Position 542: 0.00032203414317877923
Position 771: 0.0002891491642904119
Position 432: 0.0002616170315638048
Position 32: 0.00025953925443616857
Position 319: 0.00025792171153979593
Position 855: 0.00022792543824480925
Position 678: 0.0002096910693232623
Position 264: 0.00020695937803818655
Position 635: 0.00019299950326436463
Position 245: 0.00015733677284920426
Position 489: 0.00015191422347499
Position 514: 0.00014254078777478348
Position 19: 0.00013310731462176455
Position 1010: 0.00013009938260556933
Position 741: 0.00011291922365531326
Position 475: 9.458074593826244e-05
Position 199: 8.038399998423088e-05
Position 915: 7.385638094979426e-05
Position 812: 6.533119425485279e-05
Position 382: 4.5639234600395955e-05
Position 880: 4.3723826884809865e-05
Position 533: 4.103466386195976e-05
Position 180: 4.0996216903016e-05
Position 793: 4.053089170276523e-05
Position 1124: 4.012705054853964e-05
Position 778: 3.857114783459516e-05
Position 236: 3.606611485967634e-05
Position 644: 3.564016838831611e-05
Position 212: 3.52927519307594e-05
Position 57: 3.2080477511344984e-05
Position 844: 3.18482524977008e-05
Position 359: 2.272317611815665e-05
Position 665: 2.2436062743229398e-05
Position 261: 2.234267359994882e-05
Position 495: 2.119540691520015e-05
Position 1156: 2.11716590955945e-05
Position 164: 2.0415978286704104e-05
Position 1266: 1.7430852230407895e-05
Position 271: 1.5863595903420552e-05
Position 361: 1.4519093482547003e-05
Position 105: 1.4256249707992643e-05
Position 775: 1.2340260804808983e-05
Position 884: 1.0591101308572905e-05
Position 117: 1.0523733826654016e-05
Position 210: 1.009408442064297e-05
Position 161: 9.28182648962669e-06
Position 972: 8.682300059739928e-06
Position 1089: 8.344632372140069e-06
Position 982: 6.561762675035694e-06
Position 1188: 6.548682123133364e-06
Position 585: 5.739433581898511e-06
Position 577: 5.289235619791797e-06
Position 910: 4.595437540112669e-06
Position 1000: 4.025127432058343e-06
Position 1049: 2.884189187482107e-06
Position 817: 2.8734126821888785e-06
Position 1128: 2.8318255137741977e-06
Position 79: 2.4043086127045187e-06
Position 848: 2.2562469585444575e-06
Position 1014: 1.9677463500409265e-06
Position 839: 1.7810035979546622e-06
Position 969: 1.6017954811927528e-06
Position 958: 1.5069885172550745e-06
Position 908: 1.473702547537387e-06
Position 600: 1.1378530038292427e-06
Position 647: 1.0427077673170113e-06
Position 942: 1.0017985468274336e-06
Position 805: 9.768857699921084e-07
Position 1020: 7.293346021849905e-07
Position 846: 6.721300890402322e-07
Position 807: 5.447874276376298e-07
Position 114: 4.810965656440495e-07
Position 791: 4.283938923834393e-07
Position 931: 3.496627216727251e-07
Position 1022: 2.3771499401005117e-07
Position 997: 1.9354047924887463e-07
Position 85: 1.1520669732877068e-07
Position 1185: 6.891423544769166e-08
Position 1034: 6.480429051949037e-08
Position 1204: 2.7521050645705936e-08
Position 1178: 1.766410138455779e-08
Position 1207: 1.8244705333983999e-09
Position 1237: 5.985345847018234e-10
Position 1250: 5.25785517927371e-10
Position 1270: 1.4176073835684697e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 605: 0.7338645033228453
Position 988: 0.21490470336128406
Position 791: 0.1647249853616993
Position 802: 0.14790739708644335
Position 859: 0.07889618196502803
Position 541: 0.07035022201927685
Position 834: 0.06372869075542482
Position 376: 0.04581389107164757
Position 331: 0.0412795623685952
Position 915: 0.04077338146421086
Position 495: 0.03933590508165288
Position 1237: 0.018043103293316733
Position 950: 0.013741234642393605
Position 861: 0.01039784237085861
Position 547: 0.009416306977602826
Position 953: 0.008307911874798927
Position 1156: 0.003530427942563014
Position 1124: 0.003349207993800864
Position 1074: 0.003162366225018498
Position 286: 0.0021755318409135923
Position 338: 0.0017595095610136464
Position 1010: 0.0016197558278608472
Position 1008: 0.0016010778064663403
Position 259: 0.001259498723990356
Position 403: 0.0012296255323294572
Position 1163: 0.0011095698196123798
Position 1138: 0.0009542286513192415
Position 615: 0.0007649480225802143
Position 997: 0.0005617702199769996
Position 1204: 0.0005338868586694422
Position 1083: 0.0005293362365566973
Position 1265: 0.000416705640740971
Position 126: 0.0003931467395587148
Position 463: 0.00025753917474826706
Position 1014: 0.0002447206226819969
Position 560: 0.00024032422138241496
Position 956: 0.0001995556307653206
Position 549: 0.000148113013565686
Position 720: 0.0001460374977101227
Position 1250: 0.00010631691665201244
Position 447: 9.375259803368135e-05
Position 261: 8.761109109469452e-05
Position 958: 6.585744463185866e-05
Position 1285: 5.9515971528902305e-05
Position 1047: 5.670521521857327e-05
Position 696: 5.278223923938643e-05
Position 1333: 5.0361630096402566e-05
Position 210: 3.5873102598154467e-05
Position 1076: 2.1688696109159095e-05
Position 1049: 2.1499475646346642e-05
Position 965: 2.021925673615463e-05
Position 283: 2.011555881375064e-05
Position 756: 1.6467620322870666e-05
Position 620: 1.5836313237475477e-05
Position 727: 1.4793067153831172e-05
Position 405: 1.3741032900890221e-05
Position 180: 1.2970869377264594e-05
Position 105: 9.204559187361455e-06
Position 693: 8.888422515701263e-06
Position 219: 7.1914731781808724e-06
Position 460: 6.106513198986101e-06
Position 139: 4.70309671218304e-06
Position 1280: 4.601840516009625e-06
Position 1089: 3.13791156047342e-06
Position 161: 1.4567542495091944e-06
Position 114: 1.2908258597794635e-06
Position 142: 7.290135011026875e-07
Position 1308: 7.041333031138251e-07
Position 1282: 2.3290423524241547e-07
Position 1311: 2.0074927396599793e-07
Position 136: 1.8895422390615227e-07
Position 1313: 1.248834813605911e-07
Position 1298: 1.5552340628318007e-08
Position 171: 1.6159699263941814e-09
