Gene = AT2G32640
index = 352
Annotated 5SS: [ 319  726  997 1186 1330 1551 1726 2027 2242 2390 2589 2774 2974 3171
 3374 3583]
Annotated 3SS: [ 607  808 1077 1264 1444 1641 1879 2112 2321 2554 2688 2905 3056 3250
 3490 3704]
SMsplice 5SS: [ 319  726  997 1186 1330 1551 1786 2027 2242 2390 2589 2774 2974 3171
 3374 3583]
SMsplice 3SS: [ 607  808 1077 1264 1444 1641 1879 2112 2321 2490 2688 2861 3056 3250
 3490 3704]
Partition function (log Z): 36.313414744870045

Sorted 5' Splice Sites (High to Low Probability):
Position 1551: 0.9977922837482227
Position 2974: 0.9964202931788109
Position 2589: 0.9922210714510894
Position 2242: 0.9885998518108888
Position 2774: 0.9832921786519827
Position 3374: 0.982395148358592
Position 2027: 0.9823693341158802
Position 726: 0.9816608564952265
Position 1330: 0.933948938190801
Position 2390: 0.9035045751445182
Position 3171: 0.8720381486509973
Position 1186: 0.8243726951673475
Position 997: 0.7334472693697864
Position 3583: 0.7057633634889664
Position 319: 0.5248206131563695
Position 1786: 0.44782367434734216
Position 1726: 0.3113433591662976
Position 3616: 0.22876858758732957
Position 3150: 0.1249606424158093
Position 1162: 0.11179998604346804
Position 282: 0.07635076290596733
Position 3826: 0.042734864139371394
Position 404: 0.04193475053845867
Position 368: 0.030571498338015014
Position 841: 0.024848410975363305
Position 422: 0.024167778658616603
Position 1202: 0.02176699782223073
Position 34: 0.014535557755881784
Position 57: 0.013087089535921363
Position 2423: 0.008747361101849493
Position 1783: 0.008569020830703282
Position 1176: 0.006962990463762213
Position 2797: 0.006778169046380645
Position 413: 0.006487596470850765
Position 1334: 0.0061697758534615165
Position 280: 0.004673494328676916
Position 122: 0.0044640451651513525
Position 1339: 0.004003308465985227
Position 848: 0.0038959988892975604
Position 1027: 0.0034758298110834037
Position 2593: 0.0033701898489720663
Position 65: 0.003104406916211691
Position 485: 0.0030528325421084685
Position 17: 0.0030028366462342736
Position 505: 0.002943186898730297
Position 711: 0.0028998107169367487
Position 371: 0.0028754789524769292
Position 2598: 0.0023958949143006512
Position 3806: 0.002334735117903734
Position 2009: 0.0022759451406164093
Position 2413: 0.0021165939653490103
Position 401: 0.00165413357614876
Position 914: 0.0016451117747421883
Position 1777: 0.0016305858869344876
Position 866: 0.0015307315211771136
Position 496: 0.0014129088998540355
Position 3544: 0.0011458968164928366
Position 3176: 0.0011322653834165844
Position 1325: 0.0011080052047522395
Position 2808: 0.0010362523646291915
Position 144: 0.0010142605938898792
Position 2766: 0.0009276167309246479
Position 1661: 0.0007735160808215302
Position 219: 0.0007578560813882597
Position 904: 0.0007386298696812736
Position 3491: 0.0006718421465171434
Position 3517: 0.000651787411684711
Position 1009: 0.000641814999149073
Position 700: 0.0005849097009078958
Position 286: 0.0005599232134015781
Position 1555: 0.0005472781529696049
Position 749: 0.0005168123101027033
Position 2246: 0.0004616156374993744
Position 973: 0.0004285458003312731
Position 1245: 0.00042224986462928313
Position 648: 0.0004096626850245463
Position 3625: 0.00039836608327724696
Position 3396: 0.000338817106491099
Position 3795: 0.000333061610558548
Position 28: 0.00032185726677201696
Position 133: 0.00032160372072755083
Position 223: 0.0003140998279718852
Position 499: 0.00030552330360487543
Position 3810: 0.000299238287543181
Position 3117: 0.0002808587890782334
Position 1032: 0.0002648968513248886
Position 3160: 0.00023802739874070254
Position 1290: 0.00023701012903320812
Position 1985: 0.00022992181743797642
Position 46: 0.00022041300268579788
Position 3863: 0.00021549486066232637
Position 657: 0.00020758260648790275
Position 3885: 0.00019890529560958863
Position 956: 0.00019627976521569086
Position 1583: 0.00019272892642500187
Position 3798: 0.00016497857175554369
Position 1596: 0.0001548809033686104
Position 155: 0.0001395690418922216
Position 2192: 0.00012280975776340908
Position 2580: 0.00010389746092150336
Position 3358: 0.00010309175990167844
Position 3124: 9.980772455940888e-05
Position 107: 9.138905170866116e-05
Position 3634: 9.105268061330272e-05
Position 548: 8.310193272154639e-05
Position 2990: 7.66222129032377e-05
Position 654: 7.554261109307508e-05
Position 795: 7.481973747641043e-05
Position 832: 7.193504812577465e-05
Position 3329: 7.14196357857907e-05
Position 232: 6.954160766449436e-05
Position 21: 6.595477277709125e-05
Position 1301: 5.991469184640657e-05
Position 2450: 5.78852354944779e-05
Position 2358: 4.939519523590116e-05
Position 3738: 4.690767494965518e-05
Position 1129: 4.2374720345428934e-05
Position 1565: 4.233167772996435e-05
Position 71: 3.9145938735275066e-05
Position 52: 3.263269699755277e-05
Position 1530: 3.211520691803351e-05
Position 1069: 3.0359325516308483e-05
Position 1404: 2.692437024551859e-05
Position 1684: 2.608482373921441e-05
Position 3477: 2.6008477932943325e-05
Position 1021: 2.5942045482370345e-05
Position 2554: 2.5800846902831467e-05
Position 3442: 2.538509942100647e-05
Position 1977: 2.2681563388653684e-05
Position 964: 2.2593957226802087e-05
Position 3298: 2.120970167930663e-05
Position 970: 2.0480932302682643e-05
Position 1964: 1.980817233339619e-05
Position 190: 1.8838872054776774e-05
Position 2705: 1.7401884354041347e-05
Position 2987: 1.6924067602152537e-05
Position 1047: 1.644925808955637e-05
Position 3837: 1.5687140181362128e-05
Position 2578: 1.4592919103728757e-05
Position 3449: 1.425119708698611e-05
Position 227: 1.4167760948723197e-05
Position 1235: 1.2444457844796538e-05
Position 3303: 1.1380288905315355e-05
Position 1230: 1.1190218358328802e-05
Position 908: 9.578999649516141e-06
Position 1679: 9.208751382979349e-06
Position 883: 9.160836932427704e-06
Position 3521: 9.139628485553664e-06
Position 1831: 9.076251158615826e-06
Position 2741: 8.824847143376468e-06
Position 1061: 8.211806421215163e-06
Position 210: 7.93899669973567e-06
Position 1642: 7.647726445957677e-06
Position 1939: 7.486971498309378e-06
Position 1863: 6.8900440352591725e-06
Position 1890: 6.55841283789945e-06
Position 1135: 6.408240528342745e-06
Position 3225: 6.3212820412678465e-06
Position 947: 6.191748291444115e-06
Position 2355: 6.104633687031944e-06
Position 2039: 6.066373005585578e-06
Position 1431: 5.961499967708018e-06
Position 3961: 5.913700731507267e-06
Position 3204: 5.6949148597719275e-06
Position 1467: 5.5958178380567635e-06
Position 1018: 5.523953677420089e-06
Position 3095: 5.139677460458671e-06
Position 2558: 5.112672796187821e-06
Position 2627: 5.101914467236218e-06
Position 786: 4.854617489783105e-06
Position 901: 3.8110057476468767e-06
Position 73: 3.779224294232663e-06
Position 169: 3.746828894041543e-06
Position 1272: 3.3226222635107864e-06
Position 3907: 3.223359390470431e-06
Position 1414: 3.186658379091519e-06
Position 3503: 3.095144415308192e-06
Position 1994: 2.868398539604933e-06
Position 741: 2.767617102227302e-06
Position 2732: 2.558532832470562e-06
Position 633: 2.057559590175343e-06
Position 2132: 2.0050143193598592e-06
Position 1385: 1.9849856782009687e-06
Position 1887: 1.8619972216181239e-06
Position 621: 1.7444346991344118e-06
Position 629: 1.7145134678042996e-06
Position 193: 1.7023639115520574e-06
Position 1909: 1.1102390932904582e-06
Position 2157: 1.0598177387549846e-06
Position 1492: 9.705089568832683e-07
Position 184: 9.64162807254948e-07
Position 1858: 9.33027100860282e-07
Position 3755: 8.540312880273407e-07
Position 1916: 8.182098928592328e-07
Position 1066: 7.544519336739478e-07
Position 3266: 6.772896003436975e-07
Position 2665: 6.288570376888603e-07
Position 3468: 6.122749094434668e-07
Position 2482: 4.850570554526117e-07
Position 580: 3.9130073235884103e-07
Position 2325: 3.8380479152979385e-07
Position 2490: 3.691179163120671e-07
Position 1497: 3.6396158928128294e-07
Position 1383: 3.4128219593586846e-07
Position 1477: 3.363687986529372e-07
Position 2890: 3.149743269386705e-07
Position 1829: 2.997149077284626e-07
Position 2286: 2.962368195739552e-07
Position 3231: 2.9050398614010266e-07
Position 1929: 2.65861614603911e-07
Position 2693: 2.142995662399615e-07
Position 1919: 1.9266727512422882e-07
Position 2547: 1.754975868032617e-07
Position 2495: 1.7160587254310876e-07
Position 1418: 1.6084143539757733e-07
Position 799: 1.489073354674815e-07
Position 3744: 1.3386640976348232e-07
Position 565: 1.1309996399790071e-07
Position 2308: 1.0991705028691236e-07
Position 3986: 1.0652784505988972e-07
Position 3080: 7.017252921049315e-08
Position 1620: 5.118883533798941e-08
Position 1426: 5.0949203943019e-08
Position 3247: 5.077259999566618e-08
Position 2079: 4.2075574679944914e-08
Position 586: 3.500937072627408e-08
Position 2719: 3.310005595138709e-08
Position 1435: 2.4597882446802662e-08
Position 2533: 2.3119424909277477e-08
Position 1458: 1.4614537907210607e-08
Position 568: 5.895920204050174e-09
Position 3662: 1.7739771754401106e-09
Position 2688: 1.625718600985083e-09
Position 3667: 1.4565647748098831e-09
Position 2102: 1.418084195204954e-09
Position 3708: 9.237259287581168e-10
Position 3695: 1.7963232121548377e-10
Position 3665: 3.537703606103048e-11
Position 3693: 4.328356739479524e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 3056: 0.9984185720283267
Position 3704: 0.9979111719214547
Position 2112: 0.9907522951778892
Position 1444: 0.9835809183235459
Position 2490: 0.9704340359866916
Position 3250: 0.959471416472319
Position 2688: 0.9535892353465738
Position 1641: 0.9527576948636367
Position 3490: 0.9263200562762111
Position 1264: 0.8980820471947861
Position 808: 0.7910765465487012
Position 1077: 0.7525184002805902
Position 1879: 0.6154454482325162
Position 2861: 0.6130121864909612
Position 607: 0.5055813380838969
Position 2321: 0.48661680552185604
Position 2325: 0.43854451622785745
Position 2870: 0.2902675726062296
Position 575: 0.14876109691088774
Position 934: 0.08848652968786715
Position 2905: 0.08344320719554159
Position 1893: 0.0640181589117543
Position 839: 0.058073111518594234
Position 1660: 0.04548182067232994
Position 1822: 0.043419017547616595
Position 1269: 0.03388776089651136
Position 3925: 0.0334159902575926
Position 1946: 0.031091131203781746
Position 629: 0.026369538529183216
Position 2702: 0.02545236996136831
Position 210: 0.021185300534894518
Position 3286: 0.01583832014434286
Position 1079: 0.01433102460454395
Position 2741: 0.013042449181842497
Position 610: 0.011769836345900436
Position 384: 0.011446859577862123
Position 799: 0.01127127524031568
Position 3959: 0.00918345760241777
Position 163: 0.008995831042235692
Position 3252: 0.008420652254849377
Position 901: 0.0075061120354202645
Position 461: 0.007183054499803806
Position 859: 0.0071468691375266135
Position 2140: 0.005754859826752527
Position 1103: 0.005576740227957688
Position 2923: 0.00506470781752295
Position 3266: 0.0049802435288252385
Position 1449: 0.0047836982621517424
Position 565: 0.0045548176946484204
Position 496: 0.003943350350802367
Position 1081: 0.003490213610670932
Position 505: 0.0031434487028505834
Position 2665: 0.0030994493411214455
Position 2554: 0.0029132570674204146
Position 586: 0.0027132864357835482
Position 3273: 0.0025793708564547705
Position 3298: 0.00234091794329236
Position 2389: 0.0021179782729572904
Position 4028: 0.0018490391085964962
Position 2355: 0.0017608588410305238
Position 580: 0.0016810805350264291
Position 227: 0.0016664340711985788
Position 144: 0.001659097591580965
Position 1108: 0.0016131014031700623
Position 1897: 0.001573822896780077
Position 1307: 0.0015504274144181546
Position 1901: 0.0014610080010327901
Position 3946: 0.0012477976951302833
Position 1244: 0.0010945808131474894
Position 866: 0.0009849624569981503
Position 2353: 0.0008419369762899688
Position 2750: 0.0008212542403420115
Position 1506: 0.0007337693549862392
Position 2091: 0.0006984423260946834
Position 3088: 0.0006921054865771164
Position 3311: 0.0006841724451508822
Position 1238: 0.0006727451391487483
Position 1977: 0.0006251427112343695
Position 107: 0.0006157136831718161
Position 1974: 0.0005394930027244903
Position 2948: 0.00041703501673536695
Position 641: 0.00039069655152809723
Position 954: 0.0003447811072774008
Position 1497: 0.00027672891771889145
Position 3323: 0.00025728571477386634
Position 2000: 0.0002560438233139948
Position 1404: 0.00025551963789558597
Position 3986: 0.00024112494128416276
Position 1129: 0.00022859190113401858
Position 239: 0.00018211947384477514
Position 3369: 0.00017918514247009792
Position 760: 0.00017886296022545035
Position 3896: 0.0001634121869028508
Position 1230: 0.00016088290203593412
Position 1725: 0.00015615961278069452
Position 1087: 0.00014448196482861887
Position 1509: 0.00013055799013396454
Position 1110: 0.00011932429550581169
Position 3416: 0.00011003551713852806
Position 825: 0.0001037031841728255
Position 246: 9.910000163143805e-05
Position 530: 9.538481487780305e-05
Position 1133: 9.531044196357996e-05
Position 3885: 8.739345951420203e-05
Position 817: 8.017684761343097e-05
Position 422: 7.585140174227806e-05
Position 122: 7.170460110191883e-05
Position 3718: 6.906161780013841e-05
Position 638: 6.880661501510817e-05
Position 522: 6.266958627957502e-05
Position 3316: 5.603463877432513e-05
Position 2197: 5.5655369764244575e-05
Position 4059: 5.316913611130557e-05
Position 1135: 5.2633872370114876e-05
Position 1026: 5.171484530430155e-05
Position 1282: 5.041653503583105e-05
Position 3349: 5.007061497961149e-05
Position 1147: 4.995023559349713e-05
Position 1777: 4.681808887934349e-05
Position 4040: 4.562897252509563e-05
Position 1948: 4.549098883078735e-05
Position 962: 4.514375538052392e-05
Position 2450: 4.021721160533879e-05
Position 3871: 3.9937974757808867e-05
Position 544: 3.5494728340528374e-05
Position 3225: 3.428763679412715e-05
Position 1364: 3.37940761762421e-05
Position 1992: 3.160137702393767e-05
Position 390: 3.095333445368226e-05
Position 2588: 2.6067242020542523e-05
Position 1959: 2.550437478590885e-05
Position 318: 2.42615013536919e-05
Position 3090: 2.187181146380536e-05
Position 368: 2.1007730612480225e-05
Position 1053: 2.0680509190884622e-05
Position 994: 1.9236295302789766e-05
Position 520: 1.903464938129936e-05
Position 2565: 1.898889614875996e-05
Position 3582: 1.838585439756659e-05
Position 647: 1.7597252512797152e-05
Position 3110: 1.7017118770520745e-05
Position 1041: 1.4949921353798672e-05
Position 2929: 1.4829296713137585e-05
Position 3967: 1.4291740192396954e-05
Position 2997: 1.3837184370287315e-05
Position 1516: 1.3352046795995193e-05
Position 467: 1.3297273020218412e-05
Position 3067: 1.2320296713537372e-05
Position 1117: 1.1936883575546019e-05
Position 3608: 1.135305456121349e-05
Position 3821: 1.0991172272076189e-05
Position 1548: 1.0786941941107676e-05
Position 1722: 9.99678738965995e-06
Position 3373: 9.857312269989547e-06
Position 534: 8.846855822253652e-06
Position 3863: 8.347206037983605e-06
Position 1152: 6.9337846507072755e-06
Position 725: 6.584475358366014e-06
Position 619: 6.515075994951972e-06
Position 682: 6.439746773971004e-06
Position 3104: 5.582632397883801e-06
Position 978: 5.5643165841336544e-06
Position 4011: 5.281266939407548e-06
Position 1994: 5.145923659490041e-06
Position 621: 5.144936867264145e-06
Position 1191: 4.272988042582152e-06
Position 1038: 4.005061079644318e-06
Position 2199: 3.925768020165025e-06
Position 2982: 3.5168406100685517e-06
Position 964: 3.3631339778502846e-06
Position 3432: 3.0615231799454456e-06
Position 2192: 2.5458137648872727e-06
Position 3160: 2.521573039583878e-06
Position 1176: 2.5117371254036755e-06
Position 3732: 2.34215958466256e-06
Position 2073: 2.322266362547983e-06
Position 1202: 2.229222288851342e-06
Position 1743: 1.8115783123567638e-06
Position 4066: 1.742205651134222e-06
Position 2762: 1.5765286102708586e-06
Position 3855: 1.5734953797342672e-06
Position 1206: 1.4873400826780476e-06
Position 362: 1.3757463729569434e-06
Position 3737: 1.3440773535708321e-06
Position 2212: 1.1686374518545255e-06
Position 2958: 1.134056600420771e-06
Position 1002: 1.1112039473359787e-06
Position 1009: 1.0195484549894932e-06
Position 263: 9.329546731806299e-07
Position 2405: 8.941447429343698e-07
Position 1159: 8.319836528571551e-07
Position 980: 7.56346840745766e-07
Position 1334: 6.480670639866052e-07
Position 256: 5.939666686070555e-07
Position 392: 5.768502466032874e-07
Position 280: 5.704358887871134e-07
Position 2026: 5.550603254371326e-07
Position 260: 4.988648496935237e-07
Position 2246: 4.7145792551406975e-07
Position 1370: 4.502670363949709e-07
Position 3752: 4.4957552055048526e-07
Position 769: 4.258858595854861e-07
Position 3750: 1.9530757883459998e-07
Position 3762: 1.872059182202669e-07
Position 1162: 1.694312702279093e-07
Position 2242: 1.5731528492480275e-07
Position 1525: 1.3672304599728993e-07
Position 684: 9.435211375521754e-08
Position 741: 8.863581331666795e-08
Position 3170: 8.490969656226678e-08
Position 2614: 7.877842277773702e-08
Position 3744: 6.915831375648665e-08
Position 3379: 4.530628159756673e-08
Position 2622: 2.7017735427056395e-08
Position 2795: 2.116536054243269e-08
Position 3204: 1.9231627331149847e-08
Position 3778: 1.8826364334490296e-08
Position 324: 1.789189704904077e-08
Position 2797: 1.4635068442166202e-08
Position 266: 1.3227570552820774e-08
Position 2627: 1.2794569234433426e-08
Position 268: 9.786175224074485e-09
Position 1591: 8.617980103023722e-09
Position 1594: 6.717223458171726e-09
Position 3202: 4.257564221741904e-09
Position 3176: 1.5356673583604302e-09
Position 1603: 1.0602744950025384e-09
Position 733: 1.0258898669393533e-09
Position 3795: 7.095787075088687e-10
Position 3140: 5.623339305878118e-10
Position 1555: 3.5354882865424507e-10
Position 1596: 2.5333048055033444e-10
