Gene = CG7841
index = 991
Annotated 5SS: [ 454  780 2026]
Annotated 3SS: [ 685 1906 2103]
SMsplice 5SS: [ 454  780 2026]
SMsplice 3SS: [ 685 1906 2103]
top_k =  500
Partition function (log Z): -0.5864356117131536

Sorted 5' Splice Sites (High to Low Probability):
Position 2026: 0.9856909613607149
Position 454: 0.9506547262303685
Position 780: 0.56462815732268
Position 2360: 0.3336432307985157
Position 1261: 0.14512849720628623
Position 364: 0.023130052574953156
Position 1824: 0.018622773851027067
Position 1781: 0.01573280854351043
Position 2630: 0.014420098325520705
Position 1148: 0.013367551975536952
Position 1628: 0.013286424006435203
Position 1875: 0.009680301889254736
Position 1235: 0.009298937917566159
Position 2321: 0.007335780122990206
Position 959: 0.006734734662562526
Position 1022: 0.005180866518928136
Position 1980: 0.00489307188577332
Position 1579: 0.004773518634587694
Position 2045: 0.00415887984096358
Position 2617: 0.0035273166677588738
Position 474: 0.0034704878307823925
Position 1246: 0.0025235296019954427
Position 1613: 0.0024885878681076205
Position 1624: 0.0019367738642228002
Position 2444: 0.0018504795453283991
Position 1195: 0.0017038524907758345
Position 2660: 0.0016610726292949473
Position 95: 0.0016318009499605797
Position 1805: 0.0016297990292015317
Position 1810: 0.001428250096667599
Position 2781: 0.0014114307568811313
Position 1821: 0.0013471514609181311
Position 848: 0.001217908771827436
Position 2788: 0.001161641507628374
Position 1647: 0.0011559564104537446
Position 346: 0.0011368109654931308
Position 639: 0.0011328162938476574
Position 483: 0.0010202066308280893
Position 1834: 0.0007586161925952436
Position 2030: 0.000740626287427746
Position 2557: 0.0007071954676498565
Position 2977: 0.0006705571848729883
Position 85: 0.0006540444873283408
Position 1121: 0.0005826196945300225
Position 801: 0.0005418695511474341
Position 1819: 0.00048644858607178263
Position 896: 0.00043658805601578794
Position 129: 0.0004222316266219078
Position 2840: 0.00041575905768740425
Position 2539: 0.0003866651733735159
Position 871: 0.0003212455688865154
Position 2767: 0.0003091626918215595
Position 1398: 0.00030675798041910024
Position 2422: 0.0002932844206140792
Position 379: 0.00027114979002742216
Position 2053: 0.00018868647753583664
Position 404: 0.00017874638494261053
Position 2774: 0.0001641516783238799
Position 91: 0.00013984500019121275
Position 2621: 0.00013716893298796348
Position 2318: 0.0001365774019722161
Position 2984: 0.00012500399988276317
Position 187: 0.00011752898026930741
Position 448: 0.00011209965016711994
Position 2600: 0.00011145808085172113
Position 2329: 8.237536016078548e-05
Position 983: 7.437117749018631e-05
Position 180: 6.93400466958796e-05
Position 1251: 6.719929951110224e-05
Position 1274: 5.277298674409988e-05
Position 2265: 4.5916920054281736e-05
Position 2011: 4.136390606213983e-05
Position 236: 3.526789728170832e-05
Position 185: 3.456325367942533e-05
Position 304: 3.1937246445074284e-05
Position 435: 2.9745782618726587e-05
Position 2485: 2.8369854030721e-05
Position 194: 2.7639193926941692e-05
Position 2912: 1.642167578796615e-05
Position 75: 1.5731699933031777e-05
Position 154: 1.0547254138045271e-05
Position 1316: 8.863182078032278e-06
Position 1337: 8.259639861884037e-06
Position 2945: 7.410342675051055e-06
Position 458: 6.830898422580083e-06
Position 192: 5.794345160308281e-06
Position 2172: 5.250347422898414e-06
Position 2448: 3.819247308915597e-06
Position 607: 3.7152527457684645e-06
Position 2564: 3.5776589731910565e-06
Position 2578: 3.5530751876296633e-06
Position 2705: 3.3163123632689118e-06
Position 1033: 3.0894554861326897e-06
Position 1272: 3.0690837627675467e-06
Position 618: 2.4973632529781707e-06
Position 320: 2.3652472735131576e-06
Position 522: 2.2735571669309214e-06
Position 2160: 2.0822192882398186e-06
Position 1214: 1.6650435175070525e-06
Position 1202: 1.5881505896176648e-06
Position 1541: 1.3953571688230743e-06
Position 629: 1.2585930383805171e-06
Position 822: 1.1332840893608149e-06
Position 746: 1.111782358311575e-06
Position 1098: 1.1038026396700944e-06
Position 46: 1.0253965814592002e-06
Position 1436: 6.962494845734574e-07
Position 2315: 4.784509683479973e-07
Position 30: 3.846584684200457e-07
Position 527: 1.768552595198474e-07
Position 2259: 1.539725966663265e-07
Position 1037: 1.4427526962916682e-07
Position 1026: 1.3997317743632958e-07
Position 8: 9.814829452299861e-08
Position 2501: 3.5430204259871626e-08
Position 2278: 1.7342493931273817e-08
Position 647: 1.7001545690278922e-08
Position 943: 7.1423929258063e-09
Position 2208: 6.796280035144469e-10
Position 986: 4.431746116113586e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 2103: 0.9971990865750134
Position 685: 0.5531050852785128
Position 1906: 0.493559288041038
Position 2418: 0.3361879022659819
Position 657: 0.24078360516778458
Position 1931: 0.2275226300722555
Position 1469: 0.12422553769528451
Position 1694: 0.08350748530582107
Position 1545: 0.02170567915239365
Position 3058: 0.012736815672797032
Position 1722: 0.0124496424235121
Position 2691: 0.011447374304986359
Position 639: 0.007654535281497788
Position 1797: 0.007613917290003883
Position 1666: 0.005628801226322884
Position 501: 0.005628751285363098
Position 1856: 0.003324973106879148
Position 1374: 0.0032542685081182105
Position 1582: 0.0028380167962095944
Position 2856: 0.0027634124622597494
Position 2912: 0.002464816362723027
Position 2703: 0.002045530797106009
Position 2422: 0.0016555429128403984
Position 1001: 0.001590298111209788
Position 1383: 0.0015671119823700416
Position 716: 0.0012132348233053053
Position 512: 0.001033936768539608
Position 1362: 0.0010244066248543409
Position 1244: 0.0009281350618463494
Position 2126: 0.0009156805228104267
Position 1337: 0.0007958718263435241
Position 519: 0.0007658911004569955
Position 1741: 0.0005964834504883512
Position 1147: 0.0005190528199509212
Position 514: 0.0004272256195169613
Position 1478: 0.0003120554470099979
Position 1781: 0.00030730609316986595
Position 902: 0.0002668588338797996
Position 3013: 0.00024428883774706486
Position 1072: 0.00024156301917071762
Position 937: 0.0002391294896267027
Position 1030: 0.00023377238102276118
Position 427: 0.00015855043289393706
Position 357: 0.00015473683000847213
Position 2561: 0.00010968289807276333
Position 304: 0.00010561915452557542
Position 375: 0.00010552440132260606
Position 419: 0.00010151411018818058
Position 185: 9.079934618818377e-05
Position 954: 8.863331048846563e-05
Position 2938: 7.699985143858083e-05
Position 2923: 6.836322455035926e-05
Position 1193: 6.331399586356354e-05
Position 862: 6.254730837469229e-05
Position 761: 6.189432622441051e-05
Position 327: 6.032524692056129e-05
Position 180: 5.3559711889044255e-05
Position 986: 4.6310758366524515e-05
Position 1081: 4.441236561749131e-05
Position 2478: 3.554249308621868e-05
Position 2156: 3.455990306583236e-05
Position 2520: 3.0562096442920195e-05
Position 219: 2.8706279140091564e-05
Position 2253: 2.667913563363031e-05
Position 301: 2.3717091433483974e-05
Position 2230: 2.0403466486107376e-05
Position 276: 1.4948400804760161e-05
Position 726: 1.2603982635145058e-05
Position 2175: 1.0507889599008632e-05
Position 206: 8.401780988144711e-06
Position 363: 8.123169925916957e-06
Position 137: 7.846685664378098e-06
Position 152: 6.116023482223591e-06
Position 230: 4.147525584069678e-06
Position 871: 3.5273446204008085e-06
Position 244: 3.0500624594429657e-06
Position 1163: 2.834327897107484e-06
Position 227: 2.448566559535406e-06
Position 959: 1.0433804530400445e-06
Position 474: 6.427851003544034e-07
Position 2531: 4.608315276563918e-07
Position 82: 3.581712179204205e-07
Position 312: 1.656607484241539e-07
Position 60: 3.954718053248349e-08
Position 979: 2.145698793638835e-08
Position 983: 1.9159419837856087e-08
Position 124: 1.3017717243813024e-08
Position 723: 7.174435267543615e-09
Position 738: 5.6837160004716785e-09
Position 154: 4.246260843289057e-09
Position 746: 1.7355038059471583e-09
Position 85: 6.702947635332578e-10
Position 278: 9.67351507179903e-14
