Gene = CG15822
index = 382
Annotated 5SS: [ 124 2233 3241 3527 3759 5617 6490 7230 9385]
Annotated 3SS: [1933 3044 3412 3583 4866 6124 6720 8459 9455]
SMsplice 5SS: [ 124 2233 3241 3527 3759 5617 6490 7230 9385]
SMsplice 3SS: [2065 3044 3412 3583 4866 6124 6720 9080 9455]
top_k =  500
Partition function (log Z): 19.04331412663457

Sorted 5' Splice Sites (High to Low Probability):
Position 3527: 0.9985575035763264
Position 9385: 0.998321750497661
Position 7230: 0.9890982787934871
Position 6490: 0.9841538138217998
Position 3241: 0.9766869085664931
Position 3759: 0.9734718095043258
Position 5617: 0.9637848910084986
Position 2233: 0.6512761117726495
Position 124: 0.48409731871110595
Position 593: 0.4492840431490079
Position 4794: 0.20456005347509917
Position 5922: 0.180184368205482
Position 4602: 0.14046136244460244
Position 9927: 0.08881077450308629
Position 4454: 0.07890711437358532
Position 2201: 0.06295031248550775
Position 5839: 0.05224596121508327
Position 8588: 0.04253077018092295
Position 1257: 0.040084472612199384
Position 1718: 0.0338199482746709
Position 4458: 0.030016899263228466
Position 6033: 0.02043929292797547
Position 5767: 0.019213523567794818
Position 1655: 0.01591466594262497
Position 8210: 0.015319172015629346
Position 3258: 0.015133152810500261
Position 2610: 0.012667067089949422
Position 723: 0.012006464075115552
Position 523: 0.010543705744424018
Position 1310: 0.010134586059165146
Position 932: 0.010025039252607226
Position 1899: 0.009126945161918285
Position 2842: 0.008762811039473144
Position 4448: 0.008608062705820105
Position 4755: 0.00792647707983694
Position 4237: 0.007699245814773507
Position 877: 0.007377760913476224
Position 1751: 0.00690311383985616
Position 252: 0.006826511503440527
Position 414: 0.006687934666771164
Position 7269: 0.0059573377231535605
Position 10501: 0.005887566071598195
Position 6600: 0.005851203498661282
Position 4080: 0.005444468652523341
Position 1756: 0.004485700721692778
Position 173: 0.004411106503305894
Position 3121: 0.004046021375519644
Position 2254: 0.00397824445022539
Position 919: 0.0035495006624651116
Position 6283: 0.0034232760974851665
Position 6155: 0.003271633714450019
Position 467: 0.0030398950976748998
Position 1906: 0.00283678223621027
Position 3921: 0.002773296910578232
Position 7043: 0.0026985815092563543
Position 8177: 0.0026287993937201505
Position 1293: 0.0025984704388724374
Position 3277: 0.0025043134625729164
Position 5959: 0.0022277756538561164
Position 909: 0.002173429784720068
Position 178: 0.0019497103738461432
Position 162: 0.001881574499952055
Position 4462: 0.0017767008676955747
Position 5982: 0.0016436404470044088
Position 3229: 0.0014557464500886896
Position 4766: 0.0014071892367065399
Position 2363: 0.0013096208351872723
Position 10349: 0.0012843456052361512
Position 6471: 0.0010962612588287651
Position 4071: 0.0009605851017882966
Position 3768: 0.0006518555970040928
Position 5230: 0.0006221787635206624
Position 2468: 0.0006195477916263445
Position 3358: 0.0005997151067742587
Position 8101: 0.0005773451603891
Position 10482: 0.0005285122611747598
Position 9771: 0.000496849974194332
Position 61: 0.0004958811399663179
Position 6390: 0.0004876625831852574
Position 65: 0.00048609569256008396
Position 6804: 0.0004707843151460802
Position 6870: 0.00043508363941006733
Position 614: 0.0004258927542048612
Position 2661: 0.00040462442288776844
Position 657: 0.00030925767932511337
Position 5245: 0.00027128513623166176
Position 9852: 0.0002588065623654657
Position 6328: 0.00025630585543605974
Position 5612: 0.00024924349266093306
Position 6948: 0.00024388264347466893
Position 779: 0.0002072482254045661
Position 426: 0.00018209944635006207
Position 54: 0.00017413082671191547
Position 692: 0.00015470021505643687
Position 266: 0.00010979565484313489
Position 7273: 9.973653787330882e-05
Position 3723: 9.041437277607912e-05
Position 1184: 8.451823714124569e-05
Position 6904: 8.409134527214627e-05
Position 6589: 7.801095535500417e-05
Position 9657: 6.633507602520909e-05
Position 3067: 5.917307903761265e-05
Position 3876: 5.371229230586107e-05
Position 6387: 5.166675795336465e-05
Position 6145: 5.1034864587152014e-05
Position 9763: 4.4391670534817553e-05
Position 4442: 4.189182005716532e-05
Position 244: 4.103798719713504e-05
Position 4012: 3.9923769812862575e-05
Position 7159: 3.516601079946368e-05
Position 782: 3.034928617543343e-05
Position 3222: 2.903231135474435e-05
Position 787: 2.3614358614956898e-05
Position 3175: 2.3050950494030025e-05
Position 3798: 1.9000059996112127e-05
Position 3168: 1.776794834482464e-05
Position 3940: 1.7442123504453992e-05
Position 268: 1.7435170148732714e-05
Position 3531: 1.6892198058063338e-05
Position 3703: 1.6281897455312982e-05
Position 7187: 1.5612248762160233e-05
Position 78: 1.4922024766723832e-05
Position 286: 1.1910206158423713e-05
Position 4: 1.1782870520526176e-05
Position 1092: 9.852261778196884e-06
Position 10431: 9.365109874279952e-06
Position 997: 8.114736638209482e-06
Position 76: 7.71001002957515e-06
Position 9721: 7.495141128788921e-06
Position 3938: 6.392681404525006e-06
Position 9769: 6.110735305515038e-06
Position 3160: 6.087959469171956e-06
Position 291: 5.423801680363648e-06
Position 335: 4.514378533189945e-06
Position 3205: 4.367720945063879e-06
Position 4171: 3.710952470504184e-06
Position 1052: 3.490465312229011e-06
Position 56: 2.9131657778572267e-06
Position 3545: 2.834429006590956e-06
Position 3550: 2.0971636181599054e-06
Position 147: 1.6895263833653996e-06
Position 106: 9.545269476233954e-07
Position 338: 8.197966437601548e-07
Position 9268: 4.993487477894493e-07
Position 567: 4.309235113957869e-07
Position 3508: 3.0964379582944003e-07
Position 3604: 2.2493379343741463e-07
Position 3611: 1.7789321430249833e-07
Position 3493: 1.614523260520128e-07
Position 4698: 1.2235261933520776e-07
Position 802: 5.6554007833485605e-08
Position 473: 4.7578051611772316e-08
Position 3871: 3.3881987451079334e-08
Position 3763: 3.3534474701244204e-08
Position 597: 2.347871012759038e-08
Position 297: 6.6636225434620205e-09
Position 7147: 4.787961203844868e-09
Position 3781: 9.849373248832708e-10
Position 8665: 1.050179482281924e-10
Position 3802: 2.589613513311664e-12
Position 3772: 1.624170469056425e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 6720: 0.9962149922683057
Position 3412: 0.9939211112898303
Position 9455: 0.9932337125045547
Position 3583: 0.9780868811509692
Position 3044: 0.9689399274573758
Position 9080: 0.6922244006397416
Position 6124: 0.6179282927725235
Position 4866: 0.5722145388416865
Position 5680: 0.5631415495184373
Position 2065: 0.44490439284964534
Position 4516: 0.3719778914050609
Position 8487: 0.14613705749715386
Position 4811: 0.1272130590449297
Position 4284: 0.11228912559429967
Position 4793: 0.07731897197573814
Position 514: 0.06983723223326607
Position 1347: 0.0619197185167298
Position 6032: 0.059233105453657856
Position 1370: 0.04800833007214577
Position 8301: 0.04743348922415116
Position 10211: 0.04676858045077822
Position 1980: 0.042306729180349736
Position 1810: 0.03495483381496869
Position 4397: 0.033641123501274045
Position 10589: 0.02819741991651925
Position 3810: 0.026558105670972137
Position 9211: 0.026234679038965893
Position 3060: 0.023435283042888073
Position 1182: 0.021971823512183204
Position 9187: 0.020189496871091138
Position 8702: 0.01826279424338364
Position 9137: 0.016748985505424967
Position 1503: 0.016654077435792527
Position 7966: 0.01611590588463724
Position 6020: 0.015834858486568588
Position 3616: 0.01579517027924366
Position 4746: 0.015735956271901053
Position 8014: 0.014973410977356926
Position 8459: 0.013722312594358665
Position 4302: 0.013415891173117336
Position 2402: 0.013085848250441021
Position 1977: 0.013007493162943397
Position 2095: 0.012958858578235768
Position 328: 0.012704416446865423
Position 5189: 0.011870891758537772
Position 4121: 0.011307888592736246
Position 4141: 0.010950582123127736
Position 231: 0.009948846853749468
Position 4184: 0.009283973148071967
Position 4335: 0.008139098635058826
Position 5399: 0.007953133180547653
Position 1645: 0.00787640421697072
Position 7963: 0.007586137994470476
Position 4799: 0.007516601179663912
Position 707: 0.007495496281044957
Position 413: 0.007386279809948489
Position 3955: 0.006755816103881977
Position 1716: 0.006493044530915043
Position 1777: 0.006319510602542242
Position 1933: 0.006268164062758435
Position 1083: 0.005695825579780404
Position 10037: 0.00557392214495712
Position 7766: 0.00472163330108797
Position 10009: 0.004547258119939638
Position 5666: 0.004391001096814917
Position 8128: 0.004320814987689755
Position 8759: 0.004195959869050403
Position 7561: 0.003928957145812439
Position 1920: 0.0038542078098232446
Position 4210: 0.0038428758229201057
Position 10315: 0.0038399614328953257
Position 2588: 0.003699792982765007
Position 3318: 0.0036178624499804525
Position 9549: 0.003473859009866532
Position 5706: 0.0033525871855683087
Position 6216: 0.002981753732453476
Position 5838: 0.0027864373076474658
Position 1145: 0.002671940726988361
Position 7815: 0.002622849363348762
Position 2289: 0.0026005493587654537
Position 5835: 0.0025909863701519156
Position 850: 0.0025372049870606064
Position 2795: 0.0023780962004277236
Position 2870: 0.002343815201002656
Position 7691: 0.0020554624568943814
Position 10123: 0.0018498790296642786
Position 8648: 0.0017255814132085328
Position 7547: 0.001715663943977391
Position 8762: 0.0016685982089982903
Position 6926: 0.001561808258672555
Position 7110: 0.0015452103425801114
Position 173: 0.0014707440247949423
Position 3175: 0.0014680477292127953
Position 10299: 0.001463891481848636
Position 10647: 0.0013445825779344908
Position 7501: 0.0013330019533789558
Position 9710: 0.0011519448012453817
Position 7112: 0.0011079847124992768
Position 3863: 0.0011008276610614673
Position 10411: 0.0010779695402143102
Position 7948: 0.0010753971417053127
Position 4241: 0.0009816295799895283
Position 383: 0.0009535257878672784
Position 7638: 0.0008833155322544649
Position 4490: 0.0008753510212871269
Position 7337: 0.0008575991241323926
Position 2706: 0.0008312143309640031
Position 5970: 0.0008099494360815937
Position 6999: 0.0008057552406622149
Position 1771: 0.0007835128591134566
Position 4346: 0.00078351189092172
Position 581: 0.0007604346530986584
Position 8140: 0.0007139202398342177
Position 5354: 0.0007063239752689174
Position 8001: 0.0007038696651490883
Position 2280: 0.000694997933700878
Position 5897: 0.0006936102313077994
Position 3452: 0.0006868814573121742
Position 2274: 0.0006800928602681667
Position 6803: 0.0006771444825540512
Position 9830: 0.0006699920868274154
Position 1411: 0.0006488232313561746
Position 2176: 0.0006338786127776575
Position 1152: 0.0006277136067377195
Position 10467: 0.0006093005427178379
Position 7981: 0.0006056361441194785
Position 7829: 0.0005923020672957986
Position 4484: 0.0005920737746938314
Position 10170: 0.0005068387482247114
Position 657: 0.0004856833379052187
Position 10595: 0.0004789176143569119
Position 8026: 0.0004769092828120318
Position 3358: 0.00047629640828959654
Position 3664: 0.0004738221479210077
Position 1736: 0.000462306707397136
Position 4926: 0.00046195129598518487
Position 4296: 0.0004550725512270383
Position 9676: 0.00044401923948120514
Position 685: 0.00044325440852131906
Position 10431: 0.000425558174511925
Position 8275: 0.0004058019042086897
Position 6542: 0.00040463256286017257
Position 10348: 0.0003935618978652278
Position 6849: 0.0003522241013753847
Position 3430: 0.00035198656478762773
Position 1017: 0.0003409313951212599
Position 1689: 0.0003174199467325823
Position 3297: 0.00030822063958985113
Position 1835: 0.00027564323295807384
Position 5078: 0.00026184797446153957
Position 1562: 0.0002606692778466675
Position 8004: 0.0002418586784939694
Position 9507: 0.00023704351278578596
Position 6154: 0.00019491199478599065
Position 4895: 0.00019083722609521207
Position 9657: 0.00016980181943801237
Position 6561: 0.00016517124171999182
Position 4633: 0.0001632426610120814
Position 347: 0.00016280313610954678
Position 3004: 0.0001618326866167903
Position 3604: 0.0001575525226409083
Position 7427: 0.00015717378621828913
Position 455: 0.00015699784558630622
Position 4440: 0.00014768105683293222
Position 4779: 0.0001405616569280095
Position 6978: 0.00013975308698491425
Position 4713: 0.00013745255530965217
Position 10414: 0.00013398484476204775
Position 5807: 0.00013332952140780575
Position 10446: 0.00012578335705049138
Position 248: 0.00012528686129146765
Position 7268: 0.00011740738540553702
Position 5949: 0.00011188781439925452
Position 5730: 0.00010532023179224183
Position 7871: 0.00010043122294705383
Position 7787: 9.903948511092914e-05
Position 3090: 9.531151770955267e-05
Position 3365: 9.207678888173781e-05
Position 9707: 9.001455834518973e-05
Position 10608: 8.907062639265069e-05
Position 3493: 8.531329432311733e-05
Position 6650: 8.099160887451073e-05
Position 10046: 8.075875737137596e-05
Position 522: 5.4787881616074655e-05
Position 4662: 5.4088702716406794e-05
Position 2923: 4.70666383962158e-05
Position 7002: 4.371634049174506e-05
Position 10486: 4.17804070052556e-05
Position 9576: 4.007533269749528e-05
Position 4188: 3.5493417441456246e-05
Position 540: 3.4322245265891467e-05
Position 2953: 3.3730564976071776e-05
Position 443: 3.110681974852337e-05
Position 831: 3.0122676648688985e-05
Position 10528: 2.9732519724166965e-05
Position 4102: 2.3360381257231657e-05
Position 5710: 2.2329250171148777e-05
Position 422: 1.9877534223666677e-05
Position 861: 1.8123912929376622e-05
Position 2820: 1.768234011736941e-05
Position 388: 1.7352851620448395e-05
Position 1189: 1.6115489423332175e-05
Position 3460: 1.5571114459733586e-05
Position 2299: 1.5556755352220454e-05
Position 1157: 1.537533398661926e-05
Position 9555: 1.4580052644878826e-05
Position 1150: 1.453989574958146e-05
Position 4079: 1.102086882594907e-05
Position 7222: 1.0246893292989531e-05
Position 2322: 9.266497255150954e-06
Position 2346: 5.7805812806396005e-06
Position 3517: 5.715701104556557e-06
Position 3520: 5.451473319537618e-06
Position 4067: 5.171261695841993e-06
Position 909: 4.8325053549315495e-06
Position 1744: 3.807048925270107e-06
Position 3445: 3.805681306614716e-06
Position 458: 3.1883924189137445e-06
Position 3833: 2.55959346869208e-06
Position 3884: 2.3133174177664584e-06
Position 799: 1.9388209420377606e-06
Position 495: 1.0781868766071635e-06
Position 3287: 1.043186056148249e-06
Position 4083: 9.879741634105322e-07
Position 3634: 5.306178989878471e-07
Position 6863: 5.271686342873192e-07
Position 3876: 4.7626713913450673e-07
Position 124: 2.0468471448612457e-07
Position 3595: 1.4288149031813146e-07
Position 178: 4.2576939399986205e-08
Position 547: 4.162000593124451e-08
Position 426: 3.191270683887478e-08
Position 782: 2.8474014473629608e-08
Position 3683: 2.334045311419173e-08
Position 3658: 1.3950907744568039e-08
Position 144: 6.075084368530459e-09
Position 632: 2.7956819817987553e-09
Position 128: 2.3606286083936415e-09
Position 3740: 1.8509014942897435e-09
Position 3712: 1.0737039005847287e-09
Position 3700: 7.466050566010404e-10
Position 147: 9.644539939274355e-11
Position 86: 7.633136303426885e-11
Position 273: 5.7580046584190314e-11
