Gene = CG10063
index = 63
Annotated 5SS: [176]
Annotated 3SS: [237]
SMsplice 5SS: [176]
SMsplice 3SS: [237]
top_k =  500
Partition function (log Z): -6.474448498371537

Sorted 5' Splice Sites (High to Low Probability):
Position 176: 0.9839867754282491
Position 418: 0.13994416420087663
Position 140: 0.0070284116148559015
Position 180: 0.002892697398595664
Position 325: 0.0008363966293101247
Position 653: 0.0006965728307351485
Position 377: 0.00029337997556852616
Position 478: 0.0002173035881071566
Position 171: 0.00011396389399040808
Position 144: 0.00011013640427604907
Position 124: 0.00010355568033566196
Position 351: 9.708448685655244e-05
Position 193: 5.2457678223988224e-05
Position 441: 3.054128971354821e-05
Position 666: 2.7624961236442783e-05
Position 50: 1.2405762214198413e-05
Position 462: 1.1335639105384477e-05
Position 148: 6.900537796607393e-06
Position 426: 4.76578182047683e-06
Position 28: 3.86397010704672e-06
Position 273: 2.4426766269465513e-06
Position 311: 2.1716044573975855e-06
Position 669: 1.965613403436389e-06
Position 63: 1.2893727460635013e-06
Position 710: 1.1320725302085715e-06
Position 753: 1.123779029000125e-06
Position 605: 7.207732813723196e-07
Position 195: 7.128307052307002e-07
Position 465: 6.90426368527058e-07
Position 163: 3.93661115269745e-07
Position 76: 3.7242898043242447e-07
Position 615: 1.1619702973613852e-07
Position 519: 1.0793383915024953e-07
Position 54: 1.2251448105651763e-08
Position 283: 3.5782128964160463e-10
Position 290: 1.2311336288204235e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 237: 0.936297593668016
Position 474: 0.15100806026670774
Position 465: 0.03245762578678697
Position 311: 0.007856168568490364
Position 207: 0.003957929491479351
Position 752: 0.002217553842340957
Position 324: 0.0008917286680998155
Position 526: 0.0005221188696863396
Position 405: 0.000515399824026699
Position 375: 0.0002734217983826133
Position 446: 0.00020559223268175935
Position 490: 8.368936519954784e-05
Position 758: 4.3876149703697204e-05
Position 551: 3.5602373038965185e-05
Position 530: 2.066759503371311e-05
Position 422: 1.5642061936930008e-05
Position 341: 1.2583165461405876e-05
Position 794: 1.1445841731101018e-05
Position 853: 9.810672583437139e-06
Position 569: 7.1469191702617484e-06
Position 572: 6.136212061152432e-06
Position 511: 4.637535886015924e-06
Position 506: 4.376206108118226e-06
Position 76: 3.52228718059276e-06
Position 634: 2.5767934503644637e-06
Position 492: 2.535248385717134e-06
Position 545: 2.438054311795672e-06
Position 440: 2.0499811140424988e-06
Position 816: 1.9506145719322445e-06
Position 641: 1.8847966496626573e-06
Position 566: 1.7666281247709407e-06
Position 338: 1.3913408690730503e-06
Position 407: 1.273117827334743e-06
Position 611: 9.20938912879335e-07
Position 347: 5.833104605321501e-07
Position 791: 4.4944996466975824e-07
Position 188: 3.938481709312313e-07
Position 81: 3.2188277530988825e-07
Position 140: 2.4298557112176147e-07
Position 644: 1.7176953903355828e-07
Position 880: 1.287689003798073e-07
Position 728: 9.456427707559042e-08
Position 144: 4.766864371318632e-08
Position 169: 3.557148327359322e-08
Position 185: 3.118609336767508e-09
Position 180: 3.847815072263737e-14
Position 176: 2.549270612230668e-14
