Gene = CG3104
index = 458
Annotated 5SS: [ 161 2528 3632 5444]
Annotated 3SS: [2172 3520 5146 5500]
SMsplice 5SS: [ 448 2528 3632 5444]
SMsplice 3SS: [2172 3520 5146 5500]
top_k =  500
Partition function (log Z): 1.7928558483590926

Sorted 5' Splice Sites (High to Low Probability):
Position 3632: 0.9940458523206888
Position 2528: 0.9890876703650888
Position 5444: 0.9523084008567141
Position 1055: 0.3179029019139142
Position 4953: 0.24684102146149806
Position 448: 0.23837946142216324
Position 6295: 0.20265808222655465
Position 84: 0.18957413389297406
Position 593: 0.18500499762962946
Position 1629: 0.12598418425322638
Position 161: 0.11303148983021377
Position 4570: 0.06822620296467805
Position 3185: 0.057295378037765174
Position 6043: 0.051764098153197824
Position 2265: 0.0431288904227093
Position 1470: 0.03719244420023792
Position 804: 0.03586182357183376
Position 6194: 0.02548588051576634
Position 3236: 0.017411248011295233
Position 5898: 0.017081449172331058
Position 5690: 0.015669461417445674
Position 559: 0.01200283248302193
Position 785: 0.011608673461739497
Position 3423: 0.00815383073203921
Position 733: 0.007930708018221723
Position 343: 0.004929264242984251
Position 5056: 0.003487253422067637
Position 2544: 0.0030288701315089547
Position 6081: 0.0023093896776215086
Position 3942: 0.0022344785084164108
Position 499: 0.002228487353977176
Position 1051: 0.002189273457055788
Position 1633: 0.002159120604241196
Position 1185: 0.002089524502118632
Position 3472: 0.00199494747879696
Position 987: 0.0018543453086970103
Position 1315: 0.0018293647652180742
Position 1091: 0.0018173042343765276
Position 4484: 0.0017303931699134772
Position 3241: 0.0017065185893719993
Position 5004: 0.0016988337174053722
Position 1341: 0.00135518798872715
Position 5747: 0.0012021494264338325
Position 4355: 0.0011906646143248591
Position 5448: 0.0011617388283489969
Position 6501: 0.0010996861879602287
Position 312: 0.0009709391486293359
Position 5657: 0.000841068419619316
Position 824: 0.0007447978499903271
Position 1735: 0.0007120202030170455
Position 5007: 0.0007075806600410953
Position 839: 0.0006869651924975474
Position 2532: 0.0006361346662417643
Position 2855: 0.0006308530768851721
Position 3798: 0.0005217937903431053
Position 3855: 0.00050338943783894
Position 4852: 0.0005003094455559389
Position 411: 0.0004893875620940107
Position 556: 0.00047928319387083334
Position 4214: 0.00044929051330024435
Position 3341: 0.0004378622982151321
Position 190: 0.00042189137330135844
Position 4192: 0.00042090144562515836
Position 316: 0.0003662488297390374
Position 539: 0.0003480510015937947
Position 5932: 0.00030252526031312077
Position 6363: 0.0002948580580230792
Position 6243: 0.00029195484266101386
Position 2804: 0.0002682223075108971
Position 103: 0.0002468955648533168
Position 4176: 0.00023517376896888193
Position 4025: 0.0002298867958108583
Position 6704: 0.00019391749061706785
Position 3390: 0.00018213348581697732
Position 961: 0.0001354650852821528
Position 6221: 0.00011101906122275373
Position 3045: 0.0001032366421022326
