Gene = CG4133
index = 648
Annotated 5SS: [ 297  693  938 1199 1808 2032]
Annotated 3SS: [ 554  757 1007 1265 1868 2096]
SMsplice 5SS: [ 297  693  938 1199 1367 1808 2032]
SMsplice 3SS: [ 554  757 1007 1265 1441 1868 2096]
top_k =  500
Partition function (log Z): 13.605628606862457

Sorted 5' Splice Sites (High to Low Probability):
Position 938: 0.9941196906399908
Position 1808: 0.9926288738407952
Position 2032: 0.9792206682128118
Position 693: 0.9773979873103157
Position 1199: 0.9710611870305644
Position 1367: 0.8725341657714721
Position 297: 0.3844030195247911
Position 504: 0.27641690399254765
Position 471: 0.03691860031763957
Position 484: 0.019345693043780574
Position 1203: 0.017464669984642266
Position 501: 0.015031557890747472
Position 2722: 0.014262865506022957
Position 2036: 0.010179857496115118
Position 758: 0.009850979702986448
Position 264: 0.007853851189216651
Position 175: 0.0029268855029928207
Position 2879: 0.0026863710781568962
Position 180: 0.0012257910971074544
Position 1059: 0.0008309455405225107
Position 461: 0.0008287350634285818
Position 960: 0.0006963381066480745
Position 489: 0.0006461569791420682
Position 1715: 0.0004467836724136266
Position 2255: 0.00039568793627860454
Position 438: 0.0003292276102846034
Position 464: 0.00028203826550674357
Position 2497: 0.0002164256670605413
Position 1125: 0.00021269652802374727
Position 2365: 0.00014832530561844007
Position 642: 0.00013066034040742967
Position 2795: 0.00010655005408965662
Position 29: 9.710473064577252e-05
Position 508: 7.580461462843445e-05
Position 420: 6.864818294855145e-05
Position 2295: 6.673546765066838e-05
Position 185: 5.493657605794462e-05
Position 2026: 4.934036948294575e-05
Position 1956: 4.585377949851291e-05
Position 1639: 4.4743484251954584e-05
Position 2416: 4.346970106989977e-05
Position 35: 4.335859541237529e-05
Position 3071: 3.530183886289217e-05
Position 1626: 3.430325054750092e-05
Position 2428: 3.14983284717068e-05
Position 2726: 3.120804739130956e-05
Position 2868: 2.8967090595659408e-05
Position 355: 2.8638276443081946e-05
Position 111: 2.5978169071253177e-05
Position 654: 2.5234704536976756e-05
Position 324: 2.4946456429605287e-05
Position 1157: 2.1628503883780817e-05
Position 2930: 2.0452215057225676e-05
Position 1812: 2.035441792544697e-05
Position 2902: 1.920238485197623e-05
Position 1201: 1.7197715809855235e-05
Position 392: 1.7042531536172546e-05
Position 1054: 1.7022030550634265e-05
Position 1479: 1.587078712101139e-05
Position 1207: 1.3607566759925292e-05
Position 1894: 1.2726215395193568e-05
Position 1096: 1.1683432746808158e-05
Position 301: 1.1322164457543979e-05
Position 1052: 1.095883437076091e-05
Position 1710: 9.28049509203932e-06
Position 1779: 8.032609857396837e-06
Position 3022: 7.186606158669328e-06
Position 2856: 6.1817831330472555e-06
Position 353: 5.4810909178018225e-06
Position 1217: 4.763293007092621e-06
Position 1091: 4.492938783493924e-06
Position 339: 4.193310652599939e-06
Position 697: 4.1687709065579075e-06
Position 333: 4.108668130383984e-06
Position 853: 3.8144080246791114e-06
Position 1964: 2.7155552426867688e-06
Position 1619: 2.648930339618791e-06
Position 1300: 2.431067607420572e-06
Position 43: 2.1121564851226143e-06
Position 775: 1.8090447987547176e-06
Position 1356: 1.6198958823231075e-06
Position 514: 1.3675556520649728e-06
Position 712: 1.2799612313486888e-06
Position 603: 1.2427657607248424e-06
Position 564: 1.1661914156248264e-06
Position 1226: 1.0456680844409396e-06
Position 864: 8.121468120338384e-07
Position 2384: 3.877606743062095e-07
Position 1310: 3.6099855590339655e-07
Position 965: 2.909606972480272e-07
Position 2352: 2.3991708225620645e-07
Position 1601: 1.757833545352367e-07
Position 2484: 1.4217933733063285e-07
Position 2591: 1.2059262778890798e-07
Position 847: 1.0762718773701032e-07
Position 1280: 1.0319481444386842e-07
Position 973: 9.349988477228327e-08
Position 1461: 9.309115372141503e-08
Position 2452: 7.809267459875968e-08
Position 1239: 7.47451374198718e-08
Position 272: 7.103189387383755e-08
Position 1409: 5.2821275448056724e-08
Position 800: 4.422582663265983e-08
Position 2038: 3.319087277019927e-08
Position 1773: 1.5813603323851792e-08
Position 1886: 1.5064514223436727e-08
Position 1979: 1.2928209338081697e-08
Position 2370: 1.2297356512045246e-08
Position 2053: 6.053821107723666e-09
Position 2040: 5.15825073490097e-09
Position 1888: 1.189846828726085e-11
Position 2083: 9.969058002610207e-12
Position 1926: 8.762848188218058e-12
Position 2189: 2.144853453206292e-12
Position 1020: 2.0030189624830515e-14
Position 1110: 1.1100380246036306e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 1868: 0.9995064286284843
Position 1007: 0.9978615622972918
Position 1265: 0.9891197767756239
Position 2096: 0.9836599708751121
Position 554: 0.7258078249897093
Position 757: 0.6296676487613274
Position 1441: 0.6213432490849681
Position 817: 0.354178655703431
Position 1423: 0.24053568915478443
Position 2784: 0.010679465031259466
Position 392: 0.0044966126973858085
Position 2954: 0.00392702209172475
Position 531: 0.0038708558781192
Position 365: 0.0034316572646756996
Position 1683: 0.003067146026930806
Position 763: 0.0019001567951464691
Position 2104: 0.001836287336903947
Position 2083: 0.001809161196332827
Position 438: 0.0015879108637261565
Position 324: 0.0015342838002747466
Position 2781: 0.0013414257923164419
Position 634: 0.0010583203900780143
Position 2562: 0.0006417290453176906
Position 610: 0.0005314443700347405
Position 333: 0.0005128112107206362
Position 2139: 0.0005047378957079335
Position 1300: 0.00048443117607576433
Position 2890: 0.0004532558030328496
Position 2769: 0.00041733383942618225
Position 2778: 0.00039513011626358854
Position 3115: 0.00038389695707061525
Position 1324: 0.0003513872433491763
Position 418: 0.00030162307610963134
Position 2607: 0.00028214740136346737
Position 451: 0.0002594433556721656
Position 1515: 0.00023329056445723997
Position 1536: 0.00022926726996016505
Position 2623: 0.0002286389059036469
Position 1512: 0.00022432191705113293
Position 2313: 0.0001979733294809246
Position 775: 0.00017753765830349656
Position 858: 0.00016974071035465803
Position 2182: 0.0001689921659386006
Position 1506: 0.000163698456701898
Position 470: 0.00013419213557490316
Position 847: 0.00013043187142750898
Position 1478: 0.00013029585819522848
Position 242: 0.00011893735882037909
Position 218: 0.00010471166079657297
Position 1455: 9.391216488337096e-05
Position 1472: 9.082076555892203e-05
Position 296: 8.777293241876161e-05
Position 654: 8.630866316022896e-05
Position 2502: 8.330871168835103e-05
Position 459: 6.710734678218658e-05
Position 82: 6.370945269840598e-05
Position 2384: 6.340156340204947e-05
Position 3022: 5.8063500898704475e-05
Position 1013: 5.751010636884886e-05
Position 1562: 5.7346599272798875e-05
Position 829: 5.467818289660365e-05
Position 2364: 4.701814523744054e-05
Position 1788: 4.50690508658612e-05
Position 2459: 4.416996604699319e-05
Position 2928: 4.405985466598431e-05
Position 741: 4.3337785786834725e-05
Position 2176: 4.1568897709873694e-05
Position 2316: 3.9644810030902734e-05
Position 1701: 3.8596081376842996e-05
Position 455: 3.2733625594250794e-05
Position 2428: 3.1981115180170046e-05
Position 2736: 3.1973522203586905e-05
Position 1239: 3.05341400454367e-05
Position 2635: 3.030013604099683e-05
Position 2933: 2.815071907959297e-05
Position 2310: 2.6789933265102914e-05
Position 2572: 2.636940891278572e-05
Position 3129: 2.4227565170583473e-05
Position 1748: 2.3107426540444337e-05
Position 1103: 2.1970694538003534e-05
