Gene = CG5644
index = 884
Annotated 5SS: [ 533 1531]
Annotated 3SS: [1240 1596]
SMsplice 5SS: [ 533 1531]
SMsplice 3SS: [1240 1596]
top_k =  500
Partition function (log Z): -1.0762719254507622

Sorted 5' Splice Sites (High to Low Probability):
Position 1531: 0.8813545417432996
Position 533: 0.5368522503062714
Position 310: 0.31292348152205485
Position 1535: 0.11822472246801372
Position 1906: 0.0525254854714888
Position 15: 0.048330973769765695
Position 820: 0.038486892897067373
Position 1384: 0.031904092948823355
Position 538: 0.02355769321135222
Position 2403: 0.021124304685288302
Position 335: 0.016030098656485074
Position 53: 0.008099350846071314
Position 610: 0.005211322776110271
Position 239: 0.004863231272245155
Position 541: 0.004813589797583506
Position 2081: 0.003357409178175363
Position 1069: 0.0033035217527092255
Position 138: 0.002724216517310721
Position 88: 0.002367664572789223
Position 1040: 0.0019023210901296553
Position 19: 0.0014024414162005121
Position 1757: 0.0013505187422470485
Position 1895: 0.0013458154639083213
Position 880: 0.0010955002526812398
Position 1030: 0.0009883466475435689
Position 900: 0.0009148874965043491
Position 466: 0.0008461108173507622
Position 1942: 0.0006851025029035404
Position 2418: 0.0006002588671127001
Position 2409: 0.0005963163467238335
Position 524: 0.0005504193150733126
Position 178: 0.0004583536225642133
Position 371: 0.00045559351458832807
Position 323: 0.0003967620543573623
Position 1160: 0.0003748078664599942
Position 475: 0.0003413614908581764
Position 1085: 0.0003158507494757534
Position 709: 0.00020717732906894694
Position 2423: 0.0002020719044712919
Position 459: 0.00019200021913660814
Position 622: 0.00019152014820304205
Position 1880: 0.00018890412495689473
Position 244: 0.0001601987646000078
Position 824: 0.00013008660506166615
Position 664: 0.00012249668373163897
Position 463: 0.00010175176718079588
Position 635: 0.00010051356476010337
Position 2141: 9.626823834587752e-05
Position 314: 8.915635080292386e-05
Position 55: 7.632781679337452e-05
Position 2168: 7.133657945333583e-05
Position 2353: 7.059361927617019e-05
Position 2188: 6.532505237472382e-05
Position 2349: 6.34858111263378e-05
Position 1830: 6.333102313953863e-05
Position 815: 5.879132698911245e-05
Position 691: 5.322846576119374e-05
Position 649: 5.203735479364227e-05
Position 557: 4.449278273207308e-05
Position 715: 4.375613354927239e-05
Position 378: 4.144946453172897e-05
Position 1882: 4.055827915307873e-05
Position 749: 3.941396181708484e-05
Position 1427: 3.6724967333620916e-05
Position 1522: 3.382686098491e-05
Position 226: 3.326001963632011e-05
Position 833: 3.2090421752570353e-05
Position 1403: 3.0885097651441905e-05
Position 594: 2.9864325693602937e-05
Position 2179: 2.899381111356381e-05
Position 399: 2.216590238150872e-05
Position 397: 1.9519930231913858e-05
Position 794: 1.473590338020451e-05
Position 423: 1.2478490956163339e-05
Position 1539: 1.1589578947763494e-05
Position 437: 1.1108315612066564e-05
Position 613: 1.1023833979117652e-05
Position 473: 1.0245896654069313e-05
Position 735: 8.861592743793803e-06
Position 1820: 8.065567133894253e-06
Position 2421: 3.6254093773722944e-06
Position 142: 3.3694535086143217e-06
Position 2266: 1.962451175622899e-06
Position 2304: 1.8271887602888905e-06
Position 3: 1.5999325436553707e-06
Position 2328: 1.3073865408184124e-06
Position 136: 1.174687697924069e-06
Position 2273: 7.99186855384714e-07
Position 1687: 6.149582050176891e-07
Position 681: 5.515216073655568e-07
Position 42: 5.249432483929846e-07
Position 694: 4.811568879398515e-07
Position 1974: 4.4274410284391895e-07
Position 670: 4.316183545856412e-07
Position 2038: 1.1062372680779651e-07
Position 707: 7.461964419856216e-08
Position 443: 5.851088007441871e-08
Position 1469: 2.078996710914762e-08
Position 1738: 4.955134578225572e-09
Position 1487: 4.883381886079586e-09
Position 1444: 2.7605454649410132e-09
Position 1920: 2.381357128787436e-09
Position 1374: 6.03971480340405e-11
Position 1364: 5.0273618005115207e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1596: 0.9950422178925908
Position 1240: 0.9551799433700905
Position 1962: 0.052836433440956676
Position 1452: 0.0325364406374482
Position 2467: 0.02031932309709913
Position 786: 0.01366416195078651
Position 747: 0.006100974912021206
Position 2160: 0.0053045016686577625
Position 407: 0.0044909773811474245
Position 79: 0.004350082491424964
Position 142: 0.004328675165726676
Position 234: 0.003960961644520039
Position 759: 0.003296039829999399
Position 375: 0.0032181956003949903
Position 2187: 0.0026900921602767934
Position 2461: 0.0026026760698163506
Position 199: 0.002573744712565816
Position 664: 0.0021202745571201765
Position 489: 0.0017932997028926939
Position 1201: 0.0015197415632789146
Position 1257: 0.0013682323979643798
Position 1364: 0.0013436627799994223
Position 1729: 0.0013186882201064146
Position 148: 0.0012956367405204535
Position 899: 0.001013850718541885
Position 2227: 0.0010103820999963534
Position 383: 0.0008665605738691593
Position 1185: 0.0008143626924583417
Position 202: 0.0007932824699244725
Position 1021: 0.0007686633155804305
Position 1123: 0.0007362436291590241
Position 2073: 0.0004935331115956306
Position 1354: 0.0004721853389274227
Position 493: 0.00043932677956059265
Position 626: 0.0004257888009707202
Position 471: 0.00039867766668188684
Position 2015: 0.000349758403813718
Position 871: 0.00025415662295854294
Position 437: 0.00024656166882486714
Position 440: 0.00023467820062162632
Position 608: 0.00020209975018207699
Position 888: 0.0001154095267034414
Position 164: 9.565695839306355e-05
Position 1482: 7.697081185710291e-05
Position 1408: 5.484003425361714e-05
Position 170: 4.844297758485825e-05
Position 387: 4.2161536677245076e-05
Position 1681: 4.0476848748103995e-05
Position 265: 3.570332714339271e-05
Position 1746: 3.3741695218472574e-05
Position 1938: 2.919256631895474e-05
Position 1636: 2.4695353318029307e-05
Position 389: 2.376224036593737e-05
Position 1069: 2.319067615705759e-05
Position 443: 2.312666387940388e-05
Position 930: 2.2372237731719058e-05
Position 1374: 2.1027592090565718e-05
Position 1880: 2.0675168039756722e-05
Position 1743: 1.773344953867151e-05
Position 1845: 1.5546518592043975e-05
Position 2295: 1.5299531851693115e-05
Position 2021: 1.0733331557895572e-05
Position 277: 8.259911991004932e-06
Position 1701: 7.552703985341771e-06
Position 2418: 7.45391615746232e-06
Position 749: 5.500482266570646e-06
Position 807: 4.5991652076092975e-06
Position 184: 4.262535393993606e-06
Position 1683: 4.14793625542292e-06
Position 2409: 2.8223335429244666e-06
Position 1522: 2.080318684529349e-06
Position 613: 1.8608976541163476e-06
Position 2421: 1.1421853759656189e-06
Position 1777: 2.7245388101743033e-07
Position 251: 1.5410920759602607e-07
Position 152: 8.76296866194154e-08
Position 52: 8.272638437733049e-08
Position 239: 7.073646615700199e-08
Position 280: 4.15843017676212e-08
Position 354: 3.70649165030726e-08
Position 314: 2.236149834141185e-08
Position 351: 8.941462399227854e-09
Position 363: 4.5468057125122245e-09
Position 178: 3.4141539603549747e-09
Position 498: 1.353379958745358e-09
Position 244: 6.260066464370689e-10
