Gene = CG33170
index = 566
Annotated 5SS: [ 326 1225 1361]
Annotated 3SS: [1170 1277 2799]
SMsplice 5SS: [ 326 1225]
SMsplice 3SS: [1170 1277]
top_k =  500
Partition function (log Z): -3.6724702491102357

Sorted 5' Splice Sites (High to Low Probability):
Position 326: 0.950908695108607
Position 1225: 0.9265123639326722
Position 1681: 0.34663174573895084
Position 1097: 0.27222458286836415
Position 2719: 0.23078932414822437
Position 2119: 0.21655347068504482
Position 2424: 0.20089462554570664
Position 1373: 0.15336312841364894
Position 1361: 0.11825312922556205
Position 1435: 0.10875847209655098
Position 1672: 0.07375137000845865
Position 1079: 0.06608592344175783
Position 2125: 0.05613002261970323
Position 2275: 0.031067038653308666
Position 2096: 0.025684173992435975
Position 1678: 0.022800176595506157
Position 2104: 0.021092613147923295
Position 2017: 0.010684395416002423
Position 1692: 0.009484082753661669
Position 1418: 0.009151489780783492
Position 460: 0.007407657892368298
Position 661: 0.00455105476829835
Position 539: 0.004228606929771818
Position 2444: 0.003701363248578441
Position 2681: 0.003636754569807993
Position 2108: 0.003017718454230653
Position 653: 0.002866348980267822
Position 1381: 0.0028441941702336986
Position 866: 0.0027643307237285248
Position 66: 0.0024624392374489974
Position 480: 0.0023433310123646555
Position 1394: 0.002019878377940458
Position 91: 0.0019281374082205103
Position 2515: 0.0014984893796126083
Position 30: 0.0013289513751209314
Position 467: 0.0012824967765906559
Position 2254: 0.0012567395881970594
Position 457: 0.0011794669184412327
Position 1773: 0.0011386133347967167
Position 2527: 0.0011332268784819434
Position 52: 0.0009530091283416461
Position 1886: 0.0007543392731434287
Position 1754: 0.0007536888049889931
Position 1962: 0.0007414813343477008
Position 668: 0.000719662451746883
Position 72: 0.0006769186784226831
Position 1376: 0.0005399332570840932
Position 755: 0.0004333107776689798
Position 772: 0.0003698353741996758
Position 1025: 0.00036914174046958405
Position 282: 0.0003549375200004691
Position 730: 0.00022213905237533556
Position 705: 0.00021082550710713245
Position 765: 0.00016626426568174977
Position 319: 0.0001588657144666911
Position 6: 0.0001560533175447438
Position 968: 0.00014726154490134408
Position 469: 0.00013587474843078314
Position 1496: 0.00013133528268633523
Position 10: 0.0001312985573367625
Position 472: 0.00010805069746960931
Position 1086: 0.00010768290932963408
Position 684: 6.46210990507663e-05
Position 593: 6.017786156825556e-05
Position 1746: 4.010832888795599e-05
Position 1315: 3.4474351444835706e-05
Position 728: 2.9862936023646046e-05
Position 116: 2.7497716606584288e-05
Position 107: 2.60142997170975e-05
Position 935: 2.5574420221397602e-05
Position 1189: 2.4316884819786493e-05
Position 918: 2.103265457091968e-05
Position 227: 1.7714571877851254e-05
Position 1191: 1.745059862638333e-05
Position 1042: 1.1016585450126779e-05
Position 737: 9.815179124640832e-06
Position 602: 9.271349279048817e-06
Position 220: 9.194516848670255e-06
Position 167: 7.494459977448243e-06
Position 217: 7.394771068705504e-06
Position 159: 6.305020912062424e-06
Position 645: 6.299524969615734e-06
Position 418: 5.607776947818215e-06
Position 409: 4.931486784104639e-06
Position 330: 3.7743180987386405e-06
Position 3: 1.0996434025767879e-06
Position 77: 9.696660706755602e-07
Position 1170: 3.7726150104801197e-07
Position 338: 2.699907398323044e-08
Position 406: 4.849547077314755e-09
Position 415: 4.28158318267845e-09
Position 174: 3.941593172139977e-09
Position 356: 2.645168214821772e-09
Position 348: 1.6458762108808077e-09
Position 716: 7.18210702568109e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1277: 0.8503325092106463
Position 2799: 0.744002979654678
Position 1170: 0.6196930600852079
Position 1745: 0.5056968003223291
Position 385: 0.484160745805688
Position 1554: 0.21040908533051642
Position 2166: 0.11338958056352505
Position 1772: 0.07615680541155814
Position 2188: 0.0746204297688327
Position 967: 0.050030264963061045
Position 825: 0.038583877095225004
Position 927: 0.03426013864740092
Position 900: 0.021656663423020264
Position 2483: 0.01694959385940906
Position 593: 0.013432781889099896
Position 602: 0.012122035474895194
Position 2627: 0.007361609126174645
Position 1591: 0.0073533454809366575
Position 159: 0.005531431980800213
Position 1560: 0.004971282179941909
Position 608: 0.004674950367081371
Position 728: 0.00302008085712596
Position 1301: 0.0021135056202046306
Position 1802: 0.001240513721451089
Position 2207: 0.0012403463565537273
Position 1501: 0.0011465649454789756
Position 2591: 0.0010832516064615885
Position 1304: 0.0009039707058102665
Position 1265: 0.0007602581796965405
Position 114: 0.0005757991573944286
Position 664: 0.00054870077956625
Position 1101: 0.0005372666824642412
Position 1215: 0.0005243686188968506
Position 873: 0.0005083707442101592
Position 107: 0.0004802068349895164
Position 1503: 0.00037141670705443487
Position 192: 0.00027777153878777975
Position 781: 0.00018568717865680967
Position 1075: 0.00017097575416377935
Position 1714: 0.00016655806568053363
Position 859: 0.00016246231188851422
Position 755: 0.00015365316403738045
Position 994: 0.00013898975449366788
Position 120: 0.00011471406634262424
Position 1123: 8.266295550345785e-05
Position 643: 5.915232824011642e-05
Position 1025: 4.430557411571744e-05
Position 181: 3.479462642812228e-05
Position 259: 2.76024632494804e-05
Position 684: 2.189211766712799e-05
Position 866: 2.0733079925340227e-05
Position 477: 1.7122745712188044e-05
Position 1313: 1.621228814143299e-05
Position 72: 1.6132520877108048e-05
Position 1127: 1.1986269180773754e-05
Position 692: 9.170838192126108e-06
Position 66: 8.892669505252045e-06
Position 457: 8.320541543797146e-06
Position 198: 7.764884723104826e-06
Position 87: 6.7120946434958554e-06
Position 77: 3.955279235196793e-06
Position 116: 3.3605592181421306e-06
Position 91: 3.1348450646853424e-06
Position 189: 2.304018615563657e-06
Position 167: 2.169791024502033e-06
Position 319: 5.771358860511492e-07
Position 171: 2.2540296871026665e-07
Position 356: 2.0443634684248033e-07
Position 215: 1.5414043094692026e-07
Position 392: 1.2843717110809598e-08
Position 290: 6.992546899405204e-09
Position 204: 5.2586689706578205e-09
Position 212: 3.575861425852659e-09
Position 330: 2.3135053445825353e-10
