Gene = CG4972
index = 855
Annotated 5SS: [ 282  632 1166 1583 2076]
Annotated 3SS: [ 552  696 1399 1646 2139]
SMsplice 5SS: [ 282  632 1166 1583 2076]
SMsplice 3SS: [ 552  696 1399 1646 2139]
top_k =  500
Partition function (log Z): 9.288959712881072

Sorted 5' Splice Sites (High to Low Probability):
Position 632: 0.9978635073182477
Position 1583: 0.9841565774378902
Position 2076: 0.9789999898497757
Position 282: 0.8960840438475849
Position 1166: 0.7203384709496685
Position 2543: 0.12559569792121514
Position 2516: 0.0880670054659143
Position 317: 0.07209832971076381
Position 1337: 0.06820172276163596
Position 85: 0.04236158389767353
Position 2709: 0.023690398584609147
Position 496: 0.019511248542042083
Position 1155: 0.011143561254234841
Position 239: 0.008791518659738283
Position 2236: 0.008041132317546933
Position 1715: 0.007675167403661841
Position 910: 0.00744563312518377
Position 927: 0.006032482025669188
Position 2505: 0.005197143073678872
Position 218: 0.004654759020208652
Position 933: 0.004452120934680229
Position 449: 0.00436017599289756
Position 1455: 0.004343231377067899
Position 391: 0.004282252078725465
Position 2523: 0.0036150849626053016
Position 1562: 0.0035176629385152707
Position 1170: 0.0020996143191032665
Position 2072: 0.0017750922529096626
Position 741: 0.0014753111445160935
Position 638: 0.0012857917577022311
Position 2302: 0.001246304672525253
Position 1357: 0.001212641505133795
Position 1178: 0.0009190223777041221
Position 2203: 0.0008133574176855446
Position 2485: 0.0007725499413531227
Position 1604: 0.0006638777175346655
Position 962: 0.0004884554573741348
Position 1822: 0.00044725716164274184
Position 413: 0.0003532475727795431
Position 2456: 0.00033413205423805774
Position 2323: 0.00032671786597539244
Position 2496: 0.0003021093405983098
Position 1304: 0.00023220986782087656
Position 965: 0.00021480062337363121
Position 1186: 0.00020752790923836648
Position 2557: 0.00019979168472266648
Position 1796: 0.00015825098808421205
Position 1917: 0.00015092122620749397
Position 1877: 0.00014304105129505203
Position 1409: 0.0001359977462798834
Position 2176: 0.00013042384158906665
Position 328: 0.00010692531483088167
Position 2080: 9.333389685292581e-05
Position 42: 7.765449743238697e-05
Position 1298: 4.700419819494801e-05
Position 1295: 4.5269622021021363e-05
Position 636: 4.245660758078247e-05
Position 68: 4.233045092377294e-05
Position 871: 3.953607226030128e-05
Position 351: 3.881058535248398e-05
Position 1476: 3.614681894351463e-05
Position 2040: 2.9967505190625833e-05
Position 1807: 2.292534418114732e-05
Position 2720: 2.1152673694002694e-05
Position 2383: 1.785217859884096e-05
Position 2412: 1.5825135112891787e-05
Position 949: 1.5063110836956496e-05
Position 1781: 1.24770675926868e-05
Position 188: 1.1350457118533408e-05
Position 321: 1.0557601082731729e-05
Position 730: 1.0208094141515333e-05
Position 998: 1.0035792745571478e-05
Position 2425: 9.049429597796187e-06
Position 2603: 8.413794439893948e-06
Position 2033: 8.193252649194405e-06
Position 2730: 7.807267640237316e-06
Position 971: 7.026617939692286e-06
Position 337: 6.745136831182422e-06
Position 1725: 5.967952895102144e-06
Position 199: 5.542260496682683e-06
Position 2677: 5.454590500277721e-06
Position 524: 4.761704486373909e-06
Position 679: 4.445023017684261e-06
Position 1552: 3.892886619971323e-06
Position 619: 3.835627501090183e-06
Position 141: 3.818033021438582e-06
Position 202: 3.747266258411031e-06
Position 250: 3.3766272804187996e-06
Position 697: 3.156728750099726e-06
Position 2624: 2.6254395826734383e-06
Position 587: 1.010517042796507e-06
Position 1913: 5.193484867976066e-07
Position 621: 3.6375206137000344e-07
Position 851: 2.577405896299248e-07
Position 190: 2.370981755395281e-07
Position 593: 6.858293789170725e-08
Position 561: 4.1885593366132335e-08
Position 2026: 8.514642020574606e-09
Position 1924: 7.272531384888944e-09
Position 1977: 4.41113670846664e-09
Position 1942: 4.008576172591765e-09
Position 709: 3.7263382299885075e-09
Position 763: 1.9877572302640766e-09
Position 655: 1.1208201899370219e-09
Position 667: 7.940173267226262e-10
Position 599: 3.915702958032443e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 696: 0.9824588782569157
Position 1646: 0.9742969015700687
Position 552: 0.9454114649029495
Position 2139: 0.868110022597003
Position 1399: 0.43003492628927287
Position 2619: 0.21627717517245948
Position 1520: 0.11070736897946203
Position 2321: 0.11046791072164908
Position 1254: 0.07949344494383864
Position 331: 0.06857496689588476
Position 1276: 0.05673695200733301
Position 1476: 0.04313574514249703
Position 2774: 0.03905923416636258
Position 159: 0.033699581770896464
Position 1427: 0.03368070793729578
Position 984: 0.027082461978287675
Position 1259: 0.02286851440938142
Position 1781: 0.013735228975458286
Position 1336: 0.008893044160155213
Position 1681: 0.005709217561289107
Position 1295: 0.005445604904717861
Position 1360: 0.003403612911692744
Position 1304: 0.0033078992989406452
Position 845: 0.00330014988480268
Position 1500: 0.002973767848342155
Position 1655: 0.0027453328406235383
Position 1788: 0.002544491851960893
Position 2241: 0.0023244964595913317
Position 2627: 0.0018374071852785886
Position 1455: 0.001702714111742137
Position 1922: 0.0016768031573865588
Position 881: 0.0014803152027396504
Position 389: 0.001321355712774594
Position 579: 0.001190082510210862
Position 141: 0.0011748303270437868
Position 2301: 0.0010136826087561264
Position 1103: 0.0009768231064096041
Position 1848: 0.0008469282802787215
Position 1344: 0.0007471341767247515
Position 1733: 0.0005517922464687841
Position 947: 0.0005095354000530746
Position 1541: 0.000499192068112552
Position 2148: 0.0004935465010978593
Position 556: 0.0004914761342350813
Position 564: 0.00046646090928230324
Position 2295: 0.0004318903135205489
Position 794: 0.0003807684057843691
Position 730: 0.00036847977874197835
Position 1489: 0.000318136978649516
Position 2267: 0.0002523379474876263
Position 1357: 0.00020729527719608867
Position 1617: 0.00019052460452928657
Position 2208: 0.0001855070439356739
Position 134: 0.00017838038716022476
Position 2425: 0.00016863479760906137
Position 1759: 0.00015744050226984638
Position 582: 0.00013434699084283189
Position 927: 0.0001265313295174703
Position 1202: 0.00012652037150858925
Position 892: 0.0001117509937508473
Position 1011: 0.00010347839254662521
Position 740: 7.36758517032592e-05
Position 1977: 7.32031548000881e-05
Position 1742: 6.509355461694088e-05
Position 97: 6.489942713869374e-05
Position 1603: 4.024105020243085e-05
Position 1835: 3.46721118328023e-05
Position 1032: 3.394907562964096e-05
Position 441: 3.3137013661773005e-05
Position 2151: 2.57552646881792e-05
Position 2269: 2.3764929409399127e-05
Position 2433: 2.105764309400893e-05
Position 746: 1.2050302050087487e-05
Position 1549: 1.134932841410365e-05
Position 803: 9.826774907072187e-06
Position 1685: 8.976428375245442e-06
Position 286: 4.831810772183624e-06
Position 613: 4.3555729783518815e-06
Position 321: 2.9438059721553528e-06
Position 823: 2.8927982791727607e-06
Position 1582: 2.5547084985532e-06
Position 228: 1.990564971715785e-06
Position 1027: 1.7737776351529163e-06
Position 238: 1.3664437374079521e-06
Position 749: 5.594050169855323e-07
Position 586: 8.637561147267307e-08
Position 425: 7.398529023309799e-09
