Gene = CG14964
index = 335
Annotated 5SS: [ 380 1675 3149]
Annotated 3SS: [ 910 1734 3242]
SMsplice 5SS: [ 380 1675 3149]
SMsplice 3SS: [ 910 1734 3242]
top_k =  500
Partition function (log Z): -0.49021781208272164

Sorted 5' Splice Sites (High to Low Probability):
Position 1675: 0.9977438601942544
Position 3149: 0.9622607816080285
Position 783: 0.5637926393468784
Position 1807: 0.29181767026444905
Position 1800: 0.1123756663549988
Position 392: 0.09458544339350816
Position 581: 0.08174279027476329
Position 4481: 0.06571765590163378
Position 705: 0.06219478004769968
Position 635: 0.049343183268556676
Position 1958: 0.042924023006176266
Position 384: 0.04107855808779038
Position 487: 0.03394465886813799
Position 395: 0.02962731294700965
Position 1829: 0.01705222827843313
Position 639: 0.016492145859758636
Position 208: 0.016479070656283214
Position 730: 0.014473289428484958
Position 2126: 0.01391833258103107
Position 213: 0.013155243094620421
Position 2839: 0.012685213061056943
Position 787: 0.006902203134338819
Position 126: 0.006797277708646015
Position 3160: 0.006369246962932667
Position 2422: 0.006294717941647199
Position 372: 0.0037428151085306324
Position 2086: 0.0036792207706295233
Position 218: 0.003595042481227151
Position 5310: 0.0027272346297139505
Position 1039: 0.0027154188849450272
Position 1072: 0.0022269690794219
Position 4136: 0.0020325080752654798
Position 5129: 0.002024400083083982
Position 3133: 0.001976185177895878
Position 2912: 0.001821715060938331
Position 544: 0.0012260748227295405
Position 3060: 0.0011927286386905175
Position 853: 0.0010888332529421319
Position 250: 0.0010351193157334157
Position 3759: 0.0009830917557753982
Position 2245: 0.0009438913461753253
Position 165: 0.000796039925552822
Position 178: 0.0007022751884593383
Position 5414: 0.0006819860252858851
Position 831: 0.0006432269648585819
Position 1777: 0.0006134603490508843
Position 1883: 0.0006038069675433299
Position 4202: 0.0005964851435579675
Position 180: 0.0005861324767581411
Position 156: 0.0005530998305491312
Position 575: 0.00047079655439644704
Position 586: 0.000442714538938725
Position 3593: 0.0004423572996664163
Position 1594: 0.0003785888545025982
Position 1503: 0.00035025244167871184
Position 428: 0.00034906359754751737
Position 506: 0.00029938634397319027
Position 1016: 0.0002918570640382231
Position 278: 0.0002523086545400846
Position 552: 0.00021318387922626252
Position 3864: 0.00018240846285321545
Position 183: 0.00014157478239431288
Position 416: 0.0001394727106759787
Position 2073: 0.0001366026013072361
Position 1648: 0.00012746251175053296
Position 2121: 0.00011988887749607395
Position 533: 0.00011864507818514803
Position 171: 9.712330969352722e-05
Position 1679: 9.524743757779257e-05
Position 592: 8.265239658835594e-05
Position 2538: 7.931063739472218e-05
Position 693: 7.224560845283405e-05
Position 3473: 7.135061055229115e-05
Position 3388: 6.463293966910766e-05
Position 1914: 6.29409977184873e-05
Position 3654: 6.0375757288758005e-05
Position 2066: 6.029252616076509e-05
Position 19: 5.995408925288315e-05
Position 3409: 5.807761490763441e-05
Position 548: 4.775469085500233e-05
Position 2327: 4.1787357813322264e-05
Position 3590: 3.7546002198869724e-05
Position 1838: 3.5442597489850955e-05
Position 1852: 2.9746137432789568e-05
Position 536: 2.8013846411415712e-05
Position 2923: 2.487863814039527e-05
Position 979: 2.3969378771783893e-05
Position 231: 1.6286539062505455e-05
Position 1171: 1.6174334846408025e-05
Position 1486: 1.510946846447738e-05
Position 1661: 1.3553200484220846e-05
Position 542: 1.290275829187144e-05
Position 478: 1.1385827260566192e-05
Position 361: 1.1150011631967779e-05
Position 422: 7.2199063566765674e-06
Position 4937: 6.661706722133684e-06
Position 1691: 3.160093858897565e-06
Position 1213: 2.9752803329922618e-06
Position 1510: 2.9363460299725846e-06
Position 3153: 2.0001790574033534e-06
Position 3328: 1.9978956666157465e-06
Position 2782: 1.5282644222667042e-06
Position 1417: 1.4329219175046778e-06
Position 344: 1.368405881833726e-06
