Gene = CG15631
index = 380
Annotated 5SS: [153]
Annotated 3SS: [203]
SMsplice 5SS: [153]
SMsplice 3SS: [203]
top_k =  500
Partition function (log Z): -7.826452573316062

Sorted 5' Splice Sites (High to Low Probability):
Position 153: 0.9940630579744117
Position 1265: 0.016787247243304795
Position 411: 0.01446872909054966
Position 834: 0.011040186124846516
Position 645: 0.006701007922427025
Position 136: 0.002269235963084531
Position 336: 0.001632633490135671
Position 824: 0.0012437240862708506
Position 226: 0.001128401349760915
Position 576: 0.0008977841097359731
Position 157: 0.0008272621594454484
Position 1607: 0.0008191570345134057
Position 821: 0.00074076042655018
Position 1362: 0.0006893870729455807
Position 480: 0.0005586237464868127
Position 567: 0.00023518131172255253
Position 1383: 0.00022724280578920782
Position 1838: 0.00018141869239385284
Position 7: 0.00018027163176251076
Position 884: 0.00013303821618408372
Position 215: 0.00010648031839178566
Position 814: 8.977458612313859e-05
Position 1848: 5.7478921931744916e-05
Position 1727: 1.7929352539465882e-05
Position 1014: 2.594915163369555e-06
Position 683: 1.575332920826755e-06
Position 57: 3.706520196622725e-07
Position 246: 1.875420621580454e-07
Position 535: 1.6768721451790458e-07
Position 650: 9.298987428236285e-08
Position 24: 7.91850725545269e-08
Position 580: 2.859491820881773e-09
Position 248: 1.5146159177456945e-09
Position 513: 6.731286632560569e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 203: 0.7421712189859084
Position 213: 0.0874092422017168
Position 1478: 0.04505490941095516
Position 301: 0.025428470730243152
Position 282: 0.02511449380642006
Position 270: 0.021765124142903332
Position 267: 0.020067872818653226
Position 884: 0.011362809756191666
Position 1264: 0.01098164659485235
Position 693: 0.00822018713132935
Position 1681: 0.007152901233668514
Position 666: 0.006310171962332828
Position 1204: 0.005829949698308062
Position 546: 0.004659646871159898
Position 495: 0.003042257246995124
Position 1448: 0.003014476822401387
Position 1127: 0.0026751017576071806
Position 833: 0.0021618955566151334
Position 223: 0.0020162984769620217
Position 2032: 0.0018733294382476174
Position 215: 0.001532879720796451
Position 893: 0.0015297060352102857
Position 1401: 0.0014183622433144006
Position 361: 0.0013594335887573993
Position 949: 0.0010237063318869835
Position 590: 0.0009549108444507242
Position 387: 0.0009294565358464634
Position 1605: 0.0009148067298519208
Position 323: 0.0008373714580572662
Position 535: 0.0008146142968135613
Position 987: 0.0007412087877359762
Position 1291: 0.000668130976979649
Position 1147: 0.000557054104827776
Position 952: 0.0005517563902059303
Position 1410: 0.0005388576728059822
Position 1687: 0.000433518988601713
Position 1588: 0.00042641503348684673
Position 930: 0.0003916521329919841
Position 1894: 0.00035315184648921125
Position 1774: 0.0002723885831615311
Position 1335: 0.00027043261711025187
Position 746: 0.0002576540465486232
Position 979: 0.00023377379561489208
Position 1025: 0.0002111878079814801
Position 397: 0.00018345321481184575
Position 1633: 0.00017804951422827845
Position 1004: 0.00017444846790427103
Position 57: 0.00017267556819070606
Position 1093: 0.00016162924609906872
Position 430: 0.00013554236831607702
Position 1315: 0.0001283921403494208
Position 1018: 7.795256280479515e-05
Position 888: 7.085861655301707e-05
Position 480: 5.659060615029279e-05
Position 706: 4.4602551147876447e-05
Position 810: 4.1347845714839145e-05
Position 312: 3.711742095654702e-05
Position 752: 3.6918531047029926e-05
Position 859: 3.280043586288221e-05
Position 415: 2.62092441610728e-05
Position 61: 2.5185047788154355e-06
Position 98: 1.5853747333221898e-06
Position 73: 1.1458695870898533e-06
Position 698: 9.072393910290482e-07
Position 135: 8.186791685621509e-07
Position 86: 6.510932386043424e-07
Position 101: 1.6977493822187153e-07
Position 565: 6.785990348974442e-08
Position 995: 5.328167640347019e-08
Position 1129: 5.0215273554556025e-08
Position 364: 4.047336927244219e-08
Position 141: 3.727365376640603e-08
Position 571: 1.2503395821166902e-08
Position 146: 4.118273012649706e-09
Position 114: 5.655978809285426e-10
Position 162: 2.772845698759168e-12
Position 157: 5.284710931174535e-15
