Gene = CG44836
index = 814
Annotated 5SS: [ 693  809 1114 1364 1643 3333 8799]
Annotated 3SS: [ 749  989 1182 1449 2234 8657 8922]
SMsplice 5SS: [ 120  693 1114 1364 1643 3333 8799]
SMsplice 3SS: [ 166  749 1182 1449 2234 8657 8922]
top_k =  500
Partition function (log Z): 16.049336170983736

Sorted 5' Splice Sites (High to Low Probability):
Position 8799: 0.997033542816198
Position 1364: 0.989865712514976
Position 1643: 0.982851854402108
Position 693: 0.9109963247052477
Position 1114: 0.8765422723561553
Position 3333: 0.7844151852479536
Position 120: 0.6977816149305588
Position 809: 0.3937471794661825
Position 2376: 0.11925275770259593
Position 1120: 0.09800856246626614
Position 863: 0.059939908831172624
Position 2120: 0.04165252448957975
Position 2041: 0.04091658785958996
Position 9133: 0.01953602196483425
Position 7908: 0.017297697798965738
Position 4241: 0.016676593932857548
Position 3018: 0.015216371355121354
Position 355: 0.014583437365211728
Position 3038: 0.013232742731559133
Position 4133: 0.010294875600861857
Position 813: 0.01026317377223499
Position 6952: 0.009711855435539365
Position 2448: 0.009322082920968706
Position 1620: 0.008804468468364341
Position 2073: 0.008137362957062903
Position 3196: 0.00807311141976343
Position 1107: 0.008018795467390094
Position 9146: 0.006129431113142422
Position 960: 0.005403040577125417
Position 697: 0.005316268814609677
Position 501: 0.0047456343198385865
Position 4120: 0.0038354312202679938
Position 1339: 0.003747055996254641
Position 2183: 0.0035459226429492194
Position 386: 0.0033548243089599485
Position 755: 0.003207867146434009
Position 3911: 0.0031635286133939134
Position 2634: 0.003076953392720018
Position 3337: 0.0029964232546204235
Position 2100: 0.002594282468107467
Position 3892: 0.002508875844434319
Position 33: 0.002489190811842993
Position 1543: 0.002482790132753545
Position 1359: 0.0021060180957650624
Position 8803: 0.0020401017055954197
Position 1368: 0.002017803455478877
Position 2125: 0.0017892116787809303
Position 62: 0.0017882000581436962
Position 4424: 0.001641445233873194
Position 20: 0.0015560585388315613
Position 5491: 0.001505425011221877
Position 488: 0.0014957243512823432
Position 4867: 0.001373627393339567
Position 2974: 0.001286216089194396
Position 2520: 0.001281213059541835
Position 1332: 0.0011829777434832621
Position 2056: 0.0011344466755072845
Position 136: 0.001112752789827623
Position 4327: 0.0010087661582700053
Position 1525: 0.0009839553855393146
Position 446: 0.00098003037608519
