Gene = CG4953
index = 852
Annotated 5SS: [ 150  598 1034 1225]
Annotated 3SS: [ 209  720 1095 1279]
SMsplice 5SS: [ 150  598 1034 1225]
SMsplice 3SS: [ 209  720 1095 1279]
top_k =  500
Partition function (log Z): 8.641480384551262

Sorted 5' Splice Sites (High to Low Probability):
Position 1225: 0.9975442955833019
Position 1034: 0.9927679936516428
Position 150: 0.9656413276358562
Position 598: 0.9637561212262026
Position 575: 0.02445822133338355
Position 23: 0.017501655226240195
Position 353: 0.010960185851204151
Position 46: 0.001687645798853073
Position 530: 0.0012783768151939227
Position 1011: 0.0012304825523405687
Position 980: 0.0010693130776048801
Position 1229: 0.0008717089761991336
Position 163: 0.0008193444393510439
Position 655: 0.0007744204388458742
Position 662: 0.0006165952002915877
Position 560: 0.0005780373410421944
Position 1550: 0.00044916940276886337
Position 527: 0.0003594554709836803
Position 1208: 0.0002945236843451414
Position 812: 0.0002845315538669544
Position 1403: 0.00028087161456009766
Position 823: 0.0002476525286992874
Position 1744: 0.00019234952978275125
Position 602: 0.00018203137094670324
Position 160: 0.0001733904233296559
Position 905: 0.0001699813436257924
Position 1231: 0.00015270217322520732
Position 137: 0.00014318175402322072
Position 971: 7.737342354050213e-05
Position 543: 7.091164717477258e-05
Position 1859: 6.794305474702466e-05
Position 1715: 6.719988530241256e-05
Position 615: 6.261993038906057e-05
Position 1434: 5.7910106765505914e-05
Position 78: 5.0480003064687946e-05
Position 1595: 3.846680333749742e-05
Position 1703: 3.5995008408007834e-05
Position 1718: 3.419460386098186e-05
Position 1237: 3.276596314015054e-05
Position 32: 3.214799375235926e-05
Position 1504: 3.128775040423116e-05
Position 1367: 2.7844360623841837e-05
Position 12: 2.779571488252049e-05
Position 321: 2.704674497051276e-05
Position 778: 2.556230702616713e-05
Position 1008: 2.494435689270518e-05
Position 1598: 2.1365724593200087e-05
Position 116: 1.8783938691929995e-05
Position 787: 1.6728676438897822e-05
Position 1579: 1.6501385971793717e-05
Position 1147: 1.6191918143266454e-05
Position 520: 1.5452553771823357e-05
Position 632: 1.3930395684823796e-05
Position 794: 1.2374430382081131e-05
Position 443: 1.186235496273425e-05
Position 1508: 1.1549975343328045e-05
Position 327: 1.1061666006765201e-05
Position 484: 1.0722844892683262e-05
Position 1420: 9.429578585397558e-06
Position 1151: 9.342987360431387e-06
Position 1043: 8.842305125020915e-06
Position 254: 8.61998296169289e-06
Position 1767: 8.274340201937187e-06
Position 1173: 7.826970060659242e-06
Position 1479: 7.81111661107472e-06
Position 1784: 6.008964158013457e-06
Position 1613: 5.182100360793292e-06
