Gene = CG7099
index = 950
Annotated 5SS: [ 150  761 1551 2645 3703 5129]
Annotated 3SS: [ 207  814 1624 2700 3761 5193]
SMsplice 5SS: [ 150  761 1551 2645 3703 5129]
SMsplice 3SS: [ 207  814 1624 2700 3761 5193]
top_k =  500
Partition function (log Z): 21.690461456480367

Sorted 5' Splice Sites (High to Low Probability):
Position 761: 0.9995635954419769
Position 150: 0.9975941684502684
Position 1551: 0.9942424065430348
Position 5129: 0.9848966107812843
Position 2645: 0.9799511666781938
Position 3703: 0.9647600274993127
Position 469: 0.3762333061188255
Position 2809: 0.12267212389941695
Position 3122: 0.10004815764730324
Position 4867: 0.09618075437343497
Position 1075: 0.038312072075417994
Position 493: 0.03704023437368352
Position 5429: 0.017479679587859183
Position 2870: 0.015858793298153276
Position 5440: 0.01561818429668375
Position 2634: 0.01084331505479525
Position 3211: 0.010828834853113055
Position 3686: 0.008129465879946772
Position 1895: 0.007926575973977173
Position 1321: 0.005778868553410736
Position 2102: 0.005246245254664103
Position 5121: 0.0040982456501451455
Position 4124: 0.0036149281291575986
Position 418: 0.003355376944300344
Position 1537: 0.0033285988191715677
Position 5649: 0.0021605523434293193
Position 1239: 0.00211755486879352
Position 4130: 0.0019083766852537212
Position 6130: 0.0017846152652020485
Position 5327: 0.0016716405536423824
Position 2339: 0.0016382509836194389
Position 1555: 0.0011461797660166574
Position 447: 0.0010047482260329272
Position 5789: 0.0009858738091466893
Position 6173: 0.000962650524222769
Position 4251: 0.0009426076564473002
Position 4594: 0.0009418731932529938
Position 113: 0.000902283511719831
Position 3577: 0.0008219876141113665
Position 4558: 0.0007972739317739402
Position 4335: 0.0007627182952617324
Position 6217: 0.0007359579776261753
Position 1440: 0.0006048709772841444
Position 6262: 0.0005791201701211397
Position 1763: 0.0005763053032427699
Position 5133: 0.0005712191650473989
Position 3897: 0.0005233239860164534
Position 1949: 0.0005131934564404267
Position 1161: 0.0005107960898497306
Position 4348: 0.0004983857301893606
Position 2826: 0.00039617180828267296
Position 2968: 0.0003808353860126535
Position 46: 0.0003805799751050717
Position 6164: 0.00036817303475861755
Position 422: 0.000337146623632477
Position 137: 0.00032678752947987253
Position 5058: 0.0003192815001604878
Position 405: 0.0003097236142335305
Position 2031: 0.000254135740195415
Position 683: 0.00025170361089276187
Position 3035: 0.0002181145852351339
Position 2603: 0.00018193030355088992
Position 1918: 0.00018063352204658058
Position 428: 0.0001743999533935429
Position 126: 0.000167227891454001
Position 4135: 0.00015725673427777442
Position 1535: 0.00013225501023757867
Position 2701: 0.0001301066081239595
Position 5420: 0.00011395726251711584
Position 3028: 0.0001079984200201058
Position 1916: 0.00010306818967990546
Position 993: 8.546242537242878e-05
Position 6297: 7.991377391046847e-05
Position 3707: 7.292243313947366e-05
Position 1059: 6.491335088385853e-05
Position 4976: 5.3945294309868996e-05
Position 6080: 4.915662812379485e-05
Position 2112: 4.369078783516494e-05
Position 3175: 4.1884370802322536e-05
Position 567: 3.6948487436394076e-05
Position 5880: 3.631907482720095e-05
Position 1870: 3.244628030364345e-05
Position 5024: 3.1836189842555106e-05
Position 402: 3.1469588708057e-05
Position 551: 3.115131832672253e-05
Position 1887: 2.3997196198782065e-05
Position 2144: 2.28713075131345e-05
Position 1473: 2.180575536583558e-05
Position 2508: 2.04231687677738e-05
Position 416: 1.9815293770028112e-05
Position 3099: 1.909287828841477e-05
Position 1327: 1.846710650171239e-05
Position 1330: 1.7080301583056423e-05
Position 5341: 1.500842452270966e-05
Position 5893: 1.366993929796874e-05
Position 2133: 1.2248727678226058e-05
Position 1027: 7.058772554916377e-06
Position 6186: 6.2722734580301545e-06
Position 3502: 4.60464949645566e-06
Position 821: 4.429098793755578e-06
Position 320: 3.7678841155076536e-06
Position 2715: 3.7182033633242563e-06
Position 2989: 3.5951696416044666e-06
Position 885: 2.420700058125178e-06
Position 2994: 2.248792552285554e-06
Position 431: 2.1461507388511704e-06
Position 573: 1.975883570861689e-06
Position 1363: 1.226924140892101e-06
Position 570: 9.305973048848774e-07
Position 677: 8.248773461660498e-07
Position 2532: 7.357482089854449e-07
Position 4562: 6.477264321984461e-07
Position 2278: 5.962920947331197e-07
Position 187: 5.68892613877671e-07
Position 4739: 5.586221110055225e-07
Position 281: 4.931001758417067e-07
Position 2857: 3.6728237672012886e-07
Position 4053: 3.524875249437055e-07
Position 5618: 2.966353202641207e-07
Position 1785: 2.3720282403303419e-07
Position 24: 2.3512684788244733e-07
Position 4262: 2.0709437423934924e-07
Position 2573: 1.9814875360861158e-07
Position 3903: 1.5906507575114472e-07
Position 3915: 1.4246156197081005e-07
Position 765: 1.2851095374098156e-07
Position 1098: 9.696224054780723e-08
Position 713: 9.408283500660283e-08
Position 5558: 9.115507764613726e-08
Position 3814: 8.086017984034304e-08
Position 1127: 8.07124931612348e-08
Position 3215: 7.747994516078853e-08
Position 4002: 6.410173230617092e-08
Position 4047: 5.3439261181197434e-08
Position 4351: 4.8243990319171426e-08
Position 1346: 3.9714324227259084e-08
Position 1419: 3.370315495599888e-08
Position 55: 3.2468153799746475e-08
Position 999: 2.896080588672492e-08
Position 1696: 2.389432964754242e-08
Position 1427: 2.216449873528442e-08
Position 75: 2.0247553421401327e-08
Position 4427: 1.9639167586188087e-08
Position 1167: 1.6101745457368535e-08
Position 5444: 1.4997499775715406e-08
Position 1673: 1.1694205560420953e-08
Position 1079: 9.394498563688721e-09
Position 239: 2.800290330731989e-09
Position 4265: 1.4422212513493917e-09
Position 836: 1.0477936405025602e-09
Position 194: 7.143057175379981e-10
Position 4196: 6.562962445576285e-10
Position 1208: 7.666676728833818e-11
Position 1296: 3.53285371068454e-11
Position 1457: 3.0254681794743235e-11
Position 1401: 2.216426448728205e-15
Position 1392: 2.1180153843141577e-15
Position 1110: 2.0689457177313864e-17

Sorted 3' Splice Sites (High to Low Probability):
Position 5193: 0.9985948254941043
Position 207: 0.998593063592702
Position 2700: 0.9886495018628095
Position 814: 0.984556173862451
Position 1624: 0.9830437169748485
Position 3761: 0.9354416501589107
Position 540: 0.3805608336524338
Position 4928: 0.0819220475033216
Position 3599: 0.07384192734459119
Position 3084: 0.049445105449151275
Position 3765: 0.044014383129824516
Position 2855: 0.030773067378784276
Position 5494: 0.0258662230287003
Position 511: 0.024654791439102913
Position 1139: 0.018298208879719995
Position 3192: 0.01527154238076671
Position 836: 0.014599539093453025
Position 3495: 0.011430012080241827
Position 4384: 0.011108954387589106
Position 3561: 0.009397803848890364
Position 1127: 0.008821448069475924
Position 3567: 0.00858381693734245
Position 3536: 0.008153061193945516
Position 2515: 0.006842586641987967
Position 2554: 0.0066584400610006705
Position 1397: 0.0059904149682350185
Position 3603: 0.005146520503158282
Position 4193: 0.0049441175885003
Position 551: 0.00492522540571784
Position 1339: 0.004592546752523428
Position 1160: 0.004354440538481413
Position 6348: 0.003633750521310851
Position 3252: 0.003567966673637789
Position 4997: 0.0034583638759324454
Position 3028: 0.003371069345215617
Position 1638: 0.003251643375861034
Position 1981: 0.0032437854375472258
Position 5057: 0.00318761899568125
Position 5776: 0.0030408913997933447
Position 1657: 0.002911372604414073
Position 688: 0.002744495216787747
Position 2943: 0.0025596600928076926
Position 1603: 0.002530653526369564
Position 6213: 0.0025056392399282197
Position 4566: 0.002451120945107156
Position 5496: 0.002427528322740724
Position 616: 0.002374081377213485
Position 4736: 0.001964054915236888
Position 2181: 0.001961802436684535
Position 3817: 0.0018233830363782186
Position 2982: 0.001810007255052997
Position 562: 0.0017604074530624657
Position 2892: 0.0017409103486484628
Position 3208: 0.0015879218222940876
Position 2967: 0.0015323713737752835
Position 5723: 0.0013796443158750494
Position 1694: 0.0013762448854608047
Position 3255: 0.0013428647094150357
Position 1136: 0.001158809585458861
Position 5844: 0.0011350594017016224
Position 4413: 0.001071524039140934
Position 2886: 0.001028086569365765
Position 1476: 0.0008677330908617358
Position 1945: 0.0008006819536340327
Position 4196: 0.0007836981993001266
Position 6266: 0.0007322161255758641
Position 632: 0.0007274179468846363
Position 1202: 0.0006634415912874374
Position 3771: 0.0006474670269527886
Position 2536: 0.0006239844340727315
Position 5609: 0.0005594916546285563
Position 2786: 0.000499461775722247
Position 229: 0.0004820846525101774
Position 1439: 0.0004564357591713478
Position 5416: 0.00045567476671603077
Position 2757: 0.0004531038134044447
Position 872: 0.0004309988802272594
Position 1822: 0.00042904403660554234
Position 3627: 0.000401852686268139
Position 1401: 0.00039656799643469253
Position 1308: 0.000367017387306999
Position 2521: 0.00036641424609382427
Position 5513: 0.00036253774292656
Position 488: 0.0003154035342598882
Position 4151: 0.00031017141677218825
Position 665: 0.0002810100765257365
Position 2218: 0.00027661038647450333
Position 1812: 0.00027408499697359506
Position 5708: 0.00019192506800779023
Position 5503: 0.00016191820407394908
Position 3220: 0.0001518816306818175
Position 4739: 0.0001486491707991834
Position 3136: 0.00013673965144814093
Position 1146: 0.000132525400419929
Position 821: 0.00012632968473023
Position 278: 0.0001195002003946227
Position 1023: 0.00010052932885155443
Position 1753: 9.930190506322128e-05
Position 6290: 9.886755217562701e-05
Position 2266: 9.416023971736664e-05
Position 1409: 8.969944039940821e-05
Position 2152: 8.722196898297326e-05
Position 1238: 8.494252929052563e-05
Position 1500: 8.161698094559632e-05
Position 1167: 7.590660053414089e-05
Position 2233: 7.46740544325885e-05
Position 2077: 6.388394458648924e-05
Position 570: 6.374940950561409e-05
Position 1771: 6.140584858944086e-05
Position 1289: 6.120912616150614e-05
Position 6180: 5.868710997048663e-05
Position 600: 5.5463766465026004e-05
Position 1708: 4.955721140274724e-05
Position 1175: 4.6373885913279596e-05
Position 5251: 4.530977959244229e-05
Position 1043: 4.4408800615716266e-05
Position 941: 4.241702267377278e-05
Position 3684: 4.154238414433951e-05
Position 1079: 3.102849462117191e-05
Position 2158: 3.015379366028103e-05
Position 6067: 3.0050223822334454e-05
Position 730: 2.9847560564651074e-05
Position 1049: 2.9639272616668635e-05
Position 585: 2.8396106581614486e-05
Position 1503: 2.720161318614409e-05
Position 5223: 2.6262991572082615e-05
Position 1225: 2.511850106976315e-05
Position 1214: 2.448912092965894e-05
Position 1735: 2.213542984426782e-05
Position 116: 2.1244517709091707e-05
Position 6377: 2.1079090947402888e-05
Position 2090: 2.0814554229315705e-05
Position 1711: 2.0722078580235376e-05
Position 2715: 1.9002930570701997e-05
Position 3003: 1.654580859247163e-05
Position 2269: 1.5868887204903525e-05
Position 112: 1.337318027361941e-05
Position 929: 1.2651545377778587e-05
Position 2344: 1.0750854428667033e-05
Position 2974: 9.043337128169199e-06
Position 705: 8.019984903022012e-06
Position 734: 7.931896031307383e-06
Position 467: 6.560541384459114e-06
Position 389: 5.805478707405646e-06
Position 587: 5.308916982343469e-06
Position 2719: 4.191211889081509e-06
Position 2765: 3.78547222095175e-06
Position 497: 3.395710693116675e-06
Position 314: 2.8006454843860337e-06
Position 2945: 1.6617295355775846e-06
Position 416: 1.6491168382673747e-06
Position 2835: 1.1585179990736677e-06
Position 741: 1.1160550344721367e-06
Position 343: 4.308742425999422e-07
Position 5218: 2.033847926986872e-07
Position 2672: 1.9362337678084174e-07
Position 3108: 1.9263732107141182e-07
Position 75: 1.8413078883218318e-07
Position 239: 1.762744745018307e-07
Position 413: 1.3443212919323208e-07
Position 453: 1.0587426791639574e-07
Position 187: 6.423620301313267e-08
Position 124: 7.749478574308065e-09
Position 985: 5.140908901771469e-09
Position 1105: 8.60473640734716e-10
Position 1088: 8.334926243649055e-10
Position 320: 5.344638486987605e-10
Position 156: 4.67277059504375e-10
Position 386: 4.154307372895426e-10
Position 154: 4.09451496577799e-10
Position 69: 2.059402109890517e-10
Position 133: 9.711357193017645e-11
Position 761: 6.671937014274215e-11
Position 137: 3.28756089845008e-11
Position 83: 1.8103083150643568e-11
Position 455: 1.3757380272863469e-11
