Gene = CG9641
index = 1035
Annotated 5SS: [1712]
Annotated 3SS: [1782]
SMsplice 5SS: [1239 1712]
SMsplice 3SS: [1297 1782]
top_k =  500
Partition function (log Z): -10.13054705244405

Sorted 5' Splice Sites (High to Low Probability):
Position 1239: 0.5868069590859396
Position 1712: 0.5654957584120194
Position 1681: 0.15638464856143486
Position 44: 0.06027901303953055
Position 1697: 0.04392555284425992
Position 623: 0.02012567753233152
Position 1217: 0.011494945464068266
Position 1655: 0.011310803534106762
Position 470: 0.010201766705318282
Position 741: 0.006619968832129369
Position 1220: 0.004601082692902106
Position 909: 0.0043452169749332884
Position 1658: 0.00281723032475442
Position 646: 0.00272811984705486
Position 637: 0.0022196097541090603
Position 1223: 0.0017880323901415089
Position 758: 0.0017670420028066973
Position 228: 0.001693060013340856
Position 141: 0.0010073688349872495
Position 480: 0.0006969374840589342
Position 1091: 0.000570807729501124
Position 256: 0.0004415323558211511
Position 1127: 0.00043781986591553886
Position 807: 0.00042975510744279564
Position 1505: 0.0003544524986357536
Position 26: 0.0003357558559357353
Position 544: 0.00032642495471235064
Position 1586: 0.00028773551918116205
Position 1878: 0.00017313723363587995
Position 1243: 0.00015127478774756262
Position 1580: 0.00012896960568596803
Position 1340: 8.983470447135669e-05
Position 259: 7.1906383382539e-05
Position 1612: 6.928319677319459e-05
Position 48: 5.829126449460518e-05
Position 31: 5.724036266406857e-05
Position 547: 4.891689323145296e-05
Position 42: 3.900656842542156e-05
Position 1448: 3.6866534826438984e-05
Position 1097: 2.7272357158045312e-05
Position 898: 1.3572069931693847e-05
Position 1900: 7.195898310899214e-06
Position 18: 6.077910678591674e-06
Position 370: 4.5039699652931376e-06
Position 357: 4.356219051826794e-06
Position 733: 3.0381705053797075e-06
Position 335: 2.596626724185733e-06
Position 406: 1.9005559507843427e-06
Position 1027: 1.1061392610129276e-07
Position 714: 3.857913031020148e-09
Position 675: 3.2044849790287973e-09
Position 271: 2.4870685850906e-09
Position 916: 1.5727316621735715e-09
Position 890: 1.442406229915798e-09
Position 618: 8.125869104492541e-10
Position 634: 5.412205342537638e-11
Position 650: 2.2258347691867757e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1782: 0.8176383026007504
Position 1297: 0.577034002970229
Position 307: 0.03549892227533494
Position 1281: 0.018313602581719657
Position 1148: 0.012259957532864817
Position 97: 0.005701659588013536
Position 965: 0.004782702978595798
Position 205: 0.004472672095009797
Position 802: 0.003083145407607384
Position 217: 0.0030004497637715136
Position 469: 0.002707122601849617
Position 1081: 0.0022177128008999255
Position 1397: 0.0013155575919569543
Position 1453: 0.0012830241427503291
Position 598: 0.0012439920414979014
Position 1851: 0.0012036137892720298
Position 1174: 0.0010131959212045395
Position 1553: 0.0009791527223567333
Position 1493: 0.000731849579180669
Position 672: 0.0006070150035568446
Position 141: 0.0005114122647053393
Position 1201: 0.0004378241929180343
Position 1504: 0.0004285488687803619
Position 538: 0.0004131856450343047
Position 377: 0.00039463012899085655
Position 1448: 0.00035163547477557215
Position 1317: 0.0003441203136927044
Position 744: 0.0003436859726814912
Position 1900: 0.0002811413126126861
Position 1264: 0.00020738856329624382
Position 1960: 0.00019826841511658993
Position 1018: 0.00016559649340590793
Position 1153: 0.000163082755109553
Position 685: 0.00015605639342487158
Position 862: 0.00010967882865338577
Position 1267: 0.00010855380243566253
Position 1859: 0.00010260468419641236
Position 1261: 9.571492307388599e-05
Position 807: 8.720761690391195e-05
Position 1109: 7.549247513041632e-05
Position 1933: 6.991562712374913e-05
Position 1095: 6.212860456107381e-05
Position 1158: 5.244290614605077e-05
Position 576: 4.795575348438858e-05
Position 1197: 2.831189616742401e-05
Position 1091: 2.6263933458213648e-05
Position 874: 2.5485853506477524e-05
Position 73: 2.1137881522337508e-05
Position 982: 1.6455706272983708e-05
Position 766: 1.177394796513997e-05
Position 609: 1.0980737702715168e-05
Position 646: 9.809906869967518e-06
Position 1347: 9.269148713839609e-06
Position 712: 8.991407896931727e-06
Position 769: 8.882194715845526e-06
Position 1126: 8.807711916377255e-06
Position 511: 6.088289390674997e-06
Position 544: 8.676072379188362e-08
Position 324: 7.709691860359336e-08
Position 333: 3.166517073553714e-08
Position 618: 2.6576384628497884e-08
Position 386: 1.772456089703565e-08
Position 586: 8.550046480455225e-09
Position 514: 4.795428233126411e-09
Position 650: 4.239674519466303e-09
Position 82: 1.4109275387257876e-09
Position 486: 6.682973308573719e-11
Position 335: 6.278657879947386e-11
Position 64: 2.8022449971927176e-11
Position 382: 2.367546457110533e-13
Position 438: 6.814729857657977e-18
