Gene = ENSDARG00000056381
index = 312
Annotated 5SS: [  217  4270  4632 10091]
Annotated 3SS: [ 3414  4341  9951 11697]
SMsplice 5SS: [  217 10091]
SMsplice 3SS: [ 9951 11697]
top_k =  100
Partition function (log Z): -4.196657731619529

Sorted 5' Splice Sites (High to Low Probability):
Position 217: 0.9977020034989668
Position 10091: 0.9878390632817354
Position 4632: 0.595448320467746
Position 4270: 0.544635802051022
Position 3532: 0.15697547925565183
Position 2564: 0.045544845901791794
Position 4600: 0.028735360272894646
Position 3741: 0.02233291035668835
Position 1105: 0.01622121560331457
Position 8265: 0.013085249010536176
Position 6705: 0.006250288579075587
Position 11853: 0.0061862650339325285
Position 11763: 0.0038364640908273386
Position 10072: 0.0021890798533580683
Position 11783: 0.0008004090408642806
Position 1236: 0.0004891086605959183
Position 203: 0.0004435281649416223
Position 972: 0.0003042648334362351
Position 2146: 0.0002958560042788658
Position 525: 0.00020716407508850608
Position 631: 0.0001859774380406557
Position 954: 0.00016457850397039314
Position 1331: 0.0001123217086225681
Position 2587: 8.392652206835949e-05
Position 1874: 8.059581073310681e-05
Position 2613: 7.708159224537818e-05
Position 3009: 6.543821110090898e-05
Position 1027: 3.724122392855082e-05
Position 209: 3.7161652819008736e-05
Position 1767: 2.7619386044755337e-05
Position 618: 4.261979916455849e-06
Position 435: 2.634635957074991e-06
Position 650: 4.376329562143712e-08
Position 289: 3.6647113061293796e-08
Position 144: 2.6326526282405694e-08
Position 201: 6.723354028450868e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 11697: 0.9936970119173899
Position 9951: 0.9914366735681172
Position 4341: 0.5293599927818855
Position 3994: 0.3155958195419808
Position 3414: 0.19481717185800843
Position 4024: 0.12753627433213588
Position 4390: 0.08321246480077651
Position 3997: 0.07224750110961115
Position 2491: 0.045260255017184794
Position 913: 0.013802370463435956
Position 8081: 0.013103348608256264
Position 4411: 0.011629292488506136
Position 3820: 0.010305142238363159
Position 6619: 0.006259077390199784
Position 11980: 0.006236070516610369
Position 11870: 0.0036356940155048683
Position 3794: 0.002742571803133982
Position 895: 0.0018013121603256891
Position 11332: 0.001456056122856704
Position 11419: 0.0013843729237589361
Position 11365: 0.0011180107052092278
Position 3608: 0.0007693389871434787
Position 10980: 0.0007323745279022228
Position 11860: 0.0005634894483445163
Position 12032: 0.0003878841851643986
Position 2536: 0.00037627448523816883
Position 2063: 0.00027004210594878784
Position 924: 0.0001902837382839147
Position 1764: 0.0001070409856098227
Position 970: 7.249770168898782e-05
Position 2471: 7.125268217167227e-05
Position 2823: 6.54382111009092e-05
Position 10186: 5.903882367205943e-05
Position 1040: 4.557718680944246e-05
Position 1587: 2.7874364729423385e-05
Position 8505: 1.9769442567682114e-05
Position 4701: 6.539878699360526e-06
Position 1781: 2.2703905873655153e-07
Position 1510: 2.0200509482216177e-07
