Gene = AT4G15802
index = 773
Annotated 5SS: [ 325  990 1106 1243]
Annotated 3SS: [ 935 1081 1199 1660]
SMsplice 5SS: [ 841  990 1106 1582]
SMsplice 3SS: [ 935 1081 1199 1679]
top_k =  500
Partition function (log Z): -1.4394103268906648

Sorted 5' Splice Sites (High to Low Probability):
Position 990: 0.8783789044056282
Position 1582: 0.6728252338688003
Position 325: 0.6004840168249169
Position 1106: 0.5536304905823334
Position 841: 0.45212778251404834
Position 1371: 0.23049882557881612
Position 1110: 0.15367271973542376
Position 685: 0.08481392724789351
Position 1568: 0.06479513141976896
Position 825: 0.05926153452855923
Position 994: 0.0564222217236401
Position 1016: 0.04880272597812358
Position 845: 0.026656160041323006
Position 1470: 0.021631148995720086
Position 1321: 0.0176587436991928
Position 1160: 0.015207457652357816
Position 1572: 0.014463325028865751
Position 1208: 0.01444253512357271
Position 184: 0.01274809000689886
Position 1364: 0.012332229266953425
Position 442: 0.012136789801203097
Position 691: 0.00851132940784947
Position 1359: 0.008433763424074762
Position 803: 0.006438993064286322
Position 745: 0.005941503996891801
Position 749: 0.004707258216230572
Position 453: 0.004651286568893883
Position 1287: 0.004571294911893512
Position 1415: 0.004384530109524548
Position 813: 0.002848143765562893
Position 1002: 0.0026581886645868926
Position 731: 0.0020060544079386782
Position 1264: 0.0018632203301234308
Position 197: 0.0016948642511340742
Position 650: 0.0016545859390890512
Position 146: 0.001589530669910992
Position 660: 0.0015780150801703856
Position 1303: 0.0015539765810863135
Position 1132: 0.0014029766231563924
Position 772: 0.0013164846356818738
Position 1449: 0.0010342825037425608
Position 1126: 0.0008587196550556821
Position 485: 0.000820336912861345
Position 408: 0.000814674191496802
Position 565: 0.0006517683528045545
Position 655: 0.0006414559153446706
Position 758: 0.0005815716846685039
Position 761: 0.0005520680655753257
Position 725: 0.0004911296662965115
Position 171: 0.0004704064107317971
Position 703: 0.00044007587146685794
Position 71: 0.00039757093664156637
Position 190: 0.0003711247058652443
Position 1011: 0.00037014368423306455
Position 1462: 0.000251533834480814
Position 865: 0.00024506005324014327
Position 624: 0.0002205475241778042
Position 738: 0.00020983078824665327
Position 375: 0.00014769712759548303
Position 458: 0.00014663358335502335
Position 530: 0.00011949921695162121
Position 394: 7.541199725359898e-05
Position 523: 6.865921667903003e-05
Position 499: 6.318053315439603e-05
Position 518: 5.9852000477654987e-05
Position 1261: 4.310757025139595e-05
Position 369: 3.853911329995049e-05
Position 1082: 3.33218252133521e-05
Position 290: 2.772054026524431e-05
Position 1823: 2.688486646088808e-05
Position 4: 2.4949302936686368e-05
Position 747: 1.9207697514179642e-05
Position 493: 1.788519901097988e-05
Position 1396: 1.682260966379078e-05
Position 609: 1.619013687647716e-05
Position 599: 1.3458706006791936e-05
Position 252: 1.0760810886971741e-05
Position 205: 1.0304877683130509e-05
Position 488: 8.145002491293138e-06
Position 249: 4.33576883292294e-06
Position 217: 4.142803669198315e-06
Position 1220: 2.9587321225225736e-06
Position 1277: 2.3132423873750453e-06
Position 1048: 8.105060965891251e-07
Position 1275: 4.0621916335386705e-07
Position 1024: 9.95667515324685e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1081: 0.9834101435243934
Position 935: 0.7501851234960166
Position 1199: 0.6620630786367097
Position 1679: 0.5267200251583143
Position 1675: 0.3252399596815898
Position 502: 0.2654900028680532
Position 912: 0.20998442673555487
Position 1487: 0.12180599325921357
Position 1455: 0.08163503148238617
Position 1207: 0.042532479793845
Position 1452: 0.026043479177327758
Position 423: 0.014250449409622543
Position 758: 0.008134354730218219
Position 441: 0.007261036658266471
Position 530: 0.006833726213746625
Position 642: 0.004984194019183666
Position 1415: 0.004899571214485929
Position 761: 0.004757822164284716
Position 290: 0.004191173867467683
Position 458: 0.004142413704264931
Position 549: 0.0037787439108466444
Position 665: 0.0031316887050735842
Position 1540: 0.0030953573949525906
Position 1597: 0.00260874217705114
Position 1351: 0.002526810668720638
Position 389: 0.001989589321389586
Position 899: 0.0018421824959782222
Position 720: 0.0018341978803002677
Position 575: 0.0017645202176062515
Position 650: 0.0009740541504480904
Position 1315: 0.0006670804887430828
Position 1290: 0.0005075653940523126
Position 523: 0.00040330933990521126
Position 685: 0.0003540545040372657
Position 803: 0.00018628204454283667
Position 1390: 0.00013166323450724442
Position 1700: 0.00012217006607421503
Position 845: 0.00011144762081596432
Position 1102: 0.00010742270322138075
Position 1287: 6.50772326768656e-05
Position 1695: 6.053356898705338e-05
Position 183: 5.911810416886867e-05
Position 1159: 5.5196024553575825e-05
Position 197: 4.669785766679969e-05
Position 1275: 4.012521160640895e-05
Position 203: 2.301338361369113e-05
Position 551: 2.2901266275300684e-05
Position 1919: 2.2079705004982734e-05
Position 777: 2.0949078368193352e-05
Position 1099: 1.946426308208988e-05
Position 309: 1.7780436331872633e-05
Position 965: 1.7599195103079033e-05
Position 660: 1.3518296202501623e-05
Position 137: 1.1779905580630366e-05
Position 852: 8.429115008819625e-06
Position 1214: 5.319414858668306e-06
Position 1931: 4.805161455905355e-06
Position 1241: 4.738982788427539e-06
Position 1135: 4.072331211087891e-07
Position 151: 3.2547087495498566e-07
Position 146: 1.8442662921872777e-07
Position 153: 8.418385174573965e-08
