Gene = AT4G33350
index = 1024
Annotated 5SS: [ 548  701 1148 1295 1472 1640 2082]
Annotated 3SS: [ 637 1072 1243 1411 1576 2045 2166]
SMsplice 5SS: [ 548  701 1148 1295 1472 1640 2082]
SMsplice 3SS: [ 637 1072 1243 1411 1576 2045 2166]
top_k =  500
Partition function (log Z): 5.52105433870942

Sorted 5' Splice Sites (High to Low Probability):
Position 1295: 0.991651456424795
Position 548: 0.9841580509243991
Position 701: 0.9291069741016181
Position 1148: 0.9072958472030833
Position 2082: 0.6382001695063342
Position 1640: 0.4493497751645378
Position 1472: 0.4136147301692505
Position 1689: 0.3140456463954209
Position 1931: 0.31399656276108084
Position 1476: 0.2967381355390466
Position 1974: 0.11087003635201001
Position 985: 0.10141958209930417
Position 996: 0.08142727399737473
Position 847: 0.040037567016447666
Position 1467: 0.030477054576262628
Position 677: 0.015052288515353745
Position 755: 0.01431728073088898
Position 1891: 0.009086292022547881
Position 1737: 0.006799593664667656
Position 1494: 0.003420295371751857
Position 440: 0.00241023412507567
Position 1141: 0.002322863895515308
Position 501: 0.0018737486046815292
Position 800: 0.001491341469928206
Position 1457: 0.0013417840654633317
Position 1725: 0.0012580489649871673
Position 1771: 0.0010186743078851482
Position 1750: 0.000923822956014397
Position 493: 0.0007631538863063789
Position 903: 0.0007617012159206329
Position 1913: 0.0006824473720614605
Position 38: 0.0006541209431468329
Position 814: 0.0006469936924067789
Position 1286: 0.0005219196649724607
Position 563: 0.0004752598050092795
Position 560: 0.0004640785793649694
Position 1665: 0.0004619155868574448
Position 1480: 0.0004379905518339891
Position 2256: 0.000435200265764266
Position 911: 0.0003613606051699641
Position 2119: 0.00033827711228670695
Position 444: 0.000293176902889126
Position 739: 0.0002711208522758482
Position 126: 0.00021015602473262906
Position 808: 0.00018425421944510574
Position 2222: 0.00018092155753437927
Position 704: 0.00016889218473265167
Position 2186: 0.00013227226519810402
Position 431: 0.00010698727196408114
Position 1855: 0.00010271830746601471
Position 1024: 8.347952872383733e-05
Position 1743: 8.213705437330995e-05
Position 427: 8.019999971420638e-05
Position 1073: 7.930984452865738e-05
Position 1320: 7.805384832526058e-05
Position 897: 7.234011297030363e-05
Position 2197: 6.447898376273592e-05
Position 891: 4.696278986935371e-05
Position 830: 4.653591420509629e-05
Position 1446: 4.277180870029291e-05
Position 1427: 4.176246034548713e-05
Position 57: 3.082312387457933e-05
