Gene = AT4G33925
index = 1037
Annotated 5SS: [317 424 645 834]
Annotated 3SS: [401 538 725 926]
SMsplice 5SS: [317 645 834]
SMsplice 3SS: [538 725 926]
top_k =  500
Partition function (log Z): 8.829713370537132

Sorted 5' Splice Sites (High to Low Probability):
Position 645: 0.999382737023185
Position 317: 0.9922987774332342
Position 834: 0.8584597318683294
Position 424: 0.34566091449497494
Position 810: 0.07460477477369659
Position 832: 0.006509437267969583
Position 311: 0.004140185412548458
Position 987: 0.003021897135146818
Position 428: 0.0029520134083325074
Position 967: 0.0018742655715888246
Position 500: 0.0004395539430088763
Position 807: 0.0003313682657401526
Position 1070: 0.0002286786086762157
Position 654: 0.0001583607642509484
Position 950: 0.00014175716042517933
Position 787: 0.00010408684894255551
Position 291: 8.72374013832702e-05
Position 401: 5.5251280591227475e-05
Position 664: 5.0928570493573136e-05
Position 46: 3.6933742839131834e-05
Position 625: 2.9397050091594734e-05
Position 121: 2.6963407100522342e-05
Position 153: 2.599639233793322e-05
Position 556: 1.704826515183832e-05
Position 1049: 1.3429030333379823e-05
Position 286: 1.3306984422832885e-05
Position 274: 1.1973272207950855e-05
Position 492: 8.911333853574568e-06
Position 1090: 7.842862277833966e-06
Position 866: 4.35595190468271e-06
Position 781: 4.1174906796333805e-06
Position 600: 2.9754748969918533e-06
Position 357: 2.7786883816803693e-06
Position 511: 2.421927939439936e-06
Position 879: 2.1213127948984355e-06
Position 1088: 2.017538420514866e-06
Position 755: 1.852602894764137e-06
Position 928: 1.640818708880069e-06
Position 230: 1.5504431236560351e-06
Position 1064: 1.4420721047026557e-06
Position 495: 8.064917938686707e-07
Position 376: 6.669318375740876e-07
Position 262: 5.116928875380698e-07
Position 887: 3.481875526980437e-07
Position 548: 3.0007593467961244e-09
Position 729: 2.2262688693994538e-09
Position 726: 1.3083858915745858e-10
Position 551: 4.4022067674538704e-11
Position 898: 1.1749547204284823e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 725: 0.9972781411247348
Position 926: 0.9369960746783397
Position 538: 0.7773302628374955
Position 401: 0.4628821199391072
Position 509: 0.0718516916590143
Position 545: 0.024520318336064197
Position 1055: 0.0061062476188881035
Position 560: 0.004059887263022479
Position 492: 0.003213014357526417
Position 743: 0.0018438642173878963
Position 949: 0.0016970608023053656
Position 746: 0.0007304863379028638
Position 580: 0.0005990182565249662
Position 573: 0.00043819357447204965
Position 1177: 0.0003280112792699236
Position 569: 0.000142591725244648
Position 410: 0.00012252978118737276
Position 986: 9.878222596380263e-05
Position 428: 7.154461899969526e-05
Position 415: 4.866505334523432e-05
Position 445: 4.0352269809435105e-05
Position 1064: 2.9719276482307746e-05
Position 178: 2.8719929512974512e-05
Position 211: 2.8183149147655568e-05
Position 771: 2.7160127097255684e-05
Position 748: 2.522599608156211e-05
Position 1022: 2.4312376672183167e-05
Position 225: 2.0744012685218378e-05
Position 1114: 2.0652719290514844e-05
Position 1070: 1.8246955154295857e-05
Position 597: 1.5411785281535103e-05
Position 750: 1.5320328888570385e-05
Position 1098: 1.3430684008601924e-05
Position 873: 1.2494706253661328e-05
Position 871: 1.0613485431552428e-05
Position 595: 1.0123254673555508e-05
Position 625: 4.552414815393555e-06
Position 593: 4.039853693493507e-06
Position 1030: 2.948291746354638e-06
Position 230: 2.7743049465014717e-06
Position 214: 2.0541820507735135e-06
Position 150: 1.5273458501820221e-06
Position 280: 1.4857604336515112e-06
Position 774: 1.20253565402784e-06
Position 248: 1.0300581296974058e-06
Position 817: 8.823900592663134e-07
Position 242: 5.538185126966108e-07
Position 180: 4.4032662301491795e-07
Position 753: 3.726063038302193e-07
Position 605: 1.1186396088949292e-07
Position 755: 4.865145114809634e-08
Position 161: 4.1769801573504206e-08
Position 814: 3.675396583638003e-08
Position 316: 1.8542082671233146e-08
Position 631: 1.2716664528847277e-08
Position 699: 1.170896915110075e-08
Position 819: 6.109907179995099e-09
Position 696: 3.70536773612984e-09
Position 644: 1.5843870577985122e-10
