Gene = Ccdc36
Position 2357: 2.111965631743614e-05
Position 81: 1.8750879457660104e-05
Position 3206: 1.60186601031995e-05
Position 1306: 1.595861030805866e-05
Position 3328: 1.2248545594310555e-05
Position 526: 9.316244379972061e-06
Position 125: 7.0359570561345945e-06
Position 375: 6.6858746897744005e-06
Position 811: 4.424172878808286e-06
Position 132: 3.145480136473262e-06
Position 3078: 2.2984042229272725e-06
Position 102: 1.8274078792899095e-06
Position 790: 1.6809735671549998e-06
Position 73: 1.3615563302346984e-06
Position 248: 1.3185501163886283e-06
Position 34: 9.213045019061896e-07
Position 25: 8.366156899242974e-07
Position 311: 7.303380427273044e-07
Position 199: 3.722484570648831e-07
Position 324: 3.37200638165551e-07
Position 110: 3.170024480142638e-07
Position 107: 2.2341418515178055e-07
Position 216: 1.891188653673969e-07
Position 792: 1.585706389501476e-07
Position 479: 1.3199294960189088e-07
Position 157: 5.9076377820720236e-08
Position 243: 2.729976546955856e-08
Position 434: 2.2585867386663608e-10
Position 419: 1.3000785141036467e-10
Position 424: 8.97371770333078e-11
Position 402: 6.312021989213585e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 6922: 0.7975649973548388
Position 21769: 0.7666402669516653
Position 22629: 0.7193458890077771
Position 10998: 0.6179655096932093
Position 15903: 0.45082695578133986
Position 11092: 0.35382239190572307
Position 5634: 0.26386212367805784
Position 8850: 0.20216036559560915
Position 5663: 0.12156654142185591
Position 12472: 0.1189811456045402
Position 15472: 0.10990854778292848
Position 4943: 0.08681826536234426
Position 22788: 0.07668965553310722
Position 6135: 0.07220004082201342
Position 8801: 0.07203640323595933
Position 3040: 0.05999605475555818
Position 6221: 0.0567374065061147
Position 6176: 0.051098124510376035
Position 13411: 0.045070979587763
Position 7001: 0.04194951729214824
Position 5697: 0.028367086242421777
Position 6665: 0.02755222373462731
Position 9877: 0.02663252328531554
Position 8620: 0.02492085772979167
Position 15507: 0.02403587949361105
Position 6315: 0.023113900599916137
Position 5607: 0.02142804147278752
Position 9761: 0.01974935535994074
Position 8569: 0.018095626225431764
Position 6973: 0.01615930459128888
Position 365: 0.015452479733102539
Position 2886: 0.015336273788739507
Position 8912: 0.014418388827133774
Position 13843: 0.01387389488285461
Position 22252: 0.01326076034063467
Position 4473: 0.012728683140195846
Position 5043: 0.012165145577461487
Position 8662: 0.010958276113707891
Position 17068: 0.010480207505517794
Position 1404: 0.01005229363473454
Position 5302: 0.009665849950256161
Position 5400: 0.009314065933917974
Position 6983: 0.008891407447110294
Position 16508: 0.008451054993302579
Position 3289: 0.008030519672253555
Position 3452: 0.007780855156642412
Position 16261: 0.0069150485342966495
Position 7020: 0.006683601856150365
Position 5700: 0.006137925334798138
Position 10912: 0.006115413576118335
Position 5111: 0.006099869646101161
Position 11028: 0.005709990881367437
Position 222: 0.005300822446889565
Position 5978: 0.005250736070898842
Position 1482: 0.004994852727565431
Position 17964: 0.004899850207516476
Position 6000: 0.004711357588191757
Position 13216: 0.004017493540532688
Position 4839: 0.003873595292107719
Position 1349: 0.0038442487745769657
Position 10952: 0.0036897806128632516
Position 199: 0.0030685799214317296
Position 5962: 0.0029040676591206966
Position 6227: 0.0029004916112017514
Position 5244: 0.002620216956436262
Position 2858: 0.00252337753307596
Position 6016: 0.0025134342855711025
Position 8588: 0.002445570772579912
Position 872: 0.002281237439838747
Position 15171: 0.002156090196800839
Position 15106: 0.002073929665092883
Position 12997: 0.0018255812515196078
Position 5945: 0.0018174675777178238
Position 13425: 0.0014699978302685035
Position 15128: 0.001317495388685861
Position 14612: 0.0012044612626513204
Position 2739: 0.0011787685872139437
Position 387: 0.0010368334893700111
Position 3421: 0.001014159491349029
Position 14658: 0.0009829469698584197
Position 331: 0.0009798416353567338
Position 1720: 0.000854863044270994
Position 12615: 0.0008289862070229435
Position 13160: 0.0008090238419250335
Position 12834: 0.0007524145308221848
Position 3319: 0.0007392565481605834
Position 14835: 0.0007055033116366777
Position 5020: 0.0006944385086473643
Position 13995: 0.0006672374695847254
Position 16838: 0.00062366509905201
Position 3273: 0.0005436659866310999
Position 13456: 0.0004734618357031979
Position 5045: 0.00045651411845287233
Position 3168: 0.0004146650651774881
Position 13785: 0.0003779483873703186
Position 146: 0.00037201592792857253
Position 12976: 0.00026261255266828875
Position 12633: 0.00022517721692553484
Position 4712: 0.00022182292076810897
Position 11704: 0.00021621521354527339
Position 257: 0.00020703551882662687
Position 13180: 0.00019489413914333643
Position 14815: 0.00018285168500558835
Position 13156: 0.00016523873458660525
Position 12571: 0.00016250817235462326
Position 3086: 0.00015775742508509892
Position 4846: 0.0001517349869068793
Position 11635: 0.00014192985654043597
Position 810: 0.00013123441520200148
Position 7184: 0.000129920238678477
Position 12757: 0.00011899782823086657
Position 11406: 0.00010923042729067959
Position 2828: 0.00010090073710089777
Position 1278: 9.067322277043558e-05
Position 3457: 8.105273549577829e-05
Position 297: 7.410531709158928e-05
Position 311: 6.907801757985416e-05
Position 1448: 6.568237142224161e-05
Position 11272: 5.555121671586243e-05
Position 9306: 5.080348746278734e-05
Position 1979: 3.6112016395270737e-05
Position 577: 2.7754224843633792e-05
Position 7746: 2.47866574121989e-05
Position 11250: 2.2235769136759802e-05
Position 11235: 2.195056579643876e-05
Position 1595: 1.8912832601830984e-05
Position 7207: 1.532506128784857e-05
Position 2266: 1.4581037214480627e-05
Position 1723: 1.2901768983045112e-05
Position 1788: 1.2099013154397026e-05
Position 789: 1.0380705698882495e-05
Position 2106: 1.0094104136747702e-05
Position 1651: 8.843367967188273e-06
Position 2190: 8.426618571996495e-06
Position 887: 7.3735708454802745e-06
Position 2759: 6.4227388205617964e-06
Position 916: 5.901788290537947e-06
Position 2004: 4.876997719620746e-06
Position 1219: 4.535747229353231e-06
Position 1428: 4.441791265826916e-06
Position 8505: 4.319497751388944e-06
Position 1470: 4.258837291985285e-06
Position 2056: 4.125637809802695e-06
Position 2667: 3.89685769903147e-06
Position 2150: 3.3927755826255403e-06
Position 1619: 2.749684544365322e-06
Position 2064: 2.453407890473924e-06
Position 1114: 2.2808917116840784e-06
Position 613: 2.2358957233020573e-06
Position 2601: 2.114567865903974e-06
Position 868: 2.0577539505064648e-06
Position 1457: 2.0282593579221834e-06
Position 2990: 2.000435161329857e-06
Position 1364: 1.8908118673536762e-06
Position 2009: 1.5553827362404509e-06
Position 1815: 1.5418675031897305e-06
Position 1345: 1.466457800283807e-06
Position 263: 1.2764825130377236e-06
Position 3962: 1.097804978822951e-06
Position 3728: 8.472975603290495e-07
Position 1050: 8.120583806424014e-07
Position 585: 6.34801970563528e-07
Position 374: 4.290559678150335e-07
Position 2361: 2.1666692024890023e-07
